섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-16,184.56,185.84,181.56,185.67,+20.46%,+6.48%,3.42,1.88,"130,683",24.26,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,115.71,113.65,115.34,+14.35%,+3.64%,1.64,1.44,"229,061",26.42,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-31,762.63,772.72,758.40,764.97,+9.09%,+14.66%,2.34,0.31,"250,760",191.82,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-30,26.75,27.82,26.90,27.79,+66.00%,+19.07%,1.63,6.23,"2,733,329",75.96,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-29,168.40,171.20,167.15,168.48,+17.69%,+6.02%,2.86,1.73,"444,690",74.92,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-07-31,83.45,87.62,83.51,86.63,+45.65%,+18.07%,3.18,3.81,"2,826,101",244.83,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-07-02,113.76,115.99,112.15,114.96,+24.56%,+6.38%,2.44,2.17,"587,415",67.53,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-05-13,170.77,176.00,168.85,171.96,+4.11%,+7.94%,3.52,2.09,"284,545",48.93,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-29,207.91,211.56,206.64,208.79,+21.96%,+7.37%,5.01,2.46,"766,782",160.10,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-31,"1,416.30","1,454.19","1,412.00","1,431.68",+9.92%,+7.14%,15.38,1.09,"53,342",76.37,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-31,72.09,72.20,72.07,72.12,+27.49%,+0.71%,0.04,0.05,"1,538,075",110.93,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-31,"7,090.00","7,580.00","7,580.00","7,580.00",+2282.41%,+22.06%,490.00,6.91,"80,753",612.11,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-07-28,151.81,152.94,150.04,152.21,+10.44%,+1.95%,2.38,1.59,"787,567",119.87,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-07-30,95.55,98.01,95.57,96.76,+26.25%,+2.75%,2.18,2.3,"467,549",45.24,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-30,"5,610.00","5,620.00","5,550.00","5,620.00",+3964.76%,+5.24%,70.00,1.26,"165,135",928.06,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-06-01,27.76,28.42,27.88,28.09,+43.31%,+5.07%,0.64,2.35,"1,114,603",31.31,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-07-31,464.72,491.37,475.00,487.48,+18.75%,+25.28%,22.76,4.9,"30,441,001","14,839.23",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-29,147.92,151.22,149.07,150.34,+10.55%,+8.91%,2.53,1.71,"422,714",63.55,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-06-03,181.08,183.73,176.02,182.00,+59.45%,+7.18%,3.50,1.96,"644,922",117.38,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-07-31,"124,400.00","133,100.00","125,900.00","133,100.00",+114937.84%,+23.47%,"8,700.00",6.99,"1,952,660","259,899.05",N/A
