섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-06,34.44,35.43,34.05,34.78,+15.33%,+4.70%,0.92,2.72,"4,038,537",140.46,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-07-30,"1,098.37","1,119.34","1,096.19","1,110.96",+6.51%,+4.60%,20.57,1.89,"268,960",298.81,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-07-16,102.75,104.94,102.60,104.84,+2.99%,+3.16%,3.41,3.36,"1,965,803",206.09,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-28,212.41,217.41,210.00,217.21,+15.01%,+4.91%,8.20,3.92,"1,645,272",357.37,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-30,336.05,344.33,336.33,340.20,+31.59%,+12.41%,4.28,1.27,"330,046",112.28,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-16,184.56,185.84,181.56,184.95,+19.99%,+6.06%,2.70,1.48,"204,826",37.88,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,115.71,113.65,114.88,+13.89%,+3.23%,1.18,1.04,"379,740",43.62,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-31,762.63,772.72,758.40,762.70,+8.77%,+14.32%,0.07,0.01,"369,423",281.76,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-30,26.75,28.12,26.90,28.08,+67.70%,+20.29%,1.92,7.32,"4,656,750",130.74,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-29,168.40,171.20,167.15,168.76,+17.88%,+6.19%,3.15,1.9,"662,673",111.84,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-07-31,83.45,87.62,83.51,86.56,+45.53%,+17.98%,3.11,3.73,"4,288,199",371.19,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-07-02,113.76,115.99,112.15,114.98,+24.57%,+6.39%,2.46,2.19,"872,121",100.28,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-29,207.91,211.56,206.64,209.66,+22.47%,+7.82%,5.88,2.89,"997,234",209.08,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-31,"1,416.30","1,454.19","1,412.00","1,434.94",+10.17%,+7.38%,18.64,1.32,"86,316",123.86,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-31,72.09,72.20,72.07,72.15,+27.54%,+0.75%,0.07,0.09,"1,997,385",144.12,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-31,"7,090.00","7,580.00","7,580.00","7,580.00",+2282.41%,+22.06%,490.00,6.91,"80,753",612.11,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-07-28,151.81,153.00,150.04,152.73,+10.82%,+2.30%,2.91,1.94,"1,349,638",206.13,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-07-30,95.55,98.01,95.57,96.88,+26.41%,+2.88%,2.30,2.43,"695,724",67.40,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-30,"5,610.00","5,620.00","5,550.00","5,620.00",+3964.76%,+5.24%,70.00,1.26,"165,135",928.06,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-06-01,27.76,28.42,27.88,28.01,+42.90%,+4.77%,0.56,2.06,"1,491,337",41.78,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-07-31,464.72,491.37,475.00,488.84,+19.09%,+25.63%,24.12,5.19,"40,133,963","19,619.09",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-29,147.92,151.22,148.64,148.70,+9.34%,+7.72%,0.89,0.6,"708,946",105.42,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-06-03,181.08,183.73,176.02,183.23,+60.53%,+7.91%,4.73,2.65,"961,208",176.12,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-07-31,"124,400.00","133,100.00","125,900.00","133,100.00",+114937.84%,+23.47%,"8,700.00",6.99,"1,952,660","259,899.05",N/A
