섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-07-28,151.81,154.33,150.04,154.22,+11.90%,+3.30%,4.40,2.94,"1,881,139",290.11,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-07-28,86.50,87.04,84.90,86.86,+14.59%,+2.60%,3.48,4.17,"3,467,451",301.18,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-07-28,990.96,993.89,972.49,993.50,+14.10%,+0.63%,16.97,1.74,"261,525",259.83,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-07-30,95.55,98.01,95.57,97.76,+27.56%,+3.81%,3.18,3.36,"936,151",91.52,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-30,"5,610.00","5,620.00","5,550.00","5,620.00",+3964.76%,+5.24%,70.00,1.26,"165,135",928.06,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-06-01,27.76,28.42,27.88,28.15,+43.59%,+5.27%,0.70,2.55,"1,882,950",53.01,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-07-31,464.72,491.64,475.00,489.19,+19.17%,+25.72%,24.47,5.27,"48,153,563","23,556.24",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-29,147.92,151.22,148.09,148.94,+9.52%,+7.90%,1.13,0.76,"1,005,518",149.76,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-06-03,181.08,184.17,176.02,184.05,+61.25%,+8.39%,5.55,3.11,"1,236,016",227.48,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-07-31,"124,400.00","133,100.00","125,900.00","133,100.00",+114937.84%,+23.47%,"8,700.00",6.99,"1,952,660","259,899.05",N/A
