섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-04,15.16,16,15.16,15.98,+11.39%,+10.97%,0.82,5.41,"12,798,718",204,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-04,"3,700","3,711","3,695","3,702",+33.48%,+0.33%,2,0.05,"208,700",772,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,202,206,+5.10%,+1.98%,2,0.98,"812,100",167,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-07-03,20.44,20.60,19.31,20.48,+17.95%,+6.28%,1.04,5.35,"424,500",8,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-08-04,4.32,4.55,4.22,4.47,+36.70%,+9.02%,0.15,3.59,"6,425,003",28,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-30,34.56,35.50,32.90,35.20,+26.84%,+2.15%,1.22,3.59,"456,200",16,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-05-14,"2,745","2,910","2,695","2,910",+11.62%,+15.25%,251,9.44,"169,600",493,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-04,6.60,6.80,6.60,6.68,+244.59%,+4.45%,0.09,1.29,"600,000",4,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-04,"4,800","4,825","4,800","4,805",+3.22%,+0.52%,5,0.1,"1,400",6,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-09,"1,160","1,162","1,160","1,160",+9.54%,+1.49%,0,0.0,"3,600",4,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-04,"6,790","7,060","6,780","6,960",+53.98%,+17.57%,170,2.5,"42,300",294,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-30,"4,070","4,090","4,010","4,070",+12.43%,+0.25%,70,1.75,"115,800",471,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-04,83.58,95,86.11,91.59,+26.21%,+33.26%,8.01,9.58,"11,465,030","1,050",N/A
소프트웨어,57201020,300311,Surfilter Network Technology Co Ltd Class A,szse,2026-05-19,5.68,6.41,5.58,6,+6.19%,+15.61%,0.45,8.11,"93,409,494",560,N/A
소프트웨어,57201020,300369,NSFOCUS Technologies Group Co Ltd Class A,szse,2026-05-13,7.68,8.06,7.52,7.86,+0.51%,+16.10%,0.24,3.15,"65,866,941",517,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-07-31,18.62,19.40,17.32,19.28,+49.11%,+49.11%,1.23,6.81,"77,704,698","1,498",N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-08-03,2.55,2.80,2.51,2.78,+100.00%,+44.04%,0.28,11.2,"372,000",1,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-03,133.80,145,133.40,141.80,+16.33%,+8.00%,8.80,6.62,"5,930,234",840,N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-04,33.64,37.80,34.21,37.70,+62.50%,+32.28%,4.06,12.07,"160,332,977","6,044",N/A
온라인 서비스,57201030,301381,Sailvan Times Co Ltd Class A,szse,2026-08-04,23.62,23.85,23.29,23.65,+2.81%,+1.63%,0.03,0.13,"3,379,700",79,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.10,58.50,59,+2.18%,+0.00%,0,0.0,"3,600",0,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-31,25.99,26.30,25.10,26.27,+31.30%,+8.20%,0.97,3.83,"10,708,071",281,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-04,40.46,40.78,39.44,40.66,+24.49%,+3.25%,0.20,0.49,"15,126,618",615,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-08-03,0.02,0.02,0.01,0.02,+21.43%,+21.43%,0.00,6.25,"1,683,600",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000700,Jiangnan Mould & Plastic Technology Co Ltd Class A,szse,2026-08-03,490.40,497.80,482.20,493.80,+5.97%,+5.87%,6.20,1.27,"14,487,405","7,153",N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-04,17.50,19.10,17.50,18.71,+17.51%,+17.30%,1.21,6.91,"602,000",11,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-06-04,11.25,11.35,11.08,11.29,+10.25%,+7.83%,0.23,2.08,"2,929,200",33,N/A
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-05-12,35.44,37.20,34.68,36.78,+6.55%,+27.80%,1.48,4.19,"88,223",3,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-04,10.66,11.73,11.52,11.73,+63.60%,+61.13%,1.07,10.04,"35,456,346",415,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-07-30,819,830,807,830,+11.26%,+2.34%,21,2.6,"3,400",2,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-04,143,144,140,143,+12.60%,+7.52%,0,0.0,"308,500",44,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-04,"1,741","1,746","1,735","1,746",+4.11%,+2.22%,5,0.29,"2,700",4,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-04,59.72,70.59,58.48,66.12,+93.35%,+14.16%,6.40,10.72,"8,063,020",533,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-04,8.12,8.22,7.95,8.15,+20.38%,+2.90%,0.03,0.37,"2,263,100",18,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-04,181.60,203,184.70,201.20,+17.32%,+14.32%,19.60,10.79,"2,390,130",480,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,8.54,8.60,8.45,8.58,-2.50%,+5.41%,0.07,0.88,"13,400",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-04,"31,150","34,150","31,200","32,850",+101.04%,+132.16%,"1,700",5.46,"465,400","15,288",N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-04,400,409,402,404,+20.60%,+3.32%,4,1.0,"63,300",25,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-05-13,17.91,18.58,17.60,18.32,+3.55%,+14.64%,0.64,3.62,"6,696,590",122,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-15,53.88,55,51.68,54.13,+18.91%,+6.87%,1.83,3.5,"3,381,187",183,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-16,5.04,5.36,5.03,5.14,+46.85%,+15.77%,0.23,4.68,"101,381,922",521,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co Ltd Class A,szse,2026-08-04,41.87,46.06,41.26,45.34,+38.53%,+58.59%,3.47,8.29,"34,840,806","1,579",N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,700","3,680","3,700",+3.35%,+0.82%,10,0.27,"1,200",4,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-07-16,0.36,0.36,0.36,0.36,+1.52%,+1.41%,0,0.0,"60,000",0,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-05-15,11.37,11.59,10.66,11.50,+4.64%,+2.50%,0.62,5.7,"44,776,812",514,N/A
특수 화학제,51101030,000420,Jilin Chemical Fibre Stock Co Ltd Class A,szse,2026-06-17,0.68,0.76,0.71,0.72,+7.24%,+18.03%,0.10,16.13,"2,134,000",1,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-04,511,515,512,514,+6.64%,+2.80%,3,0.59,"16,400",8,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-08-04,84,86.86,82.43,85.02,+69.81%,+10.76%,1.02,1.21,"10,022,203",852,N/A
