섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.65,3.34,3.60,+104.54%,+20.00%,0.21,6.19,"132,005",0.48,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.89,36.83,37.38,+27.90%,+8.90%,0.36,0.99,"1,203,494",44.99,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-14,61.66,62.73,60.95,62.52,+41.59%,+5.61%,1.27,2.07,"8,829,726",552.03,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-19,7.64,8.24,7.20,7.70,+457.97%,+43.93%,0.06,0.79,"1,250,673",9.63,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.79,16.30,16.64,+55.90%,+7.74%,0.10,0.64,"172,493",2.87,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,18.00,14.21,18.00,+476.92%,+71.43%,3.20,21.62,"90,389",1.63,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.67,7.18,7.53,+16.20%,+21.84%,0.45,6.36,"12,091,400",91.05,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.74,83.04,86.44,+14.79%,+11.49%,1.44,1.69,"831,668",71.89,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.31,246.30,252.43,+13.81%,+8.40%,4.29,1.73,"356,243",89.93,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.69,35.00,36.64,+21.12%,+12.67%,1.26,3.56,"2,612,009",95.70,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,9.64,+17.85%,+8.68%,0.10,1.05,"710,366",6.85,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,99.35,96.54,98.04,+8.83%,+2.49%,1.69,1.76,"1,177,450",115.44,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.00,+5.49%,+13.64%,0.06,1.21,"1,126,008",5.63,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.70,11.55,13.70,+769.84%,+48.91%,0.71,5.47,"4,872",0.07,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,301",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,301",0.03,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-07-15,16.57,16.83,16.07,16.64,+17.02%,+12.43%,0.33,2.02,"349,012",5.81,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,31.75,30.86,31.58,+55.03%,+1.84%,0.43,1.38,"329,384",10.40,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,1.93,+7.22%,+53.17%,0.47,32.19,"79,897,380",154.20,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.60,4.02,4.51,+356.38%,+392.79%,0.18,4.13,"121,932",0.55,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-19,20.91,20.98,20.90,20.98,+4.82%,+1.67%,0.07,0.33,"9,535",0.20,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.32,1.32,1.32,+33.33%,+12.82%,0.00,0.0,"3,415",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.67,+35.77%,+12.84%,0.09,5.7,"363,352",0.61,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,335.89,308.42,335.50,+17.32%,+7.79%,25.58,8.25,"866,359",290.66,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-19,3.15,3.24,3.01,3.24,+30.12%,+29.08%,0.09,2.86,"462,207",1.50,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-19,5.76,5.91,5.36,5.83,+153.48%,+35.27%,0.07,1.22,"34,578",0.20,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.67,1.53,1.65,+41.03%,+14.58%,0.13,8.55,"255,777",0.42,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,40.44,37.37,39.95,+186.79%,+71.09%,1.35,3.5,"6,266,239",250.34,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.47,10.06,11.04,+57.26%,+45.26%,0.76,7.39,"1,803,575",19.91,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-19,"1,032.86","1,039.07","1,018.98","1,036.24",+26.96%,+18.29%,3.38,0.33,"192,340",199.31,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.45,7.35,7.45,+71.94%,+2.97%,0.09,1.15,"5,721,082",42.59,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,37.15,35.14,36.82,+88.43%,+9.81%,1.20,3.37,"428,830",15.79,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.91,4.08,+9.68%,+19.65%,0.12,3.03,"242,232",0.99,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.08,5.71,6.08,+20.32%,+21.28%,0.25,4.22,"3,271",0.02,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.23,1.14,1.15,+2.21%,+3.12%,0.00,0.43,"158,486",0.18,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.60,5.12,+1462.50%,+2167.70%,4.85,1795.34,"100,928",0.52,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.47,4.01,4.18,+32.28%,+6.63%,0.05,1.21,"83,232",0.35,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.36,1.20,1.26,+20.00%,+13.51%,0.07,5.88,"385,636",0.49,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,13.90,13.41,13.69,+22.61%,+18.57%,0.06,0.48,"688,038",9.42,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,81.85,74.00,78.00,+14.94%,+13.14%,4.04,5.46,"1,038,753",81.02,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.72,12.02,12.55,+172.72%,+9.18%,0.77,6.49,"1,432,632",17.97,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,9.35,7.96,9.33,+152.11%,+38.40%,1.34,16.75,"33,847,538",315.73,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,627.59,597.41,616.16,+43.26%,+3.21%,7.89,1.3,"183,655",113.16,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.38,7.38,8.20,+83.15%,+41.96%,0.99,13.64,"10,570,921",86.73,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.34,+70.00%,+26.75%,0.14,3.46,"1,867,320",8.09,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-19,24.25,24.64,23.07,24.47,+39.80%,+13.37%,0.22,0.89,"89,897",2.20,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.70,18.08,18.62,+55.69%,+35.81%,0.23,1.25,"1,109,748",20.66,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.03,3.16,+105.19%,+8.97%,0.11,3.61,"811,334",2.56,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-08-19,1.15,1.20,1.11,1.18,+8.26%,+9.26%,0.03,2.61,"270,465",0.32,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.65,5.70,6.32,+46.07%,+10.38%,0.54,9.43,"1,876,381",11.87,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.25,2.34,+62.15%,+25.54%,0.12,5.18,"1,511,390",3.53,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.54,+100.48%,+16.40%,0.73,4.62,"13,045,482",215.77,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,49.62,47.09,49.51,+99.96%,+9.71%,0.75,1.54,"863,507",42.75,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.96,61.70,66.42,+42.87%,+21.63%,5.17,8.44,"17,395,814","1,155.43",N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-13,12.33,12.43,12.07,12.39,+20.64%,+3.51%,0.27,2.23,"291,426",3.61,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-05-22,4.75,4.99,4.01,4.88,+7.96%,+87.69%,0.41,9.17,"90,428",0.44,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,220.38,214.29,217.81,+34.14%,+10.69%,2.59,1.2,"207,922",45.29,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.71,+57.70%,+4.57%,0.55,1.19,"326,989",15.27,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.26,30.17,30.99,+32.38%,+11.96%,0.34,1.11,"2,986,033",92.54,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.89,8.36,8.71,+68.47%,+8.74%,0.35,4.19,"1,533,828",13.36,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.80,7.55,7.75,+27.47%,+4.31%,0.16,2.11,"404,202",3.13,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,13.21,6.72,8.09,+490.15%,+31.46%,1.45,21.76,"4,201,909",33.97,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,154.10,149.40,152.93,+36.89%,+4.99%,3.62,2.43,"193,202",29.55,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.49,+26.66%,+3.86%,3.17,0.78,"301,453",123.74,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,175.82,+113.95%,+13.26%,1.60,0.92,"4,238,267",745.19,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.33,6.50,7.33,+39.25%,+76.20%,0.53,7.71,"9,500",0.07,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-19,22.48,22.81,22.19,22.72,+22.08%,+8.40%,0.24,1.07,"347,800",7.90,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.83,35.05,35.71,+10.45%,+1.80%,0.40,1.13,"17,597",0.63,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.68,57.99,59.03,+14.08%,+1.31%,0.24,0.4,"63,338",3.74,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.81,11.45,11.65,+15.35%,+2.82%,0.19,1.66,"80,287",0.94,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.38,33.39,34.26,+15.82%,+5.29%,0.42,1.24,"60,409",2.07,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,15.20,13.60,15.01,+1802.59%,+20.84%,0.93,6.62,"2,279,148",34.21,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,194.80,190.14,193.92,+38.07%,+2.95%,1.70,0.88,"45,298",8.78,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.38,1.30,1.34,+41.05%,+7.20%,0.01,0.75,"9,296",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.85,5.45,5.65,+19.70%,+12.55%,0.20,3.67,"3,815",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-29,26.66,26.67,26.27,26.67,+4.55%,+6.04%,0.57,2.18,"706,107",18.83,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.15,5.65,6.07,+12.29%,+4.74%,0.12,2.1,"26,577",0.16,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.39,30.84,31.24,-1.61%,+7.84%,0.27,0.87,"297,763",9.30,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.21,44.35,+15.69%,+10.97%,0.90,2.08,"4,296,026",190.55,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,148.33,+3.84%,+7.81%,0.50,0.34,"487,876",72.37,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.60,28.26,28.58,+3.47%,+3.96%,0.37,1.31,"137,168",3.92,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.22,8.33,+14.11%,+15.53%,0.17,2.08,"243,780",2.03,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.16,6.05,6.09,+2.61%,+12.45%,0.05,0.91,"94,987",0.58,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,7.00,5.53,6.27,+218.27%,+23.43%,0.60,10.58,"551,853",3.46,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.81,50.02,51.43,+28.29%,+6.15%,0.76,1.5,"3,032,311",155.95,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.53,33.46,34.48,+0.23%,+18.94%,0.63,1.86,"6,626,462",228.48,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,224.00,216.42,223.05,+40.05%,+4.97%,2.83,1.29,"4,321,590",963.93,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,618.79,594.50,611.50,+31.39%,+9.78%,13.35,2.23,"65,032",39.77,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-19,146.03,148.89,144.62,146.03,+38.23%,+8.47%,0.00,0.0,"468,467",68.41,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.74,-3.34%,+46.52%,0.07,10.66,"438,407",0.33,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-13,80.06,82.09,77.00,81.92,+48.30%,+19.16%,4.03,5.17,"1,171,103",95.94,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.75,6.76,7.52,+21.19%,+19.74%,0.69,10.1,"42,064",0.32,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.25,9.43,+10.94%,+3.74%,0.18,1.94,"9,924",0.09,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-19,25.32,25.44,25.23,25.35,+3.05%,+0.92%,0.03,0.13,"13,820",0.35,N/A
은행,55101010,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,nasdaq,2026-05-27,16.42,16.50,16.31,16.49,+1.44%,+2.49%,0.07,0.43,"69,652",1.15,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,28.00,+47.21%,+19.15%,3.92,16.28,"7,451",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.02,24.99,25.02,+2.40%,+0.70%,0.03,0.14,"8,264",0.21,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,14.04,13.90,14.04,+2.50%,+1.61%,0.14,1.02,"13,271",0.19,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,710",0.22,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.55,120.29,+28.98%,+1.89%,0.27,0.22,"91,489",11.01,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,72.58,70.30,71.30,+15.86%,+13.63%,0.52,0.73,"84,932",6.06,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,78.00,74.64,77.71,+42.75%,+0.99%,2.17,2.88,"246,771",19.18,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.45,18.96,19.33,+23.01%,+2.30%,0.33,1.71,"2,068,881",39.98,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-12,82.39,84.41,78.80,83.46,+76.34%,+1.30%,3.81,4.78,"269,904",22.53,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.57,+77.28%,+14.87%,0.14,1.88,"454,470",3.44,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,48.46,46.70,47.94,+66.36%,+10.07%,0.33,0.7,"645,795",30.96,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,38.10,35.77,37.01,+49.60%,+5.83%,0.54,1.48,"441,784",16.35,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.75,22.59,24.62,+54.49%,+10.62%,1.86,8.19,"4,099,347",100.95,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-19,15.52,16.24,15.22,16.09,+27.19%,+17.27%,0.57,3.67,"269,512",4.34,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,34.00,32.41,33.10,+61.17%,+5.33%,0.78,2.43,"197,786",6.55,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.53,+67.23%,+16.53%,0.11,2.12,"1,057,414",5.85,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-05-28,3.64,3.80,3.42,3.80,+8.88%,+23.57%,0.25,7.04,"12,665",0.05,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,188.73,173.87,180.69,+59.38%,+9.05%,4.33,2.46,"1,214,852",219.51,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.53,60.69,63.32,+156.56%,+9.65%,1.13,1.82,"2,237,529",141.68,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.98,0.90,0.97,+72.39%,+52.43%,0.08,9.44,"245,090",0.24,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-01,1.01,1.01,0.95,1.01,+3.06%,+10.38%,0.07,7.1,"27,798",0.03,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,215.98,+24.58%,+9.35%,2.33,1.09,"182,516",39.42,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.95,8.90,9.71,+66.84%,+8.49%,0.82,9.22,"312,410",3.03,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.10,7.78,8.00,+43.11%,+12.20%,0.10,1.27,"12,597",0.10,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,121.72,116.31,120.62,+102.08%,+7.52%,1.60,1.34,"462,803",55.82,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.95,+24.22%,+19.01%,0.80,11.19,"24,950",0.20,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.73,6.80,7.68,+23.75%,+19.52%,0.88,12.85,"278,490",2.14,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-05-27,7.98,8.13,7.80,8.01,+2.43%,+16.42%,0.12,1.52,"210,678",1.69,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-07,7.23,7.41,6.98,7.35,+71.73%,+7.30%,0.19,2.65,"4,414,682",32.45,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.57,5.34,5.48,+70.19%,+0.92%,0.11,2.05,"39,877",0.22,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.63,6.94,7.54,+36.56%,+22.17%,0.46,6.47,"49,541",0.37,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,47.95,45.60,47.12,+61.39%,+57.87%,1.60,3.5,"1,282,966",60.46,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,220.32,200.30,212.90,+47.00%,+10.36%,7.90,3.85,"2,308,130",491.40,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-19,47.02,48.58,46.64,47.73,+86.74%,+10.18%,0.71,1.51,"154,917",7.39,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-19,27.85,29.05,27.10,28.86,+17.53%,+28.06%,1.01,3.64,"353,186",10.19,N/A
