섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,9.77,9.45,9.76,+19.25%,+9.98%,0.22,2.25,"125,189",1.22,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.93,4.95,+4.43%,+12.50%,0.01,0.2,"530,705",2.63,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.20,13.13,13.20,+738.10%,+43.48%,0.21,1.62,702,0.01,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,035",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,035",0.03,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.18,1.94,2.10,+100.00%,+59.09%,0.00,0.0,"77,100",0.16,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.48,12.09,12.43,+38.06%,+5.74%,0.31,2.52,"70,022",0.87,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,2.00,+11.11%,+58.73%,0.54,36.99,"72,146,724",144.29,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.60,4.02,4.35,+340.23%,+375.36%,0.02,0.45,"55,156",0.24,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.89,19.17,19.42,+40.35%,+30.81%,0.47,2.45,"3,573",0.07,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,500",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.60,1.79,+45.53%,+20.95%,0.21,13.29,"269,645",0.48,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,328.90,308.42,328.90,+15.02%,+5.67%,18.98,6.12,"284,069",93.43,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.59,1.53,1.59,+35.90%,+10.42%,0.07,4.61,"28,363",0.05,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,39.93,37.37,38.76,+178.21%,+65.97%,0.16,0.4,"1,997,201",77.40,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,10.87,10.06,10.59,+50.85%,+39.34%,0.31,3.02,"481,606",5.10,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.43,7.35,7.41,+71.02%,+2.42%,0.05,0.61,"1,606,227",11.89,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,36.23,35.14,35.78,+83.11%,+6.71%,0.16,0.45,"73,004",2.61,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.04,3.91,4.01,+7.80%,+17.60%,0.05,1.26,"51,089",0.20,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.89,2.84,2.89,+99.31%,+3.96%,0.03,1.05,"7,470",0.02,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,5.95,5.71,5.95,+17.72%,+18.66%,0.12,1.97,"1,488",0.01,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.20,1.16,1.20,+6.19%,+7.14%,0.05,4.35,"19,510",0.02,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,1.99,1.95,1.98,+50.76%,+29.93%,0.01,0.77,"246,443",0.49,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.95,5.28,+1509.76%,+2236.28%,5.01,1852.66,"64,441",0.34,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.47,4.01,4.37,+38.29%,+11.48%,0.24,5.81,"40,676",0.18,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.26,1.20,1.21,+15.24%,+9.01%,0.02,1.68,"72,012",0.09,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.38,6.93,7.38,+77.40%,+11.14%,0.32,4.53,"82,065",0.61,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,76.80,74.00,76.80,+13.17%,+11.40%,2.84,3.84,"224,263",17.22,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.45,12.02,12.33,+168.04%,+7.31%,0.55,4.67,"262,290",3.23,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,8.42,7.96,8.33,+125.14%,+23.59%,0.34,4.26,"7,684,095",64.01,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.89,0.84,0.86,+19.38%,+15.22%,0.04,4.71,"229,548",0.20,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,620.00,597.41,615.59,+43.13%,+3.12%,7.32,1.2,"36,157",22.26,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.18,7.38,7.95,+77.45%,+37.54%,0.73,10.11,"3,180,609",25.29,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.18,10.15,10.18,+42.56%,+1.58%,0.09,0.88,"1,306",0.01,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.51,4.16,4.41,+72.94%,+28.95%,0.22,5.25,"947,183",4.18,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.70,18.08,18.40,+53.80%,+34.17%,0.01,0.03,"284,803",5.24,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.04,3.11,+101.95%,+7.24%,0.06,1.97,"233,098",0.72,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,36.81,35.98,36.80,+20.50%,+0.93%,0.53,1.46,"111,014",4.09,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.03,5.70,6.01,+38.80%,+4.89%,0.23,3.98,"182,213",1.10,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.41,2.25,2.40,+67.01%,+29.30%,0.18,8.33,"612,657",1.47,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.03,15.91,16.60,+101.27%,+16.85%,0.79,5.03,"6,133,900",101.85,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-19,34.57,34.95,33.43,34.59,+61.64%,+10.65%,0.02,0.06,"8,510",0.29,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,67.75,61.70,65.13,+40.09%,+19.26%,3.88,6.33,"8,156,249",531.22,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.50,18.33,18.45,+22.35%,+2.50%,0.20,1.07,"9,800",0.18,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,218.93,214.29,215.49,+32.72%,+9.51%,0.27,0.13,"55,741",12.01,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,30.91,30.17,30.85,+31.80%,+11.47%,0.20,0.67,"238,403",7.36,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.73,8.36,8.69,+67.99%,+8.43%,0.33,3.89,"332,589",2.89,N/A
소프트웨어,57201020,GAME,GameSquare Holdings Inc,nasdaq,2026-05-22,0.46,0.46,0.43,0.46,+17.82%,+12.07%,0.04,10.46,"859,006",0.39,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,7.50,6.72,7.29,+432.12%,+18.54%,0.65,9.79,"95,871",0.70,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-14,6.38,6.97,5.99,6.80,+27.08%,+48.26%,0.57,9.23,"6,200",0.04,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.64,11.45,11.56,+14.46%,+2.03%,0.10,0.87,"9,435",0.11,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,14.81,13.60,14.14,+1691.61%,+13.79%,0.06,0.4,"871,694",12.32,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.23,25.15,25.22,+1.88%,+0.29%,0.02,0.08,"3,127",0.08,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-18,1.75,1.77,1.73,1.75,+65.09%,+21.53%,0.00,0.0,"5,133",0.01,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,1.00,0.90,1.00,+13.47%,+10.70%,0.02,1.68,"21,283",0.02,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.38,1.33,1.35,+42.32%,+8.16%,0.02,1.65,"4,526",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.85,5.45,5.85,+23.94%,+16.53%,0.40,7.34,"2,526",0.01,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,5.97,5.65,5.97,+10.26%,+2.84%,0.02,0.25,"3,775",0.02,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.42,44.72,+16.63%,+11.87%,1.26,2.91,"1,509,302",67.49,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.46,1.39,1.43,+63.07%,+3.24%,0.03,2.5,"382,493",0.55,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,152.16,+6.52%,+10.60%,4.33,2.93,"132,741",20.20,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.40,28.26,28.33,+2.57%,+3.06%,0.12,0.43,"38,369",1.09,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,212.74,214.85,+6.91%,+6.98%,6.30,3.02,"315,529",67.79,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.44,8.45,+15.82%,+17.27%,0.30,3.62,"63,721",0.54,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,6.12,5.71,5.76,+192.39%,+13.39%,0.09,1.59,"66,455",0.38,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.44,50.02,51.32,+28.01%,+5.92%,0.65,1.28,"786,334",40.35,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,223.30,216.42,220.29,+38.31%,+3.67%,0.07,0.03,"1,403,431",309.16,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-19,146.03,148.89,144.62,147.03,+39.18%,+9.21%,1.00,0.68,"163,277",24.01,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.74,0.69,0.73,-4.81%,+44.29%,0.06,8.97,"252,570",0.18,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,55.97,55.00,55.92,+34.04%,+1.78%,0.42,0.76,"39,904",2.23,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.40,6.76,7.40,+19.26%,+17.83%,0.57,8.35,"13,678",0.10,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.34,9.43,+10.94%,+3.74%,0.18,1.95,"1,148",0.01,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.00,24.99,24.99,+2.27%,+0.58%,0.00,0.02,"5,113",0.13,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.28,11.43,+20.95%,+3.63%,0.10,0.88,"65,700",0.75,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-18,19.50,19.74,19.67,19.73,+12.10%,+3.46%,0.31,1.6,"1,417",0.03,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-19,13.90,13.92,13.90,13.90,+1.46%,+0.58%,0.00,0.0,"2,313",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.70,87.41,87.63,+19.57%,+2.36%,0.36,0.41,"3,958",0.35,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.22,17.98,18.07,+4.91%,+0.25%,0.19,1.09,"1,539",0.03,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.15,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"1,129",0.03,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.73,25.73,+1.27%,+0.19%,0.04,0.16,289,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.55,121.25,+30.01%,+2.70%,1.23,1.02,"24,482",2.97,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.36,13.04,13.23,+72.56%,+46.24%,0.07,0.57,"317,209",4.20,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,26.00,24.52,25.66,+69.04%,+5.95%,0.12,0.47,"27,567",0.71,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.94,70.30,71.94,+16.90%,+14.65%,1.16,1.64,"12,985",0.93,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-08-10,183.94,185.90,182.06,184.56,+7.55%,+1.62%,2.07,1.13,"23,445",4.33,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-19,12.83,12.97,12.70,12.90,+72.86%,+5.44%,0.07,0.51,"221,940",2.86,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,332.43,320.90,327.91,+60.98%,+3.78%,2.84,0.87,"326,013",106.90,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.42,18.96,19.25,+22.50%,+1.88%,0.25,1.29,"345,864",6.66,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-08-19,6.66,6.80,6.52,6.76,+47.28%,+6.96%,0.10,1.5,"170,330",1.15,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.69,7.20,7.54,+76.58%,+14.42%,0.11,1.48,"122,609",0.92,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-19,16.07,16.16,15.74,16.08,+34.41%,+2.06%,0.01,0.03,"22,753",0.37,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,37.16,35.77,36.84,+48.91%,+5.35%,0.37,1.01,"72,011",2.65,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,23.91,22.59,23.65,+48.37%,+6.24%,0.89,3.91,"859,034",20.32,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,33.54,32.41,32.82,+59.79%,+4.42%,0.50,1.55,"29,005",0.95,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.54,+67.45%,+16.68%,0.12,2.26,"414,018",2.29,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,121.37,118.47,120.64,+10.73%,+6.95%,0.92,0.76,"33,783",4.08,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,181.86,173.87,179.25,+58.11%,+8.18%,2.89,1.64,"197,792",35.45,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.90,12.51,12.77,+41.89%,+4.16%,0.42,3.4,"45,740",0.58,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.97,0.91,0.93,+64.60%,+45.54%,0.04,4.49,"110,226",0.10,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.85,9.19,9.26,+59.11%,+3.46%,0.37,4.16,"57,556",0.53,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.00,7.99,7.99,+42.93%,+12.06%,0.09,1.14,"1,747",0.01,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.48,1.40,1.47,+88.46%,+17.45%,0.05,3.39,"146,332",0.21,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,120.95,116.31,120.69,+102.19%,+7.59%,1.67,1.4,"60,598",7.31,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.75,7.47,7.75,+21.09%,+16.02%,0.60,8.39,"3,276",0.03,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.57,6.80,7.43,+19.65%,+15.55%,0.62,9.1,"118,053",0.88,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,12.89,11.77,12.20,+1913.20%,+99.35%,0.69,5.99,"22,514",0.27,N/A
제약,56201040,WHWK,Whitehawk Therapeutics Inc,nasdaq,2026-08-19,4.87,4.89,4.81,4.88,+13.37%,+3.50%,0.01,0.1,"33,148",0.16,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-08-18,2.72,3.24,2.53,2.92,+265.61%,+33.39%,0.43,17.32,"2,189,706",6.40,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.49,5.34,5.49,+70.50%,+1.10%,0.12,2.23,"6,838",0.04,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-19,2.58,2.63,2.63,2.63,+11.18%,+5.82%,0.06,2.13,"1,767",0.00,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-19,20.01,20.74,19.79,20.32,+91.52%,+17.25%,0.31,1.55,"701,386",14.25,N/A
첨단 의료 장비 및 기술,56101010,DRTS,Alpha Tau Medical Ltd,nasdaq,2026-08-13,14.50,14.60,14.20,14.51,+32.39%,+4.61%,0.04,0.28,"46,753",0.68,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-19,74.62,74.94,74.10,74.62,+16.00%,+3.24%,0.00,0.0,"244,257",18.23,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.41,6.94,7.41,+34.24%,+20.10%,0.33,4.66,"22,023",0.16,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,47.35,45.60,47.00,+60.96%,+57.45%,1.47,3.23,"313,453",14.73,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,212.84,200.30,209.58,+44.71%,+8.64%,4.58,2.23,"741,053",155.31,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-19,8.28,8.44,8.10,8.42,+66.73%,+11.23%,0.14,1.69,"147,101",1.24,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-06-15,92.30,93.03,90.68,92.38,+8.01%,+4.35%,0.63,0.69,"85,862",7.93,N/A
컴퓨터 하드웨어,57106010,SCSC,ScanSource  Inc.,nasdaq,2026-08-04,58.89,66.78,58.59,59.85,+40.20%,+15.14%,8.43,16.39,"371,336",22.22,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.75,5.43,5.46,+0.92%,+6.85%,0.03,0.55,"136,739",0.75,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-19,99.94,99.99,99.74,99.94,+0.66%,+0.54%,0.00,0.0,"96,220",9.62,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-19,107.36,108.45,107.51,108.33,+21.62%,+2.64%,0.97,0.9,"68,337",7.40,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.10,2.04,2.08,+13.80%,+20.38%,0.05,2.59,"57,926",0.12,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-19,12.66,12.90,12.65,12.90,+1303.70%,+19.00%,0.24,1.9,"2,473",0.03,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.28%,0.01,0.09,"216,600",2.29,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-08-18,10.20,10.21,10.21,10.21,+1.29%,+0.20%,0.01,0.05,"1,400",0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,9.96,10.00,+0.70%,+0.00%,0.04,0.4,"1,200",0.01,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-07,10.21,10.22,10.22,10.22,+0.99%,+0.20%,0.01,0.1,"12,742",0.13,N/A
투자 지주 회사,55601010,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,nasdaq,2026-08-19,10.09,10.10,10.09,10.10,+1.20%,+0.60%,0.01,0.1,311,0.00,N/A
