섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,40.06,37.37,39.61,+184.35%,+69.64%,1.01,2.62,"5,461,470",216.33,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.47,10.06,10.53,+50.00%,+38.55%,0.25,2.43,"1,546,255",16.28,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-19,"1,032.86","1,039.07","1,018.98","1,033.79",+26.66%,+18.01%,0.93,0.09,"153,651",158.84,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.45,7.35,7.43,+71.71%,+2.84%,0.07,1.02,"4,697,131",34.92,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,37.15,35.14,36.86,+88.64%,+9.93%,1.24,3.48,"304,124",11.21,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.91,4.06,+9.14%,+19.06%,0.10,2.53,"224,035",0.91,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.93,2.84,2.93,+102.07%,+5.40%,0.07,2.45,"86,150",0.25,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.00,5.71,5.91,+17.11%,+18.05%,0.08,1.44,"2,865",0.02,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.60,5.14,+1467.07%,+2174.34%,4.87,1800.89,"93,687",0.48,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.47,4.01,4.25,+34.50%,+8.42%,0.12,2.91,"78,997",0.34,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.36,1.20,1.28,+22.09%,+15.49%,0.09,7.72,"324,851",0.42,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,13.90,13.41,13.72,+22.83%,+18.79%,0.09,0.66,"567,088",7.78,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,81.85,74.00,77.81,+14.66%,+12.86%,3.85,5.2,"882,719",68.68,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.61,12.02,12.36,+168.80%,+7.62%,0.59,4.97,"1,024,845",12.67,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,8.82,7.96,8.72,+135.67%,+29.38%,0.73,9.14,"24,412,250",212.87,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,627.59,597.41,619.98,+44.15%,+3.85%,11.71,1.93,"142,161",88.14,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.38,7.38,8.05,+79.69%,+39.27%,0.83,11.5,"9,330,322",75.11,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.33,+69.80%,+26.61%,0.14,3.34,"1,696,228",7.34,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.03,3.06,+98.70%,+5.52%,0.01,0.33,"748,313",2.29,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.65,5.70,6.20,+43.19%,+8.20%,0.42,7.27,"985,979",6.11,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.25,2.33,+61.81%,+25.27%,0.11,4.95,"1,424,604",3.32,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.65,+101.82%,+17.17%,0.84,5.31,"11,982,438",199.51,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.96,61.70,66.40,+42.83%,+21.59%,5.15,8.41,"16,023,628","1,063.97",N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-13,12.33,12.41,12.07,12.38,+20.55%,+3.43%,0.26,2.15,"241,592",2.99,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,220.38,214.29,217.67,+34.06%,+10.62%,2.45,1.14,"162,604",35.39,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.69,+57.61%,+4.51%,0.53,1.14,"221,020",10.32,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.26,30.17,31.12,+32.96%,+12.45%,0.48,1.55,"2,140,876",66.63,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.89,8.36,8.77,+69.73%,+9.55%,0.41,4.96,"1,061,059",9.31,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.80,7.55,7.77,+27.80%,+4.58%,0.18,2.37,"309,370",2.40,N/A
소프트웨어,57201020,KIDZ,KIDZ AI Inc,nasdaq,2026-05-26,5.05,5.20,4.45,5.08,+38.55%,+24.17%,0.30,6.37,"218,774",1.11,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,13.21,6.72,7.51,+448.27%,+22.13%,0.87,13.12,"3,892,902",29.24,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,154.10,149.40,153.24,+37.17%,+5.20%,3.93,2.64,"127,916",19.60,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.86,+26.78%,+3.95%,3.54,0.87,"211,059",86.72,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,176.66,+114.97%,+13.80%,2.43,1.39,"3,448,947",609.29,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.06,6.50,6.95,+32.03%,+67.07%,0.14,2.13,"8,586",0.06,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-19,22.48,22.73,22.19,22.73,+22.11%,+8.42%,0.25,1.09,"223,557",5.08,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.83,35.05,35.70,+10.42%,+1.77%,0.39,1.1,"14,710",0.53,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.68,57.99,59.31,+14.61%,+1.78%,0.51,0.87,"50,142",2.97,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.81,11.45,11.71,+15.94%,+3.35%,0.25,2.18,"69,897",0.82,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.38,33.39,34.37,+16.18%,+5.61%,0.53,1.55,"49,590",1.70,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,15.20,13.60,14.62,+1753.61%,+17.73%,0.55,3.87,"2,050,089",29.98,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.85,5.45,5.65,+19.70%,+12.55%,0.20,3.67,"3,673",0.02,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-19,3.67,4.15,2.46,3.75,+514.70%,+12399.00%,0.08,2.17,"933,363",3.50,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.15,5.65,6.09,+12.48%,+4.91%,0.14,2.27,"24,751",0.15,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.39,30.84,31.18,-1.80%,+7.63%,0.21,0.68,"251,787",7.85,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.24,44.26,+15.44%,+10.73%,0.81,1.86,"3,654,278",161.74,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,148.04,+3.63%,+7.60%,0.21,0.14,"374,304",55.41,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.59,28.26,28.52,+3.28%,+3.77%,0.32,1.12,"122,082",3.48,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,7.00,5.53,6.08,+208.46%,+19.62%,0.41,7.17,"483,404",2.94,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.81,50.02,51.50,+28.46%,+6.30%,0.83,1.64,"2,452,692",126.31,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.48,33.46,34.28,-0.36%,+18.23%,0.43,1.26,"5,245,518",179.79,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,224.00,216.42,222.93,+39.97%,+4.91%,2.71,1.23,"3,747,713",835.46,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,618.79,594.50,612.06,+31.51%,+9.88%,13.91,2.33,"61,781",37.81,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-19,146.03,148.89,144.62,146.17,+38.37%,+8.57%,0.14,0.1,"391,052",57.16,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.75,-2.23%,+48.20%,0.08,11.93,"379,678",0.28,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-13,80.06,81.65,77.00,81.00,+46.63%,+17.82%,3.11,3.99,"948,499",76.83,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.70,6.76,7.38,+18.86%,+17.44%,0.55,7.98,"30,800",0.23,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.25,9.43,+10.94%,+3.74%,0.18,1.94,"9,924",0.09,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-19,25.32,25.44,25.23,25.34,+3.01%,+0.88%,0.02,0.08,"10,440",0.26,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,28.00,+47.21%,+19.15%,3.92,16.28,"7,210",0.20,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.00,24.99,25.00,+2.28%,+0.59%,0.01,0.02,"8,015",0.20,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,14.00,13.90,14.00,+2.19%,+1.30%,0.10,0.72,"12,310",0.17,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.16,+1.62%,+0.39%,0.06,0.23,"7,616",0.19,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.55,120.43,+29.14%,+2.01%,0.42,0.35,"70,512",8.49,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,72.58,70.30,71.01,+15.39%,+13.16%,0.23,0.32,"66,394",4.71,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,333.52,320.90,329.84,+61.93%,+4.39%,4.77,1.47,"879,239",290.01,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-13,77.31,77.76,74.64,77.50,+42.37%,+0.72%,1.96,2.6,"183,332",14.21,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.45,18.96,19.42,+23.65%,+2.83%,0.42,2.24,"1,506,897",29.27,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.68,+79.86%,+16.54%,0.25,3.36,"326,433",2.51,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,38.10,35.77,37.25,+50.57%,+6.52%,0.78,2.14,"323,852",12.06,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.74,22.59,24.63,+54.52%,+10.65%,1.87,8.22,"3,514,177",86.55,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,34.00,32.41,33.16,+61.44%,+5.50%,0.84,2.6,"154,867",5.14,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.57,+68.43%,+17.37%,0.15,2.86,"860,347",4.80,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,121.90,118.47,119.92,+10.08%,+6.31%,0.20,0.17,"111,062",13.32,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,188.73,173.87,182.26,+60.76%,+9.99%,5.90,3.34,"1,016,882",185.33,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.53,60.69,62.78,+154.38%,+8.71%,0.59,0.95,"1,879,723",118.01,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,13.09,12.51,12.72,+41.33%,+3.75%,0.37,3.0,"1,533,476",19.51,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.97,0.90,0.94,+67.26%,+47.89%,0.06,6.18,"193,111",0.18,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,214.60,+23.78%,+8.65%,0.95,0.44,"149,960",32.18,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.92,8.90,9.65,+65.81%,+7.82%,0.76,8.55,"270,903",2.61,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,121.72,116.31,120.13,+101.26%,+7.09%,1.11,0.93,"399,545",48.00,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.95,7.46,7.88,+23.05%,+17.89%,0.72,10.14,"17,955",0.14,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.65,6.80,7.55,+21.58%,+17.42%,0.74,10.86,"226,732",1.71,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-05-27,7.98,8.13,7.80,8.04,+2.81%,+16.86%,0.15,1.9,"175,636",1.41,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,12.89,11.26,11.60,+1814.19%,+89.54%,0.09,0.78,"60,523",0.70,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-07,7.23,7.29,6.98,7.24,+69.04%,+5.62%,0.08,1.05,"2,496,633",18.06,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-19,2.58,2.66,2.60,2.60,+9.87%,+4.58%,0.02,0.93,"4,365",0.01,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-19,74.62,75.64,74.10,74.73,+16.17%,+3.39%,0.11,0.15,"942,636",70.44,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.63,6.94,7.49,+35.69%,+21.39%,0.41,5.79,"43,415",0.33,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,47.90,45.60,47.76,+63.54%,+59.98%,2.23,4.89,"995,355",47.53,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,220.32,200.30,214.40,+48.04%,+11.14%,9.40,4.59,"1,951,139",418.33,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-19,10.24,10.70,9.91,10.26,+44.10%,+2.40%,0.02,0.2,"470,616",4.83,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-19,47.02,48.58,46.64,47.15,+84.47%,+8.84%,0.13,0.28,"122,039",5.75,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-19,27.85,29.05,27.10,28.38,+15.55%,+25.91%,0.53,1.9,"347,571",9.86,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-19,8.28,8.44,8.10,8.30,+64.36%,+9.64%,0.02,0.24,"401,828",3.34,N/A
카지노 및 도박,53301030,CHDN,Churchill Downs Incorporated,nasdaq,2026-06-15,92.30,93.03,90.68,92.69,+8.37%,+4.70%,0.94,1.02,"366,531",33.97,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-11,22.58,23.00,21.50,22.73,+93.94%,+2.00%,0.59,2.66,"9,724",0.22,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.28,3.21,3.27,+26.89%,+4.65%,0.01,0.15,"9,469",0.03,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-19,99.94,100.09,99.74,100.01,+0.73%,+0.61%,0.07,0.07,"512,689",51.27,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-19,107.36,109.07,107.51,108.30,+21.59%,+2.62%,0.94,0.88,"292,712",31.70,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,169.41,153.55,167.08,+13.61%,+10.41%,7.93,4.98,"203,890",34.07,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.10,2.04,2.06,+12.57%,+19.08%,0.03,1.48,"71,964",0.15,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-19,12.66,13.50,12.65,13.38,+1355.93%,+23.43%,0.72,5.69,"79,772",1.07,N/A
투자 지주 회사,55601010,AACB,Artius II Acquisition Inc,nasdaq,2026-08-14,10.59,10.59,10.58,10.59,+1.44%,+0.28%,0.01,0.09,"216,600",2.29,N/A
