섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.61,11.45,11.58,+14.65%,+2.21%,0.12,1.05,"2,575",0.03,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,14.74,13.60,14.74,+1768.19%,+18.65%,0.66,4.69,"332,409",4.90,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.23,25.19,25.23,+1.91%,+0.33%,0.03,0.11,741,0.02,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.34,1.33,1.34,+41.05%,+7.20%,0.01,0.75,"1,756",0.00,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-14,5.20,5.80,5.20,5.45,+15.71%,+13.31%,0.35,6.86,"10,600",0.06,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.42,44.99,+17.34%,+12.56%,1.54,3.54,"628,734",28.29,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,152.73,+6.91%,+11.01%,4.90,3.31,"70,536",10.77,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.40,28.30,28.33,+2.57%,+3.06%,0.12,0.43,"16,391",0.46,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,212.74,216.19,+7.57%,+7.64%,7.64,3.66,"121,652",26.30,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.44,8.60,+17.74%,+19.21%,0.44,5.33,"28,098",0.24,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.16,6.11,6.13,+3.20%,+13.10%,0.09,1.49,"11,272",0.07,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,6.10,5.71,6.10,+209.64%,+20.08%,0.43,7.58,"42,306",0.26,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,222.00,216.42,220.82,+38.65%,+3.92%,0.60,0.27,"422,551",93.31,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.72,0.69,0.71,-7.43%,+40.32%,0.04,5.97,"118,958",0.08,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.28,4.17,4.25,+22.13%,+3.91%,0.06,1.43,"171,648",0.73,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,6.85,6.76,6.85,+10.39%,+9.08%,0.02,0.29,"2,391",0.02,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.34,9.43,+10.94%,+3.74%,0.18,1.95,"1,145",0.01,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.00,24.99,25.00,+2.30%,+0.60%,0.01,0.04,"3,038",0.08,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-14,11.34,11.55,11.28,11.43,+20.95%,+3.63%,0.10,0.88,"65,700",0.75,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-18,19.50,19.67,19.67,19.67,+11.75%,+3.14%,0.25,1.28,639,0.01,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,13.90,13.90,13.90,+1.83%,+0.65%,0.00,0.0,800,0.01,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.70,87.41,87.51,+19.40%,+2.22%,0.24,0.28,"1,634",0.14,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-08-12,20.38,20.55,20.20,20.38,+12.70%,+1.39%,0.15,0.74,"37,100",0.76,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.73,25.73,+1.27%,+0.19%,0.04,0.16,251,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,121.09,119.55,121.09,+29.84%,+2.57%,1.07,0.89,"10,569",1.28,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.24,13.04,13.21,+72.23%,+45.97%,0.05,0.38,"67,835",0.90,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,26.00,24.52,25.58,+68.51%,+5.62%,0.04,0.16,"8,862",0.23,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,71.01,70.30,71.01,+15.39%,+13.16%,0.23,0.32,"2,292",0.16,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-19,12.83,12.89,12.70,12.87,+72.52%,+5.23%,0.04,0.31,"53,386",0.69,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,328.79,320.90,327.92,+60.99%,+3.78%,2.85,0.88,"68,559",22.48,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.26,18.96,19.26,+22.60%,+1.96%,0.26,1.37,"72,833",1.40,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-19,2.61,2.65,2.61,2.62,-0.19%,+4.18%,0.01,0.19,"72,917",0.19,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.50,7.20,7.45,+74.47%,+13.05%,0.02,0.27,"22,870",0.17,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-19,47.61,47.92,47.24,47.92,+66.27%,+10.01%,0.31,0.65,"12,246",0.59,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,36.69,35.77,36.69,+48.30%,+4.92%,0.22,0.6,"9,753",0.36,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,23.74,22.59,23.51,+47.49%,+5.62%,0.75,3.3,"261,753",6.15,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,33.30,32.41,33.30,+62.12%,+5.95%,0.98,3.03,"10,388",0.35,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,120.58,118.47,120.39,+10.51%,+6.72%,0.67,0.56,"19,839",2.39,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,177.78,173.87,177.61,+56.66%,+7.19%,1.25,0.71,"43,930",7.80,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.24,60.69,63.38,+156.79%,+9.74%,1.19,1.91,"176,585",11.19,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.90,12.51,12.78,+42.06%,+4.28%,0.43,3.52,"34,031",0.44,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.97,0.93,0.95,+68.14%,+48.67%,0.06,6.74,"84,041",0.08,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-08-19,1.93,1.93,1.93,1.93,+26.14%,+3.76%,0.00,0.0,"2,055",0.00,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,215.98,212.67,215.27,+24.17%,+8.99%,1.62,0.76,"17,681",3.81,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.85,9.19,9.85,+69.24%,+10.06%,0.96,10.8,"35,263",0.35,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,7.99,7.99,7.99,+42.93%,+12.06%,0.09,1.14,827,0.01,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,120.00,116.31,119.76,+100.64%,+6.76%,0.74,0.62,"19,540",2.34,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.71,7.69,7.71,+20.47%,+15.42%,0.56,7.83,780,0.01,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,12.17,11.77,12.17,+1908.25%,+98.86%,0.66,5.73,"4,503",0.05,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-08-18,2.72,3.24,2.53,2.94,+267.96%,+34.25%,0.45,18.07,"1,544,640",4.54,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-14,2.56,2.64,2.58,2.58,+7.95%,+6.61%,0.02,0.78,"15,600",0.04,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-08-19,20.01,20.74,19.79,20.74,+95.43%,+19.65%,0.73,3.62,"48,292",1.00,N/A
첨단 의료 장비 및 기술,56101010,CBLL,CeriBell  Inc.,nasdaq,2026-08-19,24.89,24.94,24.51,24.89,+32.82%,+8.64%,0.00,0.0,"5,428",0.14,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.20,6.94,7.20,+30.34%,+16.61%,0.12,1.62,"6,659",0.05,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,46.70,45.60,45.94,+57.33%,+53.90%,0.41,0.9,"64,925",2.98,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,210.93,200.30,208.46,+43.93%,+8.06%,3.46,1.69,"206,053",42.95,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-19,10.24,10.31,9.91,10.29,+44.52%,+2.69%,0.05,0.49,"29,158",0.30,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-19,27.85,28.00,27.20,28.00,+14.01%,+24.22%,0.15,0.54,"8,968",0.25,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-19,8.28,8.29,8.10,8.29,+64.16%,+9.51%,0.01,0.12,"79,463",0.66,N/A
컴퓨터 하드웨어,57106010,SCSC,ScanSource  Inc.,nasdaq,2026-08-04,58.89,66.78,62.27,64.29,+50.61%,+23.69%,12.87,25.04,"172,024",11.06,N/A
투자 관리 및 펀드 운영,55102020,CGBD,Carlyle Secured Lending Inc,nasdaq,2026-08-13,11.37,11.40,11.32,11.40,+9.17%,+2.70%,0.07,0.62,"22,419",0.26,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.75,5.52,5.66,+4.62%,+10.76%,0.23,4.24,"111,498",0.63,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-18,3.20,3.29,3.11,3.26,+23.82%,+4.82%,0.06,1.87,"12,000",0.04,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-19,107.36,107.95,107.51,107.68,+20.90%,+2.03%,0.32,0.3,"7,399",0.80,N/A
