섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.69,16.30,16.55,+55.11%,+7.19%,0.02,0.12,"79,935",1.32,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,18.00,14.21,17.15,+449.52%,+63.29%,2.35,15.84,"77,119",1.32,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.67,7.18,7.57,+16.90%,+22.57%,0.49,6.99,"9,482,663",71.83,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.64,83.04,86.65,+15.07%,+11.76%,1.65,1.94,"559,824",48.51,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.31,246.30,252.47,+13.83%,+8.42%,4.33,1.74,"237,064",59.85,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.53,35.00,35.80,+18.35%,+10.09%,0.42,1.19,"1,417,661",50.75,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,9.73,+18.89%,+9.64%,0.19,1.94,"553,365",5.38,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,99.35,96.54,98.63,+9.48%,+3.10%,2.28,2.37,"808,675",79.76,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-08-03,27.95,29.00,27.80,28.00,+7.72%,+2.64%,0.74,2.71,"2,653",0.07,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.03,+6.01%,+14.20%,0.09,1.72,"923,090",4.64,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,298",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,298",0.03,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.20,2.06,2.20,+105.61%,+34.97%,0.10,4.76,"7,867",0.02,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-19,8.53,8.65,8.50,8.65,+48.80%,+28.84%,0.12,1.35,"12,260",0.11,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.48,12.09,12.44,+38.22%,+5.87%,0.32,2.64,"153,678",1.91,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,2.03,+12.78%,+61.11%,0.57,39.04,"78,560,266",159.48,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.60,4.02,4.43,+348.38%,+384.15%,0.10,2.31,"99,858",0.44,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.32,1.32,1.32,+33.33%,+12.82%,0.00,0.0,"3,415",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.71,+39.02%,+15.54%,0.13,8.23,"342,772",0.59,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,333.84,308.42,332.08,+16.13%,+6.69%,22.16,7.15,"636,849",211.48,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.66,1.53,1.63,+39.32%,+13.19%,0.11,7.24,"195,811",0.32,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,40.06,37.37,38.89,+179.18%,+66.55%,0.29,0.75,"4,986,498",193.92,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.47,10.06,10.45,+48.86%,+37.50%,0.17,1.65,"1,428,015",14.92,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.45,7.35,7.43,+71.48%,+2.70%,0.07,0.88,"3,984,880",29.59,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,37.11,35.14,36.96,+89.15%,+10.23%,1.34,3.76,"228,746",8.45,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.91,4.07,+9.41%,+19.35%,0.11,2.78,"198,198",0.81,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.92,2.84,2.91,+100.69%,+4.68%,0.05,1.75,"78,079",0.23,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.00,5.71,5.91,+17.11%,+18.05%,0.08,1.44,"2,853",0.02,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.60,5.20,+1485.37%,+2200.88%,4.93,1823.08,"90,595",0.47,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.47,4.01,4.39,+38.83%,+11.91%,0.26,6.22,"63,293",0.28,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.36,1.20,1.30,+23.81%,+17.12%,0.11,9.24,"277,071",0.36,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,13.77,13.41,13.63,+22.02%,+18.01%,0.00,0.0,"367,227",5.01,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,81.85,74.00,79.31,+16.87%,+15.04%,5.35,7.23,"825,240",65.45,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.61,12.02,12.23,+165.87%,+6.44%,0.45,3.82,"873,182",10.68,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,8.80,7.96,8.72,+135.76%,+29.42%,0.73,9.18,"21,226,830",185.17,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,627.59,597.41,619.16,+43.96%,+3.72%,10.89,1.79,"121,615",75.30,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.38,7.38,8.19,+82.92%,+41.78%,0.97,13.5,"8,382,029",68.69,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.30,+68.82%,+25.88%,0.11,2.74,"1,622,197",6.98,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.03,3.07,+99.03%,+5.69%,0.02,0.49,"707,620",2.17,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.65,5.70,6.21,+43.42%,+8.38%,0.43,7.44,"820,267",5.09,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.25,2.36,+63.54%,+26.61%,0.13,6.08,"1,303,552",3.07,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.61,+101.33%,+16.89%,0.80,5.06,"11,162,903",185.42,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.96,61.70,67.08,+44.29%,+22.83%,5.83,9.52,"15,094,039","1,012.51",N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-13,12.33,12.41,12.07,12.36,+20.33%,+3.24%,0.24,1.97,"219,605",2.71,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.45,26.10,26.21,+5.56%,+4.42%,0.14,0.54,"144,166",3.78,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,220.38,214.29,218.32,+34.46%,+10.95%,3.10,1.44,"140,469",30.67,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,37.83,36.92,37.56,+77.65%,+7.85%,0.03,0.07,"176,732",6.64,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.76,+57.87%,+4.68%,0.60,1.3,"200,622",9.38,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.26,30.17,30.85,+31.78%,+11.45%,0.20,0.65,"1,233,435",38.05,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.89,8.36,8.76,+69.34%,+9.30%,0.40,4.72,"927,344",8.12,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.75,7.55,7.74,+27.30%,+4.17%,0.15,1.98,"243,537",1.88,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,13.21,6.72,10.06,+634.31%,+63.58%,3.42,51.51,"2,704,644",27.21,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.93,+26.80%,+3.97%,3.61,0.89,"173,512",71.30,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,174.64,+112.51%,+12.50%,0.41,0.24,"2,914,766",509.03,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.06,6.50,6.92,+31.46%,+66.35%,0.12,1.69,"7,504",0.05,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.65,103.44,103.65,+41.54%,+0.13%,0.09,0.09,"33,531",3.48,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-19,22.48,22.67,22.19,22.63,+21.60%,+7.97%,0.15,0.67,"183,812",4.16,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.83,35.05,35.82,+10.79%,+2.11%,0.51,1.44,"13,784",0.49,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.68,57.99,59.35,+14.69%,+1.85%,0.55,0.94,"44,891",2.66,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.81,11.45,11.74,+16.24%,+3.62%,0.28,2.44,"56,995",0.67,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.29,33.39,34.22,+15.69%,+5.16%,0.38,1.12,"42,508",1.45,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-06-04,1.59,2.42,0.81,1.65,+18.71%,+96.19%,0.74,80.92,"17,474,483",28.83,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,15.20,13.60,14.85,+1781.51%,+19.50%,0.77,5.43,"1,795,391",26.65,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,194.80,190.14,194.67,+38.60%,+3.34%,2.45,1.27,"24,880",4.84,N/A
식품 소매 및 유통,54301020,GNLN,Greenlane Holdings Inc,nasdaq,2026-05-29,3.47,3.90,2.81,3.55,+8.07%,+87.83%,0.56,18.73,"135,001",0.48,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-08-14,25.21,25.23,25.11,25.23,+1.92%,+0.33%,0.03,0.12,"20,704",0.52,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.85,5.45,5.65,+19.70%,+12.55%,0.20,3.67,"3,673",0.02,N/A
오일 관련 서비스 및 장비,50103020,RCON,Recon Technology Ltd,nasdaq,2026-08-19,3.67,4.15,2.46,3.75,+514.75%,+12400.00%,0.08,2.18,"872,640",3.27,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.11,5.65,6.06,+12.01%,+4.48%,0.11,1.85,"16,685",0.10,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.39,30.84,31.20,-1.73%,+7.70%,0.23,0.74,"233,924",7.30,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.35,44.40,+15.82%,+11.10%,0.95,2.2,"3,301,005",146.58,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,148.81,+4.17%,+8.16%,0.98,0.66,"316,909",47.16,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.59,28.26,28.52,+3.28%,+3.77%,0.32,1.12,"112,960",3.22,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,211.39,211.60,+5.29%,+5.36%,3.05,1.46,"856,465",181.23,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.39,8.39,+14.93%,+16.37%,0.23,2.82,"175,030",1.47,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,6.66,5.53,6.66,+238.07%,+31.10%,0.99,17.46,"190,970",1.27,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.81,50.02,51.56,+28.62%,+6.43%,0.90,1.77,"2,068,617",106.67,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.48,33.46,34.33,-0.22%,+18.40%,0.48,1.4,"4,585,259",157.39,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,223.30,216.42,221.95,+39.35%,+4.45%,1.73,0.79,"3,237,205",718.50,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,617.50,594.50,614.66,+32.07%,+10.35%,16.51,2.76,"57,917",35.60,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.74,-4.12%,+45.34%,0.07,9.76,"361,883",0.27,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.70,6.76,7.45,+20.15%,+18.71%,0.62,9.15,"27,419",0.20,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.25,9.26,+8.94%,+1.87%,0.01,0.11,"9,824",0.09,N/A
은행,55101010,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,nasdaq,2026-05-27,16.42,16.44,16.31,16.43,+1.07%,+2.11%,0.01,0.06,"18,226",0.30,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,27.27,24.96,27.27,+43.38%,+16.04%,3.19,13.25,"6,256",0.17,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.00,24.99,25.00,+2.28%,+0.59%,0.01,0.02,"7,911",0.20,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-19,13.90,13.92,13.91,13.91,+1.57%,+0.69%,0.02,0.11,"2,615",0.04,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.70,87.30,87.33,+19.16%,+2.01%,0.06,0.07,"11,558",1.01,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.16,+1.62%,+0.39%,0.06,0.23,"7,612",0.19,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.55,120.34,+29.04%,+1.93%,0.32,0.27,"55,965",6.73,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,72.58,70.30,70.99,+15.36%,+13.13%,0.21,0.3,"52,818",3.75,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,333.52,320.90,329.30,+61.67%,+4.22%,4.23,1.3,"756,761",249.21,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.42,18.96,19.17,+22.06%,+1.51%,0.17,0.92,"1,097,943",21.05,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.68,+79.74%,+16.46%,0.25,3.3,"238,921",1.83,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,38.10,35.77,37.35,+50.97%,+6.81%,0.88,2.41,"271,093",10.13,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.71,22.59,24.43,+53.26%,+9.75%,1.67,7.34,"3,184,212",77.79,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,34.00,32.41,33.05,+60.91%,+5.15%,0.73,2.26,"137,805",4.55,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.57,+68.28%,+17.26%,0.15,2.77,"742,684",4.14,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,121.90,118.47,120.78,+10.87%,+7.07%,1.06,0.89,"80,794",9.76,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,188.73,173.87,182.57,+61.04%,+10.18%,6.21,3.52,"917,838",167.57,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.53,60.69,62.72,+154.11%,+8.60%,0.53,0.84,"1,741,284",109.20,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,13.09,12.51,12.80,+42.22%,+4.41%,0.45,3.64,"1,194,523",15.29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.97,0.90,0.92,+62.83%,+43.97%,0.03,3.37,"178,939",0.16,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,215.24,+24.15%,+8.98%,1.60,0.75,"132,322",28.48,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.85,8.90,9.45,+62.37%,+5.59%,0.56,6.3,"250,691",2.37,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.07,7.78,8.07,+44.36%,+13.18%,0.17,2.15,"5,491",0.04,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,121.72,116.31,120.45,+101.79%,+7.37%,1.43,1.2,"302,726",36.46,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.88,7.46,7.87,+22.97%,+17.81%,0.72,10.07,"10,625",0.08,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.65,6.80,7.51,+20.93%,+16.80%,0.70,10.28,"209,747",1.58,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-05-27,7.98,8.13,7.80,8.06,+3.07%,+17.15%,0.17,2.15,"147,256",1.19,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,12.89,11.26,11.77,+1842.24%,+92.32%,0.26,2.26,"55,706",0.66,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.57,5.34,5.45,+69.25%,+0.37%,0.08,1.49,"29,940",0.16,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-19,2.58,2.66,2.60,2.60,+9.87%,+4.58%,0.02,0.93,"4,159",0.01,N/A
첨단 의료 장비 및 기술,56101010,GEHC,GE HealthCare Technologies Inc.,nasdaq,2026-08-19,74.62,75.64,74.10,75.02,+16.62%,+3.79%,0.40,0.54,"690,840",51.83,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.63,6.94,7.47,+35.33%,+21.07%,0.39,5.51,"40,895",0.31,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,47.81,45.60,47.39,+62.29%,+58.76%,1.86,4.09,"879,630",41.69,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,220.32,200.30,214.24,+47.92%,+11.05%,9.24,4.5,"1,781,743",381.71,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-19,10.24,10.70,9.91,10.27,+44.24%,+2.50%,0.03,0.29,"445,083",4.57,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-19,47.02,48.58,46.64,47.69,+86.58%,+10.09%,0.67,1.42,"96,373",4.60,N/A
첨단 의료 장비 및 기술,56101010,PRPO,Precipio Inc,nasdaq,2026-08-19,27.85,29.05,27.10,28.38,+15.55%,+25.91%,0.53,1.9,"347,444",9.86,N/A
첨단 의료 장비 및 기술,56101010,SOPH,SOPHiA GENETICS SA,nasdaq,2026-08-19,8.28,8.44,8.10,8.31,+64.55%,+9.78%,0.03,0.36,"344,241",2.86,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-11,22.58,23.00,21.50,22.73,+93.94%,+2.00%,0.59,2.66,"9,666",0.22,N/A
컴퓨터 하드웨어,57106010,SCSC,ScanSource  Inc.,nasdaq,2026-08-04,58.89,66.78,58.59,60.16,+40.92%,+15.74%,8.74,17.0,"635,743",38.25,N/A
투자 관리 및 펀드 운영,55102020,CSHR,Coinshares PLC,nasdaq,2026-08-04,5.43,5.75,5.43,5.43,+0.46%,+6.36%,0.01,0.09,"179,360",0.97,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-19,3.26,3.28,3.21,3.27,+27.09%,+4.81%,0.01,0.31,"6,589",0.02,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-19,99.94,100.09,99.74,100.01,+0.73%,+0.61%,0.07,0.07,"485,662",48.57,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Company,nasdaq,2026-08-19,107.36,109.07,107.51,108.57,+21.89%,+2.87%,1.21,1.12,"265,774",28.85,N/A
투자 은행 및 중개 서비스,55102010,FRHC,Freedom Holding Corp,nasdaq,2026-07-10,166.09,169.00,153.55,168.81,+14.78%,+11.55%,9.66,6.07,"173,549",29.30,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-13,72.36,72.60,69.95,72.36,+32.89%,+1.73%,2.17,3.09,"174,793",12.65,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-18,2.04,2.10,2.04,2.07,+13.11%,+19.65%,0.04,1.97,"70,652",0.15,N/A
투자 은행 및 중개 서비스,55102010,TOP,TOP Financial Group Ltd,nasdaq,2026-08-19,12.66,13.31,12.65,13.25,+1341.78%,+22.23%,0.59,4.66,"43,257",0.57,N/A
