섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.31,246.30,252.36,+13.78%,+8.37%,4.22,1.7,"647,300",163.35,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.98,35.00,36.83,+21.75%,+13.25%,1.45,4.1,"3,845,300",141.62,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,9.76,+19.32%,+10.03%,0.22,2.31,"824,000",8.04,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.02,+5.91%,+14.09%,0.08,1.62,"1,445,000",7.25,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.70,11.55,13.70,+769.84%,+48.91%,0.71,5.47,"5,000",0.07,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,400",0.04,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,400",0.04,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.20,2.06,2.19,+104.67%,+34.36%,0.09,4.29,"17,500",0.04,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-19,8.53,8.80,8.36,8.57,+47.50%,+27.72%,0.04,0.47,"15,200",0.13,N/A
반도체,57101010,SMTK,SmartKem Inc,nasdaq,2026-08-19,4.36,6.25,4.40,5.15,+2082.20%,+3831.30%,0.79,18.12,"1,102,514",5.68,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-07-15,16.57,16.83,16.07,16.71,+17.51%,+12.91%,0.40,2.45,"879,100",14.69,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,1.84,+2.22%,+46.03%,0.38,26.03,"82,140,200",151.14,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.62,4.02,4.62,+367.61%,+404.92%,0.29,6.7,"146,200",0.68,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-19,20.91,20.98,20.88,20.98,+4.82%,+1.67%,0.07,0.33,"9,600",0.20,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-06-15,1.37,1.80,1.22,1.47,+32.43%,+212.77%,0.63,75.0,"151,430,000",222.60,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,400",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.70,+37.80%,+14.53%,0.12,7.28,"375,200",0.64,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,336.70,308.42,334.70,+17.04%,+7.53%,24.78,8.0,"1,255,900",420.35,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-18,5.15,5.18,4.75,5.16,+8.63%,+10.97%,0.16,3.2,"21,000",0.11,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-19,3.15,3.24,3.01,3.19,+28.11%,+27.09%,0.04,1.27,"599,700",1.91,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-19,5.76,5.94,5.36,5.90,+156.52%,+36.89%,0.14,2.43,"42,000",0.25,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-06-08,4.24,4.37,3.75,4.27,+26.33%,+6.48%,0.28,7.02,"1,370,300",5.85,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.67,1.53,1.63,+39.32%,+13.19%,0.11,7.24,"486,200",0.79,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,40.44,37.37,39.66,+184.71%,+69.85%,1.06,2.75,"8,540,900",338.73,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.47,10.06,10.99,+56.55%,+44.61%,0.71,6.91,"2,293,700",25.21,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-19,"1,032.86","1,039.30","1,018.98","1,038.12",+27.19%,+18.51%,5.26,0.51,"258,300",268.15,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.45,7.35,7.42,+71.36%,+2.63%,0.06,0.82,"9,223,800",68.44,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,37.15,35.14,36.51,+86.85%,+8.89%,0.89,2.5,"706,800",25.81,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,3.01,2.84,2.90,+100.00%,+4.32%,0.04,1.4,"218,700",0.63,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.08,5.71,6.00,+18.81%,+19.76%,0.17,2.92,"4,100",0.02,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.23,1.13,1.17,+3.54%,+4.46%,0.02,1.74,"175,900",0.21,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-19,2.31,2.39,2.10,2.33,+28.73%,+21.04%,0.02,0.87,"59,300",0.14,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.37,1.20,1.29,+22.86%,+16.22%,0.10,8.4,"415,500",0.54,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,81.85,73.77,77.97,+14.90%,+13.10%,4.01,5.42,"1,349,600",105.23,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.72,12.02,12.47,+171.09%,+8.53%,0.69,5.86,"1,822,300",22.72,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,9.36,7.96,8.99,+142.97%,+33.38%,1.00,12.52,"43,812,300",393.87,N/A
생명 공학 및 의학 연구,56202010,LIMN,Liminatus Pharma Inc,nasdaq,2026-08-19,5.59,5.95,5.40,5.65,+2196.75%,+5083.49%,0.07,1.16,"71,548",0.40,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,627.59,597.41,612.64,+42.44%,+2.62%,4.37,0.72,"254,500",155.92,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.38,7.38,8.29,+85.04%,+43.43%,1.07,14.82,"13,145,900",108.98,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.35,9.90,10.19,+42.65%,+1.65%,0.10,0.94,"27,400",0.28,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.30,+68.63%,+25.73%,0.11,2.63,"2,253,100",9.69,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-19,24.25,24.77,23.07,24.67,+40.97%,+14.32%,0.42,1.73,"121,600",3.00,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.73,18.07,18.63,+55.77%,+35.89%,0.24,1.31,"1,649,200",30.72,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-08-19,1.15,1.22,1.10,1.21,+11.01%,+12.04%,0.06,5.22,"332,900",0.40,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.65,5.70,6.50,+50.12%,+13.44%,0.72,12.46,"2,438,800",15.85,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.14,2.27,+57.64%,+22.04%,0.05,2.25,"2,668,200",6.06,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.88,+104.61%,+18.79%,1.07,6.77,"14,208,500",239.84,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-19,2.74,3.17,2.64,2.94,+491.55%,+1090.28%,0.20,7.3,"166,400",0.49,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.96,61.70,66.65,+43.36%,+22.05%,5.40,8.82,"20,144,400","1,342.62",N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-13,12.33,12.48,12.06,12.42,+20.93%,+3.76%,0.30,2.48,"368,600",4.58,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-05-22,4.75,4.99,4.01,4.79,+5.88%,+84.08%,0.32,7.07,"104,800",0.50,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,220.81,214.29,218.85,+34.78%,+11.22%,3.63,1.69,"333,000",72.88,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.45,+56.82%,+3.98%,0.29,0.63,"538,700",25.02,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.30,30.17,30.71,+31.18%,+10.95%,0.06,0.2,"4,322,600",132.75,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.89,8.36,8.73,+68.86%,+8.99%,0.37,4.43,"2,704,900",23.61,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-13,23.42,23.61,23.00,23.49,+36.65%,+6.24%,0.31,1.34,"36,100",0.85,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,13.21,6.54,8.00,+483.94%,+30.08%,1.36,20.48,"4,674,700",37.40,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.45,+26.65%,+3.85%,3.13,0.77,"580,600",238.31,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,174.91,+112.84%,+12.67%,0.68,0.39,"5,458,400",954.73,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.33,6.50,7.25,+37.73%,+74.28%,0.45,6.54,"9,800",0.07,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-19,22.48,22.81,22.19,22.52,+21.01%,+7.44%,0.04,0.18,"656,200",14.78,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.83,35.05,35.65,+10.27%,+1.62%,0.34,0.96,"22,200",0.79,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.81,11.45,11.69,+15.74%,+3.18%,0.23,2.01,"108,400",1.27,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.38,33.39,34.20,+15.62%,+5.10%,0.36,1.06,"86,700",2.97,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-06-04,1.59,2.42,0.80,1.75,+25.90%,+108.09%,0.84,91.89,"47,004,700",82.26,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,15.20,13.60,14.48,+1735.23%,+16.56%,0.40,2.84,"2,704,400",39.16,N/A
어업 및 농업,54102010,BTOG,Bit Origin Ltd,nasdaq,2026-06-15,2.13,4.10,3.19,3.62,+105.38%,+333.61%,2.76,320.53,"822,800",2.98,N/A
어업 및 농업,54102010,MGN,Megan Holdings Ltd,nasdaq,2026-08-19,4.04,7.08,3.38,4.44,+2590.91%,+4252.94%,0.40,9.9,"3,606,625",16.01,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-18,1.75,1.77,1.70,1.77,+66.98%,+22.92%,0.02,1.14,"24,000",0.04,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.44,1.30,1.42,+49.47%,+13.60%,0.09,6.77,"18,400",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-29,26.66,26.85,26.27,26.80,+5.06%,+6.56%,0.70,2.68,"1,429,400",38.31,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.15,5.65,6.00,+10.91%,+3.45%,0.05,0.84,"39,400",0.24,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.39,30.84,31.06,-2.18%,+7.21%,0.09,0.29,"411,600",12.78,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.20,44.39,+15.78%,+11.06%,0.94,2.16,"6,279,400",278.74,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,146.53,153.00,147.55,148.81,+4.17%,+8.16%,2.28,1.56,"756,500",112.57,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.61,28.26,28.61,+3.58%,+4.07%,0.40,1.42,"156,700",4.48,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,209.31,211.02,+5.00%,+5.07%,2.47,1.18,"2,234,400",471.50,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.22,8.31,+13.84%,+15.26%,0.15,1.84,"383,200",3.18,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.17,6.05,6.09,+2.53%,+12.36%,0.05,0.83,"124,300",0.76,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,7.00,5.53,6.35,+222.34%,+25.00%,0.68,11.99,"636,100",4.04,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.81,50.02,51.07,+27.39%,+5.41%,0.40,0.79,"4,515,800",230.62,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.63,33.42,34.33,-0.20%,+18.42%,0.48,1.42,"10,797,300",370.67,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,224.04,216.01,222.36,+39.61%,+4.64%,2.14,0.97,"5,870,900","1,305.45",N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,618.79,592.00,614.70,+32.08%,+10.36%,16.55,2.77,"78,100",48.01,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-19,146.03,148.89,144.62,147.03,+39.18%,+9.21%,1.00,0.68,"705,800",103.77,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.75,-2.22%,+48.22%,0.08,11.94,"499,000",0.37,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-13,80.06,82.49,77.00,82.39,+49.15%,+19.84%,4.50,5.78,"1,646,600",135.66,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-19,5.60,6.50,5.53,6.10,+267.47%,+577.78%,0.50,8.87,"73,570",0.45,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.75,6.76,7.38,+18.94%,+17.52%,0.55,8.05,"45,100",0.33,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.19,9.43,+10.94%,+3.74%,0.18,1.95,"10,100",0.10,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-06,88.64,89.56,84.88,88.84,+22.04%,+0.25%,1.62,1.86,"13,600",1.21,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-19,25.32,25.44,25.23,25.36,+3.09%,+0.96%,0.04,0.16,"15,100",0.38,N/A
은행,55101010,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,nasdaq,2026-05-27,16.42,16.63,16.31,16.63,+2.30%,+3.36%,0.21,1.28,"79,200",1.32,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.25,32.23,32.25,+15.43%,+0.00%,0.04,0.12,"3,300",0.11,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.02,24.99,25.01,+2.34%,+0.64%,0.02,0.08,"9,000",0.23,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-19,11.43,11.48,11.30,11.45,+20.27%,+2.23%,0.02,0.17,"58,500",0.67,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,14.04,13.90,14.04,+2.50%,+1.61%,0.14,1.02,"15,500",0.22,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-19,47.68,47.75,47.58,47.75,+15.00%,+2.31%,0.07,0.15,"1,400",0.07,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,700",0.22,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.57,16.47,16.57,+3.42%,+1.04%,0.06,0.36,"6,500",0.11,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,900",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.52,120.55,+29.26%,+2.11%,0.53,0.44,"230,800",27.82,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.45,18.96,19.22,+22.34%,+1.75%,0.22,1.16,"3,308,500",63.59,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-12,82.39,84.41,78.80,82.55,+74.41%,+0.19%,2.90,3.64,"453,300",37.42,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.78,+82.20%,+18.06%,0.35,4.71,"576,000",4.48,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,38.10,35.77,36.97,+49.43%,+5.72%,0.50,1.37,"681,600",25.20,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.76,22.59,24.58,+54.20%,+10.42%,1.82,8.0,"6,033,200",148.30,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-19,15.52,16.51,15.22,16.50,+30.43%,+20.26%,0.98,6.31,"419,400",6.92,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,34.01,32.41,32.93,+60.32%,+4.77%,0.61,1.89,"322,900",10.63,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.47,+65.26%,+15.16%,0.05,0.92,"1,624,300",8.88,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-05-28,3.64,3.86,3.42,3.82,+9.31%,+24.07%,0.27,7.46,"18,500",0.07,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,188.73,173.14,180.29,+59.03%,+8.81%,3.93,2.23,"1,591,700",286.97,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.53,60.69,63.87,+158.79%,+10.60%,1.68,2.7,"3,230,200",206.31,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.98,0.90,0.96,+70.44%,+50.70%,0.07,8.2,"277,200",0.27,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-01,1.01,1.02,0.94,1.01,+3.06%,+10.38%,0.07,7.1,"28,900",0.03,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,217.49,+25.45%,+10.12%,3.84,1.8,"287,500",62.53,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.95,8.90,9.50,+63.23%,+6.15%,0.61,6.86,"360,200",3.42,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.50,1.40,1.48,+89.99%,+18.40%,0.06,4.23,"526,100",0.78,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,121.72,116.31,121.05,+102.80%,+7.91%,2.03,1.71,"787,400",95.31,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.75,6.80,7.49,+20.61%,+16.49%,0.68,9.99,"338,600",2.54,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-05-27,7.98,8.13,7.80,8.02,+2.56%,+16.57%,0.13,1.65,"233,400",1.87,N/A
