섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.20,13.13,13.20,+738.10%,+43.48%,0.21,1.62,902,0.01,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,216",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,216",0.03,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-19,22.21,22.58,21.83,22.27,+31.01%,+8.74%,0.06,0.27,"87,440",1.95,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,8.93,8.45,8.92,+35.56%,+8.38%,0.11,1.25,"104,351",0.93,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.31,1.26,1.31,+12.92%,+3.96%,0.03,2.34,"3,633",0.00,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.11,2.09,2.11,+97.20%,+29.45%,0.01,0.48,"4,744",0.01,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.48,12.09,12.36,+37.33%,+5.19%,0.24,1.98,"101,372",1.25,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-07-15,16.57,16.79,16.07,16.75,+17.83%,+13.21%,0.44,2.73,"181,174",3.04,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,2.01,+11.39%,+59.13%,0.55,37.33,"76,176,312",152.73,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.60,4.02,4.54,+359.51%,+396.17%,0.21,4.85,"80,498",0.37,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,2.85,2.70,2.80,+57.02%,+19.96%,0.01,0.18,"1,960,758",5.48,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,500",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.70,+38.21%,+14.86%,0.12,7.59,"314,249",0.53,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,333.27,308.42,333.05,+16.47%,+7.00%,23.12,7.46,"455,491",151.70,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.09,24.82,25.97,+87.20%,+2.83%,0.48,1.86,"414,546",10.76,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-06-08,4.24,4.37,3.75,4.30,+27.37%,+7.36%,0.31,7.89,"733,296",3.16,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.59,1.53,1.58,+35.04%,+9.72%,0.06,3.95,"42,428",0.07,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,39.93,37.37,38.99,+179.90%,+66.98%,0.39,1.01,"3,233,155",126.06,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.14,10.06,11.08,+57.83%,+45.79%,0.80,7.78,"869,524",9.63,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-19,"1,032.86","1,036.47","1,018.98","1,033.67",+26.64%,+18.00%,0.81,0.08,"93,755",96.91,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.43,7.35,7.40,+70.97%,+2.39%,0.04,0.59,"2,160,048",15.99,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,36.83,35.14,36.81,+88.38%,+9.78%,1.19,3.34,"136,109",5.01,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.91,4.11,+10.48%,+20.53%,0.15,3.79,"132,938",0.55,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.89,2.84,2.89,+99.31%,+3.96%,0.03,1.05,"42,340",0.12,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.00,5.71,5.91,+17.11%,+18.05%,0.08,1.44,"2,763",0.02,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.23,1.16,1.16,+2.65%,+3.57%,0.01,0.87,"117,120",0.14,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,2.00,1.95,1.97,+50.38%,+29.61%,0.01,0.51,"419,787",0.83,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.60,4.90,+1394.73%,+2069.34%,4.63,1713.13,"77,305",0.38,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.47,4.01,4.39,+38.77%,+11.86%,0.26,6.17,"51,110",0.22,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.36,1.20,1.36,+29.51%,+22.51%,0.17,14.28,"195,510",0.27,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.61,6.93,7.21,+73.25%,+8.54%,0.15,2.08,"443,353",3.20,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,13.77,13.41,13.65,+22.20%,+18.18%,0.02,0.15,"182,070",2.49,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,80.00,74.00,79.62,+17.33%,+15.49%,5.66,7.65,"488,853",38.92,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.57,12.02,12.57,+173.29%,+9.41%,0.79,6.72,"532,902",6.70,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,8.80,7.96,8.57,+131.76%,+27.23%,0.59,7.32,"15,982,511",137.05,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,625.23,597.41,625.23,+45.37%,+4.73%,16.96,2.79,"72,652",45.42,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.18,7.38,8.07,+80.25%,+39.71%,0.86,11.84,"5,630,882",45.47,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.18,10.15,10.15,+42.16%,+1.30%,0.06,0.59,"2,697",0.03,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.51,+77.06%,+32.02%,0.32,7.76,"1,323,850",5.98,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.70,18.08,18.45,+54.26%,+34.57%,0.06,0.33,"467,752",8.63,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.04,3.11,+101.62%,+7.07%,0.06,1.8,"310,761",0.96,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.11,5.70,6.05,+39.72%,+5.58%,0.27,4.67,"329,746",1.99,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.25,2.36,+63.89%,+26.88%,0.14,6.31,"936,242",2.21,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.65,+101.85%,+17.19%,0.84,5.33,"8,967,085",149.33,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.38,61.70,67.89,+46.03%,+24.32%,6.64,10.84,"11,669,500",792.24,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,27.70,26.52,27.52,+144.19%,+18.72%,0.00,0.0,"243,642",6.71,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.45,26.10,26.29,+5.88%,+4.74%,0.22,0.84,"106,486",2.80,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.50,18.33,18.45,+22.35%,+2.50%,0.20,1.07,"9,800",0.18,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,218.93,214.29,217.30,+33.83%,+10.44%,2.08,0.97,"79,540",17.28,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,37.83,36.92,37.69,+78.29%,+8.24%,0.16,0.43,"91,388",3.44,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.94,+58.47%,+5.08%,0.78,1.69,"117,462",5.51,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.26,30.17,31.19,+33.23%,+12.68%,0.54,1.76,"901,855",28.13,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.81,8.36,8.78,+69.83%,+9.61%,0.42,5.02,"637,064",5.59,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,7.68,6.72,7.41,+441.23%,+20.57%,0.77,11.67,"122,980",0.91,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.07,+26.53%,+3.75%,2.75,0.68,"108,640",44.55,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,174.38,+112.19%,+12.33%,0.15,0.09,"2,064,947",360.09,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-19,95.02,96.76,94.35,95.12,+55.10%,+3.39%,0.10,0.11,"333,838",31.75,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.67,57.99,59.38,+14.74%,+1.90%,0.58,0.99,"25,213",1.50,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.64,11.45,11.63,+15.15%,+2.65%,0.17,1.48,"19,931",0.23,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.10,33.39,34.03,+15.05%,+4.58%,0.19,0.56,"23,882",0.81,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,14.81,13.60,14.45,+1731.43%,+16.32%,0.37,2.63,"1,114,346",16.10,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-18,1.75,1.77,1.73,1.75,+65.09%,+21.53%,0.00,0.0,"7,084",0.01,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.38,1.33,1.37,+44.21%,+9.60%,0.04,3.01,"5,015",0.01,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.85,5.45,5.65,+19.70%,+12.55%,0.20,3.67,"3,601",0.02,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,5.97,5.65,5.96,+10.17%,+2.76%,0.01,0.17,"7,618",0.05,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.22,30.84,31.05,-2.21%,+7.18%,0.08,0.26,"172,834",5.37,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.42,44.69,+16.56%,+11.81%,1.24,2.85,"2,367,215",105.79,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,147.83,153.00,147.55,150.67,+5.47%,+9.51%,2.84,1.92,"209,385",31.55,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.57,28.26,28.55,+3.37%,+3.86%,0.34,1.2,"94,769",2.71,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,212.74,214.19,+6.58%,+6.65%,5.64,2.7,"510,090",109.26,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.43,8.48,+16.16%,+17.61%,0.32,3.92,"93,015",0.79,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,6.12,5.71,5.87,+198.01%,+15.56%,0.20,3.54,"69,861",0.41,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.65,50.02,51.37,+28.14%,+6.03%,0.70,1.38,"1,292,718",66.41,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.26,33.46,34.21,-0.55%,+18.01%,0.36,1.06,"2,751,259",94.12,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,223.30,216.42,220.37,+38.36%,+3.71%,0.15,0.07,"2,129,971",469.38,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.74,-4.15%,+45.30%,0.07,9.73,"319,783",0.24,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.28,4.10,4.19,+20.40%,+2.44%,0.00,0.0,"671,989",2.82,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.70,6.76,7.49,+20.63%,+19.19%,0.66,9.59,"18,841",0.14,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.30,9.34,+9.88%,+2.75%,0.09,0.97,"1,948",0.02,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,26.00,24.96,25.97,+36.54%,+10.51%,1.89,7.85,"3,047",0.08,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.00,24.99,24.99,+2.27%,+0.58%,0.00,0.02,"5,125",0.13,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-19,13.90,13.92,13.91,13.90,+1.46%,+0.58%,0.00,0.0,"2,200",0.03,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.70,87.39,87.40,+19.25%,+2.09%,0.13,0.15,"9,039",0.79,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-04,47.44,48.00,47.40,47.68,+12.00%,+2.69%,0.67,1.43,"5,900",0.28,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.15,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"1,143",0.03,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.73,25.73,+1.27%,+0.19%,0.04,0.16,372,0.01,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.55,120.43,+29.14%,+2.01%,0.42,0.35,"37,704",4.54,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.36,13.04,13.19,+71.90%,+45.69%,0.03,0.19,"668,869",8.82,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-08-19,25.54,26.00,24.52,25.81,+70.03%,+6.56%,0.27,1.06,"54,098",1.40,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-08-19,70.78,72.01,70.30,71.79,+16.66%,+14.41%,1.01,1.43,"21,694",1.56,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-19,16.66,16.81,15.98,16.68,+83.06%,+1.56%,0.02,0.1,"838,146",13.98,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-19,325.07,332.43,320.90,331.28,+62.64%,+4.85%,6.21,1.91,"476,882",157.98,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.42,18.96,19.33,+23.07%,+2.36%,0.33,1.76,"570,877",11.04,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-12,82.39,84.41,78.80,83.63,+76.70%,+1.51%,3.98,5.0,"132,427",11.07,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.80,+82.67%,+18.36%,0.37,4.98,"162,399",1.27,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-19,16.07,16.16,15.74,16.07,+34.36%,+2.03%,0.00,0.0,"33,525",0.54,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,37.75,35.77,37.69,+52.34%,+7.78%,1.22,3.35,"170,554",6.43,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.68,22.59,24.51,+53.76%,+10.11%,1.75,7.69,"1,879,394",46.06,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,33.59,32.41,33.56,+63.39%,+6.78%,1.24,3.84,"52,717",1.77,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.56,+67.98%,+17.05%,0.14,2.58,"550,633",3.06,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-19,187.26,187.72,184.16,187.55,+42.83%,+4.58%,0.29,0.15,"57,252",10.74,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,121.49,118.47,120.97,+11.04%,+7.24%,1.25,1.04,"64,809",7.84,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,185.64,173.87,185.64,+63.75%,+12.03%,9.28,5.26,"499,380",92.70,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.24,60.69,63.70,+158.10%,+10.30%,1.51,2.43,"970,977",61.85,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,13.07,12.51,12.64,+40.44%,+3.10%,0.29,2.35,"1,089,590",13.77,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.97,0.90,0.92,+62.81%,+43.96%,0.03,3.36,"155,130",0.14,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,215.24,+24.15%,+8.97%,1.59,0.74,"103,347",22.24,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.85,8.90,9.20,+58.08%,+2.79%,0.31,3.49,"92,407",0.85,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.00,7.99,7.99,+42.93%,+12.06%,0.09,1.14,"2,447",0.02,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.50,1.40,1.47,+88.70%,+17.60%,0.05,3.52,"228,006",0.34,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,120.95,116.31,120.65,+102.13%,+7.55%,1.63,1.37,"115,716",13.96,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.88,7.47,7.72,+20.55%,+15.49%,0.57,7.9,"4,147",0.03,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.64,6.80,7.40,+19.16%,+15.09%,0.59,8.66,"170,364",1.26,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-18,11.52,12.89,11.77,12.13,+1901.65%,+98.20%,0.62,5.39,"33,542",0.41,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-07,7.23,7.29,6.98,7.23,+68.93%,+5.55%,0.07,0.98,"1,524,916",11.03,N/A
제약,56201040,SCNX,Scienture Holdings Inc,nasdaq,2026-08-19,0.47,0.48,0.46,0.48,+19.63%,+6.33%,0.00,0.95,"180,527",0.09,N/A
