섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-13,"2,905","2,975","2,770","2,905",+8.19%,+3.38%,135,4.87,"31,665",91,286
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-18,"16,010","16,360","15,950","16,120",+49.95%,+15.31%,110,0.69,"384,324","6,195","2,793"
도로 화물 운송업,운송 및 하역수입,032280,삼일,kosdaq,2026-08-14,"1,365","1,370","1,330","1,370",+5.30%,+2.54%,34,2.54,"29,984",41,222
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,500","2,370","2,465",+18.23%,+5.34%,45,1.86,"32,463",80,205
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-08-13,"1,481","1,520","1,420","1,490",+313.89%,+2.41%,70,4.93,"74,134",110,300
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-12,"45,250","48,850","43,700","45,800",+21.97%,+14.36%,"1,300",2.92,"3,490,748","159,876","30,033"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-14,"7,180","8,330","7,040","7,920",+70.87%,+18.03%,870,12.34,"485,076","3,841","3,392"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-18,"5,300","5,520","5,250","5,440",+40.39%,+5.22%,140,2.64,"15,116",82,259
"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,053290,NE능률,kosdaq,2026-08-18,"1,868","1,898","1,811","1,874",+9.08%,+3.25%,6,0.32,"15,336",28,309
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-18,"2,295","2,310","2,270","2,295",+22.79%,+10.07%,0,0.0,"13,324",30,298
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-18,"4,490","4,700","4,210","4,640",+171.19%,+17.92%,150,3.34,"201,736",936,636
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-30,"1,983","2,175","1,845","2,110",+89.58%,+11.52%,173,8.93,"1,741,756","3,675",903
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-11,"9,250","9,370","8,590","9,250",+22.52%,+0.00%,360,4.05,"281,673","2,605","6,834"
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-08-18,"5,200","6,760","5,170","6,760",+868.48%,+1254.71%,"1,560",30.0,"314,827","2,128",283
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-18,"37,800","42,450","35,300","40,700",+16.62%,+47.20%,"2,900",7.67,"1,223,633","49,801","3,383"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,560","5,930","6,430",+6.28%,+8.98%,210,3.38,"51,881",333,454
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-05-22,"1,838","1,880","1,758","1,860",+5.14%,+10.65%,58,3.22,"8,432",15,258
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-05-22,"4,095","4,525","3,665","4,225",+5.62%,+8.19%,465,12.37,"2,251,196","9,511",841
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",020180,대신정보통신,kosdaq,2026-05-27,"1,286","5,380","4,095","4,390",+281.08%,+425.12%,"3,554",425.12,"537,152","2,358",337
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-18,"7,550","8,000","7,070","7,950",+168.13%,+13.57%,400,5.3,"273,112","2,171","1,161"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-05-26,"2,210","2,390","2,100","2,345",+10.35%,+10.87%,215,10.09,"309,854",726,255
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-18,"9,100","9,160","9,020","9,130",+11.61%,+2.70%,30,0.33,"7,078",64,463
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","6,920","6,300","6,770",+33.27%,+17.53%,310,4.8,"65,376",442,725
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,906,699,906,+31.49%,+191.32%,209,29.99,"177,449",160,89
