섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-18,"10,100","11,080","9,480","10,720",+174.52%,+27.16%,620,6.14,"1,979,769","21,223","4,157"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,690","5,460","5,570",+15.08%,+1.83%,60,1.09,"43,589",242,"10,003"
"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",002100,경농,kospi,2026-05-22,"9,420","9,770","9,130","9,480",+2.82%,+1.61%,170,1.83,"310,643","2,944","1,850"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-14,"74,700","75,800","67,200","75,800",+98.43%,+39.85%,"5,300",7.52,"222,525","16,867","24,826"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-05-22,"127,700","129,400","121,200","128,700",+2.63%,+4.04%,"4,400",3.54,"17,682","2,275","4,667"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-18,"45,300","46,550","44,550","45,700",+43.71%,+1.56%,400,0.88,"171,614","7,842","16,593"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-18,"1,066","1,077","1,049","1,074",+11.88%,+5.19%,8,0.75,"191,362",205,589
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-18,"3,290","3,305","3,165","3,295",+41.11%,+1.23%,5,0.15,"23,864",78,393
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-18,"118,700","120,600","116,000","119,500",+3.55%,+2.66%,800,0.67,39,4,"1,586"
회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",034310,NICE,kospi,2026-05-22,"13,160","13,450","12,660","13,310",+1.29%,+1.84%,450,3.5,"70,360",936,"4,892"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-18,"1,647","1,690","1,613","1,674",+62.84%,+4.95%,27,1.64,"43,821",73,200
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-07-07,"1,019","1,056",990,"1,049",+11.71%,+4.90%,33,3.25,"86,317",90,237
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-14,"1,630","1,650","1,571","1,645",+8.80%,+15.20%,16,0.98,"21,748",35,197
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,180","11,710","12,100",+7.65%,+5.22%,100,0.83,"33,785",408,"1,399"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,150","6,820","7,090",+37.94%,+7.26%,120,1.72,"8,713",61,365
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.48%,+0.48%,5,0.24,"2,785",5,127
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,092",+1.06%,+0.34%,2,0.1,"18,961",39,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.74%,+0.49%,0,0.0,"1,524",3,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-18,"28,450","29,000","27,350","28,650",+19.62%,+6.51%,200,0.7,"25,567",732,"3,409"
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-18,"14,900","14,930","14,700","14,920",+11.26%,+1.50%,20,0.13,"4,071",60,"1,072"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-13,"2,905","2,975","2,770","2,905",+8.19%,+3.38%,135,4.87,"27,680",80,286
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-18,"16,010","16,220","15,950","16,100",+49.77%,+15.16%,90,0.56,"264,704","4,261","2,790"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,470","2,370","2,442",+17.12%,+4.36%,22,0.91,"14,521",35,203
봉제의복 제조업,패션의류,047770,코데즈컴바인,kosdaq,2026-06-18,"3,700","4,150","3,365","3,785",+20.73%,+39.93%,275,7.83,"16,915,394","64,024","1,432"
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,080","2,820","3,060",+11.88%,+2.51%,100,3.38,"22,324",68,571
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-12,"45,250","48,850","43,700","46,250",+23.17%,+15.48%,"1,750",3.93,"3,110,968","143,882","30,329"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-14,"7,180","8,330","7,040","7,870",+69.80%,+17.29%,820,11.63,"447,792","3,524","3,371"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-18,"5,300","5,520","5,250","5,450",+40.65%,+5.42%,150,2.83,"13,390",72,259
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,875","1,744","1,869",+6.25%,+12.25%,119,6.8,"20,409",38,263
소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",275630,에스에스알,kosdaq,2026-05-22,"4,275","4,310","3,820","4,305",+2.50%,+18.11%,490,12.84,"98,774",425,226
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-18,"4,490","4,700","4,210","4,610",+169.43%,+17.15%,120,2.67,"141,942",654,631
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-30,"1,983","2,175","1,845","2,090",+87.78%,+10.47%,153,7.9,"1,545,538","3,230",895
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-05-22,"1,098","1,109","1,007","1,101",-0.99%,+8.69%,55,5.26,"509,985",561,637
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-08-18,"5,200","6,760","5,170","6,760",+868.48%,+1254.71%,"1,560",30.0,"313,887","2,121",283
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-18,"37,800","42,450","35,300","41,400",+18.62%,+49.73%,"3,600",9.52,"1,153,264","47,745","3,441"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,560","5,930","6,410",+5.95%,+8.64%,190,3.05,"46,333",296,453
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-05-22,"4,095","4,525","3,665","4,350",+8.75%,+11.40%,590,15.69,"1,960,687","8,528",866
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",020180,대신정보통신,kosdaq,2026-05-27,"1,286","5,380","4,095","4,365",+278.91%,+422.13%,"3,529",422.13,"515,848","2,251",335
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-18,"7,550","8,000","7,070","7,800",+163.07%,+11.43%,250,3.31,"190,795","1,488","1,139"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-05-26,"2,210","2,390","2,100","2,345",+10.35%,+10.87%,215,10.09,"272,532",639,255
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-18,"9,100","9,160","9,020","9,140",+11.74%,+2.81%,40,0.44,"6,175",56,464
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","6,920","6,300","6,710",+32.09%,+16.49%,250,3.87,"58,087",389,718
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,906,699,906,+31.49%,+191.32%,209,29.99,"174,453",158,89
