섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-18,"1,066","1,077","1,049","1,073",+11.77%,+5.09%,7,0.66,"304,114",326,589
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-18,"3,655","3,665","3,580","3,665",+40.96%,+1.95%,10,0.27,"36,099",132,388
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-18,"3,290","3,420","3,165","3,415",+46.25%,+4.92%,125,3.8,"45,896",156,407
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-14,"2,750","2,765","2,670","2,765",+286.71%,+415.86%,20,0.73,"10,426",28,"1,051"
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-18,"118,700","120,600","115,800","119,000",+3.12%,+2.23%,300,0.25,115,13,"1,580"
회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",034310,NICE,kospi,2026-05-22,"13,160","13,800","12,660","13,580",+3.35%,+3.90%,720,5.6,"170,489","2,315","4,991"
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-07-07,"1,019","1,095",990,"1,080",+15.02%,+8.00%,64,6.3,"158,699",171,244
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-14,"1,630","1,700","1,571","1,699",+12.37%,+18.98%,70,4.3,"59,434",100,204
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,280","6,820","7,260",+41.25%,+9.83%,290,4.16,"38,421",278,374
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,3,0.14,"37,072",77,146
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,060","2,065",+0.98%,+0.49%,0,0.0,"1,508",3,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,095",+1.21%,+0.48%,5,0.24,"32,961",69,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-13,"2,090","2,095","2,085","2,095",+1.21%,+0.72%,5,0.24,"74,273",155,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.74%,+0.49%,0,0.0,"1,524",3,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-18,"14,900","15,090","14,700","15,010",+11.93%,+2.11%,110,0.74,"16,105",241,"1,079"
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-13,"2,905","2,975","2,770","2,915",+8.57%,+3.74%,145,5.23,"38,724",112,287
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-18,"16,010","16,360","15,950","16,120",+49.95%,+15.31%,110,0.69,"415,208","6,693","2,793"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,500","2,370","2,490",+19.42%,+6.41%,70,2.89,"33,936",84,207
상품 종합 도매업,기업소모성자재 구매대행업,007720,소노스퀘어,kosdaq,2026-08-13,"1,481","1,520","1,420","1,490",+313.89%,+2.41%,70,4.93,"82,017",122,300
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-12,"45,250","48,850","43,700","45,300",+20.64%,+13.11%,800,1.8,"3,659,369","165,769","29,706"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-14,"7,180","8,330","7,040","7,990",+72.38%,+19.08%,940,13.33,"496,155","3,964","3,422"
생활용품 도매업,"텐트, 원 ·부자재",050120,ES큐브,kosdaq,2026-08-18,"3,480","3,505","3,330","3,495",+25.04%,+5.91%,15,0.43,"20,654",72,474
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-18,"5,300","5,520","5,250","5,440",+40.39%,+5.22%,140,2.64,"16,200",88,259
"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,053290,NE능률,kosdaq,2026-08-18,"1,868","1,898","1,811","1,873",+9.02%,+3.20%,5,0.27,"18,084",33,309
소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅",275630,에스에스알,kosdaq,2026-05-22,"4,275","4,310","3,820","4,290",+2.14%,+17.70%,475,12.45,"116,577",500,225
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-18,"4,490","4,700","4,210","4,585",+167.97%,+16.52%,95,2.12,"223,544","1,024",628
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-30,"1,983","2,175","1,845","2,070",+85.98%,+9.41%,133,6.87,"1,871,640","3,874",886
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-11,"9,250","9,370","8,590","9,300",+23.18%,+0.54%,410,4.61,"314,478","2,924","6,871"
일반 목적용 기계 제조업,자동차 정비용 리프트,054300,팬스타엔터프라이즈,kosdaq,2026-05-22,"1,098","1,130","1,007","1,111",-0.09%,+9.67%,65,6.21,"1,180,671","1,311",642
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-08-18,"5,200","6,760","5,170","6,760",+868.48%,+1254.71%,"1,560",30.0,"315,332","2,131",283
자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발,291650,츌립앤사이언스,kosdaq,2026-08-12,"1,749","1,839","1,590","1,838",+55.37%,+93.47%,163,9.73,"42,685",78,560
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-18,"37,800","42,450","35,300","41,450",+18.77%,+49.91%,"3,650",9.66,"1,287,813","53,379","3,445"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,560","5,930","6,420",+6.12%,+8.81%,200,3.22,"57,407",368,453
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-05-22,"1,838","1,883","1,758","1,870",+5.71%,+11.24%,68,3.77,"12,029",22,259
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-05-22,"4,095","4,525","3,665","4,280",+7.00%,+9.60%,520,13.83,"2,414,149","10,332",852
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",020180,대신정보통신,kosdaq,2026-05-27,"1,286","5,380","4,095","4,315",+274.57%,+416.15%,"3,479",416.15,"553,888","2,390",331
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-18,"7,550","8,010","7,070","8,010",+170.15%,+14.43%,460,6.09,"363,745","2,913","1,170"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-05-26,"2,210","2,390","2,100","2,375",+11.76%,+12.29%,245,11.5,"383,296",910,258
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-18,"9,100","9,160","9,020","9,150",+11.86%,+2.92%,50,0.55,"10,160",92,464
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","6,920","6,300","6,700",+31.89%,+16.32%,240,3.72,"68,180",456,717
