섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-08-18,"70,500","72,200","68,000","70,600",+32.46%,+4.44%,100,0.14,"11,387",803,"2,839"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","9,200","9,200",+93.68%,+3.60%,80,0.88,21,0,24
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-07,"6,040","6,180","5,760","6,070",+3.94%,+5.02%,30,0.5,"2,364,012","14,349","32,448"
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-18,"118,700","120,600","116,000","119,800",+3.81%,+2.92%,"1,100",0.93,32,3,"1,590"
회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",034310,NICE,kospi,2026-05-22,"13,160","13,450","12,660","13,440",+2.28%,+2.83%,580,4.51,"54,719",735,"4,940"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-18,"1,647","1,690","1,613","1,649",+60.41%,+3.39%,2,0.12,"23,049",38,197
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,160","11,710","12,150",+8.10%,+5.65%,150,1.25,"17,157",208,"1,405"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,150","6,820","7,130",+38.72%,+7.87%,160,2.3,"6,637",47,367
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-12,"2,095","2,095","2,090","2,095",+1.21%,+0.24%,3,0.14,836,1,146
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,095",+1.21%,+0.48%,5,0.24,"3,334",6,87
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.74%,+0.49%,0,0.0,524,1,153
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-18,"16,010","16,220","15,950","16,030",+49.12%,+14.66%,20,0.12,"209,494","3,358","2,777"
봉제의복 제조업,패션의류,047770,코데즈컴바인,kosdaq,2026-06-18,"3,700","4,150","3,365","3,760",+19.94%,+39.00%,250,7.12,"13,555,179","50,967","1,422"
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,080","2,820","3,055",+11.70%,+2.35%,95,3.21,"9,843",30,571
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-12,"45,250","48,850","43,700","45,900",+22.24%,+14.61%,"1,400",3.15,"2,429,401","111,509","30,099"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-14,"7,180","7,680","7,040","7,670",+65.48%,+14.31%,620,8.79,"178,277","1,367","3,285"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-18,"5,300","5,520","5,250","5,350",+38.06%,+3.48%,50,0.94,"10,736",57,255
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-18,"4,490","4,645","4,210","4,580",+167.68%,+16.39%,90,2.0,"94,080",430,627
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-30,"1,983","2,130","1,845","2,085",+87.33%,+10.20%,148,7.64,"1,025,276","2,137",893
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-08-18,"5,200","6,760","5,170","6,760",+868.48%,+1254.71%,"1,560",30.0,"309,053","2,089",283
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-18,"37,800","42,450","35,300","40,350",+15.62%,+45.93%,"2,550",6.75,"992,075","40,030","3,354"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,560","5,930","6,400",+5.79%,+8.47%,180,2.89,"34,791",222,452
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,245","2,995","3,095",+821.13%,+19.50%,40,1.31,"36,106",111,265
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체장비용 유량계와 유량 제어장치,041520,이엘씨,kosdaq,2026-08-14,"12,740","13,080","12,200","12,980",+3.84%,+13.96%,530,4.26,"34,007",441,"1,582"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-05-22,"4,095","4,475","3,665","4,345",+8.62%,+11.27%,585,15.56,"1,076,130","4,675",865
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",020180,대신정보통신,kosdaq,2026-05-27,"1,286","5,380","4,095","4,490",+289.76%,+437.08%,"3,654",437.08,"486,569","2,184",345
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-18,"7,550","8,000","7,070","7,910",+166.78%,+13.00%,360,4.77,"141,167","1,116","1,155"
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-18,"9,100","9,160","9,020","9,120",+11.49%,+2.59%,20,0.22,"4,175",38,463
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","6,920","6,300","6,740",+32.68%,+17.01%,280,4.33,"36,898",248,721
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,906,699,906,+31.49%,+191.32%,209,29.99,"167,391",151,89
플라스틱제품 제조업,디스플레이 제조장비,177350,베셀,kosdaq,2026-08-18,"1,603","1,820","1,603","1,603",+55.03%,+130.65%,0,0.0,"262,129",420,158
