섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.74%,+0.49%,0,0.0,"1,524",3,153
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-18,"28,450","29,000","27,350","28,825",+20.35%,+7.16%,375,1.32,"22,883",659,"3,430"
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-18,"14,900","14,930","14,700","14,920",+11.26%,+1.50%,20,0.13,"3,614",53,"1,072"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-18,"16,010","16,220","15,950","16,070",+49.49%,+14.95%,60,0.37,"236,731","3,804","2,784"
반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC",096870,엘디티,kosdaq,2026-08-13,"2,420","2,440","2,370","2,440",+17.03%,+4.27%,20,0.83,"9,126",22,203
봉제의복 제조업,패션의류,047770,코데즈컴바인,kosdaq,2026-06-18,"3,700","4,150","3,365","3,725",+18.82%,+37.71%,215,6.13,"15,768,551","58,737","1,409"
부동산 임대 및 공급업,LCD Module,066670,디티씨,kosdaq,2026-08-14,"3,030","3,080","2,820","3,055",+11.70%,+2.35%,95,3.21,"20,587",62,571
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-12,"45,250","48,850","43,700","45,850",+22.10%,+14.48%,"1,350",3.03,"2,920,027","133,883","30,066"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-14,"7,180","8,330","7,040","7,750",+67.21%,+15.50%,700,9.93,"432,918","3,355","3,319"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-08-18,"5,300","5,520","5,250","5,440",+40.39%,+5.22%,140,2.64,"12,898",70,259
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-05-28,"1,850","1,871","1,744","1,869",+6.25%,+12.25%,119,6.8,"15,782",29,263
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-18,"4,490","4,665","4,210","4,660",+172.36%,+18.42%,170,3.79,"125,692",585,638
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-06-30,"1,983","2,175","1,845","2,150",+93.17%,+13.64%,213,11.0,"1,410,252","3,032",921
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-11,"9,250","9,370","8,590","9,280",+22.91%,+0.32%,390,4.39,"206,202","1,913","6,856"
자동차 신품 부품 제조업,시트히터,090150,아이윈,kosdaq,2026-08-18,"5,200","6,760","5,170","6,760",+868.48%,+1254.71%,"1,560",30.0,"313,414","2,118",283
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-08-18,"37,800","42,450","35,300","39,900",+14.33%,+44.30%,"2,100",5.56,"1,062,504","42,393","3,316"
전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업,059100,아이컴포넌트,kosdaq,2026-06-01,"6,240","6,560","5,930","6,380",+5.45%,+8.14%,160,2.57,"39,676",253,451
전자부품 제조업,커넥터,115530,씨엔플러스,kosdaq,2026-08-18,"3,055","3,245","2,995","3,060",+810.71%,+18.15%,5,0.16,"41,854",128,262
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수",038680,에스넷,kosdaq,2026-05-22,"4,095","4,525","3,665","4,295",+7.38%,+9.99%,535,14.23,"1,810,354","7,775",855
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",020180,대신정보통신,kosdaq,2026-05-27,"1,286","5,380","4,095","4,340",+276.74%,+419.14%,"3,504",419.14,"509,684","2,212",333
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-18,"7,550","8,000","7,070","7,840",+164.42%,+12.00%,290,3.84,"182,736","1,432","1,145"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-05-26,"2,210","2,390","2,100","2,305",+8.47%,+8.98%,175,8.22,"236,516",545,250
통신 및 방송 장비 제조업,교통카드단말기,224110,에이텍모빌리티,kosdaq,2026-08-18,"9,100","9,160","9,020","9,140",+11.74%,+2.81%,40,0.44,"6,170",56,464
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-14,"6,490","6,920","6,300","6,780",+33.46%,+17.71%,320,4.95,"52,129",353,726
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-06-01,764,906,699,906,+31.49%,+191.32%,209,29.99,"173,912",157,89
