섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.89,139.54,143.14,+10.41%,+7.58%,4.78,3.45,"2,422,016",346.69,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,820.99,805.93,817.72,+29.93%,+1.20%,14.24,1.77,"211,260",172.75,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,533.78,517.34,530.13,+22.06%,+1.19%,24.38,4.82,"618,200",327.73,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.50,+18.78%,+3.46%,1.23,1.35,"2,457,811",227.35,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.24,171.40,175.54,+5.61%,+1.62%,5.52,3.25,"345,765",60.70,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.47,325.21,326.75,+29.15%,+1.69%,8.62,2.71,"200,766",65.60,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.14,+14.71%,+2.00%,2.31,3.62,"3,697,696",244.57,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,270.80,+18.42%,+3.43%,10.45,4.01,"3,473,730",940.69,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.25,+6.18%,+0.72%,0.45,1.7,"18,314,912",498.99,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-14,608.68,612.75,600.21,611.54,+16.12%,+1.39%,2.86,0.47,"529,266",323.67,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,593.41,576.29,593.03,+6.59%,+2.62%,7.16,1.22,"287,587",170.55,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,189.13,186.91,187.43,+18.93%,+4.71%,1.31,0.7,"148,362",27.81,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,145.26,142.60,145.08,+15.58%,+4.30%,1.25,0.87,"347,339",50.39,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,335.41,327.17,335.17,+3.85%,+5.19%,6.53,1.99,"147,006",49.27,N/A
