섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.73,+21.70%,+3.46%,0.64,0.58,"3,460,372",386.63,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-14,125.13,126.20,124.68,125.53,+25.78%,+2.80%,0.40,0.32,"713,501",89.57,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,427.39,420.72,425.83,+28.75%,+2.07%,10.62,2.56,"1,241,434",528.64,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.89,139.54,143.18,+10.44%,+7.61%,4.82,3.48,"2,859,238",409.39,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,821.02,805.93,819.15,+30.16%,+1.37%,15.67,1.95,"252,227",206.61,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.82,+19.19%,+3.81%,1.55,1.7,"2,893,664",268.59,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.24,171.40,175.48,+5.57%,+1.58%,5.46,3.21,"380,432",66.76,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.47,325.21,326.68,+29.13%,+1.67%,8.55,2.69,"240,631",78.61,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.26,+14.93%,+2.20%,2.43,3.81,"4,200,665",278.36,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,270.22,+18.16%,+3.21%,9.87,3.79,"3,916,537","1,058.33",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.27,+6.27%,+0.81%,0.48,1.79,"20,789,597",566.93,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-14,608.68,612.75,600.21,610.83,+15.99%,+1.27%,2.15,0.35,"636,942",389.06,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,594.47,576.29,593.94,+6.76%,+2.78%,8.07,1.38,"347,499",206.39,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,224.72,222.34,224.44,+29.16%,+0.14%,1.47,0.66,"2,333,424",523.71,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,145.37,142.60,144.82,+15.38%,+4.11%,0.99,0.69,"442,434",64.07,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,338.21,327.17,338.09,+4.76%,+6.11%,9.45,2.88,"204,595",69.17,N/A
