섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.51,+21.46%,+3.26%,0.43,0.38,"3,889,488",433.74,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-14,125.13,126.20,124.68,125.25,+25.50%,+2.57%,0.12,0.09,"823,472",103.14,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,578.43,563.18,578.32,+15.73%,+2.69%,9.03,1.59,"2,196,150","1,270.07",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,427.39,420.72,426.84,+29.05%,+2.31%,11.63,2.8,"1,456,102",621.52,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.89,139.54,143.26,+10.50%,+7.67%,4.90,3.55,"3,366,861",482.35,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,821.02,805.93,816.43,+29.72%,+1.04%,12.95,1.61,"334,914",273.43,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.68,+19.01%,+3.66%,1.41,1.54,"3,510,363",325.34,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.24,171.40,174.97,+5.26%,+1.29%,4.95,2.91,"448,645",78.50,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.47,325.21,326.17,+28.92%,+1.51%,8.04,2.53,"290,206",94.66,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.23,+14.86%,+2.14%,2.40,3.76,"4,955,806",328.22,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,271.05,+18.53%,+3.53%,10.70,4.11,"4,459,364","1,208.71",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.30,+6.37%,+0.91%,0.50,1.89,"24,022,386",655.69,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,594.47,576.29,591.03,+6.24%,+2.27%,5.16,0.88,"436,761",258.14,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,224.78,222.34,224.51,+29.20%,+0.17%,1.54,0.69,"2,736,698",614.42,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,189.13,186.51,187.12,+18.73%,+4.53%,1.00,0.53,"243,133",45.49,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,145.37,142.60,144.43,+15.07%,+3.83%,0.60,0.42,"548,293",79.19,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,338.21,327.17,337.20,+4.48%,+5.83%,8.56,2.6,"313,975",105.87,N/A
