섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-05-20,48.12,48.43,47.73,48.17,-2.36%,+6.21%,2.33,5.07,"5,910,749",284.75,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.69,-1.20%,+1.78%,1.33,2.29,"2,640,437",157.62,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,363.36,356.93,362.29,+38.27%,+13.10%,6.87,1.93,"619,120",224.30,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.25,240.71,+31.98%,+11.69%,7.10,3.04,"823,297",198.17,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,347.20,+32.83%,+10.24%,5.53,1.62,"543,289",188.63,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.29,+2.15%,+7.69%,2.30,2.42,"1,203,027",117.04,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,297.42,+7.68%,+11.72%,21.62,7.84,"918,863",273.28,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.63,80.37,81.30,+17.16%,+3.98%,0.30,0.37,"486,034",39.51,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,287.98,278.79,287.76,+30.30%,+1.28%,4.27,1.51,"95,569",27.50,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,260.40,250.65,259.79,+16.42%,+2.95%,3.79,1.48,"35,486",9.22,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.96,+21.95%,+3.68%,0.87,0.78,"1,946,519",217.93,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,426.07,420.72,422.51,+27.74%,+1.27%,7.30,1.76,"600,553",253.74,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,142.95,139.54,142.64,+10.02%,+7.20%,4.28,3.09,"1,493,151",212.98,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,817.61,805.93,816.34,+29.71%,+1.03%,12.86,1.6,"141,563",115.56,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.39,+18.64%,+3.33%,1.12,1.23,"1,714,504",158.40,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.05,171.40,175.47,+5.56%,+1.58%,5.45,3.21,"278,758",48.91,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.47,325.21,327.23,+29.34%,+1.84%,9.10,2.86,"115,999",37.96,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,289.60,285.12,285.31,+87.17%,+3.00%,5.26,1.88,"152,169",43.42,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.51,72.37,72.41,+59.25%,+0.40%,0.01,0.01,"1,206,386",87.35,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.33,65.00,66.16,+14.74%,+2.04%,2.33,3.65,"2,499,643",165.38,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.35,266.33,270.25,+18.18%,+3.22%,9.90,3.8,"2,165,793",585.31,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,137.98,136.06,136.23,+20.11%,+4.06%,0.39,0.29,"2,641,478",359.85,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.19,+5.98%,+0.54%,0.40,1.51,"12,339,510",335.57,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,589.14,576.29,588.10,+5.71%,+1.77%,2.23,0.38,"158,804",93.39,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,189.13,186.91,187.79,+19.15%,+4.91%,1.67,0.89,"92,625",17.39,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,145.26,142.60,144.59,+15.19%,+3.94%,0.76,0.52,"169,175",24.46,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,335.41,327.17,334.73,+3.72%,+5.05%,6.09,1.85,"85,833",28.73,N/A
