섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-14,32.95,33.57,32.64,33.22,+26.52%,+21.84%,1.09,3.41,"153,833",5.11,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.33,7.27,7.33,+79.22%,+1.66%,0.04,0.55,"5,180,718",37.97,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.55,5.36,5.50,+31.26%,+8.91%,0.22,4.17,"199,805",1.10,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,21.02,20.14,20.63,+26.64%,+5.96%,0.92,4.67,"593,041",12.23,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.89,33.72,35.74,+92.43%,+7.02%,2.76,8.35,"294,586",10.53,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.72,9.14,9.61,+9.08%,+4.46%,0.66,7.37,"192,131",1.85,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,111.25,+23.12%,+19.89%,18.50,19.95,"6,912,636",769.07,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,13.52,12.28,13.48,+74.84%,+26.57%,1.43,11.87,"1,428,204",19.25,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.95,21.22,21.85,+52.48%,+11.31%,1.01,4.85,"264,166",5.77,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,80.33,77.00,80.12,+23.72%,+4.01%,3.83,5.02,"458,673",36.75,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.52,2.41,2.49,+31.75%,+13.18%,0.10,4.18,"1,941,037",4.83,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.86,1.89,+45.77%,+26.33%,0.00,0.0,"1,088,773",2.06,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.78,84.69,84.76,+133.69%,+0.47%,0.04,0.05,"1,271,822",107.80,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-18,4.12,4.14,4.05,4.12,+33.77%,+15.41%,0.00,0.0,"7,072",0.03,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.41,2.11,2.37,+28.80%,+28.80%,0.23,10.75,"70,867",0.17,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.14,1.18,+12.38%,+14.56%,0.04,3.51,"319,344",0.38,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,16.91,14.90,16.13,+90.41%,+40.61%,1.41,9.56,"1,114,110",17.97,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.17,6.78,6.89,+72.25%,+4.55%,0.14,2.07,"158,762",1.09,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.60,+21.38%,+13.29%,0.15,1.08,"520,314",7.07,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-08-18,4.48,5.45,4.10,4.79,+693.05%,+759.96%,0.31,6.88,"191,013",0.91,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.77,33.26,33.62,+23.56%,+8.98%,0.66,2.0,"1,441,049",48.45,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,13.00,11.99,12.84,+43.57%,+11.71%,1.02,8.68,"1,119,099",14.36,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,29.83,27.62,29.36,+36.37%,+11.85%,1.80,6.53,"1,412,642",41.48,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.35,44.13,44.64,+25.53%,+9.06%,0.34,0.77,"590,396",26.36,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.27,2.13,2.27,+60.64%,+8.89%,0.16,7.35,"361,533",0.82,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.85,7.19,7.80,+120.34%,+20.18%,0.77,10.95,"15,183,192",118.43,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.72,16.96,17.68,+22.78%,+7.02%,0.72,4.25,"533,937",9.44,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.52,12.60,+21.86%,+26.89%,0.27,2.19,"2,089,712",26.33,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,125.32,121.82,125.10,+55.11%,+14.12%,3.72,3.06,"426,981",53.42,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.88,0.80,0.85,+20.06%,+22.66%,0.06,7.85,"1,002,964",0.85,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.50,4.36,4.46,+17.68%,+3.24%,0.12,2.76,"453,698",2.02,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-06,120.21,120.59,114.81,120.38,+85.33%,+5.17%,1.32,1.11,"202,370",24.36,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.85%,0.04,0.93,433,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.70,6.72,7.20,+62.64%,+24.01%,1.47,25.52,"10,296,890",74.19,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.65,9.75,10.19,+38.48%,+1.65%,0.38,3.82,"27,885",0.28,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,44.85,42.65,44.42,+2.92%,+14.72%,3.34,8.13,"93,636",4.16,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,28.23,27.01,28.06,+70.89%,+8.09%,1.13,4.2,"1,026,454",28.80,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.13,3.83,3.99,+54.84%,+18.20%,0.07,1.91,"1,914,170",7.65,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,24.52,22.40,24.01,+35.37%,+18.01%,2.06,9.41,"83,221",2.00,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,18.86,17.13,18.47,+49.19%,+35.81%,1.28,7.45,"2,176,130",40.19,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.17,371.05,375.64,+21.67%,+4.56%,6.49,1.76,"196,448",73.79,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.65,14.09,14.40,+71.28%,+4.92%,0.48,3.48,"699,109",10.07,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.94,2.87,2.90,+21.55%,+12.60%,0.07,2.29,"1,124,339",3.27,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,63.33,60.94,62.97,+33.50%,+6.33%,3.18,5.32,"706,709",44.50,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-05-28,1.14,1.16,1.08,1.14,+6.02%,+5.05%,0.10,9.05,"505,779",0.58,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-18,5.75,5.90,5.66,5.76,+27.89%,+8.18%,0.01,0.09,"214,032",1.23,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.25,2.12,2.22,+55.59%,+15.89%,0.07,3.49,"693,713",1.54,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.68,49.21,+37.75%,+0.79%,0.20,0.4,"95,041",4.68,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-18,9.85,10.34,9.25,10.25,+137.22%,+24.98%,0.40,4.04,"420,793",4.31,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.20,16.86,17.03,+16.80%,+3.97%,0.26,1.55,"12,514",0.21,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,11.03,10.68,10.69,+60.75%,+12.29%,0.11,1.04,"922,720",9.86,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,26.32,23.66,24.38,+41.83%,+4.37%,0.41,1.71,"158,968",3.88,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.45,+55.14%,+0.42%,0.23,0.32,"1,410,792",102.21,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,65.26,+50.06%,+8.39%,1.36,2.13,"771,934",50.38,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,50.81,48.55,50.38,+66.71%,+6.94%,1.46,2.98,"1,619,035",81.57,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.54,23.69,23.85,+53.38%,+1.10%,0.57,2.45,"529,007",12.62,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.60,23.83,24.54,+39.19%,+6.83%,0.61,2.55,"1,034,749",25.39,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,27.25,25.55,26.91,+137.72%,+21.76%,1.50,5.9,"1,434,565",38.60,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.83,26.36,27.53,+10.83%,+13.20%,1.46,5.6,"344,400",9.48,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.43,18.43,18.43,+22.21%,+2.39%,0.18,0.96,177,0.00,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.20,9.88,10.15,+23.78%,+3.78%,0.20,2.01,"251,142",2.55,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,116.56,112.18,115.61,+42.08%,+8.48%,3.65,3.26,"143,981",16.65,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,215.81,201.63,213.90,+30.91%,+5.36%,9.95,4.88,"209,800",44.88,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,38.16,36.21,37.74,+76.85%,+6.28%,1.31,3.6,"253,734",9.58,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.76,44.54,46.51,+49.74%,+2.33%,2.15,4.85,"210,209",9.78,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.70,28.73,30.50,+33.65%,+8.08%,1.38,4.74,"900,350",27.46,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-07,8.20,8.37,8.09,8.23,+76.34%,+1.29%,0.22,2.81,"1,003,283",8.26,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-13,23.42,23.50,22.55,23.43,+32.82%,+1.60%,0.74,3.26,"51,630",1.21,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.26,12.68,13.09,+42.23%,+9.31%,0.36,2.79,"3,773,907",49.38,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.22,20.34,20.85,+34.78%,+8.82%,0.65,3.22,"1,024,944",21.37,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,410.52,394.64,409.61,+26.77%,+2.53%,15.44,3.92,"275,661",112.91,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.63,18.12,19.47,+58.04%,+4.40%,1.80,10.19,"1,236,121",24.07,N/A
