섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.60,42.45,42.58,+37.49%,+0.50%,0.05,0.12,"83,728",3.57,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,8.02,+95.61%,+78.22%,3.82,90.95,"4,778,921",38.33,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,121.08,118.81,121.08,+16.35%,+0.50%,3.17,2.69,"53,854",6.52,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,39.20,39.32,+36.90%,+2.02%,0.80,2.08,"67,259",2.64,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.34,35.60,37.28,+26.66%,+6.81%,1.81,5.09,"359,500",13.40,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.11,67.75,69.76,+20.44%,+2.07%,2.25,3.34,"57,759",4.03,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.73,13.25,13.62,+121.46%,+7.84%,0.10,0.74,"86,054",1.17,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.83,3.58,3.80,+17.65%,+18.75%,0.20,5.56,"88,159",0.34,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,7.96,7.38,7.90,+31.23%,+14.49%,0.52,7.05,"107,361",0.85,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,7.15,6.34,6.77,+409.03%,+89.64%,0.18,2.73,"118,974",0.81,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.60,12.90,13.60,+321.71%,+38.35%,1.09,8.71,"11,858",0.16,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,6.67,6.35,6.64,+4.88%,+6.57%,0.35,5.55,"2,248,060",14.92,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,83.71,79.71,83.71,+11.69%,+10.06%,7.47,9.8,"278,731",23.33,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.36,10.14,10.29,+25.95%,+4.04%,0.57,5.86,"21,451",0.22,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,248.00,240.89,247.84,+11.36%,+6.14%,17.41,7.56,"152,071",37.69,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,34.72,33.63,34.64,+12.69%,+8.35%,2.95,9.31,"650,845",22.55,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.33,8.72,9.31,+11.16%,+2.81%,0.94,11.29,"291,537",2.72,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.07,96.89,97.97,+9.23%,+3.10%,1.26,1.3,"278,470",27.28,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.15,12.50,13.64,+780.00%,+47.24%,1.44,11.8,"4,072",0.06,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,100,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,100,0.00,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-08-18,4.88,5.31,4.78,4.94,+1163.76%,+27.03%,0.06,1.26,"31,134",0.15,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.13,21.63,22.10,+33.14%,+13.92%,1.40,6.76,"96,239",2.13,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-05,58.75,59.40,57.90,58.76,+96.00%,+4.87%,0.58,1.0,"118,199",6.95,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,31.68,30.71,31.68,+31.29%,+15.41%,0.74,2.39,"4,450",0.14,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,26.94,26.14,26.82,+9.27%,+4.56%,0.62,2.37,"3,601,138",96.58,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,95.49,93.44,95.49,+15.26%,+2.19%,2.26,2.43,"5,414",0.52,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.00,101.48,104.00,+14.99%,+1.58%,1.98,1.94,"61,113",6.36,N/A
방송,53302020,LBRDK,Liberty Broadband Corp Series C,nasdaq,2026-08-11,37.10,37.15,35.01,37.15,+9.81%,+0.13%,2.14,6.11,"155,752",5.79,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.45,28.64,+4.43%,+5.78%,0.16,0.54,"2,818,215",80.70,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,245.41,240.42,244.85,+11.36%,+4.53%,6.35,2.66,"127,301",31.17,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,110.78,106.15,110.77,+14.90%,+6.89%,6.00,5.73,"46,177",5.12,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.80,2.64,2.79,+55.01%,+21.31%,0.14,5.29,"1,087,296",3.03,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-05-21,36.75,37.30,35.26,37.04,+1.56%,+8.49%,2.47,7.14,"748,869",27.74,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.06,35.73,37.84,+2.49%,+10.42%,2.56,7.26,"245,967",9.31,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.74,19.29,19.49,+23.59%,+31.07%,0.43,2.26,"7,285",0.14,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"1,360",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-13,5.09,5.19,4.76,5.15,+4.67%,+14.19%,0.41,8.65,"8,900",0.05,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,11.92,11.47,11.84,+159.07%,+21.30%,0.72,6.47,"3,263,777",38.64,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,2.85,2.79,2.84,+20.64%,+14.78%,0.10,3.47,"92,062",0.26,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.87,30.36,30.65,+46.28%,+4.20%,0.47,1.54,"451,881",13.85,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-05-29,9.31,9.48,8.99,9.37,+20.75%,+13.85%,0.26,2.85,"11,988",0.11,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,7.78,7.62,7.66,+67.61%,+13.15%,0.14,1.86,"193,403",1.48,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.80,5.48,5.56,+136.60%,+29.00%,0.11,2.02,"26,650",0.15,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.28,2.20,2.21,+4.25%,+5.74%,0.00,0.0,"180,277",0.40,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.56,1.52,1.56,+30.00%,+6.12%,0.04,2.63,"9,128",0.01,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,38.54,35.32,38.44,+182.48%,+62.70%,3.33,9.5,"3,340,565",128.43,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.18,14.41,+26.89%,+10.21%,0.26,1.8,"28,657",0.41,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.10,9.33,9.82,+43.99%,+30.59%,1.61,19.61,"3,672,035",36.06,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,029.97","1,012.54","1,022.97",+27.20%,+18.30%,29.98,3.02,"61,649",63.07,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.66,9.44,9.54,+4.88%,+6.16%,0.28,3.07,"93,800",0.90,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-14,32.95,33.57,32.64,33.08,+25.97%,+21.31%,0.95,2.96,"49,476",1.64,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.32,7.27,7.32,+78.85%,+1.46%,0.03,0.34,"1,833,135",13.41,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-18,8.16,8.37,8.14,8.18,+9.50%,+1.74%,0.02,0.25,"76,942",0.63,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.51,5.36,5.49,+31.03%,+8.71%,0.21,3.98,"44,176",0.24,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-14,39.25,40.03,39.44,39.70,+39.74%,+11.96%,0.84,2.16,"16,510",0.66,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,20.96,20.14,20.75,+27.38%,+6.57%,1.04,5.28,"212,715",4.41,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.55,33.72,35.49,+91.11%,+6.29%,2.51,7.61,"87,960",3.12,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.50,9.14,9.46,+7.38%,+2.83%,0.51,5.7,"28,508",0.27,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,114.63,+26.86%,+23.52%,21.88,23.59,"4,267,919",489.23,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.93,2.89,2.90,+104.58%,+5.64%,0.05,1.57,"21,873",0.06,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,12.91,12.28,12.77,+65.69%,+19.95%,0.72,6.02,"367,006",4.69,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.85,21.22,21.75,+51.78%,+10.80%,0.91,4.37,"66,541",1.45,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,79.15,77.00,79.02,+22.02%,+2.58%,2.73,3.58,"103,764",8.20,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.14,17.30,17.39,+65.30%,+25.56%,0.00,0.0,"146,748",2.55,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.50,2.41,2.48,+31.22%,+12.73%,0.09,3.77,"526,724",1.31,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.15,5.99,5.99,+17.52%,+8.97%,0.13,2.24,"5,130",0.03,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.89,1.90,+46.54%,+27.00%,0.01,0.53,"491,812",0.94,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.77,84.69,84.76,+133.69%,+0.47%,0.04,0.05,"215,025",18.23,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-18,4.12,4.13,4.05,4.12,+33.77%,+15.41%,0.00,0.0,"4,370",0.02,N/A
생명 공학 및 의학 연구,56202010,DSGN,Design Therapeutics  Inc.,nasdaq,2026-07-02,15.64,16.12,15.30,15.90,+43.24%,+8.76%,0.63,4.13,"237,994",3.78,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.22,2.22,2.22,+20.65%,+20.65%,0.08,3.73,"4,197",0.01,N/A
생명 공학 및 의학 연구,56202010,EIKN,Eikon Therapeutics Inc,nasdaq,2026-06-30,13.05,14.51,12.59,13.37,+25.42%,+30.69%,1.72,14.76,"502,165",6.71,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.24,1.14,1.24,+17.83%,+20.12%,0.10,8.53,"78,183",0.10,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,15.97,14.90,15.84,+87.01%,+38.10%,1.12,7.61,"353,737",5.60,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.15,6.86,7.13,+78.25%,+8.19%,0.38,5.63,"79,612",0.57,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.64,+21.79%,+13.67%,0.19,1.41,"211,970",2.89,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-08-18,4.48,5.45,4.70,4.96,+721.19%,+790.48%,0.48,10.67,"124,910",0.62,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.77,33.26,33.73,+23.96%,+9.34%,0.77,2.34,"682,147",23.01,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.52,2.43,2.48,+47.92%,+1.43%,0.08,3.54,"229,298",0.57,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,12.98,11.99,12.85,+43.68%,+11.79%,1.03,8.76,"447,670",5.75,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,29.50,27.62,28.92,+34.32%,+10.17%,1.36,4.93,"665,749",19.25,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-18,16.90,17.43,16.62,16.93,+46.62%,+9.40%,0.03,0.21,"44,806",0.76,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.35,44.30,44.93,+26.35%,+9.77%,0.63,1.42,"162,051",7.28,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.19,2.13,2.17,+53.90%,+4.33%,0.06,2.84,"64,577",0.14,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.75,7.19,7.70,+117.50%,+18.63%,0.67,9.52,"8,538,862",65.74,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.55,16.96,17.45,+21.18%,+5.63%,0.49,2.89,"220,653",3.85,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.55,12.77,+23.50%,+28.60%,0.44,3.57,"870,432",11.12,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,124.98,121.82,124.94,+54.92%,+13.98%,3.56,2.93,"143,467",17.92,N/A
생명 공학 및 의학 연구,56202010,LXEO,Lexeo Therapeutics  Inc.,nasdaq,2026-07-08,5.28,5.39,5.05,5.35,+4.49%,+11.92%,0.42,8.52,"166,987",0.89,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.47,4.36,4.46,+17.68%,+3.24%,0.12,2.76,"149,103",0.66,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-07-23,605.82,611.95,596.22,611.95,+45.06%,+1.07%,21.65,3.67,"22,528",13.79,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.85%,0.04,0.93,413,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.70,6.72,7.39,+66.70%,+27.11%,1.65,28.66,"4,878,725",36.03,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,43.79,42.65,43.20,+0.09%,+11.57%,2.12,5.16,"33,857",1.46,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,27.68,27.01,27.50,+67.48%,+5.93%,0.57,2.12,"352,527",9.69,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.05,3.83,4.03,+56.01%,+19.08%,0.11,2.68,"799,095",3.22,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,23.99,22.40,23.59,+32.98%,+15.92%,1.64,7.47,"33,776",0.80,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,17.89,17.13,17.77,+43.58%,+30.70%,0.58,3.4,"713,936",12.69,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.00,371.05,377.59,+22.30%,+5.10%,8.44,2.29,"86,830",32.79,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.65,14.09,14.63,+73.96%,+6.55%,0.71,5.1,"185,126",2.71,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.94,2.87,2.88,+20.71%,+11.82%,0.05,1.58,"455,951",1.32,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,62.87,60.94,62.46,+32.40%,+5.46%,2.67,4.46,"207,891",12.98,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-18,5.75,5.90,5.66,5.80,+28.89%,+9.02%,0.05,0.87,"62,827",0.36,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.22,2.12,2.16,+51.40%,+12.76%,0.01,0.7,"304,380",0.66,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-18,157.34,160.81,156.70,157.75,+56.37%,+6.38%,0.41,0.26,"85,455",13.48,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.68,49.60,+38.86%,+1.60%,0.59,1.2,"32,486",1.61,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-07-20,1.16,1.20,1.15,1.20,+10.08%,+6.19%,0.09,8.1,"41,500",0.05,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.20,17.10,17.10,+17.28%,+4.40%,0.33,1.97,"3,836",0.07,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-18,216.00,220.30,215.35,216.61,+44.09%,+5.38%,0.61,0.28,"220,836",47.84,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,11.01,10.68,10.92,+64.21%,+14.71%,0.34,3.21,"390,600",4.27,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.43,32.52,33.25,+9.75%,+0.88%,1.11,3.45,"517,525",17.21,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"757,715",54.91,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,64.33,+47.92%,+6.84%,0.43,0.67,"151,447",9.74,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,49.98,48.55,49.81,+64.84%,+5.74%,0.90,1.83,"410,189",20.43,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.54,23.69,24.35,+56.59%,+3.22%,1.07,4.6,"223,881",5.45,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.58,23.83,24.46,+38.74%,+6.49%,0.53,2.21,"326,072",7.98,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-18,7.43,7.85,7.43,7.47,+80.75%,+5.89%,0.04,0.47,"489,452",3.65,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,26.81,25.55,26.79,+136.66%,+21.22%,1.38,5.43,"167,042",4.48,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.81,26.36,27.72,+11.59%,+13.98%,1.65,6.33,"170,358",4.72,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.19,9.88,10.16,+23.90%,+3.89%,0.21,2.11,"88,146",0.90,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,213.52,201.63,212.93,+30.32%,+4.88%,8.99,4.41,"41,333",8.80,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,37.75,36.21,37.41,+75.30%,+5.35%,0.98,2.69,"85,559",3.20,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.40,28.73,30.34,+32.98%,+7.53%,1.22,4.21,"387,667",11.76,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-07,8.20,8.37,8.09,8.25,+76.66%,+1.48%,0.24,3.0,"441,581",3.64,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.06,12.68,13.02,+41.52%,+8.77%,0.29,2.28,"1,000,757",13.03,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.07,20.34,20.97,+35.55%,+9.45%,0.77,3.81,"352,245",7.39,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.31,18.12,18.78,+52.44%,+0.70%,1.11,6.28,"427,113",8.02,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,81.85,78.25,81.40,+51.47%,+8.66%,4.02,5.2,"78,088",6.36,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,169.35,161.50,169.35,+96.40%,+9.91%,6.35,3.9,"989,071",167.50,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-13,93.70,94.93,91.24,94.68,+50.82%,+7.12%,3.57,3.92,"125,826",11.91,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-18,50.04,50.47,50.15,50.41,+16.70%,+2.63%,0.37,0.74,"23,176",1.17,N/A
