섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-06-16,4.83,4.97,4.55,4.93,+11.04%,+15.19%,0.39,8.59,"584,199",2.88,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.51,12.50,15.51,+900.65%,+67.42%,3.31,27.13,"5,836",0.09,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,162,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,162,0.00,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.22,21.63,22.22,+33.83%,+14.51%,1.51,7.32,"164,820",3.66,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.31,1.26,1.30,+18.18%,+0.00%,0.04,3.17,"10,652",0.01,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-05,58.75,59.40,57.90,58.78,+96.06%,+4.91%,0.60,1.03,"177,943",10.46,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,31.32,+29.78%,+14.08%,0.38,1.21,"9,133",0.29,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-18,10.21,10.27,9.90,10.22,+124.62%,+30.52%,0.01,0.1,"131,197",1.34,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,27.04,26.14,26.92,+9.65%,+4.93%,0.72,2.73,"5,934,644",159.73,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,95.53,93.44,95.39,+15.15%,+2.09%,2.17,2.33,"16,577",1.58,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.35,101.48,104.12,+15.13%,+1.70%,2.10,2.06,"298,474",31.08,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.11,+3.13%,+2.05%,0.01,0.07,"1,286",0.03,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.45,28.53,+4.07%,+5.41%,0.06,0.19,"4,391,022",125.30,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,246.71,240.42,246.36,+12.05%,+5.17%,7.85,3.29,"200,779",49.46,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-18,20.81,20.81,20.74,20.81,+3.26%,+0.52%,0.00,0.0,"2,994",0.06,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,111.20,106.15,109.95,+14.05%,+6.10%,5.18,4.94,"78,157",8.59,N/A
부동산 서비스,60101020,NMRK,Newmark Group Inc,nasdaq,2026-07-28,16.19,16.45,15.30,16.31,+12.76%,+10.39%,1.12,7.41,"462,866",7.55,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.81,2.64,2.76,+53.06%,+19.78%,0.11,3.96,"2,012,971",5.55,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-05-21,36.75,37.40,35.26,36.80,+0.90%,+7.79%,2.23,6.45,"1,167,889",42.98,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.15,35.73,37.56,+1.73%,+9.60%,2.28,6.46,"345,121",12.96,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.74,19.29,19.55,+23.94%,+31.44%,0.49,2.54,"9,659",0.19,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,344",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-13,5.09,5.19,4.76,5.15,+4.67%,+14.19%,0.41,8.65,"8,900",0.05,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,12.00,11.47,11.71,+156.24%,+19.98%,0.59,5.31,"5,139,507",60.18,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,2.97,2.79,2.93,+24.89%,+18.83%,0.19,7.12,"220,424",0.65,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.96,30.36,30.62,+46.16%,+4.11%,0.44,1.46,"732,959",22.44,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,7.89,7.62,7.84,+71.66%,+15.88%,0.32,4.32,"454,979",3.57,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.80,5.41,5.59,+138.09%,+29.81%,0.14,2.66,"46,046",0.26,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-04,8.30,8.50,7.62,8.31,+163.65%,+21.60%,0.78,10.29,"1,003,419",8.33,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.58,1.52,1.58,+31.67%,+7.48%,0.06,3.95,"13,109",0.02,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,38.83,35.32,38.63,+183.84%,+63.48%,3.52,10.03,"4,320,756",166.91,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.18,14.52,+27.86%,+11.05%,0.36,2.58,"60,349",0.88,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.10,9.33,9.82,+43.99%,+30.59%,1.61,19.61,"4,218,888",41.43,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,029.97","1,012.54","1,023.70",+27.29%,+18.38%,30.71,3.09,"93,763",95.99,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.85,11.21,11.82,+50.77%,+0.34%,0.14,1.2,"118,441",1.40,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.67,9.44,9.60,+5.44%,+6.73%,0.34,3.62,"166,132",1.59,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-14,32.95,33.57,32.64,33.02,+25.74%,+21.09%,0.89,2.77,"82,075",2.71,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.32,7.27,7.32,+78.85%,+1.46%,0.03,0.34,"2,751,557",20.13,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.55,5.36,5.49,+31.03%,+8.71%,0.21,3.98,"95,907",0.53,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,21.02,20.14,20.91,+28.36%,+7.40%,1.20,6.09,"281,929",5.90,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.64,33.72,35.20,+89.55%,+5.42%,2.22,6.73,"148,582",5.23,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.70,9.14,9.65,+9.48%,+4.84%,0.70,7.77,"63,609",0.61,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,110.89,+22.71%,+19.49%,18.14,19.55,"5,500,896",609.97,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,13.17,12.28,13.12,+70.23%,+23.24%,1.07,8.92,"645,788",8.48,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.92,21.22,21.74,+51.73%,+10.77%,0.90,4.33,"112,518",2.45,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,80.23,77.00,79.87,+23.33%,+3.69%,3.58,4.69,"240,703",19.22,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.50,2.41,2.44,+29.11%,+10.91%,0.05,2.1,"1,006,336",2.46,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.19,5.99,6.15,+20.59%,+11.82%,0.29,4.91,"18,818",0.12,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.88,1.90,+46.15%,+26.66%,0.00,0.26,"667,364",1.27,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.78,84.69,84.77,+133.72%,+0.49%,0.05,0.06,"308,264",26.13,N/A
생명 공학 및 의학 연구,56202010,DSGN,Design Therapeutics  Inc.,nasdaq,2026-07-02,15.64,16.12,15.30,15.86,+42.93%,+8.52%,0.59,3.9,"269,697",4.28,N/A
생명 공학 및 의학 연구,56202010,EIKN,Eikon Therapeutics Inc,nasdaq,2026-06-30,13.05,14.51,12.59,13.16,+23.50%,+28.69%,1.52,13.0,"674,792",8.88,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.14,1.18,+12.38%,+14.56%,0.04,3.51,"240,722",0.28,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,16.61,14.90,16.54,+95.24%,+44.18%,1.82,12.34,"557,695",9.22,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.17,6.86,6.93,+73.25%,+5.16%,0.18,2.67,"113,689",0.79,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.69,+22.19%,+14.04%,0.24,1.75,"311,012",4.26,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-08-18,4.48,5.45,4.10,4.80,+693.87%,+760.86%,0.31,6.99,"158,712",0.76,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.77,33.26,33.58,+23.41%,+8.85%,0.62,1.88,"1,083,716",36.39,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,13.00,11.99,12.76,+42.73%,+11.05%,0.95,8.04,"824,708",10.52,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,29.83,27.62,29.29,+36.04%,+11.58%,1.73,6.28,"959,222",28.10,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.35,44.30,44.54,+25.25%,+8.82%,0.24,0.54,"270,748",12.06,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.24,2.13,2.22,+57.80%,+6.97%,0.12,5.45,"138,600",0.31,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.85,7.19,7.62,+115.25%,+17.41%,0.59,8.39,"10,744,390",81.87,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.55,16.96,17.37,+20.63%,+5.15%,0.41,2.42,"301,999",5.25,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.55,12.74,+23.26%,+28.35%,0.41,3.37,"1,330,876",16.96,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,125.22,121.82,124.34,+54.17%,+13.43%,2.96,2.44,"205,352",25.53,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-18,48.77,49.97,48.36,48.86,+74.31%,+7.79%,0.09,0.18,"26,266",1.28,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.80,0.87,+22.83%,+25.49%,0.08,10.34,"465,477",0.40,N/A
생명 공학 및 의학 연구,56202010,LXEO,Lexeo Therapeutics  Inc.,nasdaq,2026-07-08,5.28,5.39,5.05,5.38,+5.08%,+12.55%,0.45,9.13,"230,374",1.24,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.47,4.36,4.45,+17.55%,+3.12%,0.11,2.65,"225,293",1.00,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.85%,0.04,0.93,413,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.70,6.72,7.24,+63.54%,+24.70%,1.51,26.22,"6,908,725",50.05,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.13,9.75,10.13,+37.73%,+1.10%,0.32,3.26,"8,463",0.09,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,43.92,42.65,43.82,+1.53%,+13.17%,2.74,6.67,"52,002",2.28,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,27.70,27.01,27.55,+67.78%,+6.12%,0.62,2.3,"558,160",15.38,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.13,3.83,4.05,+57.17%,+19.97%,0.13,3.44,"1,491,551",6.05,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,23.99,22.40,23.70,+33.62%,+16.49%,1.75,8.0,"38,182",0.91,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,18.38,17.13,18.29,+47.74%,+34.49%,1.10,6.4,"1,275,187",23.32,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.17,371.05,376.39,+21.91%,+4.76%,7.24,1.96,"131,715",49.58,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.65,14.09,14.42,+71.46%,+5.03%,0.50,3.59,"320,443",4.62,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.94,2.87,2.89,+21.13%,+12.21%,0.06,1.94,"631,070",1.83,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-05-26,4.49,4.69,3.91,4.55,+13.47%,+33.82%,0.08,1.79,"111,470",0.51,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,62.87,60.94,62.64,+32.80%,+5.78%,2.85,4.77,"346,972",21.73,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-18,5.75,5.90,5.66,5.78,+28.33%,+8.55%,0.03,0.43,"108,241",0.63,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.22,2.12,2.17,+51.75%,+13.02%,0.02,0.93,"363,714",0.79,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-18,157.34,160.81,156.57,158.20,+56.82%,+6.68%,0.86,0.54,"135,069",21.37,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.68,49.47,+38.49%,+1.33%,0.46,0.94,"58,175",2.88,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-18,9.85,10.25,9.25,10.12,+134.26%,+23.41%,0.27,2.74,"256,852",2.60,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-07-20,1.16,1.20,1.15,1.19,+9.17%,+5.31%,0.08,7.21,"82,628",0.10,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics  Inc.,nasdaq,2026-07-09,20.75,21.27,20.56,20.95,+60.91%,+4.80%,0.34,1.65,"540,981",11.33,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.20,17.10,17.15,+17.63%,+4.70%,0.38,2.27,"5,686",0.10,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,11.03,10.68,10.84,+63.02%,+13.87%,0.26,2.46,"677,261",7.34,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,26.32,23.66,24.40,+41.94%,+4.45%,0.43,1.79,"111,724",2.73,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-18,107.82,110.01,104.17,108.58,+50.98%,+5.69%,0.76,0.71,"260,351",28.27,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.47,+55.18%,+0.44%,0.25,0.35,"1,076,028",77.98,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,65.07,+49.62%,+8.07%,1.17,1.83,"299,560",19.49,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,50.75,48.55,50.38,+66.69%,+6.93%,1.46,2.97,"992,743",50.01,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.54,23.69,24.25,+55.95%,+2.80%,0.97,4.17,"333,894",8.10,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.58,23.83,24.48,+38.85%,+6.57%,0.55,2.3,"489,119",11.97,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,26.96,25.55,26.77,+136.53%,+21.15%,1.36,5.37,"303,089",8.12,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.83,26.36,27.74,+11.65%,+14.04%,1.67,6.39,"253,112",7.02,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.20,9.88,10.14,+23.66%,+3.68%,0.19,1.91,"152,857",1.55,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,116.56,112.18,115.73,+42.23%,+8.60%,3.77,3.37,"93,377",10.81,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,215.37,201.63,214.24,+31.12%,+5.53%,10.29,5.05,"89,563",19.19,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,38.16,36.21,37.83,+77.25%,+6.52%,1.40,3.83,"142,228",5.38,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.75,44.54,46.53,+49.82%,+2.39%,2.17,4.9,"105,893",4.93,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.70,28.73,30.59,+34.04%,+8.39%,1.47,5.04,"533,124",16.31,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.23,12.68,13.20,+43.53%,+10.32%,0.48,3.73,"2,274,017",30.03,N/A
소프트웨어,57201020,GGRP,Glimpse Group Inc,nasdaq,2026-07-22,0.98,1.00,0.90,0.98,+18.07%,+2.08%,0.09,10.11,"160,957",0.16,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.17,20.34,21.11,+36.46%,+10.18%,0.91,4.5,"593,428",12.53,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.31,18.12,18.94,+53.73%,+1.55%,1.27,7.19,"781,092",14.79,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,82.12,78.25,81.61,+51.85%,+8.94%,4.23,5.46,"122,975",10.04,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,172.58,161.50,171.88,+99.32%,+11.55%,8.88,5.44,"1,952,011",335.50,N/A
