섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.64,42.45,42.62,+37.62%,+0.59%,0.09,0.21,"150,101",6.40,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,5.37,+30.98%,+19.33%,1.17,27.86,"6,848,598",36.78,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,38.85,38.87,+35.34%,+0.86%,0.35,0.91,"108,345",4.21,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.40,35.60,37.19,+26.38%,+6.58%,1.72,4.86,"825,977",30.72,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.20,67.75,70.06,+20.95%,+2.50%,2.55,3.78,"118,366",8.29,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-14,18.81,18.91,18.44,18.84,+18.42%,+7.84%,0.59,3.23,"520,362",9.80,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.77,13.25,13.74,+123.41%,+8.79%,0.22,1.63,"180,518",2.48,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.83,3.58,3.76,+16.33%,+17.43%,0.16,4.38,"108,830",0.41,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,8.11,7.38,8.10,+34.47%,+17.32%,0.72,9.69,"343,786",2.78,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,7.15,6.34,6.76,+408.65%,+89.50%,0.17,2.66,"189,181",1.28,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.50,16.87,16.47,16.67,+62.00%,+8.11%,0.17,1.03,"53,705",0.90,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.60,12.81,13.27,+311.47%,+34.99%,0.76,6.08,"131,823",1.75,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,7.21,6.35,7.04,+11.28%,+13.07%,0.75,11.99,"10,445,151",73.58,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,85.26,79.71,85.18,+13.66%,+12.00%,8.94,11.73,"568,519",48.43,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.36,10.14,10.29,+25.95%,+4.04%,0.57,5.86,"56,913",0.59,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,249.00,240.89,248.34,+11.58%,+6.35%,17.91,7.77,"274,504",68.17,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,35.35,33.63,35.10,+14.20%,+9.81%,3.41,10.78,"1,783,454",62.61,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.53,8.72,9.46,+12.89%,+4.42%,1.09,13.02,"557,445",5.27,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.65,96.89,98.47,+9.79%,+3.63%,1.76,1.82,"642,366",63.25,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-06-16,4.83,5.05,4.55,5.01,+12.84%,+17.06%,0.47,10.35,"904,390",4.53,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.51,12.50,15.49,+899.35%,+67.21%,3.29,26.97,"6,956",0.11,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,762,0.02,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,762,0.02,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-08-18,4.88,5.31,4.78,4.91,+1155.40%,+26.19%,0.03,0.59,"43,323",0.21,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.29,21.63,22.19,+33.68%,+14.38%,1.49,7.2,"204,440",4.54,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.31,1.26,1.31,+19.09%,+0.77%,0.05,3.97,"14,998",0.02,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,31.23,+29.43%,+13.77%,0.29,0.94,"10,236",0.32,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,27.04,26.14,26.69,+8.76%,+4.07%,0.49,1.89,"7,805,155",208.36,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,95.68,93.44,95.52,+15.31%,+2.23%,2.30,2.47,"21,546",2.06,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.54,101.48,104.53,+15.58%,+2.10%,2.51,2.46,"407,692",42.62,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.11,+3.13%,+2.05%,0.01,0.07,"1,657",0.04,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.45,28.50,+3.92%,+5.26%,0.02,0.05,"5,110,704",145.63,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,246.71,240.42,244.84,+11.36%,+4.53%,6.33,2.65,"244,972",59.98,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-18,20.81,20.92,20.74,20.91,+3.76%,+1.00%,0.10,0.48,"8,815",0.18,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,111.20,106.15,110.00,+14.11%,+6.15%,5.24,5.0,"90,065",9.91,N/A
부동산 서비스,60101020,NMRK,Newmark Group Inc,nasdaq,2026-07-28,16.19,16.45,15.30,16.30,+12.72%,+10.36%,1.12,7.38,"726,275",11.84,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.81,2.64,2.74,+52.50%,+19.35%,0.09,3.58,"2,296,625",6.30,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-05-21,36.75,37.40,35.26,36.89,+1.15%,+8.06%,2.32,6.71,"1,472,546",54.32,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.15,35.73,37.67,+2.03%,+9.92%,2.39,6.77,"445,966",16.80,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.97,19.29,19.60,+24.28%,+31.80%,0.54,2.82,"11,663",0.23,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,15.48,14.82,15.48,+45.08%,+9.94%,0.40,2.65,"1,070",0.02,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,357",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-18,5.15,5.26,5.26,5.26,+11.44%,+13.12%,0.11,2.14,"1,313",0.01,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,12.00,11.47,11.72,+156.46%,+20.08%,0.60,5.4,"5,878,909",68.90,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,2.97,2.79,2.90,+23.40%,+17.41%,0.16,5.84,"253,643",0.74,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.96,30.31,30.49,+45.51%,+3.66%,0.31,1.01,"979,296",29.85,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,7.95,7.62,7.93,+73.63%,+17.21%,0.41,5.52,"619,091",4.91,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.16,25.16,25.68,+83.95%,+1.14%,1.12,4.56,"863,776",22.18,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-04,8.30,8.71,7.62,8.67,+175.24%,+26.94%,1.14,15.14,"1,409,900",12.22,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-18,10.33,10.77,9.71,10.65,+107.52%,+32.91%,0.32,3.06,"187,839",2.00,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.30,2.16,2.29,+7.78%,+9.33%,0.08,3.39,"1,918,161",4.38,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.58,1.52,1.55,+29.17%,+5.44%,0.03,1.97,"21,722",0.03,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,38.83,35.32,38.24,+180.97%,+61.83%,3.13,8.91,"4,654,187",177.98,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.18,14.30,+25.88%,+9.33%,0.14,0.99,"73,170",1.05,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.07,9.33,9.65,+41.50%,+28.32%,1.44,17.54,"4,400,837",42.47,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,029.97","1,012.54","1,021.80",+27.05%,+18.16%,28.81,2.9,"131,312",134.17,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.85,11.21,11.79,+50.38%,+0.08%,0.11,0.94,"174,475",2.06,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.67,9.44,9.49,+4.29%,+5.56%,0.23,2.48,"199,910",1.90,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.32,7.27,7.32,+78.97%,+1.53%,0.03,0.41,"3,570,489",26.14,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.55,5.36,5.45,+30.07%,+7.92%,0.17,3.22,"108,957",0.59,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,21.02,20.14,20.62,+26.58%,+5.91%,0.91,4.62,"330,486",6.81,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.79,33.72,35.56,+91.46%,+6.48%,2.58,7.81,"194,817",6.93,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.70,9.14,9.51,+7.95%,+3.37%,0.56,6.26,"87,294",0.83,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,111.93,+23.87%,+20.61%,19.18,20.68,"6,107,400",683.60,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,13.17,12.28,12.95,+67.96%,+21.60%,0.90,7.47,"815,492",10.56,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.92,21.22,21.58,+50.59%,+9.93%,0.74,3.55,"147,366",3.18,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,80.23,77.00,79.79,+23.21%,+3.58%,3.50,4.59,"299,912",23.93,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.50,2.41,2.42,+28.31%,+10.23%,0.03,1.46,"1,145,539",2.78,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.86,1.89,+45.77%,+26.33%,0.00,0.0,"797,014",1.51,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.78,84.69,84.75,+133.65%,+0.46%,0.03,0.03,"918,862",77.87,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.25,2.11,2.22,+20.65%,+20.65%,0.08,3.74,"51,350",0.11,N/A
생명 공학 및 의학 연구,56202010,EIKN,Eikon Therapeutics Inc,nasdaq,2026-06-30,13.05,14.51,12.59,13.06,+22.51%,+27.66%,1.41,12.1,"699,272",9.13,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.14,1.23,+17.14%,+19.42%,0.09,7.89,"303,584",0.37,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,16.91,14.90,16.87,+99.17%,+47.08%,2.15,14.61,"762,053",12.86,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.17,6.78,6.84,+71.00%,+3.79%,0.09,1.33,"131,751",0.90,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.57,+21.16%,+13.08%,0.12,0.89,"392,977",5.33,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.77,33.26,33.53,+23.23%,+8.69%,0.57,1.73,"1,168,566",39.18,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,13.00,11.99,12.67,+41.72%,+10.27%,0.86,7.28,"938,421",11.89,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,29.83,27.62,29.05,+34.93%,+10.67%,1.49,5.41,"1,098,969",31.93,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.35,44.13,44.30,+24.58%,+8.23%,0.00,0.0,"351,399",15.57,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.24,2.13,2.20,+56.03%,+5.77%,0.09,4.27,"170,348",0.37,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.85,7.19,7.55,+113.14%,+16.26%,0.51,7.33,"12,258,981",92.49,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.55,16.96,17.41,+20.90%,+5.39%,0.45,2.65,"330,451",5.75,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.55,12.58,+21.66%,+26.69%,0.25,2.03,"1,629,548",20.50,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,125.22,121.82,124.26,+54.07%,+13.36%,2.88,2.37,"302,942",37.64,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.88,0.80,0.86,+20.95%,+23.57%,0.07,8.65,"726,264",0.62,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.49,4.36,4.47,+18.07%,+3.59%,0.13,3.11,"282,201",1.26,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.85%,0.04,0.93,415,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.70,6.72,7.16,+61.51%,+23.15%,1.42,24.65,"7,744,487",55.41,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.53,9.75,10.52,+43.03%,+4.99%,0.71,7.24,"17,261",0.18,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,44.83,42.65,44.50,+3.10%,+14.93%,3.42,8.33,"70,250",3.13,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,27.70,27.01,27.56,+67.81%,+6.14%,0.62,2.32,"640,530",17.65,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.13,3.83,4.05,+56.98%,+19.82%,0.13,3.32,"1,664,007",6.74,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,24.33,22.40,24.12,+35.96%,+18.53%,2.17,9.89,"53,079",1.28,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,18.42,17.13,18.40,+48.59%,+35.26%,1.20,7.01,"1,496,080",27.52,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.17,371.05,375.55,+21.64%,+4.53%,6.40,1.73,"151,007",56.71,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.65,14.09,14.50,+72.41%,+5.61%,0.58,4.17,"447,326",6.49,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.94,2.87,2.89,+21.13%,+12.21%,0.06,1.94,"700,760",2.03,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-05-26,4.49,4.69,3.91,4.52,+12.72%,+32.94%,0.05,1.12,"131,362",0.59,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,62.87,60.94,62.45,+32.39%,+5.45%,2.66,4.45,"397,994",24.85,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-05-28,1.14,1.16,1.08,1.15,+6.48%,+5.50%,0.10,9.52,"408,775",0.47,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.22,2.12,2.19,+53.50%,+14.32%,0.04,2.09,"492,994",1.08,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.68,49.15,+37.60%,+0.68%,0.14,0.29,"77,422",3.81,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-18,9.85,10.29,9.25,10.25,+137.27%,+25.00%,0.40,4.06,"317,099",3.25,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-07-20,1.16,1.20,1.15,1.18,+8.72%,+4.87%,0.07,6.76,"105,891",0.13,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,11.03,10.68,10.80,+62.41%,+13.45%,0.22,2.08,"767,187",8.29,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,26.32,23.66,24.26,+41.13%,+3.85%,0.29,1.21,"121,500",2.95,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-18,107.82,110.01,104.17,108.35,+50.65%,+5.46%,0.53,0.49,"355,935",38.57,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"1,185,688",85.92,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,65.29,+50.14%,+8.45%,1.39,2.18,"506,185",33.05,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,50.75,48.55,50.30,+66.45%,+6.77%,1.38,2.82,"1,149,451",57.82,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.54,23.69,23.89,+53.63%,+1.27%,0.61,2.62,"392,047",9.37,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.58,23.83,24.32,+37.95%,+5.88%,0.39,1.63,"688,260",16.74,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,27.25,25.55,27.22,+140.46%,+23.17%,1.81,7.12,"1,096,752",29.85,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.83,26.36,27.37,+10.19%,+12.54%,1.30,4.99,"283,068",7.75,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.43,18.43,18.43,+22.21%,+2.39%,0.18,0.96,143,0.00,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.20,9.88,10.18,+24.15%,+4.09%,0.23,2.31,"189,009",1.92,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,116.56,112.18,115.35,+41.76%,+8.24%,3.39,3.03,"104,012",12.00,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,215.81,201.63,214.22,+31.11%,+5.52%,10.27,5.04,"128,939",27.62,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,38.16,36.21,37.58,+76.12%,+5.84%,1.15,3.17,"174,547",6.56,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.75,44.54,46.51,+49.76%,+2.34%,2.15,4.86,"156,516",7.28,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.70,28.73,30.41,+33.26%,+7.76%,1.29,4.43,"637,452",19.38,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-07,8.20,8.37,8.09,8.24,+76.55%,+1.41%,0.23,2.93,"719,692",5.93,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.26,12.68,13.19,+43.32%,+10.15%,0.46,3.57,"3,044,473",40.14,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.22,20.34,21.14,+36.62%,+10.31%,0.93,4.63,"718,276",15.18,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,410.52,394.64,408.08,+26.29%,+2.15%,13.91,3.53,"175,290",71.53,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.40,18.12,19.33,+56.90%,+3.65%,1.66,9.39,"988,293",19.10,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,82.12,78.25,81.78,+52.18%,+9.17%,4.40,5.69,"161,924",13.24,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,173.66,161.50,173.29,+100.96%,+12.47%,10.29,6.31,"2,371,539",410.96,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,270.47,257.04,267.59,+20.50%,+4.27%,10.64,4.14,"73,683",19.72,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.06,45.51,45.84,+19.84%,+3.24%,0.23,0.5,"112,039",5.14,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.73,22.10,22.40,+19.92%,+8.64%,0.14,0.64,"210,336",4.71,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-18,11.44,11.62,11.37,11.52,+12.78%,+1.01%,0.08,0.66,"46,593",0.54,N/A
