섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.50,16.87,16.47,16.64,+61.72%,+7.92%,0.14,0.85,"67,603",1.12,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.24,40.19,41.17,+83.22%,+43.50%,0.12,0.29,"43,719",1.80,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.60,12.81,13.27,+311.32%,+34.94%,0.76,6.04,"141,385",1.88,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,7.21,6.35,6.97,+10.19%,+11.96%,0.68,10.89,"11,859,850",82.72,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,85.26,79.71,84.43,+12.65%,+11.00%,8.19,10.74,"717,607",60.59,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.36,10.14,10.20,+24.85%,+3.13%,0.48,4.94,"80,766",0.82,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,249.00,240.89,245.96,+10.52%,+5.33%,15.54,6.74,"318,039",78.23,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,35.35,33.63,34.62,+12.61%,+8.27%,2.93,9.23,"2,136,277",73.95,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.58,8.72,9.54,+13.84%,+5.30%,1.17,13.98,"648,924",6.19,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.65,96.89,98.43,+9.75%,+3.59%,1.72,1.78,"736,016",72.45,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-06-16,4.83,5.11,4.55,5.00,+12.61%,+16.82%,0.46,10.13,"1,098,435",5.49,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.51,12.50,15.10,+874.38%,+63.03%,2.90,23.79,"7,353",0.11,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,766,0.02,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,766,0.02,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-08-18,4.88,5.31,4.78,4.91,+1155.75%,+26.22%,0.03,0.61,"46,749",0.23,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.29,21.63,21.92,+32.05%,+12.99%,1.22,5.89,"246,040",5.39,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.32,1.26,1.30,+18.64%,+0.38%,0.04,3.57,"17,258",0.02,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,31.02,+28.56%,+13.01%,0.08,0.26,"14,578",0.45,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,27.04,26.14,26.68,+8.72%,+4.04%,0.48,1.85,"9,287,621",247.84,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.55,8.15,8.55,+50.53%,+32.15%,0.48,5.95,"13,716",0.12,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,95.68,93.44,95.44,+15.21%,+2.14%,2.22,2.38,"28,346",2.71,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.56,101.48,104.32,+15.35%,+1.90%,2.31,2.26,"488,691",50.98,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.11,+3.13%,+2.05%,0.01,0.07,"1,658",0.04,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.43,28.52,+4.03%,+5.37%,0.05,0.16,"6,849,666",195.39,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-18,20.81,20.92,20.74,20.85,+3.45%,+0.70%,0.04,0.18,"10,656",0.22,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,111.20,106.15,109.25,+13.33%,+5.42%,4.48,4.28,"108,905",11.90,N/A
부동산 서비스,60101020,NMRK,Newmark Group Inc,nasdaq,2026-07-28,16.19,16.45,15.30,16.24,+12.28%,+9.92%,1.06,6.95,"1,104,365",17.93,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.81,2.64,2.73,+51.67%,+18.70%,0.08,3.02,"2,672,894",7.30,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.15,35.73,37.38,+1.26%,+9.09%,2.10,5.97,"505,424",18.90,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.97,19.29,19.31,+22.47%,+29.88%,0.25,1.33,"13,295",0.26,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,15.48,14.82,15.48,+45.08%,+9.94%,0.40,2.65,"1,162",0.02,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,383",0.00,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,12.00,11.47,11.76,+157.22%,+20.44%,0.64,5.71,"6,968,566",81.92,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,2.99,2.79,2.98,+27.02%,+20.85%,0.24,8.94,"321,678",0.96,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.96,30.07,30.18,+44.06%,+2.62%,0.00,0.0,"1,180,798",35.64,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,8.30,7.62,8.27,+80.96%,+22.16%,0.75,9.97,"1,206,779",9.98,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.80,5.41,5.58,+137.45%,+29.47%,0.13,2.39,"65,864",0.37,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-04,8.30,8.73,7.62,8.59,+172.70%,+25.77%,1.06,14.08,"1,613,775",13.86,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-18,10.33,10.85,9.71,10.68,+108.19%,+33.33%,0.35,3.39,"349,769",3.74,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.38,2.16,2.37,+11.56%,+13.16%,0.15,7.01,"2,205,803",5.22,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.58,1.52,1.55,+29.17%,+5.44%,0.03,1.97,"28,025",0.04,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,39.06,35.32,38.62,+183.76%,+63.44%,3.51,10.0,"5,148,897",198.85,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.80,3.46,3.80,+39.19%,+18.01%,0.37,10.79,"400,234",1.52,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.16,14.16,+24.65%,+8.26%,0.00,0.0,"87,845",1.24,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.07,9.33,9.59,+40.54%,+27.46%,1.38,16.75,"4,566,129",43.77,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,029.97","1,012.54","1,020.84",+26.93%,+18.05%,27.85,2.8,"164,938",168.38,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.67,9.44,9.52,+4.56%,+5.84%,0.26,2.75,"240,901",2.29,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.33,7.27,7.33,+79.22%,+1.66%,0.04,0.55,"4,610,212",33.79,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.55,5.36,5.43,+29.59%,+7.52%,0.15,2.84,"143,098",0.78,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,21.02,20.14,20.67,+26.89%,+6.16%,0.96,4.87,"491,063",10.15,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.79,33.72,35.66,+92.03%,+6.80%,2.68,8.13,"235,586",8.40,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.72,9.14,9.63,+9.31%,+4.67%,0.68,7.6,"154,487",1.49,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,112.19,+24.16%,+20.89%,19.44,20.96,"6,453,611",724.03,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,13.37,12.28,13.34,+73.02%,+25.26%,1.29,10.71,"1,041,066",13.89,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.95,21.22,21.89,+52.72%,+11.49%,1.05,5.01,"211,277",4.62,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,80.23,77.00,79.99,+23.52%,+3.84%,3.70,4.85,"365,046",29.20,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.50,2.41,2.49,+31.69%,+13.14%,0.10,4.14,"1,425,766",3.55,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.86,1.89,+45.77%,+26.33%,0.00,0.0,"1,018,033",1.93,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.78,84.69,84.76,+133.71%,+0.48%,0.04,0.05,"1,013,549",85.91,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-18,4.12,4.14,4.05,4.14,+34.25%,+15.83%,0.02,0.36,"6,432",0.03,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.32,2.11,2.28,+23.96%,+23.96%,0.14,6.58,"56,185",0.13,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.14,1.20,+14.29%,+16.50%,0.06,5.26,"312,062",0.37,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,16.91,14.90,16.46,+94.33%,+43.50%,1.74,11.82,"946,172",15.57,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.17,6.78,6.85,+71.25%,+3.95%,0.10,1.48,"140,359",0.96,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.56,+21.03%,+12.96%,0.11,0.78,"453,658",6.15,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.77,33.26,33.61,+23.52%,+8.95%,0.65,1.97,"1,283,243",43.13,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,13.00,11.99,12.80,+43.18%,+11.40%,0.99,8.38,"1,026,328",13.14,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,29.83,27.62,28.87,+34.09%,+9.98%,1.31,4.75,"1,191,699",34.40,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.35,44.13,44.46,+25.03%,+8.62%,0.16,0.36,"459,504",20.43,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.25,2.13,2.24,+59.22%,+7.93%,0.13,6.4,"273,190",0.61,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.85,7.19,7.72,+117.94%,+18.88%,0.68,9.74,"13,725,099",105.89,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.55,16.96,17.47,+21.35%,+5.78%,0.51,3.03,"373,512",6.53,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.52,12.57,+21.57%,+26.59%,0.24,1.95,"1,854,746",23.31,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,125.22,121.82,124.78,+54.71%,+13.83%,3.40,2.8,"364,676",45.50,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-18,48.77,49.97,48.24,48.87,+74.35%,+7.81%,0.10,0.21,"53,740",2.63,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.88,0.80,0.87,+23.68%,+26.36%,0.09,11.11,"800,865",0.70,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.49,4.36,4.47,+18.07%,+3.59%,0.13,3.11,"357,267",1.60,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.85%,0.04,0.93,433,0.00,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.65,9.75,10.43,+41.74%,+4.04%,0.61,6.27,"24,632",0.26,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,44.85,42.65,44.76,+3.71%,+15.60%,3.68,8.96,"77,033",3.45,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,27.73,27.01,27.72,+68.82%,+6.78%,0.79,2.93,"785,240",21.77,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.13,3.83,3.96,+53.68%,+17.31%,0.04,1.15,"1,789,927",7.10,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,24.52,22.40,24.18,+36.30%,+18.82%,2.23,10.16,"66,859",1.62,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,18.58,17.13,18.51,+49.52%,+36.10%,1.32,7.68,"1,876,768",34.74,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.17,371.05,375.54,+21.64%,+4.53%,6.39,1.73,"174,755",65.63,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.65,14.09,14.37,+70.88%,+4.67%,0.45,3.24,"617,324",8.87,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.94,2.87,2.91,+21.77%,+12.80%,0.07,2.48,"967,329",2.82,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,62.87,60.94,62.25,+31.97%,+5.12%,2.46,4.11,"496,292",30.89,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.02,2.88,2.99,+107.74%,+3.16%,0.08,2.8,"403,075",1.21,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-05-28,1.14,1.16,1.08,1.15,+6.94%,+5.96%,0.11,10.0,"450,179",0.52,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-18,5.75,5.90,5.66,5.81,+29.11%,+9.21%,0.06,1.04,"188,356",1.09,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.22,2.12,2.19,+53.50%,+14.32%,0.04,2.09,"597,728",1.31,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.68,49.06,+37.35%,+0.49%,0.05,0.1,"85,447",4.19,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-18,9.85,10.34,9.25,10.29,+138.19%,+25.49%,0.44,4.47,"375,405",3.86,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,11.03,10.68,10.74,+61.58%,+12.87%,0.16,1.56,"859,112",9.23,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,26.32,23.66,24.44,+42.20%,+4.64%,0.48,1.98,"150,830",3.69,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-18,107.82,110.01,104.17,107.82,+49.92%,+4.94%,0.00,0.0,"386,599",41.68,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"1,294,371",93.80,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,65.26,+50.06%,+8.39%,1.36,2.13,"692,465",45.19,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,50.81,48.55,50.58,+67.39%,+7.38%,1.67,3.4,"1,407,544",71.20,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.54,23.69,23.99,+54.27%,+1.69%,0.71,3.05,"467,688",11.22,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.58,23.83,24.23,+37.41%,+5.46%,0.30,1.23,"795,242",19.26,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,27.25,25.55,26.75,+136.35%,+21.06%,1.34,5.29,"1,218,170",32.59,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.83,26.36,27.40,+10.31%,+12.66%,1.33,5.1,"308,299",8.45,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.43,18.43,18.43,+22.21%,+2.39%,0.18,0.96,167,0.00,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.20,9.88,10.12,+23.41%,+3.48%,0.17,1.71,"221,384",2.24,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,116.56,112.18,115.51,+41.96%,+8.39%,3.55,3.17,"116,043",13.40,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,215.81,201.63,212.39,+29.99%,+4.62%,8.44,4.14,"170,705",36.26,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-13,37.01,38.16,36.21,37.54,+75.89%,+5.70%,1.11,3.03,"216,750",8.14,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,30.70,28.73,30.31,+32.82%,+7.41%,1.19,4.09,"779,133",23.62,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-07,8.20,8.37,8.09,8.27,+76.98%,+1.66%,0.26,3.18,"865,771",7.16,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,13.26,12.68,13.12,+42.61%,+9.61%,0.39,3.06,"3,442,559",45.17,N/A
소프트웨어,57201020,NCNO,nCino  Inc.,nasdaq,2026-08-14,20.81,21.22,20.34,20.85,+34.78%,+8.82%,0.65,3.22,"859,446",17.92,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,410.52,394.64,408.97,+26.57%,+2.37%,14.80,3.75,"211,113",86.34,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.63,18.12,19.50,+58.28%,+4.56%,1.83,10.36,"1,152,472",22.47,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,82.12,78.25,81.33,+51.34%,+8.57%,3.95,5.1,"212,714",17.30,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,173.98,161.50,173.15,+100.80%,+12.38%,10.15,6.23,"3,144,975",544.55,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-13,93.70,95.60,91.24,94.30,+50.21%,+6.69%,3.19,3.5,"508,871",47.99,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-18,50.04,50.47,49.92,50.06,+15.89%,+1.91%,0.02,0.04,"76,539",3.83,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,270.47,257.04,267.55,+20.48%,+4.25%,10.60,4.12,"83,018",22.21,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.06,45.51,45.83,+19.82%,+3.22%,0.22,0.48,"149,268",6.84,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.62,103.31,103.61,+42.19%,+0.25%,0.33,0.32,"42,477",4.40,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.73,22.10,22.51,+20.50%,+9.17%,0.25,1.12,"249,955",5.63,N/A
