섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,NMRK,Newmark Group Inc,nasdaq,2026-07-28,16.19,16.45,15.30,16.42,+13.55%,+11.17%,1.24,8.17,"2,527,900",41.51,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.81,2.64,2.79,+55.00%,+21.30%,0.14,5.28,"4,347,100",12.13,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.15,35.56,37.44,+1.41%,+9.25%,2.16,6.12,"1,310,200",49.05,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,1.62,1.08,1.55,+20.16%,+94.24%,0.23,17.42,"5,872,200",9.10,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,500",0.00,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,12.15,11.47,12.01,+162.80%,+23.05%,0.89,8.0,"10,744,800",129.05,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,3.17,2.79,3.15,+34.04%,+27.53%,0.41,14.96,"617,300",1.94,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.96,30.07,30.21,+44.20%,+2.72%,0.03,0.1,"2,286,800",69.08,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-05-29,9.31,9.60,8.99,9.49,+22.29%,+15.31%,0.38,4.17,"84,700",0.80,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,8.61,7.62,8.53,+86.65%,+26.00%,1.01,13.43,"3,922,500",33.46,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-05,6.36,6.45,6.20,6.44,+42.16%,+8.78%,0.14,2.14,"2,065,200",13.30,N/A
생명 공학 및 의학 연구,56202010,ACRV,Acrivon Therapeutics  Inc.,nasdaq,2026-07-14,2.13,2.39,2.06,2.39,+35.80%,+38.15%,0.34,16.59,"726,000",1.74,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.80,5.41,5.76,+145.11%,+33.64%,0.31,5.69,"83,800",0.48,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.16,25.16,25.49,+82.59%,+0.39%,0.93,3.79,"2,145,800",54.70,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-18,10.33,10.92,9.71,10.90,+112.48%,+36.08%,0.57,5.52,"451,000",4.92,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.53,2.15,2.43,+14.62%,+16.27%,0.22,9.95,"3,755,600",9.13,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,39.07,35.32,38.60,+183.61%,+63.35%,3.49,9.94,"8,260,200",318.84,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.03,14.33,+26.14%,+9.56%,0.17,1.2,"150,400",2.16,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.10,9.33,10.28,+50.73%,+36.70%,2.07,25.21,"5,625,300",57.83,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,035.09","1,011.95","1,032.86",+28.43%,+19.44%,39.87,4.02,"390,900",403.74,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.69,9.44,9.68,+6.37%,+7.68%,0.42,4.54,"494,200",4.78,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-14,32.95,34.57,32.64,33.84,+28.87%,+24.09%,1.71,5.32,"384,500",13.01,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.37,7.27,7.36,+79.95%,+2.08%,0.07,0.96,"9,134,400",67.23,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.61,5.36,5.59,+33.41%,+10.69%,0.31,5.87,"339,700",1.90,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,21.02,20.14,20.75,+27.38%,+6.57%,1.04,5.28,"999,000",20.73,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.89,33.72,35.62,+91.81%,+6.68%,2.64,8.0,"839,900",29.92,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-12,9.42,9.72,9.14,9.60,+8.97%,+4.35%,0.65,7.26,"414,300",3.98,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-07-10,3.94,4.02,3.56,3.96,+2.06%,+14.78%,0.43,12.18,"319,000",1.26,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,116.00,107.18,113.12,+25.19%,+21.90%,20.37,21.96,"8,761,800",991.13,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,13.82,12.28,13.50,+75.10%,+26.76%,1.45,12.03,"2,376,300",32.08,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,22.54,21.22,22.52,+57.15%,+14.72%,1.68,8.06,"706,800",15.92,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,80.97,77.00,80.68,+24.58%,+4.74%,4.39,5.75,"845,800",68.24,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.52,2.41,2.48,+31.22%,+12.73%,0.09,3.77,"3,900,100",9.67,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.15,1.07,1.15,+3.60%,+6.48%,0.07,6.48,"56,300",0.06,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.86,1.96,+50.77%,+30.67%,0.07,3.43,"1,754,000",3.44,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-18,4.12,4.30,4.05,4.13,+34.09%,+15.69%,0.01,0.24,"13,000",0.05,N/A
생명 공학 및 의학 연구,56202010,DSGN,Design Therapeutics  Inc.,nasdaq,2026-07-02,15.64,16.12,15.30,15.94,+43.60%,+9.03%,0.67,4.39,"706,400",11.26,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.41,2.11,2.31,+25.54%,+25.54%,0.17,7.94,"99,100",0.23,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-11,26.71,26.94,25.98,26.78,+52.51%,+0.26%,0.78,3.0,"1,952,000",52.27,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-05-29,1.16,1.28,1.14,1.19,+13.33%,+15.53%,0.05,4.39,"389,500",0.46,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,16.93,14.89,16.76,+97.87%,+46.12%,2.04,13.86,"1,965,000",32.93,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.17,6.77,7.06,+76.50%,+7.13%,0.31,4.59,"333,800",2.36,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.99,13.14,13.63,+21.70%,+13.58%,0.18,1.34,"839,800",11.45,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-08-18,4.48,5.45,4.10,4.77,+689.74%,+756.37%,0.29,6.44,"225,245",1.07,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,34.19,33.26,34.11,+25.36%,+10.57%,1.15,3.49,"3,229,200",110.15,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,13.19,11.99,13.19,+47.54%,+14.80%,1.38,11.69,"1,974,900",26.05,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,30.06,27.62,29.83,+38.53%,+13.62%,2.27,8.22,"2,984,600",89.02,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.42,44.11,44.96,+26.43%,+9.85%,0.66,1.49,"1,273,500",57.26,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.27,2.13,2.23,+58.16%,+7.21%,0.12,5.69,"437,000",0.97,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,8.06,7.19,7.99,+125.71%,+23.11%,0.96,13.66,"24,214,200",193.47,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.72,16.96,17.52,+21.67%,+6.05%,0.56,3.3,"914,200",16.02,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.90,12.43,12.53,+21.18%,+26.18%,0.20,1.62,"4,077,500",51.09,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,127.36,121.82,127.31,+57.85%,+16.14%,5.93,4.89,"842,800",107.30,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-18,48.77,49.97,48.24,48.94,+74.60%,+7.96%,0.17,0.35,"162,200",7.94,N/A
생명 공학 및 의학 연구,56202010,LXEO,Lexeo Therapeutics  Inc.,nasdaq,2026-07-08,5.28,5.41,5.05,5.37,+4.88%,+12.34%,0.44,8.92,"941,900",5.06,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-07-16,4.43,4.50,4.37,4.45,+17.41%,+3.01%,0.11,2.53,"1,159,600",5.16,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-07-23,605.82,612.11,596.22,608.27,+44.18%,+0.46%,17.97,3.04,"169,000",102.80,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-07,14.66,15.05,14.08,14.97,+56.26%,+14.71%,1.08,7.78,"1,096,900",16.42,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc.,nasdaq,2026-08-06,120.21,124.27,114.81,123.84,+90.67%,+8.20%,4.79,4.02,"400,300",49.57,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.70,6.72,7.22,+62.98%,+24.27%,1.48,25.78,"15,082,700",108.90,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.69,9.62,10.09,+37.19%,+0.70%,0.28,2.85,"30,500",0.31,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,45.74,42.65,45.39,+5.17%,+17.23%,4.31,10.49,"131,900",5.99,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,28.23,27.01,27.79,+69.24%,+7.05%,0.86,3.19,"2,102,000",58.41,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.19,3.83,4.19,+62.40%,+23.96%,0.27,6.89,"2,867,700",12.02,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,24.66,22.40,24.25,+36.70%,+19.16%,2.30,10.48,"226,100",5.48,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,18.89,17.13,18.39,+48.55%,+35.22%,1.20,6.98,"3,196,500",58.78,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,379.20,371.05,376.86,+22.06%,+4.90%,7.71,2.09,"379,900",143.17,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.68,14.09,14.65,+74.20%,+6.70%,0.73,5.24,"1,393,000",20.41,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.95,2.84,2.93,+22.59%,+13.57%,0.09,3.17,"2,875,500",8.43,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,63.83,60.94,63.30,+34.20%,+6.89%,3.51,5.87,"1,444,900",91.46,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.08,2.88,3.05,+111.81%,+5.17%,0.14,4.81,"779,600",2.38,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-05-28,1.14,1.16,1.08,1.15,+6.48%,+5.50%,0.10,9.52,"610,200",0.70,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-18,5.75,5.90,5.66,5.78,+28.44%,+8.65%,0.03,0.52,"421,000",2.43,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.25,2.12,2.22,+55.24%,+15.63%,0.07,3.26,"977,500",2.17,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-07-15,15.79,15.94,14.42,15.81,+98.87%,+12.77%,1.90,13.66,"8,271,700",130.78,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-14,34.04,35.23,31.25,34.57,+60.05%,+5.62%,1.66,5.04,"23,400",0.81,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,48.62,49.07,+37.37%,+0.51%,0.06,0.12,"232,300",11.40,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-18,9.85,10.42,9.25,10.34,+139.35%,+26.10%,0.49,4.97,"787,300",8.14,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.20,16.86,17.00,+16.60%,+3.79%,0.23,1.37,"17,800",0.30,N/A
생명 공학 및 의학 연구,56202010,RNA,Atrium Therapeutics Inc,nasdaq,2026-06-29,13.65,13.72,12.85,13.71,+7.78%,+11.74%,0.87,6.78,"359,700",4.93,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,26.32,23.66,24.42,+42.06%,+4.54%,0.45,1.88,"240,900",5.88,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.43,32.52,33.03,+9.03%,+0.21%,0.89,2.77,"1,472,200",48.63,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-18,107.82,110.18,104.17,108.92,+51.45%,+6.02%,1.10,1.02,"1,166,000",127.00,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.48,+55.20%,+0.46%,0.26,0.36,"2,513,900",182.21,N/A
생명 공학 및 의학 연구,56202010,TRDA,Entrada Therapeutics  Inc.,nasdaq,2026-06-26,7.74,7.79,7.39,7.78,+28.81%,+10.51%,0.51,7.02,"241,800",1.88,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,66.19,63.34,65.96,+51.67%,+9.55%,2.06,3.22,"1,522,000",100.39,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,50.81,48.55,50.29,+66.41%,+6.75%,1.37,2.8,"2,389,400",120.16,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.86,23.80,24.80,+40.67%,+7.97%,0.87,3.64,"1,833,300",45.47,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,27.59,25.55,27.52,+143.11%,+24.52%,2.11,8.3,"2,351,000",64.70,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-07-09,27.07,27.83,26.36,27.21,+9.54%,+11.88%,1.14,4.37,"844,200",22.97,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-13,31.00,31.48,30.20,31.10,+42.14%,+1.93%,1.13,3.77,"394,500",12.27,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.50,18.33,18.45,+22.35%,+2.50%,0.20,1.07,"9,800",0.18,N/A
