섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-18,113.08,115.51,113.19,114.39,+88.55%,+9.28%,1.31,1.16,"32,562",3.72,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-18,2.84,2.93,2.88,2.92,+22.18%,+13.18%,0.08,2.82,"133,323",0.39,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-07-07,60.67,62.34,60.94,62.03,+31.49%,+4.74%,2.24,3.74,"76,911",4.77,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,36.88,36.03,36.86,+25.16%,+7.09%,0.76,2.11,"17,726",0.65,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-18,2.15,2.22,2.17,2.18,+52.45%,+13.54%,0.03,1.4,"169,095",0.37,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-18,157.34,160.81,157.00,158.73,+57.35%,+7.04%,1.39,0.88,"21,066",3.34,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-18,49.01,49.90,49.32,49.32,+38.07%,+1.02%,0.31,0.63,"10,362",0.51,N/A
생명 공학 및 의학 연구,56202010,REVB,Revelation Biosciences Inc,nasdaq,2026-07-20,1.16,1.16,1.15,1.16,+6.42%,+2.65%,0.05,4.5,"16,014",0.02,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics  Inc.,nasdaq,2026-07-09,20.75,21.27,20.73,20.90,+60.48%,+4.53%,0.28,1.38,"131,098",2.74,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-18,216.00,219.20,215.83,219.15,+45.78%,+6.62%,3.15,1.46,"73,960",16.21,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-18,10.58,10.86,10.72,10.75,+61.65%,+12.92%,0.17,1.61,"126,399",1.36,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-14,24.22,25.56,24.00,25.54,+48.57%,+9.33%,1.57,6.55,"8,040",0.21,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.29,32.52,33.04,+9.06%,+0.24%,0.90,2.8,"160,856",5.31,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"232,952",16.88,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-18,63.90,65.64,63.34,64.60,+48.54%,+7.29%,0.70,1.1,"62,352",4.03,N/A
생명 공학 및 의학 연구,56202010,URGN,UroGen Pharma Ltd.,nasdaq,2026-08-12,49.00,49.98,48.55,49.15,+62.62%,+4.32%,0.23,0.46,"40,289",1.98,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,24.25,23.69,23.94,+53.95%,+1.48%,0.66,2.84,"78,351",1.88,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-18,23.93,24.54,23.83,24.08,+36.59%,+4.83%,0.15,0.63,"79,775",1.92,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-18,7.43,7.85,7.60,7.77,+88.14%,+10.21%,0.34,4.58,"170,031",1.32,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-18,25.41,26.20,25.55,26.18,+131.32%,+18.48%,0.77,3.05,"51,193",1.34,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-13,10.00,10.02,9.88,10.01,+22.07%,+2.35%,0.06,0.6,"45,954",0.46,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,208.40,201.63,208.40,+27.55%,+2.65%,4.46,2.18,"9,039",1.88,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-13,29.87,29.99,28.73,29.92,+31.11%,+6.02%,0.80,2.74,"189,144",5.66,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-18,12.73,12.96,12.68,12.88,+40.00%,+7.60%,0.15,1.18,"218,032",2.81,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-13,71.56,71.65,71.65,71.65,+13.08%,+2.37%,0.86,1.21,297,0.02,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-14,79.40,80.35,78.25,79.87,+48.62%,+6.62%,2.49,3.22,"23,875",1.91,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,168.57,161.50,168.04,+94.87%,+9.06%,5.04,3.09,"315,808",53.07,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-18,50.04,50.47,50.20,50.42,+16.74%,+2.66%,0.38,0.77,"6,004",0.30,N/A
손해보험,55301020,ERIE,Erie Indemnity Co,nasdaq,2026-07-02,259.25,261.55,257.04,261.55,+17.78%,+1.91%,4.60,1.79,"12,526",3.28,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-18,22.26,22.44,22.10,22.38,+19.78%,+8.51%,0.11,0.52,"26,140",0.58,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.29,56.83,59.00,+15.10%,+1.24%,0.18,0.31,"4,862",0.29,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-18,11.44,11.54,11.54,11.54,+13.03%,+1.23%,0.10,0.87,810,0.01,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-18,33.36,33.54,33.50,33.51,+14.52%,+3.11%,0.15,0.45,"2,551",0.09,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-07-02,23.32,23.46,22.84,23.44,+19.18%,+3.17%,0.58,2.54,"334,985",7.85,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-14,72.76,73.86,72.85,73.29,+51.58%,+2.15%,0.66,0.91,"17,597",1.29,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-14,6.25,6.50,6.04,6.50,+54.39%,+32.65%,0.25,4.0,"2,900",0.02,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-08-13,117.42,117.57,116.15,117.57,+5.97%,+2.22%,1.99,1.73,"7,900",0.93,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,197.76,196.37,197.51,+40.91%,+7.10%,5.24,2.73,"7,509",1.48,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-14,11.13,11.21,10.90,11.20,+37.76%,+13.94%,0.14,1.27,"78,979",0.88,N/A
식품 소매 및 유통,54301020,YSWY,Yesway Inc,nasdaq,2026-08-14,25.17,25.45,24.86,25.45,+9.23%,+23.01%,0.53,2.13,"3,211",0.08,N/A
