섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,256.61,257.95,+11.28%,+1.25%,1.65,0.64,"471,437",121.61,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,461.30,463.29,+13.52%,+3.58%,3.99,0.87,"938,163",434.64,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-11,183.13,184.23,181.39,184.00,+27.44%,+1.05%,0.87,0.47,"965,913",177.72,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,240.93,236.69,240.04,+13.95%,+1.29%,2.74,1.15,"284,950",68.40,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,210.65,203.76,210.53,+42.43%,+6.70%,12.68,6.41,"5,100,102","1,073.72",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,473.10,455.00,473.05,+90.83%,+2.24%,32.08,7.27,"2,681,131","1,268.31",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,57.12,55.06,57.09,+67.76%,+7.27%,2.71,4.98,"8,489,853",484.69,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,198.71,201.30,+67.85%,+7.88%,2.83,1.43,"500,533",100.76,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.17,117.82,118.17,+1.82%,+13.31%,0.96,0.82,"3,789,838",447.85,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-11,179.73,181.49,177.62,181.32,+14.69%,+3.27%,1.59,0.88,"229,769",41.66,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-11,"146,500.00","148,500.00","145,000.00","148,000.00",+131896.59%,+9.63%,"1,500.00",1.02,"1,132,155","167,558.94",N/A
