섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-11,406.16,406.42,400.89,406.41,+23.47%,+3.01%,0.25,0.06,"136,955",55.66,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.12,133.29,136.85,+4.31%,+3.86%,1.08,0.8,"2,158,821",295.43,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,90.70,88.47,90.49,+24.62%,+1.00%,1.31,1.46,"360,050",32.58,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-11,89.53,90.33,88.29,90.28,+56.14%,+9.22%,0.75,0.84,"2,656,968",239.87,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-11,224.84,225.23,218.87,224.88,+11.07%,+0.38%,0.04,0.02,"420,409",94.54,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-10,116.02,116.40,114.64,116.31,+20.68%,+1.12%,0.58,0.5,"282,484",32.86,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-11,236.58,237.20,230.17,237.08,+51.73%,+11.04%,0.50,0.21,"667,533",158.26,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,287.27,280.00,286.85,+80.27%,+10.02%,4.85,1.72,"342,576",98.27,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-11,415.00,416.62,404.77,416.15,+24.89%,+4.04%,1.15,0.28,"255,424",106.30,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,133.76,128.91,133.09,+18.20%,+3.71%,2.67,2.05,"4,012,970",534.09,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,256.61,258.25,+11.41%,+1.37%,1.95,0.76,"391,249",101.04,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-11,164.38,166.24,162.82,164.65,+19.90%,+1.34%,0.27,0.17,"836,326",137.71,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,462.00,463.95,+13.69%,+3.73%,4.66,1.01,"821,971",381.35,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-11,183.13,183.83,181.39,183.71,+27.25%,+0.90%,0.58,0.32,"797,905",146.58,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,240.93,236.69,240.24,+14.05%,+1.38%,2.93,1.23,"233,786",56.16,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,314.56,309.43,311.86,+11.58%,+0.38%,0.50,0.16,"100,829",31.44,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-07,"1,073.87","1,074.84","1,062.02","1,074.45",+22.04%,+7.78%,13.12,1.24,"169,027",181.61,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,208.54,203.76,207.59,+40.44%,+5.21%,9.74,4.92,"4,037,331",838.11,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,56.94,55.06,56.62,+66.38%,+6.39%,2.24,4.12,"7,038,799",398.54,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,198.71,200.41,+67.11%,+7.40%,1.94,0.98,"405,674",81.30,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.17,118.29,118.36,+1.99%,+13.50%,1.15,0.99,"3,175,551",375.87,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-11,179.73,180.97,177.62,180.88,+14.41%,+3.02%,1.15,0.64,"161,129",29.15,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-11,257.43,258.98,254.92,258.21,+18.09%,+0.86%,0.79,0.3,"133,499",34.47,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-11,"146,500.00","148,500.00","145,000.00","148,000.00",+131896.59%,+9.63%,"1,500.00",1.02,"1,132,155","167,558.94",N/A
