섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-07,"27,250","28,050","26,100","27,900",+27.11%,+7.31%,"1,600",6.08,"154,686","4,315","21,331"
기타 화학제품 제조업,지주회사,00279K,아모레퍼시픽홀딩스3우C,kospi,2026-08-11,"22,050","22,800","21,350","22,600",+15.66%,+5.12%,950,4.39,"14,736",333,"1,602"
기타 화학제품 제조업,페인트 제조,090350,노루페인트,kospi,2026-08-18,"8,170","8,230","8,090","8,200",+7.89%,+1.74%,110,1.36,"25,956",212,"1,640"
기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",000880,한화,kospi,2026-06-04,"130,200","134,200","129,400","134,200",+12.87%,+60.14%,"4,000",3.07,"171,658","23,036","71,567"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-25,"289,000","304,000","282,500","301,500",+77.35%,+11.25%,"18,500",6.54,"309,608","93,346","34,218"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-25,"150,000","161,300","146,700","160,200",+92.09%,+17.19%,"14,400",9.88,"457,968","73,366","37,815"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-08-26,"442,000","463,000","435,500","461,250",+15.02%,+19.81%,"26,750",6.16,"320,521","147,840","172,683"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-26,"143,500","151,200","142,200","150,600",+37.79%,+9.13%,"8,200",5.76,"420,818","63,375","88,090"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090435,아모레퍼시픽우,kospi,2026-08-07,"46,500","47,150","44,500","46,750",+29.68%,+4.70%,"2,350",5.29,"25,385","1,186","4,935"
도로 화물 운송업,"도로운송,항만하역,창고,지게차 임대",004360,세방,kospi,2026-06-15,"13,600","13,700","13,370","13,650",+2.63%,+5.08%,150,1.11,"26,168",357,"2,609"
보험업,생명보험,088350,한화생명,kospi,2026-06-17,"5,700","5,950","5,390","5,920",+21.94%,+8.23%,440,8.03,"8,138,494","48,179","51,416"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-27,"7,730","8,500","7,580","8,320",+36.39%,+13.20%,590,7.63,"1,729,606","14,390","9,712"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-26,"51,500","51,800","48,600","51,800",+48.85%,+4.12%,"2,850",5.82,"448,365","23,225","44,158"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-19,"187,500","190,400","178,400","188,700",+29.69%,+6.13%,"4,700",2.55,"148,226","27,970","123,599"
봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",016450,한세예스24홀딩스,kospi,2026-08-26,"4,595","4,660","4,535","4,645",+9.29%,+4.26%,85,1.86,"9,578",44,"1,858"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-27,"11,030","11,500","10,610","11,290",+209.74%,+12.67%,260,2.36,"908,165","10,253","4,378"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-26,"3,875","3,935","3,825","3,915",+8.30%,+4.68%,45,1.16,"112,291",439,"2,718"
상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",001530,DI동일,kospi,2026-08-14,"25,500","29,450","24,800","28,100",+17.33%,+17.33%,"2,750",10.85,"215,470","6,054","5,821"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-27,"16,330","17,140","16,080","17,040",+17.76%,+9.79%,710,4.35,"223,631","3,810","12,532"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",183190,아세아시멘트,kospi,2026-08-27,"10,550","11,150","10,420","11,070",+16.28%,+13.31%,520,4.93,"73,119",809,"3,982"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-27,"18,890","19,100","18,310","19,060",+12.51%,+6.36%,170,0.9,"27,305",520,"5,876"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-26,"2,605","2,630","2,550","2,610",+18.91%,+4.19%,50,1.95,"224,209",585,"3,193"
연료용 가스 제조 및 배관공급업,도시가스,267290,경동도시가스,kospi,2026-08-19,"21,750","21,800","21,450","21,800",+3.81%,+1.87%,50,0.23,"3,727",81,"1,285"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-08-26,"131,000","132,500","129,500","131,700",+9.84%,+1.39%,800,0.61,"3,890",512,"4,776"
"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,012170,아센디오,kospi,2026-06-05,"1,250","4,755","3,730","3,765",+239.80%,+403.34%,"3,017",403.34,"243,075",915,152
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-26,"47,500","48,300","46,750","47,550",+53.88%,+3.59%,300,0.63,"67,124","3,191","17,265"
일차전지 및 이차전지 제조업,"자동차용 및 산업용 축전지(연축전지) 제조,판매",004490,세방전지,kospi,2026-06-17,"63,700","68,100","60,500","66,100",+21.73%,+21.28%,"6,000",9.98,"291,448","19,264","9,161"
자동차 부품 및 내장품 판매업,지주회사및경영자문,025530,SJM홀딩스,kospi,2026-06-16,"3,640","3,675","3,595","3,645",+7.36%,+1.25%,15,0.41,"8,544",31,544
자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",012280,영화금속,kospi,2026-07-06,880,"4,290","3,765","4,125",+375.23%,+413.70%,"3,322",413.7,"76,355",314,408
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-27,"5,800","6,130","5,760","6,070",+81.19%,+51.00%,270,4.66,"391,534","2,376","2,249"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-24,"8,700","10,480","8,200","10,100",+1675.04%,+20.53%,"1,880",22.87,"23,812,416","240,505","1,249"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-25,"1,790","1,940","1,754","1,921",+19.09%,+11.82%,158,8.96,"1,906,097","3,661",682
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-08-27,"38,650","41,450","37,050","40,700",+33.66%,+19.01%,"2,050",5.3,"72,422","2,947","4,485"
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-08-26,"2,785","2,785","2,755","2,785",+318.80%,+1.46%,10,0.36,"4,947",13,"1,059"
플라스틱제품 제조업,포장용 플라스틱제품 제조 외,014820,동원시스템즈,kospi,2026-08-11,"22,350","22,350","21,400","22,350",+9.56%,+8.76%,750,3.47,"27,315",610,"6,479"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-08-26,"52,000","54,000","49,200","54,000",+29.03%,+8.87%,"4,050",8.11,"114,217","6,167","9,341"
해상 운송업,"외항화물운송,국제해운대리점",005880,대한해운,kospi,2026-08-25,"2,150","2,175","2,070","2,155",+4.87%,+5.38%,40,1.89,"1,141,712","2,460","6,955"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-24,"140,000","153,800","140,000","152,500",+117.55%,+11.07%,"13,500",9.71,"136,002","20,740","16,287"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-08-27,"35,100","36,350","34,150","35,800",+34.33%,+12.58%,700,1.99,"194,633","6,967","4,328"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-26,"442,000","465,500","439,500","461,500",+58.86%,+15.23%,"29,000",6.71,"192,841","88,996","47,948"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-08-11,"32,550","35,750","32,050","35,550",+11.62%,+16.56%,"3,650",11.44,"1,033,132","36,727","18,566"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-26,"1,850","1,899","1,777","1,881",+66.76%,+11.37%,39,2.12,"47,571",89,225
"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",403490,우듬지팜,kosdaq,2026-08-27,"2,405","2,590","2,395","2,410",+192.12%,+377.23%,5,0.21,"51,971",125,221
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-27,810,834,793,814,+36.81%,+10.60%,4,0.49,"95,721",77,191
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-08-20,"5,820","5,930","5,520","5,880",+5.38%,+9.09%,280,5.0,"65,084",382,"1,390"
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,077","2,070","2,075",+1.22%,+0.00%,0,0.0,"6,423",13,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-08-27,"2,115","2,115","2,115","2,115",+0.71%,+0.24%,0,0.0,"19,732",41,128
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-27,"2,125","2,130","2,085","2,125",+5.20%,+3.91%,0,0.0,"20,751",44,140
금융 지원 서비스업,기업인수합병,475240,하나32호스팩,kosdaq,2026-08-27,"2,100","2,100","2,085","2,100",+0.96%,+0.72%,0,0.0,"1,097",2,67
금융 지원 서비스업,기업인수합병,478390,KB제29호스팩,kosdaq,2026-08-27,"2,075","2,080","2,060","2,080",+1.46%,+1.46%,5,0.24,729,1,129
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-08-24,"2,055","2,055","2,050","2,055",+1.23%,+0.49%,0,0.0,"2,667",5,125
금융 지원 서비스업,환급창구운영사업,204620,글로벌텍스프리,kosdaq,2026-08-11,"5,630","6,140","5,160","5,970",+33.86%,+24.63%,800,15.47,"4,329,432","25,846","4,195"
기초 화학물질 제조업,산화아연,007770,한일화학,kosdaq,2026-08-27,"7,740","7,960","7,740","7,890",+8.08%,+5.34%,150,1.94,"7,907",62,276
기타 금융업,리스수수료,023760,한국캐피탈,kosdaq,2026-08-27,"1,395","1,402","1,380","1,396",+88.39%,+108.36%,1,0.07,"341,226",476,"2,202"
기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등,900270,헝셩그룹,kosdaq,2026-08-26,"3,545","4,580","3,625","3,820",+381.72%,+809.52%,275,7.76,"3,359,163","12,832",195
기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,318010,팜스빌,kosdaq,2026-08-27,"3,730","3,750","3,650","3,735",+8.42%,+3.18%,5,0.13,"4,774",17,296
기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",260970,에스앤디,kosdaq,2026-08-26,"60,600","62,500","58,800","61,400",+16.07%,+18.08%,"2,100",3.54,"21,832","1,340","1,776"
기타 식품 제조업,커피 및 의약품,222980,한국맥널티,kosdaq,2026-08-18,"2,200","2,200","2,165","2,200",+21.28%,+0.23%,10,0.46,"3,605",7,242
기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,238200,비피도,kosdaq,2026-08-27,"2,780","2,870","2,750","2,780",+3.15%,+1.83%,0,0.0,"11,953",33,227
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-08-27,"5,690","5,950","5,650","5,900",+13.24%,+8.26%,210,3.69,"60,927",359,742
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-08-25,"26,900","31,700","27,100","31,150",+33.12%,+16.01%,"6,200",24.85,"1,166,287","36,329","3,143"
기타 화학제품 제조업,색조 화장품,352480,씨앤씨인터내셔널,kosdaq,2026-08-26,"23,450","23,700","22,350","23,500",+21.82%,+9.81%,800,3.52,"26,658",626,"3,203"
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-08-26,"9,730","10,120","8,730","9,790",+57.65%,+9.75%,930,10.5,"576,162","5,640","1,231"
기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",123330,제닉,kosdaq,2026-08-26,"34,600","37,500","33,650","36,400",+61.42%,+30.70%,"2,600",7.69,"306,935","11,172","2,900"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-26,"7,690","8,090","7,370","8,040",+46.98%,+25.62%,570,7.63,"505,993","4,068","1,436"
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-06-04,800,"1,639","1,380","1,399",+71.87%,+108.81%,729,108.81,"466,688",652,335
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-27,"12,070","12,310","11,930","12,260",+34.73%,+3.20%,190,1.57,"23,128",283,"1,401"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-25,"51,900","53,700","49,150","53,300",+50.14%,+11.86%,"4,150",8.44,"2,014,207","107,357","34,952"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-19,"7,990","8,350","7,500","8,180",+85.07%,+5.82%,610,8.06,"80,213",656,"3,504"
상품 중개업,미술품경매,063170,서울옥션,kosdaq,2026-08-27,"5,800","5,980","5,750","5,940",+10.00%,+9.80%,140,2.41,"56,856",337,"1,055"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-27,"4,605","4,780","4,535","4,715",+415.30%,+12.13%,110,2.39,"50,838",239,731
"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",072870,메가스터디,kosdaq,2026-08-26,"13,510","13,610","13,330","13,570",+8.30%,+3.75%,240,1.8,"19,029",258,"1,617"
"섬유, 의복, 신발 및 가죽제품 소매업",신발 매입 및 공급,335870,윙스풋,kosdaq,2026-06-22,"1,551","6,500","5,290","5,410",+260.67%,+396.33%,"4,320",396.33,"6,299",34,181
"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)",472850,폰드그룹,kosdaq,2026-08-05,"5,430","6,090","5,090","5,570",+32.15%,+18.38%,490,9.65,"360,780","2,009","3,206"
"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,064800,포니링크,kosdaq,2026-08-27,"3,365","3,530","3,300","3,425",+13.22%,+25.69%,60,1.78,"125,703",430,875
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-08-27,"2,020","2,055","1,976","2,050",+27.09%,+6.94%,30,1.49,"10,457",21,289
소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,199480,뱅크웨어글로벌,kosdaq,2026-08-18,"4,010","4,985","3,800","4,205",+10.22%,+17.13%,370,9.65,"917,743","3,859",428
소프트웨어 개발 및 공급업,금융 지원 서비스,336060,웨이버스,kosdaq,2026-08-11,"3,030","3,050","2,940","3,050",+326.57%,+8.35%,70,2.35,"11,838",36,293
소프트웨어 개발 및 공급업,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",263860,지니언스,kosdaq,2026-08-11,"15,920","18,670","15,550","17,020",+10.88%,+20.79%,"2,560",17.7,"1,044,590","17,778","1,545"
소프트웨어 개발 및 공급업,"데이터컨설팅, 품질관리 솔루션",307870,비투엔,kosdaq,2026-06-04,"1,106","1,157",965,"1,152",+3.23%,+16.36%,202,21.26,"3,632,750","4,184",855
소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,348030,모비릭스,kosdaq,2026-08-26,"3,460","3,670","3,415","3,600",+56.86%,+14.83%,185,5.42,"46,604",167,345
소프트웨어 개발 및 공급업,보안 소프트웨어,208350,지란지교시큐리티,kosdaq,2026-07-22,"3,080","3,110","3,015","3,100",+7.45%,+11.51%,55,1.81,"7,657",23,251
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-08-27,"2,380","2,395","2,310","2,385",+43.07%,+3.92%,5,0.21,"11,622",27,310
소프트웨어 개발 및 공급업,온라인 및 모바일 게임,225570,넥슨게임즈,kosdaq,2026-08-27,"11,000","11,100","10,780","11,020",+4.45%,+21.37%,20,0.18,"98,667","1,087","7,257"
소프트웨어 개발 및 공급업,전자지불서비스,035600,KG이니시스,kosdaq,2026-08-11,"10,360","10,670","10,090","10,620",+7.38%,+6.20%,570,5.67,"107,712","1,143","2,926"
신발 및 신발 부분품 제조업,"산업용 안전화, 안전복 및 안전용품",478560,블랙야크아이앤씨,kosdaq,2026-08-27,"3,170","3,485","3,080","3,440",+24.41%,+25.32%,270,8.52,"703,510","2,420",888
신탁업 및 집합투자업,투자조합 결성 및 투자,246690,TS인베스트먼트,kosdaq,2026-08-27,"2,075","2,140","2,005","2,090",+61.76%,+12.79%,15,0.72,"84,058",175,496
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-27,"5,010","5,200","4,910","5,060",+222.29%,+3.05%,50,1.0,"150,308",760,693
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-08-27,"4,920","5,350","4,870","4,955",+502.80%,+911.22%,35,0.71,"36,959",183,172
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-24,"2,345","2,360","2,250","2,355",+26.27%,+3.29%,45,1.95,"9,786",23,285
의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",100700,세운메디칼,kosdaq,2026-08-19,"2,405","2,415","2,360","2,410",+8.07%,+3.66%,45,1.9,"51,892",125,"1,055"
의료용품 및 기타 의약 관련제품 제조업,체외진단키트,205470,휴마시스,kosdaq,2026-06-04,"3,120","3,185","2,960","3,125",-3.25%,+7.57%,185,6.29,"237,617",742,771
의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",298540,더네이쳐홀딩스,kosdaq,2026-08-11,"6,890","7,040","6,670","7,000",+10.06%,+4.63%,330,4.95,"14,515",101,"1,014"
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-26,"6,000","6,030","5,950","6,000",+16.05%,+3.09%,30,0.5,"2,732",16,719
의약품 제조업,수액제,023910,대한약품,kosdaq,2026-08-07,"27,000","27,000","26,350","27,000",+2.47%,+3.45%,600,2.27,"12,390",334,"1,620"
의약품 제조업,"의약품,의약부외품,보건보조식품,위생용품의제조판매",034940,조아제약,kosdaq,2026-08-27,"2,670","3,470","2,640","3,145",+370.81%,+471.82%,475,17.79,"2,219,902","6,981",194
일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",105760,포스뱅크,kosdaq,2026-08-27,"5,060","5,360","4,990","5,280",+14.41%,+9.54%,220,4.35,"71,705",378,538
일반 목적용 기계 제조업,"풍력발전기, 풍력타워",018000,유니슨,kosdaq,2026-08-27,"1,140","1,324","1,145","1,177",+27.11%,+22.60%,37,3.25,"16,587,979","19,524","3,054"
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-08-27,"22,450","22,900","21,950","22,750",+17.63%,+33.43%,300,1.34,"304,433","6,925","3,032"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-07-01,"1,548","1,565","1,491","1,551",+133.58%,+30.78%,49,3.26,"25,258",39,314
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",143240,사람인,kosdaq,2026-08-27,"17,480","17,640","17,200","17,610",+19.88%,+4.02%,130,0.74,"7,552",132,"1,890"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-25,"3,440","3,480","3,100","3,480",+169.77%,+47.77%,160,4.82,"1,032,088","3,591","1,715"
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-08-14,"68,700","70,400","65,500","69,900",+10.43%,+11.31%,"3,500",5.27,"74,886","5,234","21,404"
전기 및 통신 공사업,"설비,철물,전기,강구조물",036190,금화피에스시,kosdaq,2026-08-26,"34,950","35,100","34,400","35,050",+14.17%,+4.47%,350,1.01,"5,870",205,"2,103"
전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),462860,더즌,kosdaq,2026-08-25,"2,920","3,235","2,880","2,965",+9.81%,+16.96%,180,6.46,"11,425,597","33,876","2,127"
전기 통신업,휴대폰인증서보관서비스(UBIKey),115310,인포바인,kosdaq,2026-08-27,"8,950","9,240","8,660","8,990",+5.39%,+7.92%,40,0.45,"3,489",31,"1,333"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)",043200,파루,kosdaq,2026-08-27,"1,331","1,685","1,373","1,472",+98.12%,+187.50%,141,10.59,"7,331,324","10,791",307
전자부품 제조업,"CHASSIS , 금형",049120,파인디앤씨,kosdaq,2026-08-27,"3,155","3,395","3,005","3,155",+80.39%,+16.85%,0,0.0,"66,249",209,334
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-08-26,"3,840","3,975","3,705","3,945",+4.50%,+16.03%,125,3.27,"117,680",464,"1,402"
전자부품 제조업,IT용 Cover Glass,191410,육일씨엔에쓰,kosdaq,2026-07-16,"1,677","1,724","1,568","1,724",+7.01%,+33.95%,139,8.77,"393,247",677,193
전자부품 제조업,"마이크로스피커,리시버",091120,이엠텍,kosdaq,2026-06-04,"4,905","4,955","4,645","4,925",+3.47%,+22.97%,90,1.86,"23,043",113,843
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-08-27,"19,410","21,350","19,410","20,350",+22.52%,+21.86%,940,4.84,"677,239","13,781","4,292"
