섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,600016,China Minsheng Banking Corp Ltd Class A,sse,2026-07-30,3.63,3.67,3.60,3.65,+0.56%,+3.40%,0.03,0.83,"232,027,174",846,N/A
은행,55101010,600908,Wuxi Rural Commercial Bank Co Ltd Class A,sse,2026-05-08,5.70,5.75,5.62,5.74,+0.88%,+6.49%,0.09,1.59,"14,614,000",83,N/A
은행,55101010,600928,Bank of XiAn Co Ltd Class A,sse,2026-07-30,3.68,3.74,3.65,3.73,+1.91%,+5.07%,0.06,1.63,"19,501,688",72,N/A
은행,55101010,601528,Zhejiang Shaoxing RuiFeng Rural Commercial Bank Co Ltd Class A,sse,2026-07-31,5.07,5.18,5.04,5.18,+3.38%,+7.92%,0.11,2.17,"19,263,595",99,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-07-30,8.72,8.80,8.50,8.72,+1.99%,+4.56%,0.13,1.51,"35,919,766",313,N/A
은행,55101010,601860,Jiangsu Zijin Rural Commercial Bank Co Ltd Class A,sse,2026-06-12,2.68,2.70,2.64,2.69,+2.32%,+5.08%,0.03,1.13,"45,850,873",123,N/A
은행,55101010,601916,China Zheshang Bank Co Ltd Class A,sse,2026-07-31,3.03,3.06,3,3.05,+5.62%,+5.54%,0.02,0.66,"149,111,766",454,N/A
은행,55101010,601997,Bank of Guiyang Co Ltd Class A,sse,2026-06-12,5.81,5.87,5.74,5.86,+3.71%,+4.64%,0.08,1.38,"53,033,489",310,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-07-30,4.41,4.49,4.39,4.48,+2.99%,+6.41%,0.07,1.59,"30,215,888",135,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-05-11,33.63,34.70,33.33,34.17,+6.05%,+7.08%,1.06,3.2,"3,873,399",132,N/A
의류 및 액세서리,53202020,600398,HLA Group Corp Ltd Class A,sse,2026-07-31,6.30,6.39,6.26,6.35,+3.99%,+6.01%,0.05,0.79,"29,887,500",189,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-07-30,307.28,310.95,297.38,310.33,+18.14%,+5.23%,4.11,1.34,"1,025,463",318,N/A
전력 유틸리티,59101010,601827,Chongqing Sanfeng Environment Group Corp Ltd Class A,sse,2026-07-31,8.43,8.56,8.40,8.43,+6.52%,+3.56%,0,0.0,"9,447,000",79,N/A
제약,56201040,600511,China National Medicines Corp Ltd Class A,sse,2026-07-31,28.30,28.63,28.10,28.34,+2.08%,+3.92%,0.04,0.14,"3,990,009",113,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-07-23,6,6.08,5.71,6.08,+66.12%,+7.80%,0.19,3.23,"249,094,038","1,514",N/A
제약,56201040,600750,China Resources Jiangzhong Pharmaceutical Co Ltd Class A,sse,2026-07-31,26.39,26.66,25.91,26.47,+13.54%,+5.88%,0.08,0.3,"4,044,197",107,N/A
종이 포장재,51302020,605007,Wuzhou Special Paper Group Co Ltd Class A,sse,2026-05-08,15.95,16.58,15.40,16.42,+4.47%,+9.61%,0.74,4.72,"5,807,374",95,N/A
천연가스 유틸리티,59102010,601139,Shenzhen Gas Corp Ltd Class A,sse,2026-05-11,6.60,6.65,6.53,6.61,+0.52%,+2.48%,0.06,0.92,"19,617,600",129,N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-07-30,50.18,51.68,49.57,50.62,+6.28%,+4.85%,0.89,1.79,"4,459,123",225,N/A
통합 통신 서비스,57401010,600941,China Mobile Ltd Class A,sse,2026-05-19,98.78,99.41,96.71,98.93,+5.35%,+4.81%,1.52,1.56,"11,873,904","1,174",N/A
투자 은행 및 중개 서비스,55102010,601375,Central China Securities Co Ltd Class A,sse,2026-06-23,4.17,4.22,4.14,4.21,+3.44%,+2.93%,0.04,0.96,"24,707,604",104,N/A
항만 운영 및 서비스,52407020,601000,Tangshan Port Group Co Ltd Class A,sse,2026-07-30,4.91,5.03,4.83,4.91,+8.16%,+4.91%,0.06,1.24,"45,543,149",223,N/A
항만 운영 및 서비스,52407020,601326,Qinhuangdao Port Co Ltd Class A,sse,2026-07-31,3.54,3.60,3.52,3.59,+2.87%,+4.97%,0.05,1.41,"20,678,674",74,N/A
