섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.96,15.18,15.61,+14.61%,+6.84%,0.45,2.97,"21,761,152",339,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-24,"1,458","1,459","1,454","1,459",+15.98%,+2.24%,1,0.07,"1,800",2,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-20,"2,621","2,627","2,614","2,622",+9.25%,+1.94%,8,0.31,"4,000",10,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-25,0.50,0.50,0.50,0.50,+0.00%,+8.70%,0,0.0,"484,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-06-02,1.10,1.10,1.10,1.10,+4.76%,+2.80%,0.00,0.46,"4,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,044","2,021","2,035",+17.90%,+1.50%,3,0.15,"29,500",60,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-25,"1,212","1,229","1,212","1,226",+13.62%,+3.99%,14,1.16,"9,200",11,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-05,"6,960","7,100","6,700","6,960",+24.96%,+2.81%,230,3.42,"62,800",437,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-25,9.62,9.79,9.49,9.71,+5.89%,+9.97%,0.09,0.94,"39,845,197",386,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-24,47,48.26,46.74,48.02,+9.14%,+7.72%,2.30,5.03,"7,738,587",371,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,855","1,830","1,854",+14.44%,+5.46%,28,1.53,"61,700",114,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,636","1,631","1,635",+10.70%,+1.74%,5,0.31,"20,700",33,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-14,2.12,2.26,2.09,2.16,+13.09%,+9.64%,0.06,2.86,"115,283,317",249,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-25,8,8.12,7.95,8.01,+8.83%,+6.52%,0.01,0.13,"3,757,584",30,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-25,8.14,8.24,8.05,8.14,+5.86%,+2.39%,0,0.0,"2,372,300",19,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-25,669,671,669,669,+3.26%,+1.36%,0,0.0,"2,000",1,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,427",+13.61%,+1.06%,10,0.71,"26,400",37,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-14,425,426,423,425,+2.01%,+3.16%,2,0.47,"140,800",59,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-18,12.07,12.19,11.95,12.08,+2.72%,+3.16%,0.03,0.25,"2,263,930",27,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.39,7.20,7.29,+11.86%,+2.82%,0.03,0.41,"14,353,793",104,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.01,+9.51%,+4.30%,0.09,1.14,"8,331,152",66,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-07-30,"1,287","1,314","1,283","1,310",+8.26%,+4.38%,32,2.5,"447,500",586,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-25,271,275,271,271,+10.61%,+2.26%,0,0.0,"1,403,500",380,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-25,34.62,37.33,33,37.07,+14.70%,+15.55%,2.45,7.08,"22,385,320",829,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,717","3,650","3,700",+18.14%,+3.76%,24,0.65,"337,500","1,248",N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,67,65,66,+3.12%,+8.20%,0,0.0,"3,457,500",228,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,11.63,11.74,11.52,11.73,+10.85%,+4.08%,0.14,1.21,"92,077,496","1,080",N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-24,8.70,8.72,8.59,8.71,+9.00%,+1.16%,0.10,1.16,"17,976,639",156,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-25,16.54,17.07,16.47,16.71,+50.00%,+15.32%,0.17,1.03,"2,936,000",49,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-25,4.62,5.08,4.71,4.79,+44.28%,+18.56%,0.17,3.68,"242,133,061","1,159",N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.72,2.63,2.67,+5.53%,+10.33%,0.04,1.52,"27,596,500",73,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-25,3.38,3.45,3.36,3.39,+9.71%,+4.63%,0.01,0.3,"14,194,441",48,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,10.89,11.07,10.80,10.98,+19.48%,+6.71%,0.09,0.83,"7,478,919",82,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.08,2.75,3.08,+16.67%,+22.22%,0.28,10.0,"178,800,890",550,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,"4,411","4,556","4,473","4,490",+18.69%,+5.15%,79,1.79,"949,000","4,261",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-08-25,16,16.46,15.60,16.14,+3.07%,+2.87%,0.14,0.87,"13,783,040",222,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,13.50,12.45,12.99,+1.88%,+8.43%,0.06,0.46,"28,116,677",365,N/A
자동차 및 트럭 제조,53101010,000913,Zhejiang Qianjiang Motorcycle Co Ltd Class A,szse,2026-06-02,0.17,0.18,0.18,0.18,+5.36%,+12.74%,0.01,5.36,"52,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.36,+12.50%,+22.03%,0,0.0,"184,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.31,+22.00%,+5.17%,0.02,5.17,"15,230,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-08-24,1.26,1.45,1.33,1.39,+33.43%,+19.83%,0.14,11.2,"1,988,000",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-25,2.02,2.29,2.06,2.17,+11.28%,+21.23%,0.15,7.69,"1,987,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-08-25,21.20,22.50,21.30,22.16,+9.49%,+13.64%,0.96,4.53,"2,729,000",60,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,976","2,930","2,964",+8.81%,+4.99%,27,0.92,"179,500",532,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,3.98,4.02,3.96,3.99,+6.12%,+6.12%,0.01,0.25,"2,614,060",10,N/A
전기 부품 및 장비,52102030,002560,Henan Tong-Da Cable Co Ltd Class A,szse,2026-06-01,1.50,1.55,1.43,1.53,+5.86%,+7.72%,0.10,6.97,"10,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-25,"3,565","3,685","3,575","3,675",+39.05%,+6.83%,110,3.09,"449,100","1,650",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,"1,681","1,688","1,667","1,685",+3.69%,+3.56%,4,0.24,"91,100",153,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-24,495,506,497,504,+6.39%,+4.78%,10,2.02,"249,400",125,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-25,"2,710","2,735","2,711","2,724",+5.54%,+3.65%,14,0.52,"44,600",121,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-08-12,124.29,125.53,121.40,124.60,-0.89%,+8.43%,2.50,2.05,"2,768,047",344,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-08-11,5.95,6.16,5.84,5.96,+9.56%,+16.41%,0.12,2.05,"6,639,000",39,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-08-24,5.05,5.09,5.03,5.05,+1.50%,+3.69%,0.01,0.3,"134,000",0,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-06-01,11.80,11,9.81,12.10,+4.58%,+23.85%,1.10,10.0,"2,212,600",26,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-25,162,176,160,176,+54.39%,+16.56%,14,8.64,"1,514,300",266,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-25,"1,190","1,200","1,193","1,197",+7.84%,+2.22%,7,0.59,"24,100",28,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-19,16.15,17.30,15.88,16.43,+32.93%,+1.73%,0.69,4.38,"38,248,165",628,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-24,0.17,0.18,0.17,0.17,+72.73%,+23.91%,0.00,2.4,"54,878,000",9,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.49,1.40,1.48,+44.61%,+24.47%,0.09,6.12,"32,000",0,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-30,14.66,15.27,14.70,15.20,+11.84%,+9.51%,1.32,9.51,"71,912,434","1,093",N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-25,8.03,8.14,7.97,8.11,+8.42%,+4.78%,0.08,1.0,"5,130,157",41,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,481,473,478,+9.63%,+4.37%,3,0.63,"47,700",22,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-25,4.41,4.54,4.36,4.49,+13.10%,+11.14%,0.08,1.81,"14,372,579",64,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-14,"1,018","1,021","1,017","1,020",+1.80%,+0.99%,4,0.39,"5,300",5,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-21,160.30,165,156.30,160.80,+25.45%,+20.63%,1.30,0.82,"4,346,318",698,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-06-01,2.29,2.33,2.29,2.31,+3.59%,+6.94%,0.02,0.87,"13,468,210",31,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.59,15.68,16.25,+9.25%,+7.05%,0.64,4.1,"21,185,673",344,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-25,79.10,85.15,77.10,80.20,+25.31%,+45.69%,1.10,1.39,"488,400",39,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,180","5,120","5,140",+4.58%,+0.98%,10,0.19,"49,200",252,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-25,"1,678","1,700","1,668","1,690",+7.30%,+5.62%,12,0.72,"6,900",11,N/A
통신 및 네트워킹,57102010,002792,Tongyu Communication Inc Class A,szse,2026-07-29,"1,472","1,474","1,459","1,474",+1.17%,+2.65%,14,0.96,"49,300",72,N/A
투자 은행 및 중개 서비스,55102010,002500,Shanxi Securities Co Ltd Class A,szse,2026-08-03,5.48,5.52,5.29,5.48,+6.97%,+5.79%,0.17,3.2,"45,692,474",250,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,131,128,129,+29.00%,+1.57%,0,0.0,"161,000",20,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.91,1.92,+1.28%,+1.05%,0.01,0.52,"34,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-24,653,660,653,659,+7.15%,+2.01%,9,1.38,"11,800",7,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,135,130,133,+10.83%,+3.10%,3,2.31,"186,800",24,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-12,6.71,7.26,6.82,6.84,+6.21%,+9.44%,0.35,5.39,"31,912,734",218,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-01,20.44,20.69,19.93,20.69,+1.46%,+18.43%,1.88,9.99,"89,328,216","1,848",N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,133,127,130,+3.17%,+4.00%,1,0.78,"532,700",69,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-13,4.58,4.75,4.24,4.75,+32.31%,+20.56%,0.43,9.95,"46,121,284",219,N/A
