섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,10.73,10.08,10.60,+17.91%,+10.19%,0.33,3.21,"1,153,500",12,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.49,5.95,6.47,+13.31%,+9.48%,0.32,5.2,"83,889,688",542,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-25,"3,775","3,820","3,775","3,785",+18.84%,+3.13%,10,0.26,"22,900",86,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-07-30,6.81,7.36,6.64,7.04,+8.14%,+8.47%,0.35,5.23,"30,851,832",217,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-20,"1,265","1,266","1,259","1,266",+8.95%,+1.12%,5,0.4,"6,700",8,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-07,16.12,17.10,15.65,17,+21.80%,+18.47%,1.35,8.63,"6,612,000",112,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-02,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"770,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-25,2.74,2.85,2.74,2.79,+9.22%,+15.56%,0.05,1.64,"176,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,16.54,14.86,16.25,+25.67%,+49.77%,0.77,4.97,"64,884,085","1,054",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-25,"1,966","1,982","1,971","1,982",+8.90%,+3.77%,16,0.81,"1,200",2,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.33,+10.11%,+9.76%,0.27,2.92,"8,300",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-25,765,795,769,790,+10.49%,+8.97%,25,3.27,"35,300",27,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-24,2.98,3.10,2.95,3,+58.73%,+14.50%,0.06,2.04,"27,004,894",81,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-25,5.32,5.44,5.30,5.41,+36.74%,+6.28%,0.09,1.79,"2,601,031",14,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.30,1.95,2.13,+52.14%,+9.23%,0.13,6.5,"102,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-25,"1,729","1,747","1,725","1,730",+9.84%,+3.28%,1,0.06,"34,000",58,N/A
산업용 기계 및 장비,52102010,002445,Zhong Nan Hong Culture Group Co Ltd Class A,szse,2026-06-03,3.72,4.08,3.62,3.75,+8.38%,+22.55%,0.04,1.08,"289,340,130","1,085",N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-07-30,15.94,16.18,15.49,16.05,+4.22%,+3.55%,0.74,4.83,"6,811,110",109,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.62,15.18,15.62,+14.68%,+6.91%,0.46,3.03,"3,798,400",59,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-20,"2,621","2,627","2,614","2,624",+9.33%,+2.02%,10,0.38,"2,200",5,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-06-01,0.50,0.50,0.47,0.50,+0.00%,+8.70%,0.02,4.17,"528,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.32,+10.17%,+8.33%,0.02,8.33,"200,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,044","2,021","2,034",+17.84%,+1.45%,2,0.1,"15,200",30,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-25,532,535,532,533,+8.11%,+2.30%,1,0.19,"6,300",3,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-25,"1,212","1,227","1,212","1,225",+13.53%,+3.90%,13,1.07,"4,600",5,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-25,"5,696","5,724","5,646","5,716",+5.33%,+5.33%,20,0.35,"332,500","1,900",N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-05,"6,960","7,100","6,700","7,060",+26.75%,+4.28%,330,4.9,"34,800",245,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-25,9.62,9.74,9.49,9.73,+6.11%,+10.19%,0.11,1.14,"22,161,597",215,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-24,47,47.96,46.74,47.60,+8.18%,+6.77%,1.88,4.11,"1,456,200",69,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,854","1,830","1,852",+14.32%,+5.35%,26,1.42,"36,600",67,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,636","1,631","1,632",+10.49%,+1.56%,2,0.12,"10,500",17,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-14,2.12,2.26,2.09,2.16,+13.09%,+9.64%,0.06,2.86,"92,681,980",200,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-25,8,8.12,7.95,8.03,+9.10%,+6.78%,0.03,0.37,"2,122,500",17,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-25,8.14,8.24,8.05,8.14,+5.86%,+2.39%,0,0.0,"1,405,600",11,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-25,669,671,669,669,+3.26%,+1.36%,0,0.0,"1,600",1,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-25,"1,746","1,749","1,736","1,746",+10.23%,+3.07%,0,0.0,"72,700",126,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,425","1,415","1,424",+13.38%,+0.85%,7,0.49,"11,900",16,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-14,425,426,423,425,+2.01%,+3.16%,2,0.47,"86,900",36,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-18,12.07,12.19,11.95,12.11,+2.98%,+3.42%,0.06,0.5,"1,133,430",13,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.39,7.20,7.36,+12.93%,+3.81%,0.10,1.38,"8,015,093",58,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.05,+10.12%,+4.89%,0.14,1.71,"2,080,100",16,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-07-30,"1,287","1,312","1,283","1,309",+8.18%,+4.30%,31,2.43,"307,400",402,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-25,271,275,271,273,+11.43%,+3.02%,2,0.74,"765,700",209,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-25,30,30.88,29.57,30.18,+18.35%,+13.84%,0.18,0.6,"8,951,231",270,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,717","3,650","3,705",+18.30%,+3.90%,29,0.79,"161,200",597,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,67,65,66,+3.12%,+8.20%,0,0.0,"1,565,500",103,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-25,719,730,716,719,+18.06%,+2.71%,0,0.0,"49,500",35,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,11.63,11.70,11.52,11.68,+10.38%,+3.64%,0.09,0.78,"41,137,926",480,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-25,16.54,17.07,16.47,16.82,+50.99%,+16.08%,0.28,1.69,"1,051,000",17,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-25,4.62,5.08,4.71,4.88,+46.99%,+20.79%,0.26,5.63,"194,999,383",951,N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.72,2.63,2.64,+4.35%,+9.09%,0.01,0.38,"18,276,100",48,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-25,3.38,3.45,3.37,3.39,+9.71%,+4.63%,0.01,0.3,"8,449,700",28,N/A
"의료 장비, 물품 및 유통",56101020,002030,Daan Gene Co Ltd Class A,szse,2026-06-30,1.31,1.31,1.31,1.31,+1.09%,+1.87%,0.03,2.34,"5,000",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,10.89,11.02,10.80,10.98,+19.48%,+6.71%,0.09,0.83,"2,925,647",32,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.08,2.75,3.08,+16.67%,+22.22%,0.28,10.0,"167,823,490",516,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,52.20,54.45,51.70,52.25,+50.92%,+9.08%,0.05,0.1,"32,504,347","1,698",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,"4,411","4,556","4,473","4,506",+19.11%,+5.53%,95,2.15,"626,700","2,823",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-08-25,16,16.46,15.60,16.31,+4.15%,+3.95%,0.31,1.94,"10,385,925",169,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,13.50,12.45,13.35,+4.70%,+11.44%,0.42,3.25,"21,454,069",286,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.36,+12.50%,+22.03%,0,0.0,"184,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.30,+20.00%,+3.45%,0.01,3.45,"1,680,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-08-24,1.26,1.37,1.35,1.36,+30.55%,+17.24%,0.11,8.8,"270,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-25,2.02,2.27,2.06,2.27,+16.41%,+26.82%,0.25,12.66,"886,000",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-08-25,21.20,22,21.30,21.88,+8.10%,+12.21%,0.68,3.21,"764,500",16,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,976","2,930","2,950",+8.30%,+4.50%,13,0.44,"99,000",292,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,3.98,4.02,3.96,4.01,+6.65%,+6.65%,0.03,0.75,"888,760",3,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-21,18.80,19.23,18,18.89,+66.43%,+15.68%,1.16,6.54,"1,516,000",28,N/A
전기 부품 및 장비,52102030,002560,Henan Tong-Da Cable Co Ltd Class A,szse,2026-06-01,1.50,1.55,1.43,1.53,+5.86%,+7.72%,0.10,6.97,"10,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-25,"3,565","3,685","3,575","3,665",+38.67%,+6.54%,100,2.81,"261,400",958,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-24,495,505,497,502,+5.97%,+4.37%,8,1.62,"165,800",83,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-25,"2,710","2,735","2,711","2,727",+5.66%,+3.77%,17,0.63,"24,300",66,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-08-11,5.95,6.16,5.84,6.10,+12.13%,+19.14%,0.26,4.45,"2,658,500",16,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-08-24,5.05,5.09,5.09,5.07,+1.70%,+3.90%,0.03,0.5,"16,000",0,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-06-01,11.80,11,9.81,12.10,+4.58%,+23.85%,1.10,10.0,"2,048,400",24,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-25,162,170,160,169,+48.25%,+11.92%,7,4.32,"712,800",120,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-25,"4,435","4,485","4,410","4,460",+19.41%,+9.99%,25,0.56,"138,500",617,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-25,"1,190","1,200","1,193","1,198",+7.93%,+2.31%,8,0.67,"14,900",17,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-19,16.15,17.30,15.88,16.18,+30.91%,+0.19%,0.44,2.8,"30,769,865",497,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-24,0.17,0.18,0.17,0.17,+75.76%,+26.09%,0.01,4.19,"20,668,000",3,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-21,260.80,267.80,251,264,+75.88%,+14.68%,11.60,4.6,"838,000",221,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.49,1.40,1.48,+44.61%,+24.47%,0.09,6.12,"32,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"33,400","33,550","30,950","33,500",+142.05%,+17.30%,"1,550",4.85,"75,000","2,512",N/A
제약,56201040,300006,Chongqing Lummy Pharmaceutical Co Ltd Class A,szse,2026-08-20,5.94,6.10,5.62,6.09,+13.83%,+23.03%,0.49,8.75,"91,776,354",558,N/A
제약,56201040,300122,Chongqing Zhifei Biological Products Co Ltd Class A,szse,2026-08-20,14.48,15.19,13.13,14.64,+7.73%,+21.29%,1.60,12.27,"77,067,140","1,128",N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-30,14.66,15.27,14.70,15.27,+12.36%,+10.01%,1.39,10.01,"42,110,583",643,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-25,8.03,8.14,7.97,8.09,+8.16%,+4.52%,0.06,0.75,"3,618,900",29,N/A
중장비 및 차량,52102020,301039,CIMC Vehicles Group Co Ltd Class A,szse,2026-08-03,8.50,8.58,8.26,8.51,+9.95%,+5.98%,0.21,2.53,"8,737,303",74,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+16.67%,+16.67%,0.00,7.69,"6,020,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,481,473,475,+8.94%,+3.71%,0,0.0,"28,400",13,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-25,4.41,4.54,4.36,4.48,+12.85%,+10.89%,0.07,1.59,"9,336,329",41,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-14,"1,018","1,019","1,017","1,019",+1.70%,+0.89%,3,0.3,"1,700",1,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-21,160.30,165,156.30,162.60,+26.86%,+21.98%,3.10,1.94,"1,606,239",261,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-06-01,2.29,2.33,2.29,2.32,+4.04%,+7.41%,0.03,1.31,"7,356,110",17,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.53,15.68,16.40,+10.25%,+8.04%,0.79,5.06,"11,755,906",192,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0.00,3.57,"272,000",0,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-25,79.10,82.15,77.10,80.40,+25.63%,+46.05%,1.30,1.64,"112,700",9,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,180","5,140","5,140",+4.58%,+0.98%,10,0.19,"31,500",161,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-25,"1,678","1,700","1,668","1,684",+6.92%,+5.25%,6,0.36,"5,300",8,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,131,129,129,+29.00%,+1.57%,0,0.0,"109,700",14,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-12,0.55,0.55,0.55,0.55,+25.00%,+3.77%,0.02,3.77,"2,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.92,1.93,+1.80%,+1.58%,0.02,1.05,"20,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-24,653,657,653,653,+6.18%,+1.08%,3,0.46,"7,500",4,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,132,130,132,+10.00%,+2.33%,2,1.54,"77,300",10,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-12,6.71,7.26,6.85,6.90,+7.14%,+10.40%,0.41,6.32,"26,376,234",181,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.32,0.34,+18.97%,+2.99%,0,0.0,"818,000",0,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,129,127,129,+2.38%,+3.20%,0,0.0,"186,500",24,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-13,4.58,4.75,4.24,4.75,+32.31%,+20.56%,0.43,9.95,"45,218,275",214,N/A
