섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-25,"1,746","1,752","1,736","1,747",+10.29%,+3.13%,1,0.06,"127,300",222,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,429",+13.77%,+1.20%,12,0.85,"23,700",33,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-14,425,426,423,425,+2.01%,+3.16%,2,0.47,"123,800",52,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-18,12.07,12.19,11.95,12.11,+2.98%,+3.42%,0.06,0.5,"1,654,730",20,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.39,7.20,7.34,+12.63%,+3.53%,0.08,1.1,"11,678,193",85,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-07-30,"1,287","1,314","1,283","1,309",+8.18%,+4.30%,31,2.43,"415,500",543,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-25,271,275,271,272,+11.02%,+2.64%,1,0.37,"1,214,800",330,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-25,34.62,35.98,33,35.69,+10.43%,+11.25%,1.07,3.09,"16,735,419",597,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-25,30,30.88,29.57,30.06,+17.88%,+13.39%,0.06,0.2,"12,015,903",361,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,717","3,650","3,701",+18.17%,+3.79%,25,0.68,"271,400","1,004",N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,67,65,66,+3.12%,+8.20%,0,0.0,"3,452,100",227,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,11.63,11.70,11.52,11.67,+10.28%,+3.55%,0.08,0.69,"66,178,698",772,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-25,16.54,17.07,16.47,16.71,+50.00%,+15.32%,0.17,1.03,"2,488,000",41,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-25,4.62,5.08,4.71,4.81,+44.88%,+19.06%,0.19,4.11,"226,719,383","1,090",N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.72,2.63,2.67,+5.53%,+10.33%,0.04,1.52,"23,754,100",63,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-25,3.38,3.45,3.36,3.38,+9.39%,+4.32%,0,0.0,"12,102,841",40,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,10.89,11.07,10.80,10.97,+19.37%,+6.61%,0.08,0.73,"6,228,619",68,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.08,2.75,3.08,+16.67%,+22.22%,0.28,10.0,"177,244,590",545,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,"4,411","4,556","4,473","4,494",+18.79%,+5.25%,83,1.88,"866,200","3,892",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-08-25,16,16.46,15.60,16.16,+3.19%,+3.00%,0.16,1.0,"13,044,370",210,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,13.50,12.45,13.04,+2.27%,+8.85%,0.11,0.85,"26,335,695",343,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-24,0.43,0.43,0.43,0.43,+6.17%,+8.86%,0.00,1.18,"52,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.36,+12.50%,+22.03%,0,0.0,"184,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.30,+20.00%,+3.45%,0.01,3.45,"14,640,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-08-24,1.26,1.39,1.33,1.39,+33.91%,+20.26%,0.14,11.6,"865,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-25,2.02,2.29,2.06,2.15,+10.26%,+20.11%,0.13,6.7,"1,806,000",3,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-08-25,21.20,22.50,21.30,22.14,+9.39%,+13.54%,0.94,4.43,"2,470,000",54,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,976","2,930","2,962",+8.74%,+4.92%,25,0.85,"154,400",457,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,3.98,4.02,3.96,3.99,+6.12%,+6.12%,0.01,0.25,"1,837,000",7,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-21,18.80,19.34,18,19,+67.40%,+16.35%,1.27,7.16,"5,000,200",95,N/A
전기 부품 및 장비,52102030,002560,Henan Tong-Da Cable Co Ltd Class A,szse,2026-06-01,1.50,1.55,1.43,1.53,+5.86%,+7.72%,0.10,6.97,"10,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-25,"3,565","3,685","3,575","3,680",+39.24%,+6.98%,115,3.23,"427,100","1,571",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,"1,681","1,688","1,667","1,683",+3.57%,+3.44%,2,0.12,"73,700",124,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-24,495,506,497,505,+6.61%,+4.99%,11,2.23,"227,100",114,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-25,"2,710","2,735","2,711","2,720",+5.39%,+3.50%,10,0.37,"39,900",108,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-08-12,124.29,125.53,121.40,124.33,-1.11%,+8.20%,2.23,1.83,"2,354,743",292,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-24,"2,379","2,385","2,364","2,379",+20.52%,+1.10%,9,0.38,"39,100",93,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-08-11,5.95,6.16,5.84,5.96,+9.56%,+16.41%,0.12,2.05,"5,955,000",35,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-08-24,5.05,5.09,5.03,5.05,+1.50%,+3.69%,0.01,0.3,"119,000",0,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-06-01,11.80,11,9.81,12.10,+4.58%,+23.85%,1.10,10.0,"2,153,300",26,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-25,162,173,160,173,+51.75%,+14.57%,11,6.79,"1,115,600",192,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-25,"1,190","1,200","1,193","1,197",+7.84%,+2.22%,7,0.59,"22,300",26,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-19,16.15,17.30,15.88,16.29,+31.80%,+0.87%,0.55,3.49,"35,060,965",571,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-24,0.17,0.18,0.17,0.17,+74.75%,+25.36%,0.01,3.59,"49,624,000",8,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.49,1.40,1.48,+44.61%,+24.47%,0.09,6.12,"32,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"33,400","33,950","30,950","33,400",+141.33%,+16.95%,"1,450",4.54,"124,500","4,158",N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-30,14.66,15.27,14.70,15.27,+12.36%,+10.01%,1.39,10.01,"54,536,605",832,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-25,8.03,8.14,7.97,8.10,+8.29%,+4.65%,0.07,0.87,"4,804,655",38,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"13,040,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,481,473,477,+9.40%,+4.15%,2,0.42,"38,000",18,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-25,4.41,4.54,4.36,4.50,+13.35%,+11.39%,0.09,2.04,"12,188,079",54,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-14,"1,018","1,020","1,017","1,020",+1.80%,+0.99%,4,0.39,"3,700",3,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-06-01,2.29,2.33,2.29,2.32,+4.04%,+7.41%,0.03,1.31,"11,594,210",26,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.59,15.68,16.22,+9.04%,+6.85%,0.61,3.91,"19,364,073",314,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-06-15,0.16,0.16,0.16,0.16,+1.91%,+4.58%,0.00,3.23,"138,000",0,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-25,79.10,85.15,77.10,81.10,+26.72%,+47.32%,2,2.53,"415,100",33,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,180","5,120","5,140",+4.58%,+0.98%,10,0.19,"48,600",249,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-25,"1,678","1,700","1,668","1,684",+6.92%,+5.25%,6,0.36,"6,100",10,N/A
통신 및 네트워킹,57102010,002792,Tongyu Communication Inc Class A,szse,2026-07-29,"1,472","1,473","1,459","1,472",+1.03%,+2.51%,12,0.82,"42,500",62,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,131,128,129,+29.00%,+1.57%,0,0.0,"159,100",20,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-12,0.55,0.55,0.55,0.55,+25.00%,+3.77%,0.02,3.77,"2,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.91,1.92,+1.28%,+1.05%,0.01,0.52,"34,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-24,653,657,653,656,+6.67%,+1.55%,6,0.92,"8,700",5,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,135,130,133,+10.83%,+3.10%,3,2.31,"166,000",22,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-12,6.71,7.26,6.85,6.85,+6.37%,+9.60%,0.36,5.55,"30,136,734",206,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-01,20.44,20.69,19.93,20.68,+1.41%,+18.37%,1.87,9.94,"83,003,255","1,716",N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,133,127,131,+3.97%,+4.80%,2,1.55,"523,200",68,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-13,4.58,4.75,4.24,4.75,+32.31%,+20.56%,0.43,9.95,"45,951,584",218,N/A
