섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,17.03,14.86,17.03,+31.71%,+56.96%,1.55,10.01,"108,736,175","1,851",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-25,"1,966","1,982","1,971","1,980",+8.79%,+3.66%,14,0.71,"1,600",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.33,+10.11%,+9.76%,0.27,2.92,"8,300",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-25,765,795,769,792,+10.77%,+9.24%,27,3.53,"53,900",42,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-24,2.98,3.10,2.95,3.01,+59.26%,+14.89%,0.07,2.38,"43,644,394",131,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-24,5.99,6.04,5.93,6,+6.01%,+9.09%,0.05,0.84,"23,283,371",139,N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-07-30,15.94,16.18,15.49,15.97,+3.70%,+3.03%,0.66,4.31,"11,010,491",175,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.03,0.02,0.03,+31.58%,+8.70%,0.00,13.64,"128,990,000",3,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.96,15.18,15.63,+14.76%,+6.98%,0.47,3.1,"30,258,152",472,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-24,"1,458","1,459","1,454","1,459",+15.98%,+2.24%,1,0.07,"2,000",2,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-20,"2,621","2,627","2,614","2,623",+9.29%,+1.98%,9,0.34,"5,000",13,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-20,14.90,15.11,14.23,14.94,+27.69%,+12.25%,0.70,4.92,"28,361,719",423,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-07-31,2.67,2.67,2.64,2.67,+3.49%,+2.50%,0.01,0.38,"1,079,000",2,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-21,13.76,13.84,13.02,13.76,+23.30%,+2.61%,0.54,4.08,"56,233,725",773,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-25,0.50,0.50,0.50,0.50,+0.00%,+8.70%,0,0.0,"488,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-06-02,1.10,1.10,1.10,1.10,+4.76%,+2.80%,0.00,0.46,"4,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,880","4,860","4,880",+4.61%,+0.62%,15,0.31,"1,400",6,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-25,532,535,531,532,+7.91%,+2.11%,0,0.0,"11,700",6,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-25,"1,212","1,229","1,212","1,224",+13.44%,+3.82%,12,0.99,"9,500",11,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-05,"6,960","7,100","6,700","7,010",+25.85%,+3.55%,280,4.16,"72,700",509,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-25,9.62,9.79,9.49,9.72,+6.00%,+10.08%,0.10,1.04,"46,939,697",456,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-24,47,48.46,46.74,48.02,+9.14%,+7.72%,2.30,5.03,"10,808,412",519,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,857","1,830","1,857",+14.63%,+5.63%,31,1.7,"73,600",136,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,637","1,631","1,637",+10.83%,+1.87%,7,0.43,"30,700",50,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-14,2.12,2.26,2.09,2.16,+13.09%,+9.64%,0.06,2.86,"126,050,217",272,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-25,8,8.12,7.95,8.02,+8.97%,+6.65%,0.02,0.25,"4,615,184",37,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-25,16.79,17.07,16.61,16.87,+14.21%,+5.57%,0.08,0.48,"7,128,900",120,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-25,8.14,8.24,8.05,8.15,+5.99%,+2.52%,0.01,0.12,"2,823,855",23,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-25,669,671,669,669,+3.26%,+1.36%,0,0.0,"2,200",1,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,429",+13.77%,+1.20%,12,0.85,"40,900",58,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-14,425,426,423,425,+2.01%,+3.16%,2,0.47,"151,800",64,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-18,12.07,12.19,11.95,12.13,+3.15%,+3.59%,0.08,0.66,"2,743,310",33,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.39,7.20,7.34,+12.63%,+3.53%,0.08,1.1,"17,919,793",131,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.06,+10.26%,+5.02%,0.15,1.83,"16,637,990",134,N/A
오락용 제품,53205020,002678,Guangzhou Pearl River Piano Group Co Ltd Class A,szse,2026-07-30,"1,287","1,314","1,283","1,313",+8.51%,+4.62%,35,2.74,"569,300",747,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-25,271,275,271,271,+10.61%,+2.26%,0,0.0,"1,673,100",453,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-25,34.62,37.64,33,37.19,+15.07%,+15.93%,2.57,7.42,"28,820,569","1,071",N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,717","3,650","3,687",+17.72%,+3.39%,11,0.3,"505,100","1,862",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,11.63,11.75,11.52,11.73,+10.85%,+4.08%,0.14,1.21,"117,778,778","1,381",N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-24,8.70,8.72,8.59,8.71,+9.00%,+1.16%,0.10,1.16,"21,874,139",190,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-25,4.62,5.08,4.69,4.74,+42.77%,+17.33%,0.12,2.6,"272,139,064","1,289",N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.72,2.63,2.66,+5.14%,+9.92%,0.03,1.14,"33,877,400",90,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-25,3.38,3.45,3.36,3.39,+9.71%,+4.63%,0.01,0.3,"16,690,241",56,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-08-25,52.10,53.48,51.20,52.20,+20.39%,+6.66%,0.10,0.19,"11,895,602",620,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,10.89,11.07,10.80,10.97,+19.37%,+6.61%,0.08,0.73,"9,517,662",104,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.08,2.75,3.08,+16.67%,+22.22%,0.28,10.0,"182,119,590",560,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-25,"4,411","4,556","4,470","4,479",+18.40%,+4.89%,68,1.54,"1,290,900","5,781",N/A
자동차 및 트럭 제조,53101010,000913,Zhejiang Qianjiang Motorcycle Co Ltd Class A,szse,2026-06-02,0.17,0.18,0.18,0.17,+4.17%,+11.46%,0.01,4.17,"142,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.36,+12.50%,+22.03%,0,0.0,"184,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.31,+22.00%,+5.17%,0.02,5.17,"15,330,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-08-24,1.26,1.45,1.33,1.42,+36.31%,+22.41%,0.17,13.6,"2,033,000",2,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-25,2.02,2.29,2.06,2.16,+11.03%,+20.95%,0.15,7.44,"2,180,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-08-25,21.20,22.50,21.30,22.20,+9.68%,+13.85%,1,4.72,"3,228,000",71,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-25,12.63,12.85,11.82,12.82,+50.82%,+18.05%,0.19,1.5,"6,960,774",89,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,976","2,930","2,961",+8.70%,+4.89%,24,0.82,"222,700",659,N/A
전기 부품 및 장비,52102030,002560,Henan Tong-Da Cable Co Ltd Class A,szse,2026-06-01,1.50,1.55,1.43,1.53,+5.86%,+7.72%,0.10,6.97,"10,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-25,"3,565","3,685","3,575","3,665",+38.67%,+6.54%,100,2.81,"524,600","1,922",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-25,"1,681","1,688","1,667","1,685",+3.69%,+3.56%,4,0.24,"119,700",201,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-24,495,506,497,503,+6.18%,+4.57%,9,1.82,"274,800",138,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-25,"2,710","2,735","2,711","2,730",+5.77%,+3.88%,20,0.74,"65,700",179,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-08-12,124.29,125.53,121.40,124.89,-0.66%,+8.69%,2.79,2.29,"3,496,656",436,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-06-01,11.80,11,9.81,12.10,+4.58%,+23.85%,1.10,10.0,"2,268,000",27,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-25,162,176,160,174,+52.63%,+15.23%,12,7.41,"1,683,500",292,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-25,"1,190","1,200","1,193","1,199",+8.02%,+2.39%,9,0.76,"28,000",33,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-19,16.15,17.30,15.88,16.20,+31.07%,+0.31%,0.46,2.92,"43,883,365",710,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-24,0.17,0.18,0.17,0.17,+71.72%,+23.19%,0.00,1.8,"62,428,000",10,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-30,14.66,15.27,14.70,15.10,+11.11%,+8.79%,1.22,8.79,"84,450,125","1,275",N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-06-15,2.57,2.70,2.47,2.69,+8.26%,+17.43%,0.18,7.16,"5,129,843",13,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-25,8.03,8.14,7.97,8.12,+8.56%,+4.91%,0.09,1.12,"6,244,994",50,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,481,473,478,+9.63%,+4.37%,3,0.63,"55,500",26,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-25,4.41,4.54,4.36,4.50,+13.35%,+11.39%,0.09,2.04,"17,361,029",78,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-14,"1,018","1,022","1,017","1,021",+1.90%,+1.09%,5,0.49,"5,600",5,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-06-01,2.29,2.33,2.29,2.32,+4.04%,+7.41%,0.03,1.31,"17,301,908",40,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.59,15.68,16.20,+8.91%,+6.72%,0.59,3.78,"23,679,861",383,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"300,000",0,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-25,79.10,85.15,76.90,79.70,+24.53%,+44.78%,0.60,0.76,"612,600",48,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,180","5,120","5,150",+4.78%,+1.18%,20,0.39,"82,800",426,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-25,"1,678","1,700","1,668","1,697",+7.75%,+6.06%,19,1.13,"7,300",12,N/A
투자 은행 및 중개 서비스,55102010,002500,Shanxi Securities Co Ltd Class A,szse,2026-08-03,5.48,5.52,5.29,5.49,+7.17%,+5.98%,0.18,3.39,"52,529,956",288,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-25,129,131,128,129,+29.00%,+1.57%,0,0.0,"165,500",21,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.91,1.92,+1.28%,+1.05%,0.01,0.52,"34,200",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-24,653,660,653,660,+7.32%,+2.17%,10,1.54,"13,000",8,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,135,130,134,+11.67%,+3.88%,4,3.08,"230,700",30,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-12,6.71,7.26,6.82,6.87,+6.68%,+9.92%,0.38,5.86,"35,748,230",245,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-01,20.44,20.69,19.93,20.69,+1.46%,+18.43%,1.88,9.99,"90,405,209","1,870",N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.32,0.34,+18.97%,+1.47%,0,0.0,"1,096,000",0,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,133,127,132,+4.76%,+5.60%,3,2.33,"599,100",79,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-13,4.58,4.75,4.24,4.75,+32.31%,+20.56%,0.43,9.95,"46,418,629",220,N/A
