섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,910","2,870","2,886",+10.41%,+2.09%,28,0.98,"22,900",66,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-06-11,8.00,8.36,7.49,8.22,+16.55%,+26.85%,0.50,6.48,"127,693,345","1,049",N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-20,5.23,5.31,5.18,5.29,+0.57%,+5.38%,0.07,1.34,"29,380,416",155,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-21,0.12,0.13,0.12,0.13,+31.96%,+42.22%,0.01,4.07,"432,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.82,0.77,0.81,+3.31%,+22.56%,0.00,0.62,"602,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,950,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,053","2,026","2,039",+18.00%,+2.10%,8,0.39,"40,500",82,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,730","3,660","3,725",+12.88%,+5.97%,65,1.78,"45,400",169,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,870","4,840","4,865",+4.29%,+0.83%,25,0.52,"2,200",10,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-16,529,536,529,533,+7.24%,+2.11%,4,0.76,"24,700",13,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-21,"1,192","1,199","1,195","1,195",+11.16%,+2.66%,3,0.25,"8,100",9,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,47.68,45.48,47.02,+10.27%,+6.33%,1.64,3.61,"11,057,800",519,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-21,5.63,6.10,5.68,5.92,+29.26%,+21.81%,0.29,5.15,"34,345,244",203,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,838","1,823","1,828",+13.68%,+3.04%,2,0.11,"45,100",82,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-21,"1,619","1,635","1,621","1,635",+10.85%,+2.44%,16,0.99,"68,300",111,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,428","1,410","1,421",+13.23%,+0.42%,6,0.42,"31,000",44,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-20,10.18,10.19,9.17,10.19,+14.75%,+20.45%,0.93,10.04,"43,261,638",440,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.05,7.93,8.02,+11.23%,+7.58%,0.02,0.19,"8,585,200",68,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-08-10,792,793,781,793,+0.30%,+0.13%,8,1.02,"8,500",6,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,271,+11.98%,+4.63%,2,0.74,"1,355,700",367,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-05-27,66,67,64,66,+0.00%,+1.54%,2,3.12,"4,879,700",322,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-20,5.98,6,5.89,5.98,+11.27%,+5.47%,0.03,0.5,"22,153,136",132,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-20,8.65,8.75,8.52,8.71,+9.27%,+2.83%,0.13,1.52,"27,519,015",239,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,745,718,738,+4.06%,+3.94%,29,4.09,"28,400",20,N/A
"의료 장비, 물품 및 유통",56101020,300942,Shenzhen Bioeasy Biotechnology Co Ltd Class A,szse,2026-08-20,6.91,7.70,6.74,7.16,+4.00%,+4.37%,0.44,6.55,"32,206,772",230,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,"4,351","4,385","4,322","4,363",+19.86%,+2.71%,12,0.28,"468,100","2,042",N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-10,12.93,13.50,12.60,12.97,+1.33%,+10.01%,0.25,1.97,"24,889,008",322,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-21,"2,027","2,040","2,031","2,037",+5.54%,+0.74%,10,0.49,"50,900",103,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.30,+13.21%,+9.09%,0.01,3.45,"2,630,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.15,1.15,1.16,+10.39%,+0.00%,0.04,4.04,"2,000",0,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-21,"2,888","2,926","2,885","2,911",+6.44%,+4.52%,23,0.8,"357,500","1,040",N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-21,21.42,22.42,20.94,21.54,+51.52%,+8.90%,0.12,0.56,"380,000",8,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.31,9.98,10.26,+10.49%,+0.69%,0.02,0.2,"642,800",6,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-21,"3,530","3,610","3,530","3,555",+36.84%,+6.92%,25,0.71,"184,800",656,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,493,480,492,+4.08%,+4.90%,9,1.86,"168,600",82,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-20,"1,838","1,853.50","1,818","1,851.50",+34.02%,+3.32%,14,0.76,"1,736,500","3,215",N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-05-29,0.06,0.09,0.07,0.07,+4.69%,+4.69%,0.00,4.69,"9,280,000",0,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-06-02,4.99,5.02,4.90,5.01,+0.70%,+3.40%,0.11,2.35,"396,000",1,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-21,1.16,1.17,1.16,1.17,+4.88%,+2.63%,0.01,0.86,"300,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,191","1,180","1,183",+7.55%,+1.11%,3,0.25,"13,700",16,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-21,"1,646","1,693","1,641","1,686",+17.98%,+5.11%,40,2.43,"23,600",39,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-21,4.32,4.50,3.95,4.39,+46.82%,+17.38%,0.07,1.62,"587,500",2,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-21,5.09,5.09,4.91,5.60,+34.64%,+30.23%,0.51,10.02,"33,283,768",186,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-21,0.15,0.18,0.16,0.17,+77.66%,+34.68%,0.02,12.84,"159,052,000",26,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.45,1.45,1.45,+29.46%,+31.82%,0,0.0,"11,000",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,432,413,425,+9.82%,+6.25%,12,2.91,"108,400",46,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+1.09%,+0.00%,0.01,2.2,"230,000",0,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-10,7.96,8.04,7.87,8,+5.96%,+2.70%,0.11,1.39,"5,212,805",41,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0.00,8.33,"9,270,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-14,470,475,470,475,+7.71%,+1.06%,6,1.28,"46,200",21,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-20,4.19,4.27,4.17,4.22,+4.98%,+3.43%,0.04,0.96,"4,727,000",19,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-21,526,715.50,526,715,+92.00%,+89.86%,189,35.93,"78,582",56,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-21,0.25,0.26,0.25,0.25,+3.66%,+8.51%,0.00,2.0,"1,266,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,725","3,705","3,725",+6.13%,+0.68%,25,0.68,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-21,764,779,765,765,+4.94%,+0.39%,1,0.13,"4,000",3,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,180","5,100","5,140",+4.90%,+0.59%,30,0.59,"47,100",242,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-07,"1,631","1,661","1,589","1,650",+6.18%,+3.77%,62,3.9,"19,700",32,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,40.27,36.72,38.27,+19.22%,+19.26%,1.66,4.53,"103,804,356","3,972",N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-21,10.42,11.46,10.80,11.20,+16.06%,+25.84%,0.78,7.49,"485,816,251","5,441",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-21,649,651,648,650,+5.86%,+1.09%,1,0.15,"8,800",5,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,132,130,131,+8.26%,+0.00%,0,0.0,"48,100",6,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.32,0.34,+15.00%,+6.15%,0.00,1.47,"1,422,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.56,22.62,23.28,+5.63%,+8.99%,0.44,1.93,"3,478,200",80,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.10,6.15,+27.33%,+11.41%,0,0.0,"4,400",0,N/A
