섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-14,78.95,79.80,78.70,79.80,+4.92%,+1.08%,0.95,1.2,"4,717,469",376,N/A
"부동산 임대, 개발 및 운영",60101010,000006,Shenzhen Zhenye (Group) Co Ltd Class A,szse,2026-08-20,61.35,62.45,60.90,62.45,+2.21%,+4.69%,1.10,1.79,"2,971,622",185,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-13,2.93,3.07,2.75,2.98,+65.56%,+6.05%,0.17,6.05,"66,099,800",196,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-20,5.99,6.03,5.95,6.03,+2.62%,+3.25%,0.04,0.67,"990,700",5,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-12,5.18,5.24,4.80,5.24,+31.86%,+6.62%,0.12,2.45,"9,570,716",50,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-21,231,236,230,234,+34.48%,+4.93%,3,1.3,"7,236,500","1,693",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-21,"1,695","1,718","1,690","1,717",+10.42%,+2.88%,22,1.3,"168,900",290,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-21,5.94,6.06,5.92,5.99,+5.27%,+7.54%,0.05,0.84,"43,361,888",259,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-20,0.35,0.40,0.32,0.38,+46.15%,+38.18%,0.03,8.57,"5,223,200",1,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-20,1.39,1.51,1.39,1.51,+10.21%,+16.54%,0.12,8.99,"4,280,000",6,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,458","1,430","1,458",+15.53%,+4.07%,36,2.53,"7,600",11,N/A
산업용 기계 및 장비,52102010,002158,Shanghai Hanbell Precise Machinery Co Ltd Class A,szse,2026-07-15,660,675,656,663,+13.92%,+2.16%,12,1.84,"251,500",166,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-28,17.97,19.50,17.38,19.29,+7.22%,+19.81%,1.47,8.25,"22,099,850",426,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,910","2,870","2,890",+10.56%,+2.23%,32,1.12,"27,600",79,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-06-11,8.00,8.36,7.49,8.07,+14.42%,+24.54%,0.35,4.53,"175,136,807","1,413",N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-20,5.23,5.31,5.18,5.28,+0.38%,+5.18%,0.06,1.15,"40,479,616",213,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-14,2.62,2.68,2.64,2.67,+23.41%,+1.91%,0.07,2.69,"422,000",1,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.83,0.77,0.81,-1.04%,+22.73%,0,0.0,"1,140,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-28,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,680,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,730","3,660","3,725",+12.88%,+5.97%,65,1.78,"62,800",233,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,870","4,840","4,865",+4.29%,+0.83%,25,0.52,"2,500",12,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-16,529,536,529,530,+6.64%,+1.53%,1,0.19,"29,400",15,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-21,"1,192","1,199","1,195","1,197",+11.35%,+2.84%,5,0.42,"8,900",10,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.38,0.38,0.38,+17.19%,+5.63%,0.00,1.35,"16,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-21,5.63,6.10,5.68,6.03,+31.66%,+24.07%,0.40,7.1,"41,987,102",253,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,838","1,818","1,826",+13.56%,+2.93%,0,0.0,"62,900",114,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-21,"1,619","1,635","1,621","1,632",+10.64%,+2.26%,13,0.8,"85,400",139,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-21,"1,638","1,664","1,633","1,640",+18.51%,+0.61%,2,0.12,"18,600",30,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-11,104.50,106,104.20,105.20,+27.98%,+3.44%,1,0.96,"869,297",91,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-20,2.84,2.92,2.84,2.92,+11.15%,+5.61%,0.09,3.0,"20,586,000",60,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,428","1,410","1,421",+13.23%,+0.42%,6,0.42,"43,000",61,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-20,10.18,10.19,9.17,10.19,+14.75%,+20.45%,0.93,10.04,"45,380,235",462,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-20,7.88,8.01,7.86,8.01,+8.91%,+8.18%,0.12,1.59,"19,277,764",154,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-20,4.02,4.23,3.97,4.23,+36.94%,+13.15%,0.21,5.22,"39,128,006",165,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-07-10,9.87,10.09,9.75,9.89,+6.49%,+5.89%,0.14,1.44,"20,017,740",197,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-24,14.51,15.51,12,14.68,+39.81%,+33.09%,2.50,20.53,"9,874,000",144,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-05-27,66,67,64,66,+0.00%,+1.54%,2,3.12,"6,240,000",411,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-20,5.98,6,5.89,6,+11.64%,+5.82%,0.05,0.84,"32,560,116",195,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-20,8.65,8.75,8.52,8.70,+9.14%,+2.72%,0.12,1.4,"38,035,181",330,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,745,718,741,+4.48%,+4.37%,32,4.51,"33,200",24,N/A
"의료 장비, 물품 및 유통",56101020,300942,Shenzhen Bioeasy Biotechnology Co Ltd Class A,szse,2026-08-20,6.91,7.70,6.74,6.98,+1.39%,+1.75%,0.26,3.87,"37,329,045",260,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-20,49.64,51,48.62,51,+51.43%,+12.98%,1.36,2.74,"37,238,280","1,899",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,"4,351","4,385","4,322","4,370",+20.05%,+2.87%,19,0.44,"829,000","3,622",N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-10,12.93,13.50,12.60,12.96,+1.25%,+9.92%,0.24,1.89,"30,472,035",394,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-20,0.34,0.38,0.32,0.35,+16.39%,+18.33%,0.02,5.97,"253,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-21,"2,027","2,040","2,031","2,037",+5.54%,+0.74%,10,0.49,"67,400",137,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-05-28,20.70,21.66,20.40,21.04,+1.15%,+8.68%,1.34,6.8,"2,579,226",54,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-20,11.25,11.97,11.28,11.97,+42.50%,+24.11%,0.72,6.4,"5,975,000",71,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-21,"2,888","2,926","2,885","2,900",+6.03%,+4.13%,12,0.42,"429,400","1,245",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-06-15,3.95,3.98,3.85,3.97,+4.47%,+1.53%,0.13,3.39,"11,014,800",43,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-20,16.85,19,16.83,18.80,+72.79%,+24.67%,1.95,11.57,"5,318,348",99,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-17,19.78,21.68,19.32,21.42,+48.91%,+11.04%,2.20,11.45,"1,000,000",21,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.26,9.91,10.24,+7.90%,+0.00%,0.12,1.19,"838,600",8,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-21,"3,530","3,610","3,530","3,560",+37.03%,+7.07%,30,0.85,"334,500","1,190",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,498,480,495,+4.71%,+5.54%,12,2.48,"261,900",129,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-20,"1,838","1,854.50","1,818","1,845",+33.55%,+2.96%,7.50,0.41,"2,831,500","5,224",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-20,"2,378","2,384","2,363","2,379",+22.10%,+0.89%,3,0.13,"73,100",173,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-20,35.38,36.06,35.50,36,+14.43%,+3.63%,0.62,1.75,"28,028,209","1,009",N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-06-24,0.52,0.58,0.47,0.55,+39.24%,+52.78%,0.06,12.24,"4,811,500",2,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.16,1.14,1.16,+3.98%,+1.75%,0.01,0.87,"410,000",0,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-21,"1,646","1,693","1,641","1,686",+17.98%,+5.11%,40,2.43,"30,000",50,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-20,4.25,4.60,3.90,4.32,+42.57%,+25.22%,0.07,1.65,"3,028,514",13,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-21,5.09,5.60,5.15,5.60,+34.64%,+30.23%,0.51,10.02,"112,577,186",630,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-18,2.12,2.19,2.08,2.14,+10.28%,+5.68%,0.04,1.9,"85,000",0,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-19,0.14,0.15,0.14,0.15,+51.02%,+27.59%,0.01,7.25,"54,994,000",8,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-20,247,261,247,260.80,+62.69%,+21.53%,13.80,5.59,"2,153,656",561,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.45,1.45,1.45,+29.46%,+31.82%,0,0.0,"11,000",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,432,413,425,+9.82%,+6.25%,12,2.91,"117,000",49,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+1.09%,+0.00%,0.01,2.2,"230,000",0,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-10,7.96,8.04,7.87,7.99,+5.83%,+2.57%,0.10,1.27,"6,652,231",53,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-14,470,475,470,475,+7.71%,+1.06%,6,1.28,"49,600",23,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-20,4.19,4.27,4.17,4.22,+4.98%,+3.43%,0.04,0.96,"7,027,200",29,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-09,475,541,421.80,526,+38.42%,+42.16%,104.20,24.7,"117,817",61,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-20,148.30,162.10,152,160.30,+19.01%,+25.73%,12,8.09,"13,389,384","2,146",N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.17,15.28,15.71,+2.90%,+9.02%,0.52,3.42,"24,018,471",377,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-05-28,0.25,0.25,0.23,0.25,+2.88%,+8.23%,0.02,6.84,"1,591,250",0,N/A
컴퓨터 하드웨어,57106010,000066,China Greatwall Technology Group Co Ltd Class A,szse,2026-07-29,33.50,33.92,33.40,33.92,+5.82%,+2.05%,0.48,1.44,"5,645,896",191,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,725","3,705","3,725",+6.13%,+0.68%,25,0.68,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-21,764,779,765,765,+4.94%,+0.39%,1,0.13,"4,000",3,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-20,5.63,6.77,5.65,6.55,+23.91%,+68.08%,0.92,16.43,"177,400",1,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,180","5,100","5,140",+4.90%,+0.59%,30,0.59,"84,700",435,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-07,"1,631","1,661","1,589","1,643",+5.73%,+3.33%,55,3.46,"21,300",34,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,40.27,36.72,39.86,+24.18%,+24.21%,3.25,8.88,"124,630,765","4,967",N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-21,10.42,11.46,10.80,11.46,+18.76%,+28.76%,1.04,9.98,"588,271,885","6,741",N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-19,1.90,1.91,1.89,1.91,+3.90%,+2.69%,0.01,0.79,"368,738",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-21,649,653,648,653,+6.35%,+1.56%,4,0.62,"11,400",7,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.32,0.34,+15.00%,+6.15%,0.00,1.47,"1,422,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.56,22.62,23.17,+5.13%,+8.47%,0.33,1.44,"4,728,144",109,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.10,6.15,+27.33%,+11.41%,0,0.0,"4,400",0,N/A
