섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,28.58,29.50,28.01,29.25,+22.49%,+13.50%,0.67,2.34,"35,199,431","1,029",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,10.89,10.51,10.77,+28.67%,+16.62%,0.27,2.57,"2,305,000",24,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-20,"1,265","1,269","1,255","1,266",+12.83%,+0.96%,10,0.8,"16,200",20,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"112,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.61,2.50,2.60,+11.59%,+9.24%,0.05,1.96,"252,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"43,822,285",616,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,666,650,657,+27.82%,+2.98%,8,1.23,"50,300",33,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10,9.51,9.93,+60.16%,+33.83%,0.56,5.98,"54,688,895",543,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,931",+4.89%,+0.94%,31,1.63,"1,700",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,8.99,8.98,9.06,+5.80%,+9.10%,0.14,1.57,"6,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-20,749,757,750,757,+5.87%,+3.27%,12,1.61,"12,900",9,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-13,2.93,3.01,2.75,2.97,+65.00%,+5.69%,0.16,5.69,"35,308,900",104,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-21,5.24,5.33,5.21,5.29,+35.99%,+4.55%,0.05,1.05,"2,661,556",14,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-21,231,234,230,233,+33.91%,+4.48%,2,0.87,"3,322,200",774,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-21,"1,695","1,714","1,690","1,709",+9.90%,+2.40%,14,0.83,"111,000",189,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-21,5.94,6.06,5.92,5.99,+5.27%,+7.54%,0.05,0.84,"19,683,488",117,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-21,0.38,0.43,0.38,0.41,+37.29%,+50.00%,0.03,6.58,"872,000",0,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.58,1.50,1.56,+14.31%,+19.08%,0.04,2.97,"1,869,500",2,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,25.50,24.96,25,+106.50%,+28.87%,0.26,1.05,"12,200",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,440","1,430","1,437",+13.87%,+2.57%,15,1.05,"2,800",4,N/A
산업용 기계 및 장비,52102010,002158,Shanghai Hanbell Precise Machinery Co Ltd Class A,szse,2026-07-15,660,675,658,661,+13.57%,+1.85%,10,1.54,"182,900",120,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-08-21,"3,675","3,675","3,640","3,675",+14.49%,+1.10%,0,0.0,"9,100",33,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-28,17.97,19.40,17.38,18.99,+5.56%,+17.95%,1.17,6.57,"13,075,380",248,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,910","2,870","2,885",+10.37%,+2.05%,27,0.94,"13,100",37,N/A
상품 화학,51101010,000012,CSG Holding Co Ltd Class A,szse,2026-08-21,30.20,30.44,29.96,30.40,+0.50%,+12.34%,0.20,0.66,"2,740,993",83,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-20,5.23,5.29,5.18,5.23,-0.57%,+4.18%,0.01,0.19,"12,818,096",67,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-21,2.67,2.67,2.67,2.67,+25.61%,+2.10%,0,0.0,"12,000",0,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-21,0.12,0.12,0.12,0.12,+26.80%,+36.67%,0,0.0,"132,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.82,0.77,0.82,+3.94%,+23.31%,0.01,1.23,"34,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,700,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,053","2,026","2,039",+18.00%,+2.10%,8,0.39,"23,100",47,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,715","3,660","3,695",+11.97%,+5.12%,35,0.96,"21,700",80,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,870","4,840","4,865",+4.29%,+0.83%,25,0.52,"1,700",8,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-16,529,536,529,532,+7.04%,+1.92%,3,0.57,"22,400",11,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-21,"1,192","1,199","1,192","1,196",+11.26%,+2.75%,4,0.34,"4,500",5,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.48,9.09,9.48,+4.75%,+6.64%,0.51,5.69,"22,431,400",212,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,47.68,45.48,46.72,+9.57%,+5.65%,1.34,2.95,"4,799,400",224,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-19,0.37,0.38,0.38,0.38,+17.19%,+5.63%,0.00,1.35,"16,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-21,5.63,6.10,5.68,5.95,+29.91%,+22.43%,0.32,5.68,"22,621,684",134,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,838","1,823","1,827",+13.62%,+2.99%,1,0.05,"28,100",51,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-21,"1,619","1,635","1,621","1,629",+10.44%,+2.07%,10,0.62,"57,400",93,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-21,"1,638","1,664","1,635","1,641",+18.58%,+0.67%,3,0.18,"10,200",16,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-20,10.18,10.19,9.17,10.19,+14.75%,+20.45%,0.93,10.04,"40,382,206",411,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-07-10,9.87,10.09,9.76,9.87,+6.27%,+5.67%,0.12,1.23,"10,400,740",102,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,270,+11.57%,+4.25%,1,0.37,"858,100",231,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,745,718,732,+3.22%,+3.10%,23,3.24,"22,800",16,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.26,15.58,15.94,+12.02%,+6.98%,0.60,3.91,"8,596,701",137,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-10,12.93,13.38,12.60,13.11,+2.42%,+11.20%,0.39,3.07,"14,266,891",187,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-21,"2,027","2,040","2,031","2,035",+5.44%,+0.64%,8,0.39,"32,800",66,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.29,0.29,0.29,+11.32%,+7.27%,0.00,1.72,"430,000",0,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-21,"2,888","2,926","2,885","2,895",+5.85%,+3.95%,7,0.24,"255,100",738,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-21,21.42,21.90,20.94,21.66,+52.37%,+9.50%,0.24,1.12,"129,000",2,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.30,9.98,10.28,+10.71%,+0.88%,0.04,0.39,"310,600",3,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-21,"3,530","3,610","3,530","3,545",+36.45%,+6.62%,15,0.42,"112,400",398,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,493,480,491,+3.87%,+4.69%,8,1.66,"145,700",71,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-05-29,0.06,0.09,0.07,0.08,+21.87%,+21.87%,0.01,21.87,"6,040,000",0,N/A
전력 유틸리티,59101010,000767,Jinneng Holding Shanxi Electric Power Co Ltd Class A,szse,2026-08-21,0.55,0.60,0.55,0.56,+48.00%,+38.75%,0.00,0.91,"680,000",0,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-21,1.16,1.16,1.16,1.16,+4.43%,+2.19%,0.00,0.43,"92,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,191","1,180","1,185",+7.73%,+1.28%,5,0.42,"10,300",12,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-21,"1,646","1,669","1,641","1,658",+16.03%,+3.37%,12,0.73,"5,700",9,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-21,4.32,4.39,3.95,4.39,+46.66%,+17.25%,0.07,1.5,"275,500",1,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-21,5.09,5.09,4.91,5.60,+34.64%,+30.23%,0.51,10.02,"13,960,070",78,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-21,0.15,0.18,0.16,0.16,+72.34%,+30.65%,0.01,9.46,"92,850,000",15,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.45,1.45,1.45,+29.46%,+31.82%,0,0.0,"11,000",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,432,413,421,+8.79%,+5.25%,8,1.94,"78,600",33,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+1.09%,+0.00%,0.01,2.2,"230,000",0,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-10,7.96,8.04,7.87,8,+5.96%,+2.70%,0.11,1.39,"2,911,359",23,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-14,470,475,470,473,+7.26%,+0.64%,4,0.85,"23,200",10,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-20,4.19,4.27,4.17,4.19,+4.23%,+2.70%,0.01,0.24,"2,378,500",9,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-21,526,649,526,572.50,+53.73%,+52.02%,46.50,8.84,"32,000",18,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-21,160.30,165.70,158.90,161.70,+28.33%,+19.69%,1.40,0.87,"4,013,483",648,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.05,15.28,15.99,+4.73%,+10.96%,0.80,5.27,"11,736,171",187,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-21,0.25,0.26,0.25,0.25,+1.63%,+6.38%,0,0.0,"636,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"1,660,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,725","3,705","3,725",+6.13%,+0.68%,25,0.68,800,2,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-21,764,779,765,765,+4.94%,+0.39%,1,0.13,"4,000",3,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-21,6.55,7,6.61,6.62,+27.80%,+50.97%,0.07,0.99,"62,200",0,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,180","5,100","5,120",+4.49%,+0.20%,10,0.2,"28,200",144,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,129,125,127,+24.51%,+6.72%,2,1.6,"94,300",11,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,39.90,36.72,39.50,+23.05%,+23.09%,2.89,7.89,"69,413,304","2,741",N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-21,10.42,11.36,10.80,11.24,+16.48%,+26.29%,0.82,7.87,"308,553,248","3,468",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-21,649,650,648,649,+5.70%,+0.93%,0,0.0,"5,400",3,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,132,130,131,+8.26%,+0.00%,0,0.0,"41,200",5,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.32,0.34,+15.00%,+6.15%,0.00,1.47,"1,422,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.50,22.62,23.38,+6.08%,+9.46%,0.54,2.36,"1,570,800",36,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.10,6.15,+27.33%,+11.41%,0,0.0,"4,400",0,N/A
