섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,725","3,705","3,725",+6.13%,+0.68%,25,0.68,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-21,764,779,765,765,+4.94%,+0.39%,1,0.13,"4,000",3,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,180","5,100","5,140",+4.90%,+0.59%,30,0.59,"84,700",435,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-07,"1,631","1,661","1,589","1,643",+5.73%,+3.33%,55,3.46,"21,300",34,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,40.27,36.72,39.86,+24.18%,+24.21%,3.25,8.88,"124,630,765","4,967",N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-21,10.42,11.46,10.80,11.46,+18.76%,+28.76%,1.04,9.98,"588,271,885","6,741",N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-21,1.91,1.92,1.89,1.92,+4.44%,+1.59%,0.01,0.52,"158,300",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-21,649,653,648,653,+6.35%,+1.56%,4,0.62,"11,400",7,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.56,22.62,23.17,+5.13%,+8.47%,0.33,1.44,"4,728,144",109,N/A
