섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-13,2.93,3.07,2.75,3.04,+68.89%,+8.19%,0.23,8.19,"51,898,600",157,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-21,5.24,5.33,5.21,5.26,+35.22%,+3.95%,0.03,0.48,"5,816,280",30,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.46,+0.41%,+2.50%,0.01,0.41,"10,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-21,231,236,230,235,+35.06%,+5.38%,4,1.73,"5,377,600","1,263",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-21,"1,695","1,714","1,690","1,712",+10.10%,+2.58%,17,1.0,"138,800",237,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-21,5.94,6.06,5.92,6,+5.45%,+7.72%,0.06,1.01,"28,926,788",173,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-21,0.38,0.43,0.38,0.38,+30.51%,+42.59%,0.00,1.32,"1,174,000",0,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.58,1.50,1.52,+11.75%,+16.41%,0.01,0.66,"3,074,500",4,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,29.98,24.96,28.52,+135.58%,+47.01%,3.78,15.28,"89,700",2,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,458","1,430","1,458",+15.53%,+4.07%,36,2.53,"5,500",8,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-28,17.97,19.40,17.38,18.94,+5.28%,+17.64%,1.12,6.29,"15,527,480",294,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,910","2,870","2,883",+10.29%,+1.98%,25,0.87,"18,900",54,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-20,5.23,5.31,5.18,5.27,+0.19%,+4.98%,0.05,0.96,"25,612,016",134,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-21,0.12,0.12,0.12,0.12,+26.80%,+36.67%,0,0.0,"132,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.82,0.77,0.81,+3.31%,+22.56%,0.00,0.62,"602,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,950,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,053","2,026","2,039",+18.00%,+2.10%,8,0.39,"34,000",69,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,730","3,660","3,715",+12.58%,+5.69%,55,1.5,"40,400",150,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-16,529,536,529,532,+7.04%,+1.92%,3,0.57,"24,100",12,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-21,"1,192","1,199","1,195","1,196",+11.26%,+2.75%,4,0.34,"5,800",6,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.52,9.09,9.40,+3.87%,+5.74%,0.43,4.79,"35,894,598",337,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,47.68,45.48,47.14,+10.55%,+6.60%,1.76,3.88,"10,697,100",504,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-21,5.63,6.10,5.68,5.92,+29.26%,+21.81%,0.29,5.15,"32,089,384",189,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,838","1,823","1,830",+13.81%,+3.16%,4,0.22,"42,400",77,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-21,"1,619","1,635","1,621","1,634",+10.78%,+2.38%,15,0.93,"64,000",104,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,428","1,410","1,417",+12.91%,+0.14%,2,0.14,"26,900",38,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-20,10.18,10.19,9.17,10.19,+14.75%,+20.45%,0.93,10.04,"42,841,038",436,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.05,7.93,8.02,+11.30%,+7.65%,0.02,0.25,"7,954,200",63,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,272,+12.40%,+5.02%,3,1.12,"1,189,600",323,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-20,5.98,6,5.89,5.98,+11.27%,+5.47%,0.03,0.5,"20,141,466",120,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-20,8.65,8.75,8.52,8.69,+9.01%,+2.60%,0.11,1.28,"25,637,655",222,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,745,718,733,+3.36%,+3.24%,24,3.39,"24,600",18,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,"4,351","4,385","4,322","4,353",+19.59%,+2.47%,2,0.05,"417,900","1,819",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.26,15.58,15.90,+11.74%,+6.71%,0.56,3.65,"11,474,681",182,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-10,12.93,13.50,12.60,13.33,+4.14%,+13.06%,0.61,4.8,"23,719,408",316,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-21,"2,027","2,040","2,031","2,039",+5.65%,+0.84%,12,0.59,"45,400",92,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.29,+11.32%,+7.27%,0.00,1.72,"1,650,000",0,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-21,"2,888","2,926","2,885","2,905",+6.22%,+4.31%,17,0.59,"336,400",977,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-06-15,3.95,3.96,3.85,3.95,+3.95%,+1.02%,0.11,2.86,"7,389,100",29,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-21,21.42,22.42,20.94,21.54,+51.52%,+8.90%,0.12,0.56,"380,000",8,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.31,9.98,10.28,+10.71%,+0.88%,0.04,0.39,"628,800",6,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-21,"3,530","3,610","3,530","3,555",+36.84%,+6.92%,25,0.71,"161,800",575,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,493,480,492,+4.08%,+4.90%,9,1.86,"164,400",80,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-20,"1,838","1,852","1,818","1,849.50",+33.88%,+3.21%,12,0.65,"1,556,900","2,879",N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-05-29,0.06,0.09,0.07,0.07,+4.69%,+4.69%,0.00,4.69,"9,270,000",0,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-06-02,4.99,5.01,4.90,5.01,+0.60%,+3.30%,0.11,2.24,"380,000",1,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-21,1.16,1.17,1.16,1.17,+4.88%,+2.63%,0.01,0.86,"300,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,191","1,180","1,186",+7.82%,+1.37%,6,0.51,"12,400",14,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-21,"1,646","1,687","1,641","1,679",+17.49%,+4.68%,33,2.0,"17,700",29,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-21,4.32,4.50,3.95,4.39,+46.82%,+17.38%,0.07,1.62,"587,500",2,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-21,5.09,5.09,4.91,5.60,+34.64%,+30.23%,0.51,10.02,"30,871,000",172,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-21,0.15,0.18,0.16,0.17,+77.66%,+34.68%,0.02,12.84,"147,608,000",24,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-08-19,1.45,1.45,1.45,1.45,+29.46%,+31.82%,0,0.0,"11,000",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,432,413,424,+9.56%,+6.00%,11,2.66,"103,900",44,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+1.09%,+0.00%,0.01,2.2,"230,000",0,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-10,7.96,8.04,7.87,8,+5.96%,+2.70%,0.11,1.39,"4,879,205",39,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0.00,8.33,"9,270,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-14,470,475,470,474,+7.48%,+0.85%,5,1.07,"37,800",17,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-20,4.19,4.27,4.17,4.22,+4.98%,+3.43%,0.04,0.96,"4,371,800",18,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-21,526,714,526,704.50,+89.18%,+87.07%,178.50,33.94,"73,630",51,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.17,15.28,15.71,+2.90%,+9.02%,0.52,3.42,"19,309,071",303,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-21,0.25,0.26,0.25,0.25,+3.66%,+8.51%,0.00,2.0,"1,266,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,725","3,705","3,725",+6.13%,+0.68%,25,0.68,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-21,764,779,765,765,+4.94%,+0.39%,1,0.13,"4,000",3,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-21,6.55,7,6.61,6.62,+27.80%,+50.97%,0.07,0.99,"69,800",0,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-07-29,"5,120","5,180","5,100","5,140",+4.90%,+0.59%,30,0.59,"41,600",213,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-07,"1,631","1,661","1,589","1,637",+5.34%,+2.96%,49,3.09,"18,700",30,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-08-10,37.12,40.27,36.72,39.13,+21.90%,+21.94%,2.52,6.88,"97,602,058","3,819",N/A
특수 채굴 및 금속,51201050,002716,Hunan Silver Co Ltd Class A,szse,2026-08-21,10.42,11.46,10.80,11.31,+17.20%,+27.08%,0.89,8.54,"463,724,527","5,244",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-21,649,651,648,649,+5.70%,+0.93%,0,0.0,"8,600",5,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-19,0.34,0.34,0.32,0.34,+15.00%,+6.15%,0.00,1.47,"1,422,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-07-22,22.93,23.56,22.62,23.42,+6.26%,+9.64%,0.58,2.54,"3,169,844",74,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,129,126,129,+4.03%,+1.57%,2,1.57,"338,700",43,N/A
환경 서비스 및 장비,52203010,002573,Beijing SPC Environment Protection Tech Co Ltd Class A,szse,2026-08-20,6.15,6.15,6.10,6.15,+27.33%,+11.41%,0,0.0,"4,400",0,N/A
