섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-07-29,"1,748","1,802","1,714.50","1,758.50",+27.15%,+2.27%,164.50,10.32,"8,633,900","15,182",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,825,809,825,+10.74%,+0.73%,1,0.12,"1,500",1,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-05,"1,748","1,750","1,748","1,750",+3.67%,+1.63%,2,0.11,"2,800",4,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-05,205.40,218.80,205.40,205.40,+18.66%,+17.17%,0,0.0,"3,479,877",714,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-07-16,8.54,8.60,8.45,8.58,-2.50%,+5.41%,0.07,0.88,"19,500",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,560","2,492","2,560",+11.01%,+1.55%,30,1.19,"12,500",32,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-05,18.11,18.71,18,18.11,+4.38%,+8.25%,0,0.0,"5,332,900",96,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-05,53.99,56.18,53.50,54.08,+23.58%,+13.80%,0.09,0.17,"4,880,928",263,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-05,5.23,5.34,5.10,5.26,+49.86%,+22.61%,0.03,0.57,"63,438,181",333,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-05,44.76,49.24,47.28,49.24,+50.18%,+56.57%,4.48,10.01,"17,040,006",839,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"1,084,000",0,N/A
컴퓨터 하드웨어,57106010,002180,Pantum Technology Co Ltd Class A,szse,2026-05-13,18.17,18,16.95,19.69,+6.72%,+21.54%,1.79,10.0,"8,627,076",169,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-04,39.65,40.82,39.01,39.65,+6.29%,+1.46%,0.22,0.56,"12,856,679",509,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-07-16,0.36,0.37,0.37,0.37,+2.93%,+2.82%,0.00,1.39,"4,000",0,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-08-05,11.55,11.93,11.40,11.69,+4.49%,+4.84%,0.14,1.21,"38,039,880",444,N/A
특수 화학제,51101030,300847,HG Technologies Co Ltd Class A,szse,2026-05-13,16.26,17.18,16.02,16.41,+1.76%,+16.05%,1.96,13.56,"23,797,197",390,N/A
