섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.88,10.18,11.27,+617.52%,+780.08%,1.27,12.65,"10,200",0.11,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.95,9.95,9.95,+0.91%,+0.40%,0.04,0.4,"6,314",0.06,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-07,34.56,34.86,33.78,34.72,+14.44%,+8.14%,0.16,0.48,"9,481,171",329.23,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.28,1.23,1.27,+16.51%,+8.09%,0.05,4.1,"80,648",0.10,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,111.42,106.16,111.33,+84.18%,+6.14%,4.28,4.0,"1,732,557",192.89,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.46,1.47,+17.60%,+7.30%,0.00,0.0,"128,369",0.19,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,8.45,6.40,8.32,+1790.91%,+52.94%,1.45,21.11,"65,872",0.55,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,2.94,3.58,+46.72%,+110.59%,2.03,130.97,"82,371,144",294.89,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.20,+12.06%,+23.08%,1.14,18.81,"31,904",0.23,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-07,2.48,2.76,2.38,2.74,+41.24%,+51.38%,0.26,10.48,"81,438",0.22,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.02,34.85,34.95,+29.54%,+1.04%,0.07,0.2,"202,786",7.09,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,52.16,51.28,52.06,+20.18%,+8.21%,0.22,0.42,"4,114,677",214.21,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,10.01,8.40,9.38,+89.50%,+60.89%,2.45,35.35,"43,790,099",410.76,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.36,+35.17%,+14.64%,0.15,0.51,"2,223,421",65.28,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.62,6.68,+11.44%,+5.62%,0.03,0.38,"677,414",4.52,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,26.16,24.65,25.61,+87.89%,+10.81%,0.68,2.72,"1,872,566",47.95,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.65,5.73,7.63,+17.93%,+65.87%,2.04,36.49,"570,334",4.35,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.22,7.26,+74.82%,+1.04%,0.01,0.07,"2,960,036",21.48,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-07,33.92,35.20,32.84,34.37,+11.48%,+20.60%,0.45,1.33,"82,532",2.84,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.44,3.28,3.41,+11.60%,+15.76%,0.08,2.25,"538,755",1.84,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,33.54,31.77,33.36,+90.30%,+11.65%,1.32,4.12,"644,332",21.49,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,166.77,+7.22%,+7.74%,3.72,2.28,"105,260",17.55,N/A
생명 공학 및 의학 연구,56202010,BNTC,Benitec Biopharma Inc,nasdaq,2026-06-24,13.63,13.95,13.32,13.88,+17.23%,+14.24%,0.25,1.83,"48,054",0.67,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-07-10,75.24,76.18,74.57,76.03,+5.49%,+9.95%,0.93,1.24,"575,252",43.74,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,42.90,41.41,42.89,+34.03%,+13.80%,1.18,2.83,"487,455",20.91,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.50,1.38,1.48,+9.26%,+12.60%,0.06,3.87,"1,369,587",2.02,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.35,83.96,84.19,+128.10%,+0.51%,0.11,0.13,"1,397,235",117.63,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.80,25.70,26.51,+44.31%,+5.03%,0.26,0.99,"1,560,574",41.37,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-07-08,6.17,6.60,5.95,6.26,+47.76%,+35.90%,0.19,3.21,"318,784",2.00,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-07,2.09,2.19,2.05,2.11,+51.55%,+13.87%,0.02,1.04,"439,458",0.93,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,135.50,129.50,134.91,+16.31%,+37.04%,3.81,2.91,"2,584,374",348.67,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.61,6.16,6.49,+82.31%,+50.23%,0.15,2.37,"15,016,740",97.46,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,25.91,25.26,25.90,+62.28%,+11.54%,0.37,1.45,"547,839",14.19,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.42,2.99,3.42,+84.86%,+74.49%,0.34,11.04,"1,439,948",4.92,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.17,20.80,22.03,+22.83%,+21.54%,0.86,4.09,"62,407",1.38,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,361.33,349.90,359.40,+14.07%,+14.54%,11.14,3.2,"731,867",263.04,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-07,13.50,13.80,13.12,13.65,+54.59%,+28.77%,0.15,1.11,"1,058,008",14.44,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,104.28,95.50,104.10,+61.02%,+9.82%,5.28,5.34,"691,769",72.01,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,2.99,2.75,2.96,+76.49%,+57.71%,0.12,4.04,"1,241,841",3.68,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.50,147.40,149.38,+49.45%,+12.93%,3.51,2.41,"351,836",52.56,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.86,+48.27%,+26.81%,0.12,3.35,"922,579",3.56,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.47,30.00,31.35,+24.40%,+25.58%,1.15,3.81,"30,707",0.96,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-06,46.35,47.10,45.30,46.87,+25.86%,+14.91%,1.38,3.03,"189,812",8.90,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,14.11,12.27,13.77,+236.67%,+15.62%,1.71,14.18,"8,133,242",111.99,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-07,205.15,208.76,203.73,207.21,+42.20%,+13.57%,2.06,1.0,"1,329,560",275.50,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.53,8.81,9.53,+24.58%,+33.29%,0.47,5.19,"1,590,284",15.16,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,14.64,15.23,+124.30%,+42.60%,3.28,27.45,"15,360,488",233.94,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-04,104.94,106.51,103.33,105.18,+40.17%,+10.80%,0.27,0.26,"640,230",67.34,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.65,5.23,5.61,+23.03%,+18.11%,0.00,0.0,"183,481",1.03,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-30,47.78,48.49,44.90,48.00,+169.51%,+3.99%,2.67,5.89,"420,069",20.16,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-07,6.74,6.83,6.34,6.78,+46.44%,+19.16%,0.04,0.59,"1,514,754",10.27,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-07-30,21.49,21.80,20.48,21.61,+73.71%,+11.39%,0.80,3.84,"847,349",18.31,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,42.29,40.20,42.29,+123.64%,+25.90%,0.86,2.08,"21,444",0.91,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,32.22,+25.61%,+41.13%,0.61,1.93,"963,531",31.04,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,29.34,26.81,28.96,+21.78%,+16.21%,1.97,7.3,"1,329,909",38.51,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,28.93,+82.75%,+31.74%,1.21,4.37,"334,228",9.67,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,257.29,246.62,255.70,+8.87%,+8.94%,6.62,2.66,"916,006",234.22,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.25,11.05,12.23,+97.98%,+28.52%,0.97,8.66,"2,368,863",28.98,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-04,199.53,200.15,195.01,199.53,+28.41%,+4.09%,0.79,0.4,"388,312",77.48,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.60,33.60,35.51,+73.05%,+28.15%,0.87,2.51,"581,278",20.64,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-07,14.34,15.06,14.19,14.39,+271.71%,+59.83%,0.05,0.31,"2,524,095",36.31,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-06-01,28.27,28.68,26.14,28.63,+48.65%,+11.44%,2.09,7.87,"1,792,296",51.31,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.90,214.55,225.75,+65.33%,+11.46%,11.33,5.28,"6,432,277","1,452.09",N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.88,22.30,23.50,+35.37%,+11.90%,1.20,5.4,"148,586",3.49,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.65,13.57,14.10,+30.56%,+15.10%,0.86,6.5,"761,188",10.73,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-07,33.99,34.43,32.55,34.08,+62.83%,+17.72%,0.09,0.26,"1,975,380",67.32,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.86,28.76,29.40,+34.11%,+4.37%,0.23,0.79,"3,594,076",105.67,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-07,3.94,4.07,3.72,4.00,+500.60%,+81.82%,0.06,1.52,"40,477",0.16,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.83,2.20,2.76,+100.00%,+38.00%,0.62,28.97,"558,555",1.54,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.89,38.38,40.66,+76.17%,+14.26%,1.69,4.34,"3,974,040",161.58,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.60,+32.49%,+2.15%,1.97,1.88,"399,986",42.64,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.36,3.18,3.27,+42.15%,+7.55%,0.04,1.22,"26,808",0.09,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.84,7.56,7.83,+23.31%,+4.68%,0.23,3.03,"476,069",3.73,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.48,37.04,38.63,+69.65%,+15.66%,0.90,2.39,"441,055",17.04,N/A
소프트웨어,57201020,LIF,Life360  Inc.,nasdaq,2026-08-04,63.97,65.57,60.71,65.32,+69.14%,+16.00%,2.12,3.36,"801,286",52.34,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,419.16,+35.77%,+17.09%,20.36,5.11,"1,213,495",508.65,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.50,504.51,+23.99%,+3.46%,4.52,0.9,"22,241,506","11,221.06",N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-06-12,1.80,6.89,5.22,6.66,+347.08%,+1449.19%,6.60,10984.03,"150,572",1.00,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,384.39,363.00,384.31,+78.25%,+10.71%,20.45,5.62,"4,254,456","1,635.03",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,175.01,+28.69%,+39.29%,3.01,1.75,"50,512,967","8,840.53",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.34,+59.51%,+4.43%,0.50,1.17,"258,758",11.21,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.63,+46.81%,+21.92%,0.47,2.59,"882,973",16.45,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-07,149.07,153.99,145.00,152.71,+79.66%,+47.25%,3.64,2.44,"6,886,130","1,051.58",N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.95,23.93,24.59,+26.84%,+8.54%,0.36,1.51,"2,008,517",49.40,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,185.82,176.20,184.23,+55.31%,+11.62%,4.59,2.55,"2,339,185",430.94,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,316,0.01,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.41,1.12,1.34,+53.74%,+45.38%,0.17,14.32,"1,210,930",1.62,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,4.24,+158.54%,+52.52%,2.36,125.53,"74,948,409",317.78,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-05-22,0.40,4.99,2.30,3.15,+897.15%,+1240.85%,2.92,1275.98,"3,619,153",11.40,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.70,3.83,+46.97%,+15.71%,0.12,3.23,"143,407",0.55,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-10,2.48,2.67,2.39,2.54,+29.34%,+16.28%,0.40,19.01,"2,849,809",7.22,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,36.60,31.86,36.28,+35.17%,+30.60%,7.26,25.02,"7,391,287",268.16,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.84,5.46,5.70,+5.56%,+6.54%,0.18,3.26,"58,267",0.33,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-07-31,44.19,45.47,39.48,45.33,+41.13%,+6.99%,5.85,14.82,"2,184,448",99.02,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-05-19,40.91,41.18,38.21,40.96,+10.42%,+11.08%,3.33,8.84,"5,223,749",213.94,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-07-20,2.53,2.68,2.09,2.61,+25.48%,+12.99%,0.28,12.02,"420,661",1.10,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,185.99,177.43,184.44,+36.14%,+22.44%,6.37,3.58,"6,807,544","1,255.58",N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.68,+169.19%,+1162.22%,0.82,16.85,"589,526",3.35,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-07,50.17,50.95,49.23,50.61,+29.57%,+11.50%,0.44,0.88,"3,474,560",175.85,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.39,1.33,1.37,+19.13%,+4.58%,0.04,3.01,"4,087,315",5.60,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.16,74.31,75.06,+31.87%,+1.46%,0.62,0.83,"180,930",13.58,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,21.92,+83.58%,+40.42%,0.84,3.98,"1,385,034",30.36,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,155.50,148.90,155.50,+55.75%,+32.89%,3.93,2.59,"7,957,338","1,237.37",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,48.69,+81.97%,+19.40%,1.60,3.4,"226,213",11.01,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.19,4.95,5.18,+38.00%,+11.77%,0.26,5.18,"46,968",0.24,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.45,+15.10%,+9.28%,0.32,2.9,"1,595",0.02,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,600",0.16,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.18,+7.83%,+1.56%,0.25,1.39,"4,148",0.08,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.91,+14.06%,+4.61%,1.02,2.18,"4,300",0.21,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.48,116.39,119.99,+21.83%,+2.74%,0.31,0.26,"108,938",13.07,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-07-01,24.50,25.51,23.37,24.73,+57.02%,+12.26%,1.23,5.23,"142,591",3.53,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.51,184.49,+4.84%,+4.10%,1.52,0.83,"206,182",38.04,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.42,10.85,11.90,+50.06%,+12.90%,1.06,9.78,"9,034,072",107.51,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.61,0.46,0.60,+72.98%,+11.66%,0.11,21.65,"4,801,403",2.87,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-07,16.57,16.92,16.33,16.57,+89.37%,+4.61%,0.00,0.0,"1,053,683",17.46,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-08-07,322.10,326.03,310.95,324.14,+58.73%,+19.89%,2.04,0.63,"1,848,353",599.13,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-07-02,196.53,199.46,162.07,199.46,+47.23%,+30.43%,37.39,23.07,"323,847",64.60,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.17,23.89,25.08,+68.21%,+22.28%,1.41,5.96,"2,225,230",55.81,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.71,24.34,+24.27%,+2.72%,0.55,2.33,"1,619,745",39.43,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,21.65,+14.19%,+16.96%,0.49,2.32,"25,450",0.55,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,76.78,+37.11%,+14.94%,4.39,6.07,"1,305,803",100.26,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.85,78.42,+98.58%,+15.56%,1.34,1.74,"468,545",36.74,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-07,15.69,16.04,15.41,15.71,+44.13%,+3.56%,0.02,0.13,"364,698",5.73,N/A
