섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,26.49,27.75,+36.94%,+26.69%,1.26,4.74,"216,869",6.02,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.28,4.05,4.27,+58.15%,+22.00%,0.23,5.69,"45,125",0.19,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-07,9.54,9.71,9.27,9.65,+17.40%,+33.66%,0.11,1.15,"219,856",2.12,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.81,3.05,+10.63%,+32.61%,0.13,4.45,"31,203",0.10,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.95,9.95,9.95,+0.91%,+0.40%,0.04,0.4,"6,414",0.06,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-07,34.56,34.86,33.78,34.62,+14.09%,+7.82%,0.06,0.17,"20,044,275",693.93,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.28,1.23,1.25,+14.68%,+6.38%,0.03,2.46,"81,508",0.10,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,111.65,106.16,111.19,+83.94%,+6.01%,4.14,3.87,"2,310,852",256.94,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.46,1.47,+17.60%,+7.30%,0.00,0.0,"130,573",0.19,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,8.58,6.40,8.55,+1843.18%,+57.17%,1.68,24.45,"71,685",0.61,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,2.94,4.00,+63.93%,+135.29%,2.45,158.06,"82,814,711",331.26,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-06,20.68,20.70,20.53,20.70,+2.99%,+0.70%,0.05,0.24,"8,137",0.17,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.20,+12.06%,+23.08%,1.14,18.81,"31,916",0.23,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-07,2.48,2.76,2.38,2.76,+42.27%,+52.49%,0.28,11.29,"84,949",0.23,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.08,1.07,1.08,+21.35%,+0.00%,0.00,0.0,"24,107",0.03,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,52.22,51.28,52.15,+20.38%,+8.40%,0.31,0.6,"6,533,418",340.72,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,10.01,8.40,9.34,+88.69%,+60.21%,2.41,34.78,"45,715,210",426.98,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.39,+35.31%,+14.76%,0.18,0.62,"2,691,475",79.10,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.62,6.67,+11.35%,+5.54%,0.02,0.3,"890,191",5.94,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,26.16,24.65,25.45,+86.72%,+10.13%,0.52,2.09,"2,365,516",60.20,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.71,5.73,7.65,+18.24%,+66.30%,2.06,36.85,"608,392",4.65,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-04,1.45,1.46,1.38,1.46,+43.14%,+8.96%,0.09,6.57,"27,483",0.04,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.22,7.25,+74.70%,+0.97%,0.00,0.0,"3,406,224",24.70,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-07,33.92,35.20,32.84,34.56,+12.10%,+21.26%,0.64,1.89,"130,354",4.51,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.44,3.28,3.39,+10.78%,+14.92%,0.05,1.5,"663,087",2.25,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,33.54,31.77,33.33,+90.13%,+11.55%,1.29,4.03,"858,935",28.63,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,167.26,+7.54%,+8.06%,4.21,2.58,"119,502",19.99,N/A
생명 공학 및 의학 연구,56202010,BNTC,Benitec Biopharma Inc,nasdaq,2026-06-24,13.63,13.95,13.32,13.78,+16.39%,+13.42%,0.15,1.1,"80,616",1.11,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-07-10,75.24,76.59,74.57,76.56,+6.23%,+10.72%,1.46,1.94,"796,377",60.97,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,43.21,41.41,42.97,+34.28%,+14.01%,1.26,3.02,"697,907",29.99,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.50,1.38,1.47,+8.89%,+12.21%,0.05,3.52,"1,511,803",2.22,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.35,83.96,84.15,+127.99%,+0.47%,0.07,0.08,"2,033,365",171.11,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.80,25.70,26.50,+44.26%,+4.99%,0.25,0.95,"2,518,192",66.73,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-07-08,6.17,6.60,5.95,6.24,+47.17%,+35.36%,0.17,2.8,"366,221",2.29,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-07,2.09,2.19,2.05,2.12,+52.52%,+14.59%,0.03,1.68,"462,469",0.98,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,135.50,129.50,134.75,+16.16%,+36.87%,3.65,2.78,"3,628,917",489.00,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.61,6.16,6.40,+79.78%,+48.15%,0.06,0.95,"17,156,361",109.80,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,26.03,25.26,25.88,+62.16%,+11.46%,0.35,1.37,"885,820",22.93,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.43,2.99,3.39,+83.24%,+72.96%,0.31,10.06,"1,829,025",6.20,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.43,20.80,22.17,+23.58%,+22.28%,1.00,4.72,"120,756",2.68,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,361.33,349.90,359.00,+13.94%,+14.42%,10.73,3.08,"833,149",299.10,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-07,13.50,13.80,13.12,13.62,+54.25%,+28.49%,0.12,0.89,"1,301,354",17.72,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,105.31,95.50,105.14,+62.63%,+10.92%,6.32,6.4,"872,513",91.74,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,3.04,2.75,2.99,+77.98%,+59.04%,0.14,4.91,"1,522,385",4.55,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.50,147.40,150.00,+50.08%,+13.40%,4.13,2.83,"545,739",81.86,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.83,+47.31%,+25.99%,0.10,2.68,"997,286",3.82,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.47,30.00,30.65,+21.63%,+22.77%,0.45,1.49,"33,572",1.03,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-06,46.35,47.17,45.30,46.98,+26.15%,+15.18%,1.49,3.28,"265,828",12.49,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,14.11,12.27,13.67,+234.23%,+14.78%,1.61,13.35,"8,849,214",120.97,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-07,205.15,208.76,203.73,206.97,+42.03%,+13.44%,1.82,0.89,"1,801,184",372.79,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.61,8.81,9.57,+25.10%,+33.85%,0.51,5.63,"1,797,712",17.20,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,14.64,15.43,+127.25%,+44.48%,3.48,29.12,"16,161,410",249.37,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-04,104.94,106.51,103.33,105.33,+40.37%,+10.96%,0.42,0.4,"822,608",86.65,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-30,47.78,48.49,44.90,47.92,+169.06%,+3.81%,2.59,5.71,"548,497",26.28,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-07,6.74,6.84,6.34,6.79,+46.65%,+19.33%,0.05,0.74,"2,292,866",15.57,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-07-30,21.49,21.80,20.48,21.58,+73.47%,+11.24%,0.77,3.7,"1,262,948",27.25,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,42.29,40.20,41.97,+121.95%,+24.95%,0.54,1.3,"22,348",0.94,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,32.43,+26.43%,+42.05%,0.82,2.59,"1,192,849",38.68,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,29.54,26.81,29.06,+22.20%,+16.61%,2.07,7.67,"1,633,632",47.47,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,28.59,+80.61%,+30.19%,0.87,3.14,"379,415",10.85,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,257.29,246.62,256.07,+9.03%,+9.10%,6.99,2.81,"1,656,358",424.14,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.25,11.05,12.19,+97.25%,+28.05%,0.93,8.26,"2,832,445",34.53,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-04,199.53,200.29,195.01,199.54,+28.42%,+4.10%,0.80,0.4,"501,517",100.07,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.64,33.60,35.58,+73.39%,+28.40%,0.94,2.71,"787,193",28.01,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-07,14.34,15.06,14.19,14.39,+271.83%,+59.89%,0.05,0.35,"3,064,095",44.09,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-06-01,28.27,28.77,26.14,28.75,+49.27%,+11.91%,2.21,8.33,"2,337,066",67.19,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.90,214.55,225.16,+64.90%,+11.17%,10.74,5.01,"8,052,909","1,813.19",N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.88,22.30,23.41,+34.85%,+11.48%,1.11,5.0,"176,752",4.14,N/A
소프트웨어,57201020,DSGX,The Descartes Systems Group Inc.,nasdaq,2026-06-01,79.85,80.57,79.05,80.00,+18.99%,+4.45%,0.43,0.54,"471,556",37.72,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.65,13.57,14.09,+30.46%,+15.02%,0.85,6.42,"837,210",11.80,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-07,33.99,34.58,32.55,34.48,+64.74%,+19.10%,0.49,1.44,"2,756,825",95.06,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.86,28.76,29.29,+33.61%,+3.98%,0.12,0.41,"5,173,589",151.53,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-07,3.94,4.07,3.72,3.97,+496.85%,+80.68%,0.03,0.89,"48,020",0.19,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.83,2.20,2.71,+96.38%,+35.50%,0.57,26.64,"567,908",1.54,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.89,38.38,40.73,+76.47%,+14.46%,1.76,4.52,"6,047,603",246.32,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.79,+32.72%,+2.33%,2.16,2.06,"610,844",65.23,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.84,7.56,7.74,+21.89%,+3.48%,0.14,1.84,"812,150",6.29,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.48,37.04,38.74,+70.14%,+15.99%,1.01,2.68,"631,967",24.48,N/A
소프트웨어,57201020,LIF,Life360  Inc.,nasdaq,2026-08-04,63.97,65.57,60.71,64.61,+67.30%,+14.74%,1.42,2.24,"1,165,408",75.30,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,416.67,+34.97%,+16.40%,17.87,4.48,"1,695,395",706.42,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.50,506.06,+24.37%,+3.78%,6.07,1.21,"31,137,345","15,757.36",N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-06-12,1.80,6.94,5.22,6.55,+339.60%,+1423.26%,6.49,10798.5,"156,050",1.02,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,385.17,363.00,385.04,+78.59%,+10.92%,21.18,5.82,"5,480,576","2,110.24",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,175.23,+28.85%,+39.46%,3.22,1.87,"55,252,372","9,681.87",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.29,+59.33%,+4.31%,0.45,1.05,"361,390",15.64,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.77,+47.91%,+22.84%,0.61,3.36,"1,196,451",22.46,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-07,149.07,153.99,145.00,151.87,+78.67%,+46.44%,2.80,1.88,"8,644,639","1,312.86",N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,87.38,84.79,86.89,+51.11%,+4.22%,1.06,1.23,"885,671",76.96,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.95,23.93,24.70,+27.39%,+9.00%,0.47,1.94,"3,351,222",82.78,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,185.82,176.20,184.19,+55.28%,+11.60%,4.55,2.53,"4,316,145",794.99,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,318,0.01,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.01,31.20,31.91,+8.68%,+3.57%,0.21,0.66,"110,408",3.52,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.41,1.12,1.37,+57.47%,+48.91%,0.20,17.09,"1,223,115",1.68,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,4.30,+162.20%,+54.68%,2.42,128.72,"75,152,858",323.16,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.57,1.52,1.55,+46.23%,+7.64%,0.04,2.65,"99,091",0.15,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-05-22,0.40,4.99,2.30,3.11,+884.18%,+1223.40%,2.88,1258.08,"3,911,313",12.16,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.70,3.78,+45.05%,+14.20%,0.07,1.89,"173,087",0.65,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-10,2.48,2.67,2.39,2.56,+30.61%,+17.43%,0.43,20.19,"3,127,375",8.01,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,36.60,31.86,35.79,+33.35%,+28.83%,6.77,23.33,"8,829,991",316.03,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.84,5.46,5.74,+6.30%,+7.29%,0.22,3.99,"62,270",0.36,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-07-31,44.19,45.55,39.48,45.47,+41.56%,+7.32%,5.99,15.17,"2,666,733",121.26,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-05-19,40.91,41.18,38.21,41.02,+10.60%,+11.26%,3.39,9.01,"7,012,334",287.65,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-07-20,2.53,2.68,2.09,2.60,+25.00%,+12.55%,0.27,11.59,"506,571",1.32,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,185.99,177.43,184.70,+36.33%,+22.61%,6.63,3.72,"8,603,091","1,588.99",N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.71,+170.62%,+1168.89%,0.85,17.47,"599,687",3.42,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-07,50.17,50.95,49.23,50.56,+29.44%,+11.39%,0.39,0.78,"4,960,690",250.81,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.39,1.33,1.36,+18.26%,+3.82%,0.03,2.26,"5,370,108",7.30,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.16,74.31,74.88,+31.55%,+1.22%,0.44,0.59,"214,969",16.10,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,22.02,+84.42%,+41.06%,0.94,4.46,"1,784,444",39.29,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,155.62,148.90,155.18,+55.43%,+32.62%,3.61,2.38,"10,622,501","1,648.40",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,48.11,+79.80%,+17.97%,1.02,2.17,"272,157",13.09,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.19,4.95,5.16,+37.60%,+11.45%,0.24,4.88,"49,713",0.26,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,598",0.02,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.25,25.10,25.16,-0.08%,+0.24%,0.01,0.04,"21,666",0.55,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,600",0.16,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.11,31.56,32.11,+15.31%,+1.55%,0.13,0.41,"3,594",0.12,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.06,+7.12%,+0.89%,0.13,0.73,"5,780",0.10,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-07-01,24.50,25.51,23.37,24.86,+57.84%,+12.85%,1.36,5.79,"160,740",4.00,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.51,183.94,+4.53%,+3.79%,0.97,0.53,"322,384",59.30,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.42,10.85,11.90,+50.06%,+12.90%,1.06,9.78,"10,515,485",125.13,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.61,0.46,0.59,+71.82%,+10.91%,0.10,20.83,"4,855,503",2.89,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-07,16.57,16.92,16.33,16.63,+90.06%,+4.99%,0.06,0.36,"1,945,722",32.36,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-07-02,196.53,200.00,162.07,197.51,+45.79%,+29.15%,35.44,21.87,"379,362",74.93,N/A
