섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.43,8.81,9.38,+22.61%,+31.19%,0.32,3.53,"1,300,872",12.20,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,14.64,15.37,+126.36%,+43.91%,3.42,28.62,"14,224,902",218.64,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-04,104.94,106.51,103.33,105.07,+40.01%,+10.68%,0.15,0.15,"475,083",49.91,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-30,47.78,48.49,44.90,47.96,+169.29%,+3.90%,2.63,5.8,"313,730",15.05,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,31.94,+24.52%,+39.90%,0.33,1.04,"724,419",23.14,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,29.10,26.81,29.09,+22.35%,+16.75%,2.10,7.8,"905,768",26.35,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,28.86,+82.31%,+31.42%,1.14,4.11,"224,745",6.49,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,257.29,246.62,256.35,+9.15%,+9.22%,7.27,2.92,"702,355",180.05,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.18,11.05,12.07,+95.28%,+26.76%,0.81,7.18,"1,834,806",22.14,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.57,33.60,35.21,+71.59%,+27.07%,0.57,1.65,"445,590",15.69,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-07,14.34,15.06,14.19,14.69,+279.72%,+63.28%,0.35,2.48,"2,027,186",29.79,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-06-01,28.27,28.38,26.14,28.37,+47.30%,+10.43%,1.83,6.9,"1,424,613",40.42,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.90,214.55,224.77,+64.61%,+10.98%,10.35,4.83,"5,328,329","1,197.65",N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.88,22.30,23.70,+36.52%,+12.86%,1.41,6.3,"126,266",2.99,N/A
소프트웨어,57201020,DSGX,The Descartes Systems Group Inc.,nasdaq,2026-06-01,79.85,80.57,79.05,79.93,+18.89%,+4.36%,0.36,0.45,"241,526",19.31,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.65,13.57,14.23,+31.76%,+16.16%,0.99,7.48,"463,884",6.60,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.86,28.76,29.29,+33.61%,+3.98%,0.12,0.41,"2,700,967",79.11,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-07,3.94,4.07,3.72,4.00,+500.60%,+81.82%,0.06,1.52,"35,770",0.14,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.75,2.20,2.65,+92.03%,+32.50%,0.51,23.83,"502,522",1.33,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.89,38.38,40.60,+75.89%,+14.08%,1.62,4.17,"2,954,741",119.95,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.44,+32.29%,+1.99%,1.81,1.73,"321,961",34.27,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.36,3.18,3.26,+41.74%,+7.24%,0.03,0.93,"19,895",0.06,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.76,7.56,7.76,+22.28%,+3.81%,0.16,2.17,"267,852",2.08,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.48,37.04,39.14,+71.89%,+17.19%,1.41,3.74,"320,124",12.53,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,416.22,+34.82%,+16.27%,17.42,4.37,"1,002,111",417.10,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.50,505.45,+24.22%,+3.65%,5.46,1.09,"20,649,272","10,437.28",N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-06-12,1.80,6.89,5.22,6.69,+348.99%,+1455.81%,6.63,11031.45,"112,895",0.76,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,383.89,363.00,380.80,+76.62%,+9.70%,16.94,4.65,"3,410,937","1,298.87",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,175.65,+29.15%,+39.79%,3.64,2.12,"45,652,726","8,018.90",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.29,+59.33%,+4.31%,0.45,1.05,"201,789",8.74,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.61,+46.65%,+21.79%,0.45,2.48,"751,051",13.98,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-07,149.07,153.99,145.00,152.16,+79.01%,+46.72%,3.09,2.07,"5,785,202",880.28,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.89,23.93,24.79,+27.85%,+9.40%,0.56,2.31,"1,486,396",36.85,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,185.20,176.20,184.34,+55.40%,+11.69%,4.70,2.62,"1,741,456",321.02,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,227,0.01,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.40,1.12,1.29,+48.85%,+40.76%,0.12,10.68,"1,091,160",1.41,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,4.16,+153.64%,+49.63%,2.28,121.26,"72,314,375",300.81,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-05-22,0.40,2.82,2.30,2.60,+722.85%,+1006.47%,2.37,1035.46,"115,227",0.30,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.70,3.82,+46.59%,+15.41%,0.11,2.96,"113,364",0.43,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-10,2.48,2.67,2.39,2.52,+28.32%,+15.37%,0.38,18.08,"2,239,874",5.63,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,36.46,31.86,36.33,+35.36%,+30.78%,7.31,25.19,"5,519,135",200.51,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.66,5.46,5.61,+3.89%,+4.86%,0.09,1.63,"15,711",0.09,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-07-31,44.19,44.97,39.48,44.93,+39.88%,+6.04%,5.45,13.8,"1,603,721",72.06,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-07-20,2.53,2.68,2.09,2.62,+25.96%,+13.42%,0.29,12.45,"385,698",1.01,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,185.74,177.43,185.55,+36.96%,+23.17%,7.48,4.2,"5,317,705",986.70,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.79,+174.41%,+1186.67%,0.93,19.12,"556,846",3.22,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-07,50.17,50.95,49.23,50.31,+28.80%,+10.84%,0.14,0.28,"2,704,562",136.07,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.86,3.58,3.79,+40.71%,+19.78%,0.11,2.85,"1,768,729",6.69,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.39,1.33,1.38,+20.00%,+5.34%,0.05,3.76,"2,804,021",3.87,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.16,74.31,75.06,+31.87%,+1.46%,0.62,0.83,"153,893",11.55,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,21.97,+84.00%,+40.74%,0.89,4.22,"1,013,156",22.26,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,155.44,148.90,155.16,+55.41%,+32.60%,3.59,2.37,"6,192,033",960.76,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,48.19,+80.08%,+18.16%,1.10,2.33,"168,288",8.11,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.12,4.95,5.10,+36.00%,+10.15%,0.18,3.66,"16,335",0.08,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,600",0.16,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.19,+7.89%,+1.62%,0.26,1.45,"3,113",0.06,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.91,+14.06%,+4.61%,1.02,2.18,"4,300",0.21,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.48,116.39,120.00,+21.84%,+2.75%,0.32,0.27,"78,761",9.45,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.51,184.28,+4.72%,+3.98%,1.31,0.72,"158,046",29.12,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.42,10.85,11.99,+51.26%,+13.80%,1.15,10.65,"8,118,302",97.38,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.60,0.46,0.59,+69.45%,+9.38%,0.09,19.17,"3,880,689",2.28,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-07,16.57,16.92,16.33,16.58,+89.45%,+4.65%,0.01,0.04,"909,389",15.07,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.05,23.89,24.74,+65.90%,+20.60%,1.07,4.5,"1,739,728",43.03,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.71,24.43,+24.73%,+3.10%,0.64,2.71,"1,208,566",29.53,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,22.07,+16.40%,+19.23%,0.91,4.3,"23,888",0.53,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,77.08,+37.64%,+15.39%,4.69,6.49,"1,112,358",85.74,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.85,78.10,+97.76%,+15.08%,1.01,1.32,"380,233",29.69,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-07,15.69,16.04,15.41,15.78,+44.77%,+4.02%,0.09,0.57,"261,900",4.13,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-07,41.39,42.22,41.01,41.74,+56.39%,+7.80%,0.35,0.85,"225,932",9.43,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-07,22.74,23.35,22.68,22.88,+36.52%,+40.20%,0.14,0.62,"2,493,113",57.04,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-05,74.84,76.60,74.20,76.35,+27.36%,+2.86%,2.12,2.86,"1,279,077",97.66,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-07,32.03,33.04,31.24,33.01,+77.16%,+8.60%,0.98,3.04,"171,972",5.68,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.33,15.01,16.25,+43.30%,+24.62%,1.14,7.54,"878,723",14.28,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-03,87.31,88.18,84.53,87.75,+43.53%,+0.51%,3.00,3.55,"3,783,738",332.04,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-07,4.42,4.88,4.21,4.82,+41.67%,+29.47%,0.40,8.97,"2,370,517",11.42,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,186.17,182.61,184.72,+49.90%,+6.81%,0.16,0.09,"220,972",40.82,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,602.00,579.48,601.18,+12.60%,+5.87%,14.51,2.47,"296,709",178.38,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.40,22.75,23.21,+30.98%,+11.21%,0.44,1.93,"134,944",3.13,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-03,2.12,2.37,2.03,2.35,+81.78%,+10.61%,0.31,14.95,"1,061,704",2.49,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-07,89.04,90.59,89.00,90.06,+47.28%,+5.30%,1.02,1.15,"818,773",73.74,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-05-21,6.35,6.56,6.24,6.39,+15.76%,+1.59%,0.13,2.08,"476,375",3.04,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-07,7.47,7.93,7.47,7.68,+55.78%,+38.88%,0.21,2.81,"198,707",1.53,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-07,18.61,19.12,18.50,18.94,+36.27%,+2.66%,0.33,1.78,"176,035",3.33,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-06,6.53,6.64,6.29,6.53,+63.66%,+23.21%,0.07,1.08,"61,986",0.40,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-07,22.38,23.03,21.83,22.70,+54.53%,+12.88%,0.32,1.43,"1,129,573",25.64,N/A
