섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.48,37.04,38.74,+70.14%,+15.99%,1.01,2.68,"644,000",24.95,N/A
소프트웨어,57201020,LIF,Life360  Inc.,nasdaq,2026-08-04,63.97,65.57,60.71,64.61,+67.30%,+14.74%,1.42,2.24,"1,192,700",77.06,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,416.67,+34.97%,+16.40%,17.87,4.48,"1,696,000",706.67,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.27,506.06,+24.37%,+3.78%,6.07,1.21,"31,176,700","15,777.28",N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-07,6.01,6.94,5.22,6.55,+339.60%,+1423.26%,0.54,8.99,"156,050",1.02,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,385.17,362.95,385.04,+78.59%,+10.92%,21.18,5.82,"5,822,200","2,241.78",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,175.23,+28.85%,+39.46%,3.22,1.87,"57,185,000","10,020.53",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.29,+59.33%,+4.31%,0.45,1.05,"361,400",15.65,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.77,+47.91%,+22.84%,0.61,3.36,"1,199,400",22.51,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-07,149.07,153.99,145.00,151.87,+78.67%,+46.44%,2.80,1.88,"8,646,200","1,313.10",N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,87.38,84.79,86.89,+51.11%,+4.22%,1.06,1.23,"893,500",77.64,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.95,23.93,24.70,+27.39%,+9.00%,0.47,1.94,"3,393,400",83.82,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,185.82,176.20,184.19,+55.28%,+11.60%,4.55,2.53,"4,348,200",800.89,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,500,0.01,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.05,31.20,31.91,+8.68%,+3.57%,0.21,0.66,"112,700",3.60,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.41,1.12,1.37,+57.47%,+48.91%,0.20,17.09,"1,249,400",1.71,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,4.30,+162.20%,+54.68%,2.42,128.72,"75,756,900",325.75,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.57,1.52,1.55,+46.23%,+7.64%,0.04,2.65,"99,200",0.15,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-08-07,2.29,4.99,2.30,3.11,+884.18%,+1223.40%,0.82,35.75,"3,911,313",12.16,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.71,3.78,+45.05%,+14.20%,0.07,1.89,"178,800",0.68,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-10,2.48,2.67,2.39,2.56,+30.61%,+17.43%,0.43,20.19,"3,130,200",8.01,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,36.60,31.86,35.79,+33.35%,+28.83%,6.77,23.33,"8,880,100",317.82,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.84,5.46,5.74,+6.30%,+7.29%,0.22,3.99,"62,300",0.36,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-07-31,44.19,45.55,39.48,45.47,+41.56%,+7.32%,5.99,15.17,"2,670,200",121.41,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-05-19,40.91,41.18,38.21,41.02,+10.60%,+11.26%,3.39,9.01,"7,196,700",295.21,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-07-20,2.53,2.69,2.09,2.60,+25.00%,+12.55%,0.27,11.59,"509,700",1.33,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,185.99,177.43,184.70,+36.33%,+22.61%,6.63,3.72,"9,981,900","1,843.66",N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.71,+170.62%,+1168.89%,0.85,17.47,"599,687",3.42,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-07,50.17,50.95,49.23,50.56,+29.44%,+11.39%,0.39,0.78,"5,024,300",254.03,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.39,1.33,1.36,+18.26%,+3.82%,0.03,2.26,"5,374,500",7.31,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.16,74.31,74.88,+31.55%,+1.22%,0.44,0.59,"222,600",16.67,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,22.02,+84.42%,+41.06%,0.94,4.46,"1,821,200",40.10,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,155.62,148.90,155.18,+55.43%,+32.62%,3.61,2.38,"10,809,500","1,677.42",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,48.11,+79.80%,+17.97%,1.02,2.17,"272,800",13.12,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.19,4.95,5.16,+37.60%,+11.45%,0.24,4.88,"49,700",0.26,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.25,25.10,25.16,-0.08%,+0.24%,0.01,0.04,"21,700",0.55,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.11,31.49,32.11,+15.31%,+1.55%,0.13,0.41,"4,100",0.13,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.06,+7.12%,+0.89%,0.13,0.73,"5,800",0.10,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-07-01,24.50,25.51,23.37,24.86,+57.84%,+12.85%,1.36,5.79,"160,800",4.00,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.52,183.94,+4.53%,+3.79%,0.97,0.53,"327,300",60.20,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.43,10.85,11.90,+50.06%,+12.90%,1.06,9.78,"10,563,600",125.71,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.61,0.46,0.60,+71.97%,+11.01%,0.10,20.93,"4,956,100",2.95,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-07,16.57,16.92,16.33,16.63,+90.06%,+4.99%,0.06,0.36,"1,945,700",32.36,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-07-02,196.53,200.00,162.07,197.51,+45.79%,+29.15%,35.44,21.87,"379,400",74.94,N/A
