섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,28.97,26.81,28.91,+21.57%,+16.01%,1.92,7.11,"475,258",13.74,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,18.00,17.86,17.94,+18.84%,+1.56%,0.08,0.48,"4,535",0.08,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-07,9.91,10.19,9.94,9.97,+20.41%,+9.56%,0.06,0.61,"864,633",8.62,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,28.41,+79.44%,+29.35%,0.69,2.47,"209,744",5.96,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,257.16,246.62,257.13,+9.48%,+9.55%,8.05,3.23,"563,127",144.80,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.16,11.05,12.15,+96.60%,+27.63%,0.89,7.9,"1,562,783",18.99,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.53,33.60,35.46,+72.81%,+27.97%,0.82,2.37,"357,019",12.66,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.91,44.10,46.44,+43.00%,+4.68%,0.58,1.25,"341,740",15.87,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.90,214.55,226.38,+65.79%,+11.77%,11.96,5.58,"4,592,382","1,039.62",N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.88,22.30,23.44,+35.02%,+11.62%,1.15,5.14,"98,594",2.31,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-08-07,60.26,60.59,59.05,60.54,+34.00%,+9.81%,0.28,0.46,"1,477,382",89.44,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.65,13.57,14.22,+31.62%,+16.04%,0.98,7.36,"320,577",4.56,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.86,28.76,29.53,+34.70%,+4.83%,0.36,1.23,"2,325,541",68.67,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.75,2.20,2.63,+90.58%,+31.50%,0.49,22.9,"442,401",1.16,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.85,38.38,40.80,+76.78%,+14.66%,1.83,4.7,"2,484,750",101.38,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.15,+31.93%,+1.72%,1.52,1.45,"273,921",29.08,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.36,3.18,3.26,+41.74%,+7.24%,0.03,0.93,"19,781",0.06,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.48,37.04,39.35,+72.79%,+17.80%,1.62,4.28,"286,575",11.28,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,416.48,+34.91%,+16.35%,17.68,4.43,"904,949",376.90,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.50,507.36,+24.69%,+4.04%,7.37,1.47,"17,481,241","8,869.28",N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-06-12,1.80,6.89,5.22,6.46,+333.56%,+1402.33%,6.40,10648.75,"100,178",0.65,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,383.89,363.00,383.09,+77.69%,+10.36%,19.23,5.29,"3,061,908","1,172.99",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,177.35,+30.40%,+41.15%,5.34,3.1,"41,710,461","7,397.35",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.35,+59.55%,+4.46%,0.51,1.19,"178,236",7.73,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.67,+47.12%,+22.19%,0.51,2.81,"693,398",12.95,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-07,149.07,153.99,145.00,152.08,+78.92%,+46.64%,3.01,2.02,"4,906,430",746.17,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,87.38,84.79,86.95,+51.22%,+4.29%,1.12,1.3,"333,680",29.01,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.89,23.93,24.84,+28.11%,+9.62%,0.61,2.52,"1,192,892",29.63,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,185.00,176.20,184.85,+55.83%,+12.00%,5.21,2.9,"1,460,402",269.96,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-05,28.52,28.97,28.97,28.97,+8.44%,+5.35%,1.00,3.58,222,0.01,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.39,1.12,1.29,+48.28%,+40.22%,0.12,10.26,"973,386",1.26,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,3.98,+142.68%,+43.17%,2.10,111.7,"70,931,061",282.31,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-05-22,0.40,2.82,2.30,2.70,+754.43%,+1048.94%,2.47,1079.04,"106,098",0.29,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.70,3.81,+46.01%,+14.95%,0.10,2.56,"93,024",0.35,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,35.96,31.86,35.92,+33.81%,+29.28%,6.90,23.76,"4,624,446",166.09,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.66,5.46,5.56,+2.96%,+3.93%,0.04,0.73,"14,826",0.08,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-07-20,2.53,2.61,2.09,2.58,+24.04%,+11.69%,0.25,10.73,"328,873",0.85,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,184.60,177.43,183.92,+35.75%,+22.09%,5.85,3.29,"4,538,514",834.72,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.84,+176.78%,+1197.78%,0.98,20.14,"546,751",3.19,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.86,3.58,3.80,+41.08%,+20.09%,0.12,3.13,"1,485,159",5.64,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.39,1.33,1.38,+20.43%,+5.73%,0.05,4.14,"2,662,101",3.69,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-04,74.87,75.16,74.31,75.16,+32.05%,+1.60%,0.72,0.97,"139,241",10.47,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,21.69,+81.70%,+38.98%,0.61,2.92,"874,113",18.96,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,155.44,148.90,154.21,+54.46%,+31.79%,2.64,1.74,"5,318,950",820.24,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,48.01,+79.43%,+17.73%,0.92,1.95,"137,406",6.60,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.12,4.95,5.09,+35.78%,+9.97%,0.17,3.49,"12,236",0.06,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.42,25.40,25.40,+3.03%,+0.16%,0.07,0.28,"3,943",0.10,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,600",0.16,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.18,+7.83%,+1.56%,0.25,1.39,"2,780",0.05,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.91,+14.06%,+4.61%,1.02,2.18,"4,300",0.21,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.48,116.39,119.98,+21.82%,+2.73%,0.30,0.25,"73,865",8.86,N/A
의료 시설 및 서비스,56102010,BDSX,Biodesix Inc,nasdaq,2026-07-01,24.50,25.13,23.37,24.50,+55.56%,+11.21%,1.00,4.26,"89,481",2.19,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.51,184.06,+4.60%,+3.85%,1.09,0.6,"133,273",24.53,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.42,10.85,11.95,+50.69%,+13.38%,1.11,10.24,"7,727,055",92.34,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.59,0.46,0.58,+68.35%,+8.68%,0.09,18.39,"3,211,198",1.87,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.05,23.89,24.52,+64.45%,+19.55%,0.85,3.59,"1,289,988",31.63,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.71,24.55,+25.32%,+3.59%,0.76,3.19,"1,103,509",27.09,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,22.12,+16.68%,+19.52%,0.96,4.55,"22,372",0.49,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,76.79,+37.13%,+14.96%,4.41,6.09,"952,377",73.14,N/A
의료 시설 및 서비스,56102010,TALK,Talkspace  Inc.,nasdaq,2026-07-06,5.24,5.24,5.22,5.24,+1.16%,+0.58%,0.02,0.38,"294,880",1.55,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.85,78.84,+99.65%,+16.18%,1.76,2.28,"331,826",26.16,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-07,41.39,42.22,41.01,41.54,+55.64%,+7.28%,0.15,0.36,"192,421",7.99,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-07,22.74,23.35,22.68,23.24,+38.66%,+42.40%,0.50,2.2,"2,191,121",50.92,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-05,74.84,76.60,74.20,75.94,+26.67%,+2.30%,1.71,2.3,"1,075,318",81.66,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-07,32.03,33.04,31.24,32.97,+76.95%,+8.47%,0.94,2.92,"151,918",5.01,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.33,15.01,16.11,+42.11%,+23.58%,1.01,6.65,"762,806",12.29,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-03,87.31,88.14,84.53,88.09,+44.08%,+0.89%,3.34,3.94,"3,257,238",286.93,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-07,4.42,4.88,4.21,4.82,+41.63%,+29.44%,0.39,8.94,"2,010,400",9.68,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,599.64,579.48,599.64,+12.31%,+5.60%,12.97,2.21,"242,333",145.31,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.40,22.75,23.12,+30.47%,+10.78%,0.35,1.54,"119,524",2.76,N/A
"의료 장비, 물품 및 유통",56101020,LUNG,Pulmonx Corp,nasdaq,2026-08-03,2.12,2.37,2.03,2.35,+82.17%,+10.85%,0.31,15.2,"888,572",2.09,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-08-07,89.04,90.59,89.00,90.32,+47.69%,+5.59%,1.28,1.43,"720,683",65.09,N/A
"의료 장비, 물품 및 유통",56101020,RXST,RxSight  Inc.,nasdaq,2026-05-21,6.35,6.56,6.24,6.42,+16.30%,+2.07%,0.16,2.56,"413,372",2.65,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-06-09,7.43,7.84,6.84,7.43,+28.99%,+42.20%,0.41,5.84,"1,136,694",8.45,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-07,7.47,7.93,7.47,7.72,+56.59%,+39.60%,0.25,3.35,"181,343",1.40,N/A
"의료 장비, 물품 및 유통",56101020,SIBN,SI-BONE  Inc.,nasdaq,2026-08-07,18.61,19.12,18.50,18.86,+35.68%,+2.22%,0.25,1.34,"151,593",2.86,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-08-06,6.53,6.64,6.29,6.53,+63.66%,+23.21%,0.07,1.08,"46,782",0.31,N/A
"의료 장비, 물품 및 유통",56101020,TNDM,Tandem Diabetes Care  Inc.,nasdaq,2026-08-07,22.38,23.03,21.83,22.61,+53.91%,+12.43%,0.23,1.03,"978,768",22.13,N/A
