섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-07,126.54,127.21,125.00,127.06,+35.17%,+5.78%,0.52,0.41,"77,497",9.85,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.53,4.87,5.34,+29.73%,+13.24%,0.58,12.29,"90,434",0.48,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.67,+170.22%,+935.21%,0.53,17.04,"219,705",0.81,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.37,+27.01%,+54.58%,15.14,55.6,"2,203,550",93.36,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,120.79,+10.42%,+8.10%,0.72,0.6,"19,906",2.40,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-07,38.29,39.51,37.63,38.46,+36.86%,+10.01%,0.17,0.44,"148,892",5.73,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.95,+109.07%,+28.82%,0.06,2.08,"13,733",0.04,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-05-13,1.03,2.49,2.10,2.18,+91.23%,+2377.27%,2.14,4969.77,"419,666",0.91,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-07,12.48,12.89,12.33,12.72,+91.20%,+37.46%,0.24,1.88,"388,159",4.94,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-06,2.81,4.68,2.79,3.21,+158.89%,+256.69%,1.19,58.92,"45,704,761",146.72,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.03,16.45,17.01,+19.82%,+3.37%,0.55,3.31,"1,617,729",27.53,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,27.00,27.95,+37.96%,+27.63%,1.46,5.51,"89,566",2.50,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.20,4.07,4.09,+51.48%,+16.86%,0.05,1.24,"13,233",0.05,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.93,3.11,+12.80%,+35.22%,0.19,6.51,"11,028",0.03,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.74,94.43,96.19,+7.87%,+2.18%,1.60,1.69,"572,010",55.02,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.88,10.18,11.27,+617.52%,+780.08%,1.27,12.65,"10,200",0.11,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.25,1.23,1.25,+14.33%,+6.06%,0.03,2.15,"3,445",0.00,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,109.73,106.16,109.18,+80.61%,+4.09%,2.13,1.99,"565,810",61.78,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.48,1.51,+20.80%,+10.22%,0.04,2.72,"61,864",0.09,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,7.12,6.40,7.01,+1494.32%,+28.95%,0.14,2.11,"24,110",0.17,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,3.06,3.15,+29.10%,+85.29%,1.60,103.23,"76,984,647",242.50,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-06,23.57,23.91,23.61,23.91,+9.41%,+3.87%,0.34,1.42,"2,600",0.06,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.10,+10.51%,+21.37%,1.04,17.16,"27,087",0.19,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-07,2.48,2.68,2.38,2.57,+32.22%,+41.71%,0.09,3.43,"11,764",0.03,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-07,59.99,60.96,60.10,60.41,+66.60%,+12.43%,0.42,0.7,"108,291",6.54,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,34.90,34.85,34.88,+29.30%,+0.85%,0.00,0.01,"57,029",1.99,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,51.97,51.28,51.90,+19.82%,+7.89%,0.06,0.13,"1,702,930",88.39,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,9.76,8.40,9.20,+85.86%,+57.81%,2.27,32.76,"28,065,129",258.20,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.34,+35.08%,+14.56%,0.13,0.45,"1,262,239",37.03,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.62,6.72,+12.10%,+6.25%,0.07,0.98,"236,320",1.59,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,25.95,24.65,25.81,+89.36%,+11.68%,0.88,3.53,"867,698",22.40,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.56,5.73,7.43,+14.84%,+61.52%,1.84,32.92,"299,988",2.23,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.25,7.22,7.25,+74.70%,+0.97%,0.00,0.0,"1,536,275",11.14,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.38,3.28,3.35,+9.31%,+13.39%,0.01,0.15,"301,238",1.01,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,32.94,31.77,32.76,+86.88%,+9.64%,0.72,2.25,"192,335",6.30,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-07,9.33,9.59,9.24,9.33,+14.76%,+13.09%,0.00,0.0,"40,755",0.38,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,165.77,+6.58%,+7.09%,2.72,1.67,"62,665",10.39,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.97,2.85,2.91,+94.33%,+13.42%,0.02,0.87,"177,403",0.52,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,42.83,41.41,42.46,+32.69%,+12.66%,0.75,1.8,"200,609",8.52,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.48,1.38,1.48,+9.63%,+12.98%,0.06,4.23,"666,424",0.99,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.29,83.96,84.21,+128.16%,+0.54%,0.13,0.16,"379,650",31.97,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.80,25.70,26.40,+43.71%,+4.60%,0.15,0.57,"623,429",16.46,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-07-08,6.17,6.60,6.00,6.38,+50.35%,+38.29%,0.30,5.02,"131,420",0.84,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.53,2.44,2.51,+30.47%,+13.35%,0.04,1.42,"157,173",0.39,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,133.85,129.50,133.55,+15.13%,+35.65%,2.45,1.87,"983,201",131.31,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.50,6.16,6.41,+80.17%,+48.47%,0.07,1.17,"6,730,415",43.17,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,25.86,25.26,25.63,+60.59%,+10.38%,0.10,0.39,"144,780",3.71,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.28,2.99,3.26,+76.22%,+66.33%,0.18,5.84,"777,621",2.54,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,360.97,349.90,357.87,+13.58%,+14.05%,9.60,2.76,"515,114",184.34,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,104.11,95.50,102.54,+58.62%,+8.18%,3.72,3.77,"356,189",36.53,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,2.95,2.75,2.87,+70.54%,+52.39%,0.02,0.53,"754,469",2.16,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.50,148.14,148.25,+48.32%,+12.07%,2.38,1.63,"170,546",25.28,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.93,+51.15%,+29.28%,0.20,5.36,"415,976",1.63,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.28,30.00,30.50,+21.03%,+22.17%,0.30,0.99,"8,167",0.25,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.39,7.94,+81.37%,+71.94%,0.17,2.24,"446,142",3.54,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,13.99,12.27,13.84,+238.39%,+16.20%,1.78,14.76,"4,935,183",68.30,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.43,8.81,9.16,+19.74%,+28.11%,0.10,1.1,"539,444",4.94,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,15.24,15.67,+130.78%,+46.72%,3.72,31.13,"11,212,603",175.70,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,32.20,+25.54%,+41.04%,0.59,1.87,"517,781",16.67,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,28.97,26.81,28.31,+19.05%,+13.60%,1.32,4.89,"203,821",5.77,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,18.00,17.86,17.95,+18.87%,+1.58%,0.09,0.5,"2,759",0.05,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-07,9.91,10.19,9.94,10.14,+22.40%,+11.37%,0.23,2.27,"662,069",6.71,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,29.07,+83.61%,+32.35%,1.35,4.85,"163,594",4.75,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,254.74,246.62,254.49,+8.35%,+8.43%,5.40,2.17,"326,211",83.02,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.06,11.05,12.02,+94.42%,+26.21%,0.76,6.71,"1,069,743",12.85,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.34,33.60,34.83,+69.74%,+25.69%,0.19,0.55,"229,549",8.00,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-07,14.34,15.06,14.19,14.46,+273.64%,+60.67%,0.12,0.84,"1,495,894",21.63,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,46.87,44.10,46.51,+43.20%,+4.82%,0.64,1.4,"153,898",7.16,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.02,214.55,225.80,+65.37%,+11.48%,11.38,5.31,"3,332,278",752.43,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.62,22.30,23.62,+36.06%,+12.48%,1.33,5.94,"64,922",1.53,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.65,13.57,14.22,+31.62%,+16.04%,0.98,7.36,"214,653",3.05,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.86,28.76,29.37,+33.97%,+4.26%,0.20,0.69,"1,537,170",45.15,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.75,2.20,2.57,+86.17%,+28.46%,0.43,20.06,"344,091",0.88,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.72,38.38,40.41,+75.09%,+13.56%,1.44,3.7,"1,649,514",66.66,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.72,+32.64%,+2.26%,2.09,2.0,"167,944",17.92,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.36,3.23,3.29,+42.83%,+8.06%,0.06,1.7,"8,684",0.03,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-07,37.73,39.22,37.04,39.12,+71.80%,+17.13%,1.39,3.68,"175,135",6.85,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-06-01,403.88,423.30,393.81,414.64,+34.31%,+15.83%,15.84,3.97,"685,582",284.27,N/A
소프트웨어,57201020,MSFT,Microsoft Corporation,nasdaq,2026-08-07,499.99,513.73,502.50,509.90,+25.32%,+4.56%,9.91,1.98,"12,192,442","6,216.93",N/A
소프트웨어,57201020,NAVN,Navan  Inc.,nasdaq,2026-08-07,29.08,29.88,28.93,29.44,+59.22%,+7.13%,0.36,1.24,"597,102",17.58,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-06-12,1.80,6.89,5.22,6.19,+315.34%,+1339.19%,6.13,10197.0,"86,068",0.53,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-04,366.34,382.37,363.00,381.98,+77.17%,+10.04%,18.12,4.98,"2,155,334",823.28,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-07,172.01,179.60,170.87,178.63,+31.35%,+42.16%,6.62,3.85,"32,311,621","5,771.83",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-08-07,42.84,43.74,41.74,43.11,+58.67%,+3.88%,0.27,0.63,"100,290",4.32,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-07,18.16,18.94,17.95,18.58,+46.41%,+21.60%,0.42,2.31,"553,105",10.28,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-05,86.50,87.38,84.79,86.64,+50.68%,+3.92%,0.81,0.94,"208,250",18.04,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-07-29,24.52,24.80,23.93,24.69,+27.33%,+8.96%,0.46,1.9,"564,631",13.94,N/A
소프트웨어,57201020,WDAY,Workday  Inc.,nasdaq,2026-08-07,179.64,182.91,176.20,182.87,+54.16%,+10.80%,3.23,1.8,"792,805",144.98,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.32,48.36,49.10,+15.36%,+2.54%,0.14,0.28,"115,783",5.68,N/A
식품 가공,54102020,WYHG,Wing Yip Food Holdings Group Ltd ADR,nasdaq,2026-08-06,9.83,12.00,4.70,11.56,+327.96%,+234.93%,7.13,160.84,"4,337,626",50.12,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-06-24,1.18,1.39,1.12,1.28,+47.13%,+39.13%,0.11,9.4,"886,741",1.14,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-07-28,3.60,7.10,3.32,4.56,+178.09%,+64.05%,2.68,142.59,"66,452,233",303.06,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-06,1.55,1.57,1.52,1.56,+47.17%,+8.33%,0.05,3.31,"64,951",0.10,N/A
여가 및 오락시설,53301040,THH,TryHard Holdings Ltd,nasdaq,2026-05-22,0.40,2.82,2.30,2.62,+730.70%,+1017.02%,2.40,1046.29,"84,668",0.22,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-07,3.71,3.92,3.70,3.75,+43.90%,+13.29%,0.04,1.08,"73,291",0.27,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-06-30,29.93,34.84,31.86,34.13,+27.16%,+22.86%,5.11,17.61,"2,705,334",92.33,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-07,5.52,5.61,5.46,5.56,+2.96%,+3.93%,0.04,0.72,"5,393",0.03,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-07-31,44.19,44.72,39.48,44.22,+37.67%,+4.37%,4.74,12.01,"1,060,150",46.88,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-07,178.07,182.97,177.43,181.99,+34.33%,+20.81%,3.92,2.2,"3,149,805",573.23,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-07,4.86,8.92,5.05,5.15,+144.08%,+1044.44%,0.29,5.95,"488,192",2.51,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.86,3.58,3.85,+42.94%,+21.68%,0.16,4.48,"1,041,428",4.00,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-04,1.33,1.38,1.33,1.37,+18.70%,+4.20%,0.03,2.63,"1,734,262",2.37,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-08-07,21.08,22.29,20.66,21.26,+78.10%,+36.23%,0.18,0.88,"678,109",14.42,N/A
온라인 서비스,57201030,SHOP,Shopify Inc.,nasdaq,2026-08-07,151.57,154.73,148.90,154.34,+54.59%,+31.90%,2.77,1.83,"3,436,929",530.46,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-07,47.09,49.21,46.62,47.33,+76.89%,+16.06%,0.24,0.51,"84,647",4.01,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-08-07,4.92,5.12,4.95,5.02,+33.87%,+8.42%,0.10,2.03,"10,305",0.05,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-04,54.35,54.52,53.26,54.52,+22.29%,+3.65%,0.62,1.15,"5,300",0.29,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-07,17.11,17.14,17.14,17.14,+2.88%,+0.76%,0.03,0.18,335,0.01,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.18,25.10,25.18,-0.00%,+0.32%,0.03,0.12,"4,963",0.12,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-06,23.50,23.64,23.50,23.50,+18.99%,+0.64%,0.00,0.0,"6,600",0.16,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.42,18.02,18.15,+7.65%,+1.40%,0.22,1.23,"2,336",0.04,N/A
은행,55101010,VABK,Virginia National Bankshares Corp,nasdaq,2026-08-05,47.60,47.93,46.75,47.91,+14.06%,+4.61%,1.02,2.18,"4,300",0.21,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-07,119.68,120.48,116.39,119.73,+21.56%,+2.51%,0.05,0.04,"48,539",5.81,N/A
의료 시설 및 서비스,56102010,ENSG,The Ensign Group  Inc.,nasdaq,2026-07-28,183.14,185.18,181.51,183.79,+4.45%,+3.70%,0.82,0.45,"71,621",13.16,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-07-21,11.45,12.42,10.85,12.26,+54.60%,+16.32%,1.42,13.1,"6,725,315",82.45,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-07-23,0.56,0.57,0.46,0.57,+64.16%,+5.97%,0.08,15.45,"1,874,355",1.06,N/A
의료 시설 및 서비스,56102010,NEO,NeoGenomics  Inc.,nasdaq,2026-08-07,16.57,16.92,16.33,16.62,+90.00%,+4.96%,0.06,0.33,"366,309",6.09,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health  Inc.,nasdaq,2026-07-20,23.89,25.05,23.89,24.51,+64.39%,+19.50%,0.84,3.55,"854,010",20.93,N/A
의료 시설 및 서비스,56102010,OPCH,Option Care Health Inc,nasdaq,2026-07-29,23.93,24.70,23.71,24.48,+24.96%,+3.29%,0.69,2.9,"777,511",19.03,N/A
의료 시설 및 서비스,56102010,PARK,Park Dental Partners Inc,nasdaq,2026-06-30,21.55,22.51,20.80,21.90,+15.51%,+18.31%,0.74,3.5,"12,721",0.28,N/A
의료 시설 및 서비스,56102010,RDNT,RadNet  Inc.,nasdaq,2026-08-07,72.39,78.86,69.81,76.37,+36.38%,+14.33%,3.99,5.51,"593,386",45.32,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-07,77.08,79.28,75.85,77.39,+95.97%,+14.04%,0.31,0.4,"188,561",14.59,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-07,15.69,16.04,15.41,15.76,+44.59%,+3.89%,0.07,0.45,"155,688",2.45,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-07,41.39,42.22,41.01,41.88,+56.89%,+8.15%,0.49,1.17,"109,715",4.59,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-07,22.74,23.35,22.68,22.84,+36.28%,+39.95%,0.10,0.44,"1,342,002",30.65,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-07,13.82,14.03,13.66,13.86,+41.00%,+7.19%,0.04,0.29,"13,461",0.19,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-05,74.84,76.60,74.20,75.58,+26.08%,+1.83%,1.35,1.83,"679,006",51.32,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-07,32.03,32.81,31.24,32.69,+75.47%,+7.57%,0.66,2.06,"85,484",2.79,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-06,15.47,16.23,15.01,16.20,+42.86%,+24.23%,1.09,7.21,"510,492",8.27,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-03,87.31,88.07,84.53,87.59,+43.26%,+0.32%,2.84,3.35,"2,001,972",175.35,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-07,4.42,4.88,4.21,4.77,+40.31%,+28.23%,0.35,7.92,"1,471,272",7.02,N/A
"의료 장비, 물품 및 유통",56101020,ICUI,ICU Medical  Inc.,nasdaq,2026-08-07,184.56,186.17,182.61,184.78,+49.95%,+6.85%,0.22,0.12,"91,067",16.83,N/A
"의료 장비, 물품 및 유통",56101020,IDXX,IDEXX Laboratories Inc,nasdaq,2026-08-06,590.00,599.23,579.48,598.36,+12.07%,+5.37%,11.69,1.99,"137,309",82.16,N/A
"의료 장비, 물품 및 유통",56101020,KIDS,OrthoPediatrics Corp,nasdaq,2026-08-06,22.83,23.40,22.75,23.24,+31.15%,+11.36%,0.47,2.06,"74,845",1.74,N/A
