섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-27,6.26,6.35,6.17,6.32,+11.07%,+9.91%,0.06,0.96,"31,041,517",196,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-26,4.19,4.58,4.12,4.58,+51.66%,+15.95%,0.42,10.1,"338,684,458","1,551",N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-08-20,30.64,32.26,28.08,31.84,+33.11%,+15.45%,2.51,8.56,"27,145,474",864,N/A
농화학제,51101020,603639,Hailir Pesticides and Chemicals Group Co Ltd Class A,sse,2026-06-03,11.04,11.11,10.80,11.11,-0.36%,+5.21%,0.25,2.3,"2,295,306",25,N/A
농화학제,51101020,603970,Sino-Agri Leading Biosciences Co Ltd Class A,sse,2026-08-27,11.20,11.59,11.11,11.50,+1.68%,+8.29%,0.30,2.68,"8,046,660",92,N/A
다각적 투자 서비스,55102030,600095,Xiangcai Co Ltd Class A,sse,2026-08-27,9.54,10.14,9.49,9.60,+15.80%,+23.55%,0.06,0.63,"187,091,379","1,796",N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-06-03,2.74,2.94,2.65,2.94,+7.69%,+14.84%,0.27,10.11,"78,920,896",232,N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-06-30,29.08,29.54,23.90,29.54,+34.15%,+28.32%,4.92,19.98,"49,454,005","1,460",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-18,18.83,19.06,18.63,18.96,+13.13%,+2.16%,0.19,1.01,"5,456,003",103,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-08-11,6.69,6.93,6.64,6.86,+14.38%,+5.21%,0.20,3.0,"17,472,568",119,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-26,5.64,5.65,5.55,5.64,+3.11%,+5.82%,0.03,0.53,"8,790,630",49,N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-06-03,4.17,4.23,4.09,4.21,-0.54%,+5.25%,0.09,2.18,"9,255,328",38,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-08-11,8.19,8.34,7.72,8.34,+5.70%,+11.05%,0.76,10.03,"17,393,979",145,N/A
부동산 서비스,60101020,600684,Guangzhou Pearl River Development Group Co Ltd Class A,sse,2026-08-27,3.73,3.80,3.71,3.75,+3.02%,+8.38%,0.02,0.54,"15,094,720",56,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-27,4.87,5.36,5.07,5.36,+66.98%,+28.23%,0.49,10.06,"152,256,020",816,N/A
"부동산 임대, 개발 및 운영",60101010,600716,Jiangsu Phoenix Property Investment Co Ltd Class A,sse,2026-06-12,3.75,3.80,3.65,3.80,+2.98%,+7.65%,0.14,3.83,"6,870,900",26,N/A
"부동산 임대, 개발 및 운영",60101010,600838,Shanghai Join Buy Co.  Ltd. Class A,sse,2026-08-27,8.32,8.69,8.23,8.63,+3.48%,+16.31%,0.31,3.73,"29,475,429",254,N/A
산업용 기계 및 장비,52102010,603396,Yingkou Jinchen Machinery Co Ltd Class A,sse,2026-06-05,30.43,31.90,28.45,31.90,+4.51%,+24.37%,2.90,10.0,"15,523,861",495,N/A
상품 화학,51101010,600346,Hengli Petrochemical Co Ltd Class A,sse,2026-06-29,18.90,19.65,18.64,19.64,+10.40%,+4.08%,0.74,3.92,"34,440,189",676,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-27,7.10,7.49,7.09,7.48,+19.25%,+11.48%,0.38,5.35,"46,566,097",348,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-26,9.24,9.93,8.58,9.64,+23.75%,+22.49%,0.61,6.76,"108,656,191","1,047",N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-24,14.38,15.27,13.50,15.27,+49.41%,+7.92%,1.39,10.01,"138,132,232","2,109",N/A
상품 화학,51101010,600746,Jiangsu SOPO Chemical Co Ltd Class A,sse,2026-08-10,6.99,7.20,6.87,7.16,+10.15%,+8.65%,0.28,4.07,"16,405,922",117,N/A
상품 화학,51101010,600794,Zhangjiagang Freetrade Science & Technology Group Co Ltd Class A,sse,2026-06-05,3.24,3.26,3.21,3.26,+0.93%,+3.49%,0.03,0.93,"7,480,100",24,N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-27,11.76,12.85,11.68,12.07,+20.30%,+34.41%,0.31,2.64,"81,548,362",984,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-27,8.96,9.08,8.85,9,+13.21%,+3.45%,0.04,0.45,"15,989,130",143,N/A
석탄,50101010,601101,Beijing Haohua Energy Resource Co Ltd Class A,sse,2026-08-27,14.22,14.65,14.07,14.60,+11.82%,+14.78%,0.38,2.67,"40,724,187",594,N/A
석탄,50101010,601225,Shaanxi Coal Industry Co Ltd Class A,sse,2026-08-27,27,27.28,26.50,27.09,+7.24%,+5.29%,0.09,0.33,"22,539,211",610,N/A
소비자 출판,53302040,600551,Time Publishing and Media Co Ltd Class A,sse,2026-06-12,7.21,7.50,7.17,7.50,+4.60%,+9.33%,0.68,9.97,"17,199,548",128,N/A
식품 가공,54102020,600073,Shanghai Bright Meat Group Co Ltd Class A,sse,2026-08-27,5.48,5.60,5.45,5.55,+4.13%,+5.31%,0.07,1.28,"12,138,738",67,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-27,10.78,11.70,10.70,11.68,+88.39%,+42.44%,0.90,8.35,"225,207,782","2,630",N/A
식품 가공,54102020,600429,Beijing Sanyuan Foods Co Ltd Class A,sse,2026-06-03,4.75,4.77,4.64,4.75,-1.66%,+5.56%,0.09,1.93,"12,039,000",57,N/A
식품 가공,54102020,600737,COFCO Sugar Holding Co Ltd Class A,sse,2026-08-20,15.85,16.50,15.86,16.11,+13.85%,+10.65%,0.78,5.09,"99,497,484","1,602",N/A
식품 가공,54102020,600929,Snowsky Salt Industry Group Co Ltd Class A,sse,2026-07-23,5.83,6.04,5.58,6.04,+11.98%,+13.75%,0.55,10.02,"28,067,110",169,N/A
식품 소매 및 유통,54301020,600785,Yinchuan Xinhua Commercial Group Co Ltd Class A,sse,2026-08-25,11.78,12.82,11.22,12.40,+9.19%,+27.31%,0.75,6.44,"71,089,480",881,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-06-05,8.94,9.30,8.82,9.28,+2.54%,+8.28%,0.42,4.74,"6,255,600",58,N/A
어업 및 농업,54102010,600251,Xinjiang Guannong Co Ltd Class A,sse,2026-08-27,10.70,11.77,10.65,11.77,+17.67%,+14.16%,1.07,10.0,"60,500,645",712,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-27,5.71,5.89,5.69,5.86,+8.52%,+6.93%,0.15,2.63,"19,486,465",114,N/A
어업 및 농업,54102010,600313,China Agriculture Development Seed Group Co.  Ltd. Class A,sse,2026-08-27,7.23,7.60,7.03,7.49,+24.41%,+15.23%,0.26,3.6,"154,564,173","1,157",N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-27,2.41,2.47,2.39,2.46,+7.42%,+5.13%,0.05,2.07,"37,361,002",91,N/A
어업 및 농업,54102010,600975,Hunan New Wellful Co Ltd Class A,sse,2026-07-13,5.19,5.20,5.05,5.19,+3.59%,+5.92%,0.10,1.96,"15,443,115",80,N/A
어업 및 농업,54102010,601952,Jiangsu Provincial Agricultural Reclamation and Development Co Ltd Class A,sse,2026-08-18,9.38,9.49,9.08,9.42,+8.96%,+11.61%,0.24,2.61,"35,038,407",330,N/A
여가 및 오락시설,53301040,600054,Huangshan Tourism Development Co Ltd Class A,sse,2026-08-03,11.40,11.47,11.25,11.43,+3.10%,+2.51%,0.13,1.15,"6,892,978",78,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-08-26,9.26,9.32,9.13,9.26,-1.17%,+2.43%,0.08,0.87,"3,064,285",28,N/A
오일 및 가스 시추,50103010,601808,China Oilfield Services Ltd Class A,sse,2026-06-03,12.80,12.97,12.55,12.93,+1.24%,+3.77%,0.35,2.78,"22,994,003",297,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-25,5.36,5.48,5.29,5.47,+16.10%,+7.25%,0.18,3.4,"286,517,436","1,567",N/A
용기(종이 제외) 및 포장재,51302010,601968,Shanghai Baosteel Packaging Co Ltd Class A,sse,2026-08-05,4.58,4.66,4.55,4.64,+1.58%,+6.18%,0.08,1.75,"9,394,100",43,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-27,8.66,8.79,8.59,8.76,+19.66%,+4.41%,0.10,1.15,"46,300,567",405,N/A
의류 및 액세서리,53202020,600278,Orient International Enterprise Ltd Class A,sse,2026-06-24,6.64,6.71,6.44,6.67,+0.00%,+8.28%,0.33,5.21,"17,011,461",113,N/A
의류 및 액세서리,53202020,600916,China National Gold Group Gold Jewellery Co Ltd Class A,sse,2026-08-21,8.14,8.55,8.07,8.36,+6.80%,+2.70%,0.22,2.7,"81,053,112",677,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600523,Guizhou Guihang Automotive Components Co Ltd Class A,sse,2026-08-26,11.97,12.09,11.94,12.03,+0.67%,+1.78%,0.06,0.5,"3,386,600",40,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-08-26,3.69,3.71,3.60,3.69,+0.82%,+4.83%,0.04,1.1,"10,639,924",39,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-08-26,6.20,6.32,6.11,6.26,-0.63%,+11.19%,0.10,1.62,"11,773,727",73,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-27,10.22,10.38,10.08,10.31,+15.32%,+4.67%,0.09,0.88,"19,405,300",200,N/A
전기 부품 및 장비,52102030,603391,Zhejiang Liju Thermal Equipment Co Ltd Class A,sse,2026-08-20,70.50,71.47,67.90,70.73,+19.44%,+3.15%,1.43,2.06,"1,527,700",108,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-26,18.46,18.69,18.46,18.68,+5.96%,+4.42%,0.23,1.25,"8,885,063",165,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-08-13,2.38,2.44,2.36,2.40,+7.14%,+8.11%,0.02,0.84,"77,693,947",186,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-27,7.20,7.33,7.16,7.24,+16.25%,+5.39%,0.04,0.56,"20,947,347",151,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-08-27,12.12,13.33,11.80,13.31,+35.82%,+36.37%,1.19,9.82,"102,320,166","1,361",N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-24,4.09,4.45,3.96,4.10,+15.17%,+10.22%,0.02,0.49,"90,899,147",372,N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-08-18,4.32,4.34,4.25,4.34,+1.64%,+6.90%,0.08,1.88,"2,639,462",11,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-06-03,6.29,6.32,6.21,6.31,-1.41%,+3.10%,0.07,1.12,"4,976,700",31,N/A
제약,56201040,603168,Zhejiang Shapuaisi Pharmaceutical Co Ltd Class A,sse,2026-08-27,5.98,6.15,5.91,6.05,+5.58%,+8.42%,0.07,1.17,"11,075,778",67,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-27,4.05,4.46,4.01,4.46,+33.93%,+13.78%,0.41,10.12,"175,895,654",784,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-08-26,14.33,14.48,13.98,14.34,+12.97%,+12.91%,0.02,0.14,"16,635,410",238,N/A
중장비 및 차량,52102020,603111,Nanjing Kangni Mechanical & Electrical Co Ltd Class A,sse,2026-08-26,6.15,6.35,6.10,6.28,+4.79%,+9.22%,0.19,3.12,"9,969,500",62,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-24,7.71,8.38,7.30,8.38,+56.64%,+19.54%,0.76,9.97,"202,431,428","1,696",N/A
지상 및 해상 여객 운송,52406020,600561,Jiangxi Changyun Co Ltd Class A,sse,2026-06-03,5.91,5.95,5.75,5.93,-1.50%,+3.67%,0.16,2.77,"4,041,200",23,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-27,9.30,9.58,9.18,9.50,+13.24%,+9.07%,0.20,2.15,"18,016,441",171,N/A
채굴 지원 서비스 및 장비,51201070,603012,Shanghai Chuangli Group Co Ltd Class A,sse,2026-08-14,9.43,10.18,9.28,10.14,+12.30%,+15.36%,0.80,8.57,"50,422,418",511,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-26,80.71,82.53,78.17,81.81,+7.15%,+8.93%,1.46,1.82,"7,131,457",583,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-18,6.41,6.59,6.27,6.56,+12.91%,+3.96%,0.29,4.63,"14,682,178",96,N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-26,7.51,7.56,7.35,7.55,+14.99%,+1.34%,0.13,1.75,"13,862,400",104,N/A
철 및 강철,51201020,601969,Hainan Mining Co.  Ltd. Class A,sse,2026-06-03,9.72,9.87,9.45,9.83,+1.44%,+3.91%,0.32,3.36,"22,380,418",219,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-08-27,31,32.60,30.87,31.54,+3.20%,+6.77%,0.54,1.74,"4,549,485",143,N/A
타이어 및 고무 제품,53101030,601058,Sailun Group Co.  Ltd. Class A,sse,2026-07-30,14.33,14.47,13.93,14.42,+14.77%,+4.34%,0.43,3.07,"44,000,966",634,N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-08-20,50.45,50.98,49.81,50.63,+11.59%,+2.78%,0.52,1.04,"1,985,723",100,N/A
투자 은행 및 중개 서비스,55102010,601099,Pacific Securities Co Ltd Class A,sse,2026-08-27,3.60,3.62,3.52,3.60,+7.14%,+7.78%,0,0.0,"186,854,620",672,N/A
투자 은행 및 중개 서비스,55102010,601375,Central China Securities Co Ltd Class A,sse,2026-08-27,4.24,4.25,4.16,4.24,+4.95%,+6.27%,0,0.0,"46,388,800",196,N/A
특수 채굴 및 금속,51201050,600490,Pengxin International Mining Co Ltd Class A,sse,2026-08-10,7.90,8.29,7.64,8.17,+9.61%,+10.85%,0.46,5.97,"105,173,774",859,N/A
특수 채굴 및 금속,51201050,601212,Baiyin Nonferrous Group Co Ltd Class A,sse,2026-08-26,7.24,7.68,6.94,7.48,+16.69%,+22.82%,0.28,3.89,"593,833,728","4,441",N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-27,19.75,20.37,19.22,20.22,+14.89%,+6.76%,0.47,2.38,"11,474,118",232,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-08-27,26,27.78,25.52,27.67,+39.47%,+11.98%,1.67,6.42,"81,788,152","2,263",N/A
특수 화학제,51101030,603188,Jiangsu Yabang Dyestuff Co Ltd Class A,sse,2026-08-12,4.91,5.08,4.87,5.06,+12.69%,+10.48%,0.19,3.9,"18,095,300",91,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-27,29.33,30.47,28.68,29.95,+18.90%,+13.02%,0.62,2.11,"5,186,459",155,N/A
핀테크,57301010,688318,Shenzhen Fortune Trend Technology Co Ltd Class A,sse,2026-08-27,86.30,89.79,83.33,87.29,+6.84%,+13.91%,0.99,1.15,"12,241,804","1,068",N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-07-03,29.24,31.20,29.10,30.89,+8.27%,+8.96%,1.66,5.68,"20,821,847",643,N/A
항공우주 및 방위,52101010,600562,Glarun Technology Co Ltd Class A,sse,2026-08-27,27.30,29.20,27.26,29.13,+28.72%,+12.00%,1.83,6.7,"16,687,999",486,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-08-27,45.13,46.75,44.90,46.71,+7.95%,+6.04%,1.58,3.5,"27,498,940","1,284",N/A
해양 화물 및 물류,52405020,603162,Fujian Highton Development Co Ltd Class A,sse,2026-08-10,12.68,12.90,12.05,12.68,+12.01%,+2.76%,0.72,6.02,"43,321,153",549,N/A
환경 서비스 및 장비,52203010,600217,China Resources and Environment Co Ltd Class A,sse,2026-06-03,3.39,3.42,3.20,3.40,-1.16%,+8.63%,0.16,4.94,"35,644,327",121,N/A
환경 서비스 및 장비,52203010,600388,Zijin Longking Co.  Ltd. Class A,sse,2026-08-27,18.20,18.43,18.02,18.39,+3.49%,+3.72%,0.19,1.04,"7,787,083",143,N/A
환경 서비스 및 장비,52203010,600526,Zhejiang Feida Environmental Science & Technology Co Ltd Class A,sse,2026-08-24,4.72,4.73,4.68,4.72,-0.39%,+2.39%,0.02,0.43,"5,023,100",23,N/A
