섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-21,223.49,230.06,219.99,229.06,+48.74%,+5.55%,5.57,2.49,"3,557,351",814.85,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,137.07,131.57,136.75,+45.94%,+5.69%,5.27,4.01,"2,361,655",322.96,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,170.75,165.71,169.90,+35.45%,+9.98%,4.46,2.7,"5,537,326",940.79,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,41.06,40.19,40.92,+23.42%,+4.40%,0.95,2.39,"6,276,783",256.88,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,104.18,101.21,104.13,+20.71%,+20.94%,2.19,2.15,"2,854,669",297.26,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.49,91.46,91.97,+15.04%,+4.86%,0.87,0.95,"10,662,521",980.63,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-05-27,277.66,279.78,274.15,279.17,-0.68%,+3.47%,4.18,1.52,"1,208,808",337.46,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,308.46,299.13,305.29,+32.85%,+7.69%,5.38,1.79,"525,255",160.36,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,163.03,160.59,162.95,+8.57%,+5.31%,1.70,1.05,"2,058,701",335.47,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,99.23,97.77,98.79,+9.09%,+1.82%,0.57,0.58,"3,454,531",341.27,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-29,268.91,272.37,262.49,272.04,+33.82%,+8.29%,8.23,3.12,"1,270,859",345.72,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,271.47,265.35,268.64,+20.43%,+4.94%,3.79,1.43,"240,612",64.64,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,351.17,343.36,350.75,+37.32%,+5.78%,8.76,2.56,"335,900",117.82,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,114.53,112.51,113.68,+27.16%,+2.33%,1.38,1.23,"5,502,178",625.49,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,171.46,165.84,170.51,+24.13%,+11.22%,4.31,2.59,"968,645",165.16,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,599.99,584.22,599.80,+21.66%,+5.36%,19.17,3.3,"2,668,213","1,600.41",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,383.42,372.21,382.44,+17.14%,+5.02%,11.40,3.07,"5,438,149","2,079.77",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-19,442.36,445.87,435.51,443.84,+32.12%,+6.90%,4.51,1.03,"2,115,235",938.83,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,233.23,228.87,232.48,+11.78%,+3.57%,0.96,0.41,"869,524",202.14,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-21,336.34,339.69,334.40,339.40,+31.68%,+6.69%,3.06,0.91,"370,372",125.70,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,91.51,89.36,91.25,+19.64%,+3.00%,1.68,1.88,"906,579",82.73,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-21,295.19,299.01,290.73,298.57,+90.50%,+6.61%,3.38,1.15,"699,807",208.94,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-21,259.82,261.88,255.79,260.24,+60.64%,+9.96%,0.42,0.16,"903,182",235.04,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-21,647.47,660.70,645.77,648.74,+22.93%,+6.55%,1.27,0.2,"1,006,920",653.23,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-21,187.81,189.30,185.56,187.84,+16.89%,+0.92%,0.03,0.02,"426,182",80.05,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,152.46,149.66,151.60,+30.86%,+4.80%,1.52,1.01,"817,626",123.95,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,186.89,183.34,185.45,+27.05%,+8.44%,3.27,1.79,"909,280",168.63,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,127.09,124.61,126.01,+32.92%,+3.27%,1.53,1.23,"2,251,841",283.75,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-21,78.80,79.52,77.90,79.29,+13.08%,+4.40%,0.49,0.62,"10,073,568",798.73,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,311.17,305.71,309.86,+14.89%,+5.51%,1.81,0.59,"1,696,521",525.68,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,196.45,192.09,194.63,+19.54%,+7.62%,2.01,1.04,"783,620",152.52,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-21,275.30,279.00,273.24,276.27,+14.88%,+4.64%,0.97,0.35,"3,285,834",907.78,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,372.98,365.10,369.92,+21.54%,+7.02%,2.92,0.8,"2,877,283","1,064.36",N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,61.11,60.13,60.67,+7.69%,+5.33%,0.42,0.7,"2,499,941",151.67,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,360.00,350.94,355.93,+15.79%,+8.30%,5.20,1.48,"598,228",212.93,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,485.98,478.52,481.57,+17.67%,+3.23%,1.10,0.23,"777,848",374.59,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,418.75,412.08,415.51,+29.73%,+4.05%,3.72,0.9,"606,315",251.93,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-21,61.87,62.42,61.44,62.20,+20.05%,+6.42%,0.33,0.53,"3,989,132",248.12,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,202.99,194.68,202.76,+28.42%,+11.97%,6.86,3.5,"945,046",191.62,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,76.11,77.81,+20.89%,+17.02%,1.14,1.49,"17,450,840","1,357.76",N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-21,131.58,133.72,129.16,131.84,+18.40%,+11.96%,0.26,0.2,"5,651,687",745.12,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-19,285.62,287.38,283.89,287.08,+13.23%,+3.97%,5.45,1.94,"1,055,838",303.11,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-19,138.71,140.12,135.23,139.91,+12.97%,+2.72%,4.52,3.34,"1,696,830",237.40,N/A
