섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-05-27,277.66,279.78,274.15,278.42,-0.95%,+3.20%,3.44,1.25,"765,083",213.02,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,308.46,299.13,304.76,+32.62%,+7.50%,4.85,1.62,"349,982",106.66,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,162.86,160.59,162.43,+8.23%,+4.98%,1.18,0.73,"1,583,768",257.25,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,99.23,97.77,98.73,+9.03%,+1.76%,0.51,0.52,"2,310,418",228.11,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-29,268.91,271.16,262.49,270.08,+32.86%,+7.51%,6.27,2.38,"974,368",263.16,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,271.47,265.35,267.61,+19.97%,+4.54%,2.76,1.04,"132,372",35.42,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,350.57,343.36,348.74,+36.54%,+5.17%,6.76,1.98,"217,895",75.99,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,114.53,112.51,113.51,+26.97%,+2.18%,1.21,1.08,"4,439,994",503.98,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,170.49,165.84,170.35,+24.02%,+11.11%,4.15,2.5,"561,409",95.64,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,598.61,584.22,597.91,+21.28%,+5.03%,17.28,2.98,"2,148,043","1,284.35",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,381.95,372.21,381.77,+16.94%,+4.84%,10.73,2.89,"4,428,576","1,690.72",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-19,442.36,444.44,435.51,443.84,+32.12%,+6.90%,4.51,1.03,"1,194,367",530.11,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,233.04,228.87,232.70,+11.88%,+3.67%,1.18,0.51,"677,066",157.55,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-21,336.34,339.45,334.40,337.43,+30.92%,+6.07%,1.09,0.32,"253,532",85.55,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,90.89,89.36,90.86,+19.13%,+2.56%,1.29,1.44,"502,069",45.62,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-21,295.19,297.65,290.73,296.34,+89.08%,+5.82%,1.15,0.39,"506,557",150.11,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-21,259.82,261.88,255.79,260.03,+60.51%,+9.87%,0.21,0.08,"603,380",156.90,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,152.46,149.66,151.43,+30.71%,+4.68%,1.35,0.9,"643,642",97.46,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,186.89,183.34,185.51,+27.10%,+8.48%,3.34,1.83,"647,592",120.14,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,127.09,124.61,125.95,+32.86%,+3.22%,1.47,1.18,"1,200,037",151.14,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,335.17,330.42,334.72,+16.62%,+8.42%,2.48,0.75,"216,540",72.48,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-21,78.80,79.52,77.90,79.08,+12.78%,+4.12%,0.28,0.36,"8,305,588",656.81,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,311.17,305.71,308.26,+14.30%,+4.96%,0.21,0.07,"1,302,081",401.38,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,196.45,192.09,193.85,+19.07%,+7.19%,1.23,0.64,"620,839",120.35,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-21,275.30,279.00,273.24,277.33,+15.32%,+5.04%,2.03,0.74,"2,457,650",681.58,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,213.16,207.73,210.18,+17.67%,+7.12%,1.01,0.48,"5,946,335","1,249.80",N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,372.98,365.10,371.14,+21.95%,+7.37%,4.14,1.13,"1,787,657",663.47,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,61.11,60.13,60.69,+7.72%,+5.36%,0.44,0.73,"1,648,872",100.07,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,360.00,350.94,356.57,+16.00%,+8.50%,5.84,1.67,"475,093",169.40,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,485.98,478.52,480.89,+17.50%,+3.08%,0.42,0.09,"596,216",286.71,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,418.75,412.08,414.62,+29.45%,+3.83%,2.83,0.69,"410,795",170.32,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-21,61.87,62.41,61.44,62.17,+20.00%,+6.37%,0.30,0.48,"2,366,764",147.14,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,202.20,194.68,202.19,+28.06%,+11.65%,6.29,3.21,"629,551",127.29,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,76.11,77.43,+20.30%,+16.45%,0.76,1.0,"14,949,248","1,157.45",N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-19,285.62,287.24,283.89,285.99,+12.80%,+3.58%,4.36,1.55,"787,910",225.33,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-19,138.71,139.68,135.23,139.55,+12.68%,+2.46%,4.16,3.07,"1,265,650",176.62,N/A
