섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,135.41,131.57,135.07,+44.15%,+4.39%,3.59,2.73,"674,314",91.08,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,170.75,165.71,170.44,+35.88%,+10.33%,5.00,3.02,"2,933,545",499.99,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-11,108.25,109.42,107.02,108.52,+12.77%,+2.67%,1.83,1.72,"574,652",62.36,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,40.93,40.19,40.83,+23.12%,+4.15%,0.85,2.14,"2,835,830",115.77,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-07-29,64.99,65.54,64.66,65.31,+7.54%,+2.67%,0.86,1.33,"2,010,479",131.30,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,103.64,101.21,103.33,+19.78%,+20.01%,1.39,1.36,"1,347,350",139.22,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.49,91.60,91.97,+15.05%,+4.86%,0.88,0.96,"5,077,628",467.01,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-05-27,277.66,279.78,274.15,277.83,-1.16%,+2.98%,2.85,1.04,"429,437",119.31,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,308.46,299.13,303.93,+32.26%,+7.21%,4.02,1.34,"254,734",77.42,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,162.86,160.59,161.38,+7.53%,+4.30%,0.13,0.08,"960,163",154.95,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,99.23,97.77,98.57,+8.85%,+1.60%,0.35,0.36,"1,073,148",105.78,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-29,268.91,271.16,262.49,269.44,+32.54%,+7.26%,5.63,2.13,"477,642",128.70,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,271.47,265.35,267.89,+20.09%,+4.65%,3.04,1.15,"72,236",19.35,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,350.57,343.36,349.08,+36.67%,+5.27%,7.09,2.07,"122,679",42.82,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,114.53,112.51,113.30,+26.73%,+1.99%,1.00,0.89,"2,137,794",242.21,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-13,94.83,95.88,93.69,95.33,+30.59%,+2.45%,1.84,1.97,"588,670",56.12,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,170.49,165.84,169.52,+23.41%,+10.57%,3.32,2.0,"265,172",44.95,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,598.61,584.22,596.16,+20.92%,+4.72%,15.53,2.67,"1,460,663",870.78,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,381.95,372.21,380.82,+16.64%,+4.58%,9.78,2.64,"3,044,400","1,159.37",N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,233.01,228.87,232.29,+11.69%,+3.49%,0.76,0.33,"420,221",97.61,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-21,100.98,102.12,100.77,101.25,+20.27%,+0.60%,0.27,0.27,"400,207",40.52,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-08-21,429.19,436.50,430.00,430.38,+9.89%,+6.35%,1.19,0.28,"470,860",202.65,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-21,336.34,339.45,334.40,338.22,+31.22%,+6.32%,1.88,0.56,"125,066",42.30,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,90.74,89.36,90.40,+18.53%,+2.05%,0.83,0.93,"216,892",19.61,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-21,295.19,297.65,290.73,296.85,+89.40%,+6.00%,1.66,0.56,"239,931",71.22,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-21,259.82,261.88,255.79,260.14,+60.58%,+9.92%,0.32,0.12,"339,836",88.40,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-19,273.41,273.96,268.57,273.68,+18.90%,+5.12%,3.44,1.27,"2,235,426",611.79,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-21,647.47,660.70,645.77,651.95,+23.53%,+7.08%,4.48,0.69,"551,198",359.35,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,151.50,149.66,151.06,+30.39%,+4.42%,0.98,0.65,"371,588",56.13,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,186.89,183.34,185.30,+26.95%,+8.36%,3.12,1.71,"321,770",59.62,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,127.09,124.61,125.79,+32.68%,+3.09%,1.31,1.05,"614,575",77.30,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,311.17,305.71,308.61,+14.43%,+5.08%,0.56,0.18,"766,002",236.40,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,196.45,192.09,193.35,+18.76%,+6.91%,0.73,0.38,"193,488",37.41,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,213.16,207.73,209.39,+17.22%,+6.72%,0.22,0.1,"3,852,895",806.74,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,372.98,365.10,369.38,+21.37%,+6.86%,2.38,0.65,"1,132,754",418.42,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,61.11,60.13,60.61,+7.58%,+5.23%,0.36,0.6,"864,713",52.41,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,360.00,350.94,356.69,+16.04%,+8.54%,5.96,1.7,"286,856",102.32,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,485.98,480.01,481.82,+17.73%,+3.28%,1.35,0.28,"310,022",149.37,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,418.75,412.70,416.93,+30.17%,+4.40%,5.14,1.25,"186,960",77.95,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-21,61.87,62.41,61.44,61.98,+19.63%,+6.04%,0.11,0.18,"1,279,293",79.29,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,201.97,194.68,200.77,+27.16%,+10.87%,4.87,2.49,"321,481",64.54,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,76.11,76.94,+19.55%,+15.72%,0.28,0.37,"10,182,632",783.45,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-19,285.62,287.24,283.89,286.30,+12.92%,+3.69%,4.67,1.66,"471,156",134.89,N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-19,138.71,139.25,135.23,138.99,+12.22%,+2.05%,3.60,2.66,"648,889",90.19,N/A
