섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-21,259.82,261.88,255.79,261.48,+61.41%,+10.49%,1.66,0.64,"151,834",39.70,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-21,647.47,659.83,645.77,659.59,+24.98%,+8.33%,12.12,1.87,"290,035",191.30,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-21,187.81,189.30,187.88,188.11,+17.06%,+1.07%,0.30,0.16,"49,322",9.28,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,151.50,149.66,150.54,+29.94%,+4.06%,0.46,0.31,"101,369",15.26,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,186.44,183.34,186.11,+27.51%,+8.83%,3.93,2.16,"136,327",25.37,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,127.09,124.61,126.62,+33.57%,+3.77%,2.14,1.72,"301,590",38.19,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-21,78.80,79.52,77.90,79.06,+12.75%,+4.09%,0.26,0.33,"2,550,101",201.61,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,311.17,305.71,308.17,+14.27%,+4.94%,0.12,0.04,"314,125",96.81,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,196.45,192.09,195.85,+20.29%,+8.29%,3.23,1.68,"84,676",16.58,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-21,275.30,278.39,273.24,276.77,+15.09%,+4.83%,1.47,0.53,"745,048",206.21,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,213.16,207.73,211.65,+18.49%,+7.87%,2.48,1.19,"2,317,682",490.54,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,372.98,365.10,370.03,+21.58%,+7.05%,3.03,0.83,"634,860",234.92,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,61.11,60.13,60.93,+8.15%,+5.78%,0.68,1.13,"421,769",25.70,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,359.30,350.94,358.78,+16.72%,+9.17%,8.05,2.3,"141,182",50.65,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,485.76,480.01,485.01,+18.51%,+3.97%,4.54,0.94,"154,636",75.00,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,418.74,412.70,417.82,+30.45%,+4.63%,6.03,1.46,"98,883",41.32,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-21,61.87,62.12,61.44,61.93,+19.53%,+5.96%,0.06,0.1,"561,625",34.78,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,201.06,194.68,200.45,+26.96%,+10.69%,4.55,2.32,"130,322",26.12,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,77.04,77.93,+21.09%,+17.21%,1.27,1.66,"5,483,433",427.35,N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-08-21,129.60,132.54,128.74,132.10,+10.86%,+11.67%,2.50,1.93,"461,658",60.99,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-08-21,24.41,25.17,24.29,24.94,+10.26%,+15.42%,0.53,2.18,"2,364,878",58.98,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-21,131.58,133.72,131.07,132.34,+18.85%,+12.38%,0.76,0.58,"1,574,754",208.40,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-21,183.71,185.77,183.18,185.18,+16.62%,+3.49%,1.47,0.8,"78,450",14.53,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-19,285.62,287.24,283.89,285.66,+12.67%,+3.46%,4.03,1.43,"262,138",74.88,N/A
