섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,350.57,343.36,348.42,+36.41%,+5.07%,6.43,1.88,"159,849",55.69,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,114.53,112.51,113.30,+26.73%,+1.99%,1.00,0.89,"3,900,920",441.97,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-13,94.83,95.88,93.69,94.92,+30.03%,+2.01%,1.43,1.53,"780,136",74.05,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,170.49,165.84,169.78,+23.60%,+10.74%,3.58,2.15,"428,156",72.69,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,598.61,584.22,596.03,+20.90%,+4.70%,15.40,2.65,"1,864,664","1,111.40",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,381.95,372.21,380.22,+16.46%,+4.41%,9.18,2.47,"3,717,773","1,413.57",N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,233.04,228.87,231.87,+11.49%,+3.30%,0.35,0.15,"553,323",128.30,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-08-21,429.19,436.50,429.69,430.35,+9.89%,+6.34%,1.16,0.27,"660,492",284.24,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-21,336.34,339.45,334.40,337.16,+30.81%,+5.98%,0.82,0.24,"180,948",61.01,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,90.74,89.36,90.11,+18.14%,+1.71%,0.54,0.6,"363,682",32.77,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-21,647.47,660.70,645.77,650.58,+23.27%,+6.85%,3.11,0.48,"722,695",470.17,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,151.76,149.66,151.67,+30.92%,+4.85%,1.59,1.06,"501,933",76.13,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,186.89,183.34,184.73,+26.56%,+8.02%,2.55,1.4,"489,168",90.36,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,127.09,124.61,126.04,+32.95%,+3.29%,1.56,1.25,"925,413",116.64,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,311.17,305.71,308.86,+14.52%,+5.17%,0.81,0.26,"1,042,509",321.99,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,196.45,192.09,193.01,+18.55%,+6.73%,0.39,0.2,"398,334",76.88,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-21,275.30,279.00,273.24,275.83,+14.69%,+4.47%,0.53,0.19,"2,047,827",564.85,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,213.16,207.73,209.57,+17.33%,+6.81%,0.40,0.19,"4,967,041","1,040.92",N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,372.98,365.10,370.48,+21.73%,+7.18%,3.48,0.95,"1,458,636",540.40,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,61.11,60.13,60.61,+7.57%,+5.22%,0.36,0.59,"1,269,119",76.92,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,360.00,350.94,355.23,+15.56%,+8.09%,4.50,1.28,"390,359",138.67,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,418.75,412.70,413.22,+29.01%,+3.48%,1.43,0.35,"286,190",118.26,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-21,61.87,62.41,61.44,61.92,+19.51%,+5.94%,0.05,0.08,"1,831,090",113.38,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,202.05,194.68,201.67,+27.73%,+11.36%,5.77,2.95,"468,128",94.41,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,76.11,76.77,+19.28%,+15.46%,0.11,0.14,"13,159,902","1,010.29",N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-19,138.71,139.26,135.23,138.96,+12.20%,+2.03%,3.57,2.64,"963,618",133.90,N/A
