섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.49,5.23,5.44,+5.02%,+4.82%,0.16,3.03,"48,478,276",263,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-24,0.81,0.83,0.79,0.83,+3.26%,+18.44%,0.02,2.45,"54,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.31,+5.08%,+3.33%,0.01,3.33,"150,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,885","4,860","4,865",+4.29%,+0.00%,0,0.0,"1,600",7,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,537,529,534,+8.10%,+1.33%,4,0.75,"18,500",9,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,210","1,199","1,210",+12.04%,+2.63%,13,1.09,"10,300",12,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.62,7.34,7.62,+3.11%,+4.96%,0.28,3.81,"8,428,610",64,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.74,9.30,9.61,+5.72%,+6.78%,0.31,3.33,"53,720,549",516,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-24,6.03,6.54,5.71,6.28,+44.04%,+23.62%,0.25,4.15,"34,585,313",217,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,840","1,821","1,830",+13.88%,+3.33%,4,0.22,"30,900",56,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-06-01,7.97,7.99,7.76,7.99,+7.39%,+3.63%,0.18,2.3,"4,941,900",39,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-21,16.63,16.94,16.30,16.79,+15.65%,+1.57%,0.47,2.88,"5,696,400",95,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-10,666,669,659,668,+1.73%,+1.06%,8,1.21,"4,300",2,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,745","1,723","1,745",+10.93%,+3.07%,24,1.39,"176,900",308,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,424",+12.75%,+1.57%,3,0.21,"26,700",38,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"63,949,658",716,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.01,+9.81%,+6.59%,0.01,0.06,"15,224,396",121,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.14,+9.89%,+6.74%,0.25,2.53,"18,617,004",188,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.15,8.95,9.15,+7.02%,+2.01%,0.20,2.23,"18,951,613",173,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.50,26.88,27.47,+9.84%,+0.48%,0.22,0.81,"869,920",23,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,270,+10.66%,+1.89%,1,0.37,"1,127,600",304,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.69,33.42,34.84,+3.69%,+3.57%,0.87,2.56,"17,120,106",596,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,29.79,+22.12%,+6.39%,1.35,4.75,"14,051,025",418,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,674","3,681",+17.83%,+6.17%,7,0.19,"331,300","1,219",N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,66,63,66,+0.00%,+1.54%,0,0.0,"4,383,800",289,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,725,717,718,+18.68%,+4.82%,4,0.56,"57,300",41,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,16.30,16.95,15.81,16.39,+40.21%,+9.12%,0.38,2.37,"6,113,481",100,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.70,+39.47%,+4.68%,0.26,5.86,"199,521,173",937,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.39,3.27,3.39,+7.96%,+2.11%,0.11,3.35,"10,701,630",36,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-08-11,51.10,51.58,49.12,51.40,+18.11%,+4.22%,3.30,6.86,"19,228,344",988,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.80,58.80,59.70,+4.01%,+3.11%,0.90,1.53,"2,200",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,51,51.30,48.12,51.10,+53.27%,+5.19%,2.50,5.14,"37,120,351","1,896",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,430","4,361","4,394",+17.86%,+3.53%,24,0.55,"1,260,500","5,538",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.53,15.71,15.90,+11.66%,+5.44%,0.24,1.53,"13,570,624",215,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,14,12.81,13.01,+2.04%,+5.86%,0.05,0.39,"28,173,328",366,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.37,+15.63%,+25.42%,0.01,2.78,"74,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,041",+4.94%,+0.79%,4,0.2,"49,100",100,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-21,1.96,1.98,1.90,1.97,-0.51%,+5.63%,0.12,6.78,"270,500",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-24,11.98,12.99,12.18,12.71,+51.67%,+15.55%,0.73,6.09,"5,939,000",75,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,100",+14.01%,+5.01%,40,1.31,"74,100",229,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,939",+8.41%,+4.52%,39,1.34,"257,900",757,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.99,+3.37%,+1.79%,0.02,0.5,"4,601,000",18,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-06-01,43.44,45.04,40.94,44.26,+5.36%,+8.85%,3.26,7.95,"1,636,199",72,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-24,10.30,10.52,10.28,10.48,+10.43%,+3.46%,0.18,1.75,"908,000",9,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-24,"3,560","3,575","3,535","3,560",+35.57%,+3.79%,0,0.0,"228,800",814,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-21,"1,670","1,692","1,650","1,685",-2.32%,+2.56%,40,2.43,"150,400",253,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,711",+5.24%,+3.71%,21,0.78,"47,100",127,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,163,153,162,+40.87%,+9.46%,7,4.52,"1,242,200",201,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,385","4,410",+21.82%,+8.62%,135,3.16,"340,500","1,501",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,193",+8.16%,+1.79%,16,1.36,"27,700",33,N/A
제약,56201040,002462,Cachet Pharmaceutical Co Ltd Class A,szse,2026-08-14,"1,553","1,559","1,550","1,553",-2.88%,+1.11%,3,0.19,"8,300",12,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,436,426,434,+16.04%,+3.83%,9,2.12,"61,300",26,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-24,7.99,8.06,7.97,8.01,+6.94%,+2.56%,0.02,0.25,"4,330,751",34,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.39,4.22,4.38,+8.68%,+5.80%,0.16,3.79,"12,465,405",54,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-07-30,161.62,161.99,158.03,161.82,+7.32%,+7.49%,3.14,1.98,"9,178,532","1,485",N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-06,12.56,13,11.68,12.76,+12.82%,+3.32%,0.79,6.6,"26,976,700",344,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-24,765,770,764,769,+6.36%,+0.79%,4,0.52,"1,500",1,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-06-10,72.70,84.75,72.50,81.20,+18.02%,+43.97%,8.70,12.0,"1,344,200",109,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,673",+5.75%,+5.69%,30,1.83,"12,900",21,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,130,+27.45%,+10.17%,6,4.84,"433,100",56,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-08-12,0.55,0.55,0.55,0.55,+25.00%,+3.77%,0.02,3.77,"4,000",0,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-20,13.45,13.50,13.16,13.46,+10.42%,+1.66%,0.21,1.58,"2,195,904",29,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.32,+6.58%,+3.78%,0.15,0.65,"2,548,500",59,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,129,127,129,+4.03%,+1.57%,1,0.78,"187,600",24,N/A
