섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-24,5.26,5.36,5.23,5.30,+36.12%,+5.27%,0.03,0.57,"6,593,658",34,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,732",+10.81%,+3.16%,15,0.87,"59,800",103,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.55,1.47,1.54,+13.21%,+13.60%,0.06,4.04,"2,630,000",4,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-08-24,19.29,20.19,18,19.59,+9.01%,+16.05%,0.30,1.56,"17,939,295",351,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-08-24,"2,890","2,923","2,885","2,892",+11.10%,+2.26%,2,0.07,"14,300",41,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-24,8.07,8.38,7.85,8.08,+13.76%,+15.43%,0.01,0.12,"114,016,965",921,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.49,5.23,5.46,+5.41%,+5.20%,0.18,3.41,"39,254,196",214,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-24,0.81,0.81,0.79,0.81,+0.79%,+15.60%,0,0.0,"32,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.31,+5.08%,+3.33%,0.01,3.33,"150,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,533,529,532,+7.69%,+0.95%,2,0.38,"6,000",3,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,210","1,199","1,208",+11.85%,+2.46%,11,0.92,"8,400",10,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-14,"5,684","5,756","5,662","5,689",+3.25%,+0.60%,19,0.34,"539,100","3,066",N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.57,7.34,7.52,+1.76%,+3.58%,0.18,2.45,"6,569,200",49,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.74,9.30,9.61,+5.72%,+6.78%,0.31,3.33,"48,011,115",461,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-24,6.03,6.54,5.71,6.20,+42.20%,+22.05%,0.17,2.82,"28,832,338",178,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,650","1,631","1,634",+11.23%,+1.81%,2,0.12,"53,800",87,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-21,16.63,16.94,16.30,16.86,+16.13%,+2.00%,0.54,3.31,"4,225,500",71,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-20,2.95,3.09,2.85,3.05,+81.55%,+19.61%,0.15,5.17,"73,977,191",225,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-07-29,"2,956","2,975","2,952","2,959",+10.99%,+3.90%,23,0.78,"52,500",155,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,744","1,723","1,737",+10.43%,+2.60%,16,0.93,"130,200",226,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-08-03,"8,220","8,320","8,200","8,220",+4.45%,+5.66%,50,0.61,"455,300","3,742",N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-07-06,"1,548","1,574","1,541","1,553",+12.95%,+2.98%,23,1.5,"388,400",603,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,421",+12.51%,+1.36%,0,0.0,"19,200",27,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"41,645,337",466,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.02,+10.01%,+6.79%,0.02,0.25,"11,038,596",88,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.15,+10.00%,+6.84%,0.26,2.63,"16,668,704",169,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.14,8.95,9.10,+6.43%,+1.45%,0.15,1.68,"15,599,613",141,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.48,26.88,27.45,+9.76%,+0.40%,0.20,0.73,"670,220",18,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,270,+10.66%,+1.89%,1,0.37,"982,900",265,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.69,33.42,34.74,+3.39%,+3.27%,0.77,2.27,"14,561,830",505,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,29.77,+22.04%,+6.32%,1.33,4.68,"12,221,853",363,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,686","3,698",+18.37%,+6.66%,24,0.65,"252,200",932,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,725,717,719,+18.84%,+4.96%,5,0.7,"51,500",37,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,16.30,16.95,15.81,16.59,+41.92%,+10.45%,0.58,3.62,"5,127,481",85,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.59,+36.20%,+2.23%,0.15,3.38,"174,701,220",801,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.38,3.27,3.37,+7.32%,+1.51%,0.09,2.74,"8,099,949",27,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.30,58.80,59.30,+3.31%,+2.42%,0.50,0.85,"1,600",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,430","4,361","4,429",+18.80%,+4.36%,59,1.35,"504,200","2,233",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.53,15.71,15.95,+12.01%,+5.77%,0.29,1.85,"11,644,479",185,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,14,12.83,12.97,+1.72%,+5.53%,0.01,0.08,"25,423,497",329,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.39,0.35,0.39,+21.87%,+32.20%,0.03,8.33,"15,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,041",+4.94%,+0.79%,4,0.2,"41,500",84,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.30,+15.38%,+7.14%,0.01,1.69,"1,480,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-24,11.98,12.99,12.18,12.72,+51.79%,+15.64%,0.74,6.18,"5,303,000",67,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,100",+14.01%,+5.01%,40,1.31,"59,100",183,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,926",+7.93%,+4.05%,26,0.9,"212,200",620,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.99,+3.37%,+1.79%,0.02,0.5,"3,723,800",14,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-06-01,43.44,43.88,40.94,43.78,+4.22%,+7.67%,2.78,6.78,"1,076,199",47,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-24,10.30,10.52,10.28,10.43,+9.90%,+2.96%,0.13,1.26,"772,000",8,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-24,"3,560","3,575","3,535","3,560",+35.57%,+3.79%,0,0.0,"180,400",642,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-21,"1,670","1,692","1,650","1,685",-2.32%,+2.56%,40,2.43,"111,000",187,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,713",+5.32%,+3.79%,23,0.86,"35,800",97,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-06-01,0.06,0.07,0.07,0.07,+3.12%,+3.12%,0.00,3.12,"100,000",0,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-21,"4,612","4,631","4,590","4,628",+32.91%,+3.21%,54,1.18,"58,600",271,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,162,153,159,+38.26%,+7.43%,4,2.58,"978,000",155,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,400","4,400",+21.55%,+8.37%,125,2.92,"242,900","1,068",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,195",+8.34%,+1.96%,18,1.53,"23,000",27,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,435,426,435,+16.31%,+4.07%,10,2.35,"51,300",22,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,480,472,475,+8.45%,+1.93%,0,0.0,"46,600",22,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.37,4.22,4.36,+8.19%,+5.31%,0.14,3.32,"10,096,505",44,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-07-30,161.62,161.99,158.03,161.65,+7.21%,+7.37%,2.97,1.87,"7,613,503","1,230",N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-06,12.56,13,11.68,12.80,+13.17%,+3.64%,0.83,6.93,"23,611,400",302,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-24,765,770,764,769,+6.36%,+0.79%,4,0.52,"1,500",1,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-06-10,72.70,83.35,72.50,78.80,+14.53%,+39.72%,6.30,8.69,"957,000",75,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,170","5,140","5,140",+4.90%,+0.78%,0,0.0,"37,400",192,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,676",+5.94%,+5.87%,33,2.01,"11,800",19,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,131,+28.43%,+11.02%,7,5.65,"398,500",52,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.92,1.90,1.92,+2.31%,+2.13%,0,0.0,"114,000",0,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-20,13.45,13.50,13.16,13.45,+10.34%,+1.59%,0.20,1.51,"1,598,684",21,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.25,+6.26%,+3.47%,0.08,0.35,"1,952,700",45,N/A
