섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-21,4.32,4.59,3.95,4.48,+49.83%,+19.79%,0.16,3.7,"1,130,250",5,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-21,0.15,0.18,0.16,0.17,+80.85%,+37.10%,0.02,14.86,"188,124,000",31,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,437,426,437,+16.84%,+4.55%,12,2.82,"67,600",29,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-24,7.99,8.06,7.97,8.03,+7.21%,+2.82%,0.04,0.5,"5,156,251",41,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,480,472,475,+8.45%,+1.93%,0,0.0,"53,000",25,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.41,4.22,4.41,+9.43%,+6.52%,0.19,4.5,"16,766,304",73,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-21,526,734.50,526,723,+94.15%,+91.98%,197,37.45,"125,535",90,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-21,0.25,0.26,0.25,0.26,+5.69%,+10.64%,0.01,4.0,"1,686,093",0,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-07-30,161.62,162.66,158.03,162.12,+7.52%,+7.69%,3.44,2.17,"11,954,542","1,938",N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-06,12.56,13,11.68,12.59,+11.32%,+1.94%,0.62,5.18,"31,458,831",396,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-24,765,770,764,769,+6.36%,+0.79%,4,0.52,"1,500",1,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,678",+6.07%,+6.00%,35,2.13,"14,300",23,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,129,+26.47%,+9.32%,5,4.03,"439,600",56,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-21,1.91,1.92,1.89,1.92,+4.44%,+1.59%,0.01,0.52,"158,300",0,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.34,+6.67%,+3.87%,0.17,0.73,"3,481,200",81,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,129,127,129,+4.03%,+1.57%,1,0.78,"223,900",28,N/A
