섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-01,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"310,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-01,16.47,17.26,15.23,16.52,-1.16%,+22.19%,0.54,3.38,"82,114,695","1,356",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"44,468,930",688,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-24,9.60,9.95,9.35,9.70,+49.00%,+3.52%,0.10,1.04,"59,702,901",579,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,955",+8.31%,+1.35%,5,0.26,"2,000",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.91,12.38,12.85,+8.91%,+2.39%,0.30,2.39,"2,912,800",37,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.26,9.25,9.26,+9.29%,+8.94%,0.20,2.15,"2,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-24,758,762,753,761,+5.99%,+2.15%,3,0.4,"12,100",9,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-18,8.27,8.83,8.37,8.62,+17.06%,+4.30%,0.39,4.74,"13,278,338",114,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-24,5.26,5.36,5.23,5.30,+36.12%,+5.27%,0.03,0.57,"6,652,158",35,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,730",+10.68%,+3.04%,13,0.76,"67,000",115,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.55,1.47,1.52,+11.75%,+12.13%,0.04,2.69,"2,650,000",4,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-20,"2,621","2,642","2,580","2,627",+8.11%,+3.10%,20,0.77,"17,600",46,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.49,5.23,5.44,+5.02%,+4.82%,0.16,3.03,"43,861,596",238,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.31,+5.08%,+3.33%,0.01,3.33,"150,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-06-02,1.10,1.10,1.08,1.10,+2.80%,+3.77%,0.02,2.33,"200,000",0,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,537,529,534,+8.10%,+1.33%,4,0.75,"17,200",9,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,210","1,199","1,208",+11.85%,+2.46%,11,0.92,"9,100",10,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-14,"5,684","5,756","5,662","5,695",+3.36%,+0.71%,25,0.44,"584,900","3,331",N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.57,7.34,7.57,+2.44%,+4.27%,0.23,3.13,"7,071,300",53,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.74,9.30,9.55,+5.06%,+6.11%,0.25,2.69,"50,703,559",484,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-24,6.03,6.54,5.71,6.27,+43.81%,+23.43%,0.24,3.98,"30,225,038",189,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,840","1,821","1,827",+13.69%,+3.16%,1,0.05,"27,300",49,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,650","1,630","1,632",+11.10%,+1.68%,0,0.0,"57,400",93,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-21,16.63,16.94,16.30,16.68,+14.89%,+0.91%,0.36,2.21,"4,824,200",80,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-20,2.95,3.09,2.85,2.95,+75.60%,+15.69%,0.05,1.72,"93,521,238",275,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-10,666,669,659,668,+1.73%,+1.06%,8,1.21,"4,300",2,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,744","1,723","1,736",+10.36%,+2.54%,15,0.87,"146,800",254,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-24,"1,421","1,429","1,415","1,422",+12.59%,+1.43%,1,0.07,"20,700",29,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"57,243,357",641,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.02,+10.01%,+6.79%,0.02,0.25,"11,656,396",93,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.07,+9.13%,+6.00%,0.18,1.82,"17,614,704",177,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.14,8.95,9.11,+6.55%,+1.56%,0.16,1.79,"16,506,713",150,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.50,26.88,27.47,+9.84%,+0.48%,0.22,0.81,"727,420",19,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,269,270,+10.66%,+1.89%,1,0.37,"987,700",266,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.69,33.42,34.72,+3.33%,+3.21%,0.75,2.21,"15,275,530",530,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,29.72,+21.84%,+6.14%,1.28,4.5,"12,873,953",382,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,685","3,685",+17.96%,+6.29%,11,0.3,"292,100","1,076",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,725,717,719,+18.84%,+4.96%,5,0.7,"54,900",39,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,16.30,16.95,15.81,16.50,+41.15%,+9.85%,0.49,3.06,"5,281,481",87,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.58,+35.91%,+2.00%,0.14,3.15,"179,235,120",820,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.38,3.27,3.37,+7.32%,+1.51%,0.09,2.74,"8,670,249",29,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-08-21,39.50,39.88,37.53,39.50,+31.26%,+12.31%,0.50,1.28,"4,254,356",168,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.30,58.80,59.30,+3.31%,+2.42%,0.50,0.85,"1,600",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,51,51.25,48.12,51.25,+53.72%,+5.50%,2.65,5.45,"33,754,351","1,729",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,430","4,361","4,403",+18.11%,+3.75%,33,0.76,"862,900","3,799",N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.39,0.35,0.39,+21.87%,+32.20%,0.03,8.33,"15,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,043",+5.04%,+0.89%,6,0.29,"46,000",93,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.30,+15.38%,+7.14%,0.01,1.69,"1,480,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-24,11.98,12.99,12.18,12.68,+51.31%,+15.27%,0.70,5.84,"5,480,000",69,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,095",+13.83%,+4.84%,35,1.14,"66,700",206,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,922",+7.78%,+3.91%,22,0.76,"227,800",665,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.98,+3.11%,+1.53%,0.01,0.25,"3,902,700",15,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-06-01,43.44,43.88,40.94,43.82,+4.31%,+7.77%,2.82,6.88,"1,159,499",50,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-24,10.30,10.52,10.28,10.42,+9.80%,+2.86%,0.12,1.17,"795,400",8,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-21,"1,670","1,692","1,650","1,683",-2.43%,+2.43%,38,2.31,"127,100",213,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,713",+5.32%,+3.79%,23,0.86,"41,300",112,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-06-01,0.06,0.07,0.07,0.07,+3.12%,+3.12%,0.00,3.12,"100,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,162,153,160,+39.13%,+8.11%,5,3.23,"1,045,100",167,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,385","4,415",+21.96%,+8.74%,140,3.27,"279,900","1,235",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,194",+8.25%,+1.88%,17,1.44,"25,200",30,N/A
제약,56201040,002462,Cachet Pharmaceutical Co Ltd Class A,szse,2026-08-14,"1,553","1,559","1,550","1,555",-2.75%,+1.24%,5,0.32,"7,900",12,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,435,426,435,+16.31%,+4.07%,10,2.35,"57,300",24,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.37,4.22,4.36,+8.19%,+5.31%,0.14,3.32,"10,969,905",47,N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-06,12.56,13,11.68,12.84,+13.53%,+3.97%,0.87,7.27,"25,395,000",326,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-24,765,770,764,769,+6.36%,+0.79%,4,0.52,"1,500",1,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-06-10,72.70,83.35,72.50,79.20,+15.12%,+40.43%,6.70,9.24,"969,800",76,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,170","5,130","5,150",+5.10%,+0.98%,10,0.19,"40,800",210,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,676",+5.94%,+5.87%,33,2.01,"12,100",20,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,130,+27.45%,+10.17%,6,4.84,"422,000",54,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-20,13.45,13.50,13.16,13.48,+10.58%,+1.81%,0.23,1.74,"1,828,684",24,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.35,+6.72%,+3.92%,0.18,0.78,"2,269,000",52,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-07-08,129,129,127,129,+4.03%,+1.57%,1,0.78,"185,400",23,N/A
