섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-08-24,44.35,46.02,43.20,45.96,+3.73%,+5.03%,1.61,3.63,"3,830,283",176,N/A
고속도로 및 철도,52407030,000755,Shanxi Hi speed Group Co Ltd Class A,szse,2026-07-07,0.38,0.41,0.33,0.39,+23.81%,+44.44%,0.07,21.87,"60,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-06-02,0.44,0.50,0.41,0.49,+24.05%,+16.67%,0.06,13.95,"6,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-24,294.50,297.90,294.30,297.30,+23.00%,+4.50%,2.80,0.95,"5,184,100","1,541",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,429,424,426,+8.12%,+0.47%,1,0.24,"2,300",0,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,400","3,370","3,380",+9.39%,+2.11%,0,0.0,"29,200",98,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-06-01,3.89,4.03,3.78,3.89,+2.64%,+3.46%,0.08,2.1,"52,517,087",204,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.25,5.95,6.19,+8.41%,+4.74%,0.04,0.65,"46,267,462",286,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-24,"3,750","3,800","3,765","3,780",+19.43%,+3.00%,30,0.8,"23,800",89,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-20,"1,265","1,267","1,259","1,265",+9.33%,+0.32%,6,0.48,"15,700",19,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-01,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"310,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-06-01,16.47,17.26,15.23,16.73,+0.10%,+23.74%,0.75,4.69,"79,704,765","1,333",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"44,278,130",685,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-24,9.60,9.95,9.35,9.83,+51.00%,+4.91%,0.23,2.4,"53,274,701",523,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,952",+8.14%,+1.19%,2,0.1,"1,900",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.89,12.38,12.89,+9.25%,+2.71%,0.34,2.71,"2,694,500",34,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.26,9.25,9.26,+9.29%,+8.94%,0.20,2.15,"2,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-24,758,758,753,758,+5.57%,+1.74%,0,0.0,"7,200",5,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-18,8.27,8.83,8.37,8.55,+16.04%,+3.39%,0.32,3.83,"10,743,338",91,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-24,5.26,5.36,5.23,5.32,+36.63%,+5.67%,0.05,0.95,"5,160,878",27,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,725",+10.36%,+2.74%,8,0.47,"49,000",84,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-24,0.41,0.41,0.37,0.41,+44.64%,+50.00%,0,0.0,"3,328,000",1,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-24,"1,458","1,459","1,453","1,458",+15.90%,+2.60%,0,0.0,"5,000",7,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-08-24,19.29,20.19,18,19.59,+9.01%,+16.05%,0.30,1.56,"17,939,995",351,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-08-24,"2,890","2,923","2,885","2,891",+11.06%,+2.23%,1,0.03,"11,600",33,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-24,8.07,8.38,7.85,8.08,+13.76%,+15.43%,0.01,0.12,"114,024,665",921,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.49,5.23,5.46,+5.41%,+5.20%,0.18,3.41,"39,254,296",214,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-24,0.81,0.81,0.79,0.81,+0.79%,+15.60%,0,0.0,"32,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.32,+10.17%,+8.33%,0.02,8.33,"140,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,533,529,533,+7.89%,+1.14%,3,0.57,"5,500",2,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,210","1,199","1,210",+12.04%,+2.63%,13,1.09,"7,600",9,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-14,"5,684","5,756","5,662","5,684",+3.16%,+0.51%,14,0.25,"443,500","2,520",N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.57,7.34,7.52,+1.76%,+3.58%,0.18,2.45,"6,571,800",49,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.74,9.30,9.61,+5.72%,+6.78%,0.31,3.33,"48,011,515",461,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-24,6.03,6.54,5.71,6.20,+42.20%,+22.05%,0.17,2.82,"28,832,638",178,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,840","1,821","1,828",+13.75%,+3.22%,2,0.11,"21,700",39,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,650","1,633","1,634",+11.23%,+1.81%,2,0.12,"49,800",81,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-21,16.63,16.94,16.30,16.86,+16.13%,+2.00%,0.54,3.31,"4,226,800",71,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-20,2.95,3.09,2.85,3.05,+81.55%,+19.61%,0.15,5.17,"73,977,191",225,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-07-29,"2,956","2,975","2,952","2,961",+11.07%,+3.97%,25,0.85,"43,500",128,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,744","1,723","1,738",+10.49%,+2.66%,17,0.99,"102,300",177,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-07-06,"1,548","1,574","1,541","1,556",+13.16%,+3.18%,26,1.7,"307,200",478,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"41,645,437",466,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.01,+9.88%,+6.66%,0.01,0.13,"8,127,396",65,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.15,+10.00%,+6.84%,0.26,2.63,"16,669,804",169,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.14,8.95,9.10,+6.43%,+1.45%,0.15,1.68,"15,599,813",141,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.48,26.88,27.45,+9.76%,+0.40%,0.20,0.73,"670,220",18,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,270,270,+10.66%,+1.89%,1,0.37,"805,500",217,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.69,33.42,34.74,+3.39%,+3.27%,0.77,2.27,"14,565,930",506,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,29.77,+22.04%,+6.32%,1.33,4.68,"12,221,853",363,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,686","3,701",+18.47%,+6.75%,27,0.73,"207,700",768,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,725,717,721,+19.17%,+5.26%,7,0.98,"42,300",30,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,16.30,16.95,15.81,16.72,+43.03%,+11.32%,0.71,4.43,"4,696,481",78,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.59,+36.20%,+2.23%,0.15,3.38,"174,709,220",801,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.38,3.27,3.37,+7.32%,+1.51%,0.09,2.74,"8,099,949",27,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.30,58.80,59.30,+3.31%,+2.42%,0.50,0.85,"1,600",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,427","4,361","4,417",+18.48%,+4.08%,47,1.08,"421,300","1,860",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.53,15.71,15.95,+12.01%,+5.77%,0.29,1.85,"11,648,779",185,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,14,12.83,12.97,+1.72%,+5.53%,0.01,0.08,"25,425,697",329,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.38,0.38,0.38,+17.19%,+27.12%,0.01,4.17,"1,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,043",+5.04%,+0.89%,6,0.29,"36,600",74,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-24,11.98,12.99,12.18,12.73,+51.91%,+15.73%,0.75,6.26,"4,945,000",62,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,090",+13.64%,+4.67%,30,0.98,"44,800",138,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,935",+8.26%,+4.37%,35,1.21,"183,100",537,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.99,+3.37%,+1.79%,0.02,0.5,"3,723,800",14,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-06-01,43.44,43.68,40.94,43.58,+3.74%,+7.18%,2.58,6.29,"869,399",37,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-24,10.30,10.52,10.28,10.50,+10.64%,+3.65%,0.20,1.94,"655,400",6,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-21,"1,670","1,683","1,650","1,676",-2.84%,+2.01%,31,1.88,"74,700",125,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,715",+5.40%,+3.86%,25,0.93,"27,200",73,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-24,"1,845","1,863","1,834","1,852.50",+34.04%,+4.66%,7.50,0.41,"812,500","1,505",N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-06-01,0.06,0.07,0.07,0.07,+3.12%,+3.12%,0.00,3.12,"100,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,159,153,159,+38.26%,+7.43%,4,2.58,"459,200",73,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,410","4,425",+22.24%,+8.99%,150,3.51,"217,500",962,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,196",+8.43%,+2.05%,19,1.61,"20,300",24,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,490","4,330","4,490",+94.20%,+3.22%,125,2.86,"5,200",23,N/A
제약,56201040,002462,Cachet Pharmaceutical Co Ltd Class A,szse,2026-08-14,"1,553","1,559","1,552","1,558",-2.56%,+1.43%,8,0.52,"5,600",8,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,433,426,429,+14.71%,+2.63%,4,0.94,"42,100",18,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,480,472,477,+8.90%,+2.36%,2,0.42,"41,100",19,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.37,4.22,4.36,+8.19%,+5.31%,0.14,3.32,"10,096,605",44,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-24,0.26,0.26,0.26,0.26,+9.70%,+13.04%,0,0.0,"90,000",0,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-07-30,161.62,161.99,158.03,161.65,+7.21%,+7.37%,2.97,1.87,"7,613,803","1,230",N/A
컴퓨터 하드웨어,57106010,300386,Feitian Technologies Co Ltd Class A,szse,2026-08-06,12.56,13,11.68,12.80,+13.17%,+3.64%,0.83,6.93,"23,616,400",302,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-24,765,770,764,769,+6.36%,+0.79%,4,0.52,"1,500",1,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-06-10,72.70,83.35,72.50,77.90,+13.23%,+38.12%,5.40,7.45,"922,300",71,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,170","5,140","5,150",+5.10%,+0.98%,10,0.19,"32,900",169,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,662",+5.06%,+4.99%,19,1.16,"11,400",18,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,131,+28.43%,+11.02%,7,5.65,"376,900",49,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.92,1.90,1.92,+2.31%,+2.13%,0,0.0,"113,500",0,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-20,13.45,13.50,13.16,13.45,+10.34%,+1.59%,0.20,1.51,"1,598,684",21,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.25,+6.26%,+3.47%,0.08,0.35,"1,952,800",45,N/A
