섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-20,"1,265","1,267","1,259","1,265",+9.33%,+0.32%,6,0.48,"13,100",16,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"9,588,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-24,14.07,15.48,13.82,15.48,+16.48%,+34.26%,1.41,10.02,"43,369,498",671,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-24,9.60,9.95,9.39,9.65,+48.23%,+2.99%,0.05,0.52,"32,962,700",318,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-24,"1,950","1,972","1,950","1,967",+8.98%,+1.97%,17,0.87,"1,700",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002889,Shenzhen Easttop Supply Chain Management Co Ltd Class A,szse,2026-07-29,12.78,12.82,12.38,12.80,+8.49%,+1.99%,0.25,1.99,"1,622,880",20,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.25,9.25,9.25,+9.17%,+8.82%,0.19,2.04,"2,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-24,2.98,3.11,2.94,3.03,+62.90%,+14.34%,0.05,1.68,"24,632,900",74,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-18,8.27,8.83,8.37,8.65,+17.53%,+4.72%,0.43,5.16,"5,765,299",49,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-24,5.26,5.36,5.23,5.34,+37.15%,+6.06%,0.07,1.33,"2,620,056",13,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-24,"1,717","1,738","1,720","1,725",+10.36%,+2.74%,8,0.47,"44,700",77,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-21,0.38,0.43,0.37,0.41,+37.29%,+50.00%,0.03,6.58,"7,222,000",2,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-24,5.28,5.48,5.23,5.47,+5.60%,+5.39%,0.19,3.6,"26,254,348",143,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-24,2.70,2.70,2.70,2.70,+29.92%,+4.05%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-08-11,0.31,0.32,0.30,0.32,+10.17%,+8.33%,0.02,8.33,"140,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002453,Great Chinasoft Technology Co Ltd Class A,szse,2026-06-01,0.90,0.90,0.84,0.90,-5.26%,+8.43%,0.02,2.86,"13,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,885","4,875","4,875",+4.50%,+0.21%,10,0.21,"1,300",6,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-24,530,533,529,532,+7.69%,+0.95%,2,0.38,"4,500",2,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-24,"1,197","1,204","1,199","1,204",+11.48%,+2.12%,7,0.58,"6,300",7,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-08-10,7.44,7.56,7.34,7.53,+1.89%,+3.72%,0.19,2.59,"4,506,300",33,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-03,9.36,9.66,9.30,9.53,+4.84%,+5.89%,0.23,2.47,"28,969,184",276,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-24,6.03,6.54,5.71,6.29,+44.27%,+23.82%,0.26,4.31,"22,806,938",143,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,650","1,634","1,635",+11.30%,+1.87%,3,0.18,"47,500",77,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-20,2.95,3.09,2.85,3.04,+80.95%,+19.22%,0.14,4.83,"60,263,252",183,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-07-29,"2,956","2,975","2,952","2,967",+11.29%,+4.18%,31,1.06,"34,500",102,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-21,"1,729","1,744","1,723","1,743",+10.81%,+2.95%,22,1.28,"90,900",158,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-08-03,"8,220","8,320","8,220","8,240",+4.70%,+5.91%,70,0.86,"331,600","2,732",N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-07-06,"1,548","1,574","1,541","1,565",+13.82%,+3.78%,35,2.29,"264,300",413,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-24,10.19,11.21,10.16,11.21,+28.85%,+14.39%,1.02,10.01,"38,791,937",434,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-21,4.23,4.32,4.17,4.30,+42.02%,+9.92%,0.10,2.38,"10,291,221",44,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-24,9.89,10.20,9.88,10.19,+10.43%,+7.26%,0.30,3.03,"11,254,600",114,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-18,8.97,9.14,8.95,9.14,+6.90%,+1.90%,0.19,2.12,"11,355,093",103,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-18,27.34,27.41,26.88,27.36,+9.40%,+0.07%,0.11,0.4,"383,320",10,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-20,270,273,270,271,+11.07%,+2.26%,2,0.74,"706,500",191,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-11,34.09,35.59,33.42,35.18,+4.70%,+4.58%,1.21,3.56,"9,367,591",329,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-12,29.27,30.40,27.91,30.19,+23.76%,+7.82%,1.75,6.15,"10,101,057",304,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-29,"3,676","3,737","3,686","3,706",+18.63%,+6.89%,32,0.87,"187,400",694,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-21,717,724,717,718,+18.68%,+4.82%,4,0.56,"26,800",19,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-20,16.30,16.66,15.81,16.60,+42.00%,+10.52%,0.59,3.69,"1,095,481",18,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-14,4.54,4.88,4.50,4.69,+39.17%,+4.45%,0.25,5.63,"148,982,020",698,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-20,3.35,3.38,3.27,3.37,+7.32%,+1.51%,0.09,2.74,"6,122,449",20,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-24,"4,370","4,427","4,361","4,414",+18.40%,+4.01%,44,1.01,"365,300","1,612",N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.53,15.71,15.93,+11.87%,+5.64%,0.27,1.72,"9,863,494",157,N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-24,12.96,14,12.98,13.10,+2.74%,+6.59%,0.14,1.08,"21,161,516",277,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-21,0.35,0.37,0.33,0.36,+12.50%,+20.00%,0.01,1.41,"60,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,047","2,036","2,043",+5.04%,+0.89%,6,0.29,"31,500",64,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-24,11.98,12.86,12.18,12.86,+53.46%,+16.91%,0.88,7.35,"2,853,000",36,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-29,"3,090","3,105","3,065","3,090",+13.64%,+4.67%,30,0.98,"32,800",101,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-24,"2,900","2,950","2,900","2,944",+8.59%,+4.69%,44,1.52,"139,200",409,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-24,3.97,4.05,3.95,3.98,+3.11%,+1.53%,0.01,0.25,"2,740,300",10,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-24,10.30,10.45,10.28,10.44,+10.01%,+3.06%,0.14,1.36,"149,400",1,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-24,"3,560","3,575","3,535","3,560",+35.57%,+3.79%,0,0.0,"90,800",323,N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-07-29,"2,709","2,728","2,700","2,720",+5.59%,+4.06%,30,1.12,"23,500",63,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-24,"1,845","1,862.50","1,834","1,848",+33.72%,+4.41%,3,0.16,"664,700","1,228",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-24,"2,379","2,387","2,367","2,379",+20.52%,+1.10%,0,0.0,"25,000",59,N/A
전력 유틸리티,59101010,000601,Guangdong Shaoneng Group Co Ltd Class A,szse,2026-06-01,0.06,0.07,0.07,0.07,+3.12%,+3.12%,0.00,3.12,"80,000",0,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-08-24,5.05,5.09,5.05,5.07,+2.30%,+4.64%,0.02,0.5,"13,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-21,156,159,153,158,+37.39%,+6.76%,3,1.94,"383,600",60,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-20,"4,305","4,485","4,410","4,420",+22.10%,+8.87%,145,3.39,"198,300",876,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-20,"1,183","1,199","1,189","1,194",+8.25%,+1.88%,17,1.44,"19,200",22,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-24,4.48,4.56,4.39,4.52,+43.04%,+28.59%,0.04,0.89,"50,500",0,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,475","4,330","4,475",+93.56%,+2.87%,110,2.52,"5,100",22,N/A
제약,56201040,002462,Cachet Pharmaceutical Co Ltd Class A,szse,2026-08-14,"1,553","1,558","1,552","1,556",-2.69%,+1.30%,6,0.39,"4,700",7,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-24,425,433,426,430,+14.97%,+2.87%,5,1.18,"38,800",16,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-24,7.99,8.06,7.98,8.04,+7.34%,+2.94%,0.05,0.63,"2,222,375",17,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-06-08,0.01,0.01,0.01,0.01,+8.33%,+0.00%,0.00,8.33,"460,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-24,475,480,472,477,+8.90%,+2.36%,2,0.42,"39,400",18,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-24,4.22,4.36,4.22,4.34,+7.69%,+4.83%,0.12,2.84,"7,509,400",32,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-24,723,765.50,714.50,735,+107.04%,+101.26%,12,1.66,"11,400",8,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-24,0.26,0.26,0.26,0.26,+9.70%,+13.04%,0,0.0,"30,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-20,"3,725","3,745","3,725","3,745",+7.15%,+0.67%,20,0.54,900,3,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-06-10,72.70,83.35,72.50,79.05,+14.90%,+40.16%,6.55,9.03,"556,400",43,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-08-24,"5,140","5,170","5,140","5,160",+5.31%,+1.18%,20,0.39,"28,700",148,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-24,"1,643","1,685","1,652","1,675",+5.88%,+5.81%,32,1.95,"11,300",18,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-08-19,127,134,125,131,+28.43%,+11.02%,7,5.65,"353,700",46,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.92,1.92,1.92,+2.31%,+2.13%,0,0.0,"10,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-24,653,656,650,653,+6.18%,+1.08%,0,0.0,"9,600",6,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-06-05,131,131,130,131,+9.17%,+0.77%,2,1.55,"53,300",6,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.34,0.34,0.34,+16.95%,+4.55%,0,0.0,"732,000",0,N/A
항만 운영 및 서비스,52407020,001872,China Merchants Port Group Co Ltd Class A,szse,2026-08-24,23.17,23.72,23.05,23.26,+6.31%,+3.52%,0.09,0.39,"1,366,000",31,N/A
