섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-24,229.06,234.63,227.00,233.41,+48.12%,+7.89%,4.35,1.9,"2,723,954",635.80,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.99,32.38,32.83,+18.92%,+1.41%,0.38,1.19,"1,604,846",52.70,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-18,191.87,193.20,189.36,193.17,+22.93%,+0.68%,2.25,1.18,"670,403",129.50,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.39,97.59,99.13,+9.89%,+2.50%,0.34,0.34,"1,129,665",111.98,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-07-15,97.41,98.50,92.80,98.29,+21.42%,+8.54%,5.24,5.63,"3,419,072",336.06,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,174.31,167.96,174.11,+27.78%,+13.71%,3.60,2.11,"800,398",139.35,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-20,62.30,62.38,61.07,62.30,+42.84%,+3.09%,0.62,1.01,"4,762,215",296.69,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-24,382.41,383.50,380.40,382.74,+16.83%,+5.08%,0.33,0.09,"3,502,403","1,340.53",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-08-19,265.97,266.90,263.02,266.12,+23.55%,+2.78%,1.61,0.61,"1,549,106",412.26,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-19,147.60,148.75,145.60,148.64,+11.91%,+3.63%,1.90,1.29,"2,746,976",408.31,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-28,129.93,130.80,127.50,130.03,+33.58%,+5.31%,2.05,1.6,"732,548",95.25,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.69,543.75,553.55,+26.61%,+4.80%,5.96,1.09,"363,105",201.00,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,238.37,231.88,237.96,+15.46%,+8.17%,5.51,2.37,"1,057,486",251.64,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-24,91.25,92.05,90.35,91.85,+21.03%,+5.03%,0.60,0.66,"578,441",53.13,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-24,298.58,300.59,295.36,299.31,+81.96%,+7.21%,0.73,0.24,"447,568",133.96,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-19,67.61,67.94,66.42,67.78,+19.16%,+2.61%,0.50,0.74,"3,398,142",230.31,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,156.65,150.66,156.11,+30.77%,+15.49%,5.45,3.62,"8,142,146","1,271.07",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.56,27.84,28.42,+8.41%,+4.28%,0.45,1.59,"18,688,048",531.02,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-24,187.83,189.93,186.75,189.88,+17.57%,+2.11%,2.05,1.09,"259,475",49.27,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,336.43,332.42,334.88,+16.31%,+10.08%,0.95,0.28,"151,786",50.83,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,80.29,78.61,80.18,+13.36%,+7.39%,0.89,1.12,"9,387,133",752.66,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-24,309.86,311.23,306.81,310.83,+11.83%,+4.05%,0.98,0.31,"1,142,878",355.25,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,487.33,480.40,486.48,+19.38%,+3.62%,4.96,1.03,"458,742",223.17,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-24,62.20,63.30,61.10,63.24,+18.97%,+9.46%,1.04,1.68,"3,089,780",195.41,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,79.64,76.80,79.55,+25.02%,+19.95%,1.75,2.25,"11,302,325",899.10,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-24,131.84,134.98,129.70,134.84,+25.75%,+16.26%,3.00,2.28,"4,543,342",612.62,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-24,286.98,289.18,285.01,288.18,+10.05%,+2.92%,1.20,0.42,"911,983",262.82,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.34,18.03,18.33,+11.18%,+2.83%,0.22,1.19,"8,750,118",160.35,N/A
