섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-08-11,901.77,905.65,869.36,905.18,+19.66%,+4.13%,31.39,3.59,"685,133",620.17,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,238.37,231.88,236.49,+14.75%,+7.51%,4.04,1.74,"1,350,434",319.36,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-21,124.75,124.94,122.46,124.78,+28.92%,+9.70%,1.78,1.45,"809,103",100.96,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-21,244.39,245.78,241.79,244.56,+26.07%,+3.52%,0.69,0.28,"595,041",145.52,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-24,91.25,92.05,90.35,91.57,+20.66%,+4.71%,0.32,0.35,"798,743",73.14,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-19,67.61,68.05,66.42,67.92,+19.41%,+2.83%,0.64,0.95,"4,774,022",324.25,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,156.92,150.66,156.45,+31.05%,+15.74%,5.79,3.84,"10,377,812","1,623.56",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.58,27.84,28.57,+9.00%,+4.84%,0.60,2.15,"25,139,838",718.25,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-24,187.83,189.99,186.75,189.07,+17.06%,+1.68%,1.24,0.66,"417,529",78.94,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,80.42,78.61,80.34,+13.59%,+7.61%,1.05,1.32,"11,664,730",937.14,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,487.33,480.40,485.42,+19.12%,+3.39%,3.90,0.81,"708,714",344.02,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-24,62.20,63.30,61.10,63.06,+18.62%,+9.14%,0.86,1.38,"4,774,630",301.09,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,79.94,76.80,79.90,+25.57%,+20.48%,2.10,2.7,"13,366,117","1,067.95",N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-24,131.84,135.29,129.70,135.14,+26.03%,+16.52%,3.30,2.5,"5,630,318",760.88,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-24,286.98,290.27,285.01,289.54,+10.57%,+3.41%,2.56,0.89,"1,273,240",368.65,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.38,18.03,18.36,+11.39%,+3.03%,0.25,1.38,"12,299,012",225.81,N/A
