섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.13,543.75,553.77,+26.66%,+4.84%,6.18,1.13,"257,825",142.78,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,236.96,231.88,236.37,+14.69%,+7.45%,3.92,1.69,"628,717",148.61,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-21,124.75,124.86,122.46,124.75,+28.89%,+9.67%,1.75,1.42,"299,398",37.35,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-24,298.58,300.59,295.36,298.63,+81.55%,+6.96%,0.05,0.02,"265,429",79.27,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-19,67.61,67.91,66.42,67.67,+18.97%,+2.45%,0.39,0.57,"2,271,249",153.68,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,155.16,150.66,154.86,+29.72%,+14.57%,4.20,2.79,"5,335,326",826.23,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.56,27.84,28.40,+8.36%,+4.22%,0.43,1.54,"14,261,389",405.02,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,335.74,332.42,334.83,+16.29%,+10.07%,0.90,0.27,"97,356",32.60,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,80.19,78.61,79.72,+12.71%,+6.78%,0.43,0.54,"6,670,538",531.78,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,486.97,480.40,486.03,+19.27%,+3.52%,4.51,0.94,"313,692",152.46,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-24,62.20,63.30,61.10,63.04,+18.59%,+9.10%,0.84,1.35,"2,338,686",147.43,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,79.05,76.80,78.96,+24.09%,+19.06%,1.16,1.49,"8,798,108",694.70,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-24,131.84,134.10,129.70,133.46,+24.46%,+15.07%,1.62,1.22,"3,378,649",450.90,N/A
