섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.99,32.38,32.94,+19.32%,+1.74%,0.49,1.53,"1,240,775",40.88,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-18,191.87,192.54,189.36,191.99,+22.18%,+0.06%,1.07,0.56,"531,143",101.97,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.26,97.59,98.80,+9.53%,+2.16%,0.01,0.01,"866,594",85.62,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-24,170.51,173.08,167.96,172.96,+26.93%,+12.96%,2.45,1.44,"486,602",84.16,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-24,382.41,383.42,380.40,382.75,+16.83%,+5.08%,0.34,0.09,"2,812,869","1,076.63",N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-08-19,265.97,266.90,263.02,266.50,+23.72%,+2.93%,1.98,0.75,"1,230,274",327.87,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-24,443.84,447.01,441.26,445.13,+32.46%,+4.67%,1.29,0.29,"1,172,802",522.05,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-08-19,221.56,222.85,218.00,221.94,+12.68%,+4.42%,3.82,1.75,"245,178",54.41,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-19,147.60,148.64,145.60,148.35,+11.69%,+3.42%,1.60,1.09,"2,260,050",335.27,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-07-28,129.93,130.69,127.50,130.23,+33.79%,+5.48%,2.25,1.76,"613,163",79.85,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-19,552.06,555.69,543.75,554.74,+26.88%,+5.03%,7.15,1.31,"292,149",162.07,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-24,232.45,237.61,231.88,237.60,+15.29%,+8.01%,5.15,2.22,"709,758",168.64,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-21,124.75,124.92,122.46,124.88,+29.02%,+9.78%,1.88,1.53,"359,594",44.91,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-10,238.91,239.17,235.02,239.10,+12.65%,+2.89%,1.23,0.51,"267,198",63.89,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-24,91.25,92.05,90.35,91.99,+21.21%,+5.19%,0.74,0.81,"455,262",41.88,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-19,67.61,67.94,66.42,67.86,+19.32%,+2.75%,0.58,0.87,"2,636,825",178.95,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-19,273.41,273.80,270.17,273.45,+18.23%,+0.86%,0.41,0.15,"2,183,620",597.12,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-21,152.55,156.65,150.66,156.42,+31.03%,+15.72%,5.76,3.82,"6,496,379","1,016.16",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-19,28.24,28.56,27.84,28.47,+8.60%,+4.46%,0.50,1.77,"15,375,197",437.65,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,335.98,332.42,335.98,+16.69%,+10.44%,2.05,0.61,"114,925",38.61,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-24,79.29,80.19,78.61,79.81,+12.83%,+6.89%,0.51,0.65,"7,484,921",597.33,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-24,481.52,486.97,480.40,486.11,+19.30%,+3.54%,4.60,0.95,"376,386",182.97,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-24,62.20,63.30,61.10,62.97,+18.45%,+8.98%,0.77,1.24,"2,571,746",161.94,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-24,77.80,79.26,76.80,79.18,+24.44%,+19.39%,1.38,1.77,"9,616,490",761.43,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-24,131.84,134.10,129.70,133.95,+24.91%,+15.49%,2.11,1.6,"3,806,589",509.87,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.25,18.03,18.18,+10.33%,+2.05%,0.07,0.41,"6,507,200",118.33,N/A
