섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-08-24,279.17,282.17,277.76,281.27,+1.91%,+5.37%,3.95,1.42,"113,411",31.90,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-24,98.79,99.65,98.26,99.15,+9.35%,+2.91%,0.42,0.43,"70,319",6.97,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-25,173.62,174.77,171.52,174.10,+27.81%,+6.77%,0.48,0.28,"37,850",6.59,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-08-25,905.09,918.00,892.47,910.69,+20.31%,+6.67%,5.60,0.62,"49,021",44.64,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-25,124.84,125.97,123.30,125.45,+23.94%,+5.02%,0.61,0.49,"54,963",6.90,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-21,177.26,178.70,176.00,178.09,+18.80%,+3.34%,2.33,1.33,"23,291",4.15,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-25,244.51,245.37,243.49,244.90,+24.82%,+1.30%,0.39,0.16,"14,814",3.63,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-25,91.61,91.80,91.21,91.79,+20.87%,+4.53%,0.18,0.2,"29,904",2.74,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-24,260.24,262.50,253.15,261.14,+44.21%,+4.76%,1.72,0.66,"56,156",14.66,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-21,629.27,631.05,624.01,630.94,+29.63%,+2.84%,2.79,0.44,"108,264",68.31,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-25,189.05,190.76,188.38,190.38,+19.77%,+2.12%,1.33,0.71,"19,958",3.80,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-24,151.61,153.00,150.44,152.93,+28.56%,+3.77%,2.06,1.37,"18,302",2.80,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-20,334.70,339.12,335.42,337.77,+17.56%,+8.99%,4.19,1.26,"5,677",1.92,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-25,80.35,82.36,80.53,80.87,+14.03%,+3.63%,0.52,0.65,"2,488,798",201.27,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-24,309.86,312.64,308.64,312.26,+17.56%,+3.47%,2.67,0.86,"78,116",24.39,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-13,29.44,29.52,28.75,29.48,+20.08%,+7.04%,0.17,0.58,"251,841",7.42,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-08-21,24.41,25.17,24.56,25.08,+4.26%,+12.84%,0.81,3.36,"601,649",15.09,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-25,289.54,295.33,289.89,294.64,+13.52%,+3.16%,5.10,1.76,"72,694",21.42,N/A
Materials,Specialty Chemicals,IFF,International Flavors & Fragrances,s&p500,2026-08-05,88.07,88.55,87.20,88.39,+13.88%,+6.07%,1.23,1.41,"77,556",6.86,N/A
